resultsDriverName,grandPrixName,p2_5,p97_5
Liam Lawson,Japanese Grand Prix,,
Liam Lawson,Miami Grand Prix,,
Liam Lawson,Monaco Grand Prix,,
Max Verstappen,Australian Grand Prix,,
Max Verstappen,Austrian Grand Prix,,
Max Verstappen,Barcelona-Catalunya Grand Prix,,
Max Verstappen,Belgian Grand Prix,,
Max Verstappen,British Grand Prix,,
Max Verstappen,Canadian Grand Prix,,
Max Verstappen,Chinese Grand Prix,,
Max Verstappen,Hungarian Grand Prix,,
Max Verstappen,Japanese Grand Prix,,
Max Verstappen,Miami Grand Prix,,
Max Verstappen,Monaco Grand Prix,,
Nico Hülkenberg,Australian Grand Prix,,
Nico Hülkenberg,Austrian Grand Prix,,
Nico Hülkenberg,Barcelona-Catalunya Grand Prix,,
Nico Hülkenberg,Belgian Grand Prix,,
Nico Hülkenberg,British Grand Prix,,
Nico Hülkenberg,Canadian Grand Prix,,
Nico Hülkenberg,Chinese Grand Prix,,
Nico Hülkenberg,Hungarian Grand Prix,,
Nico Hülkenberg,Japanese Grand Prix,,
Nico Hülkenberg,Miami Grand Prix,,
Nico Hülkenberg,Monaco Grand Prix,,
Oliver Bearman,Australian Grand Prix,,
Oliver Bearman,Austrian Grand Prix,,
Oliver Bearman,Barcelona-Catalunya Grand Prix,,
Oliver Bearman,Belgian Grand Prix,,
Oliver Bearman,British Grand Prix,,
Oliver Bearman,Canadian Grand Prix,,
Oliver Bearman,Chinese Grand Prix,,
Oliver Bearman,Hungarian Grand Prix,,
Oliver Bearman,Japanese Grand Prix,,
Oliver Bearman,Miami Grand Prix,,
Oliver Bearman,Monaco Grand Prix,,
Oscar Piastri,Australian Grand Prix,,
Oscar Piastri,Austrian Grand Prix,,
Oscar Piastri,Barcelona-Catalunya Grand Prix,,
Oscar Piastri,Belgian Grand Prix,,
Oscar Piastri,British Grand Prix,,
Oscar Piastri,Canadian Grand Prix,,
Oscar Piastri,Chinese Grand Prix,,
Oscar Piastri,Hungarian Grand Prix,,
Oscar Piastri,Japanese Grand Prix,,
Oscar Piastri,Miami Grand Prix,,
Oscar Piastri,Monaco Grand Prix,,
Pierre Gasly,Australian Grand Prix,,
Pierre Gasly,Austrian Grand Prix,,
Pierre Gasly,Barcelona-Catalunya Grand Prix,,
Pierre Gasly,Belgian Grand Prix,,
Pierre Gasly,British Grand Prix,,
Pierre Gasly,Canadian Grand Prix,,
Pierre Gasly,Chinese Grand Prix,,
Pierre Gasly,Hungarian Grand Prix,,
Pierre Gasly,Japanese Grand Prix,,
Pierre Gasly,Miami Grand Prix,,
Pierre Gasly,Monaco Grand Prix,,
Sergio Pérez,Australian Grand Prix,,
Sergio Pérez,Austrian Grand Prix,,
Sergio Pérez,Barcelona-Catalunya Grand Prix,,
Sergio Pérez,Belgian Grand Prix,,
Sergio Pérez,British Grand Prix,,
Sergio Pérez,Canadian Grand Prix,,
Sergio Pérez,Chinese Grand Prix,,
Sergio Pérez,Hungarian Grand Prix,,
Sergio Pérez,Japanese Grand Prix,,
Sergio Pérez,Miami Grand Prix,,
Sergio Pérez,Monaco Grand Prix,,
Valtteri Bottas,Australian Grand Prix,,
Valtteri Bottas,Austrian Grand Prix,,
Valtteri Bottas,Barcelona-Catalunya Grand Prix,,
Valtteri Bottas,Belgian Grand Prix,,
Valtteri Bottas,British Grand Prix,,
Valtteri Bottas,Canadian Grand Prix,,
Valtteri Bottas,Chinese Grand Prix,,
Valtteri Bottas,Hungarian Grand Prix,,
Valtteri Bottas,Japanese Grand Prix,,
Valtteri Bottas,Miami Grand Prix,,
Valtteri Bottas,Monaco Grand Prix,,
