resultsDriverName,grandPrixName,p2_5,p97_5
Fernando Alonso,British Grand Prix,-0.9696391500000007,2.3672895000000005
Fernando Alonso,Canadian Grand Prix,,
Fernando Alonso,Chinese Grand Prix,,
Fernando Alonso,French Grand Prix,,
Fernando Alonso,Hungarian Grand Prix,,
Fernando Alonso,Japanese Grand Prix,,
Fernando Alonso,Las Vegas Grand Prix,,
Fernando Alonso,Mexican Grand Prix,,
Fernando Alonso,Monaco Grand Prix,,
Fernando Alonso,Portuguese Grand Prix,,
Fernando Alonso,Russian Grand Prix,,
Fernando Alonso,Spanish Grand Prix,,
Fernando Alonso,Styrian Grand Prix,,
Fernando Alonso,São Paulo Grand Prix,,
Fernando Alonso,Turkish Grand Prix,,
Franco Colapinto,Abu Dhabi Grand Prix,,
Franco Colapinto,Azerbaijan Grand Prix,,
Franco Colapinto,Canadian Grand Prix,,
Franco Colapinto,Hungarian Grand Prix,,
Gabriel Bortoleto,Abu Dhabi Grand Prix,,
Gabriel Bortoleto,Austrian Grand Prix,,
Gabriel Bortoleto,Emilia Romagna Grand Prix,,
Gabriel Bortoleto,Miami Grand Prix,,
Gabriel Bortoleto,Qatar Grand Prix,,
Gabriel Bortoleto,Spanish Grand Prix,,
Gabriel Bortoleto,United States Grand Prix,,
George Russell,70th Anniversary Grand Prix,,
George Russell,Abu Dhabi Grand Prix,,
George Russell,Austrian Grand Prix,,
George Russell,Bahrain Grand Prix,,
George Russell,Belgian Grand Prix,,
George Russell,British Grand Prix,,
George Russell,Canadian Grand Prix,,
George Russell,Hungarian Grand Prix,,
George Russell,Italian Grand Prix,,
George Russell,Japanese Grand Prix,,
George Russell,Mexican Grand Prix,,
George Russell,Miami Grand Prix,,
George Russell,Monaco Grand Prix,,
George Russell,Portuguese Grand Prix,,
George Russell,Spanish Grand Prix,,
George Russell,São Paulo Grand Prix,,
Guanyu Zhou,Abu Dhabi Grand Prix,,
Guanyu Zhou,Austrian Grand Prix,,
Guanyu Zhou,Bahrain Grand Prix,,
Guanyu Zhou,British Grand Prix,,
Guanyu Zhou,Dutch Grand Prix,,
Guanyu Zhou,Hungarian Grand Prix,,
Guanyu Zhou,Italian Grand Prix,,
Guanyu Zhou,Monaco Grand Prix,,
Guanyu Zhou,United States Grand Prix,,
Isack Hadjar,Abu Dhabi Grand Prix,,
Isack Hadjar,Austrian Grand Prix,,
Isack Hadjar,Azerbaijan Grand Prix,,
Isack Hadjar,Barcelona-Catalunya Grand Prix,,
Isack Hadjar,Belgian Grand Prix,,
Isack Hadjar,Canadian Grand Prix,,
Isack Hadjar,Chinese Grand Prix,,
Isack Hadjar,Hungarian Grand Prix,,
Isack Hadjar,Las Vegas Grand Prix,,
Isack Hadjar,Saudi Arabian Grand Prix,,
Jenson Button,British Grand Prix,,
Jolyon Palmer,Australian Grand Prix,,
Jolyon Palmer,Austrian Grand Prix,,
Jolyon Palmer,Japanese Grand Prix,,
Kevin Magnussen,Abu Dhabi Grand Prix,,
Kevin Magnussen,Azerbaijan Grand Prix,,
Kevin Magnussen,Bahrain Grand Prix,,
Kevin Magnussen,Belgian Grand Prix,,
Kevin Magnussen,Brazilian Grand Prix,,
Kevin Magnussen,British Grand Prix,,
Kevin Magnussen,Canadian Grand Prix,,
Kevin Magnussen,Dutch Grand Prix,,
Kevin Magnussen,French Grand Prix,,
Kevin Magnussen,Hungarian Grand Prix,,
Kevin Magnussen,Japanese Grand Prix,,
Kevin Magnussen,Mexican Grand Prix,,
Kevin Magnussen,Monaco Grand Prix,,
Kevin Magnussen,Portuguese Grand Prix,,
Kevin Magnussen,Saudi Arabian Grand Prix,,
Kevin Magnussen,Singapore Grand Prix,,
Kevin Magnussen,Spanish Grand Prix,,
Kevin Magnussen,Turkish Grand Prix,,
Kevin Magnussen,United States Grand Prix,,
Kimi Antonelli,Australian Grand Prix,,
Kimi Antonelli,Austrian Grand Prix,,
Kimi Antonelli,Azerbaijan Grand Prix,,
Kimi Antonelli,Canadian Grand Prix,,
Kimi Antonelli,Chinese Grand Prix,,
Kimi Antonelli,Japanese Grand Prix,,
Kimi Räikkönen,70th Anniversary Grand Prix,,
Kimi Räikkönen,Australian Grand Prix,,
Kimi Räikkönen,Austrian Grand Prix,,
Kimi Räikkönen,Azerbaijan Grand Prix,,
Kimi Räikkönen,Brazilian Grand Prix,,
Kimi Räikkönen,British Grand Prix,,
Kimi Räikkönen,Canadian Grand Prix,,
Kimi Räikkönen,Chinese Grand Prix,,
Kimi Räikkönen,Eifel Grand Prix,,
Kimi Räikkönen,Emilia Romagna Grand Prix,,
Kimi Räikkönen,French Grand Prix,,
Kimi Räikkönen,Monaco Grand Prix,,
Kimi Räikkönen,Russian Grand Prix,,
Kimi Räikkönen,Spanish Grand Prix,,
Kimi Räikkönen,United States Grand Prix,,
Lance Stroll,Abu Dhabi Grand Prix,,
Lance Stroll,Australian Grand Prix,,
Lance Stroll,Austrian Grand Prix,,
Lance Stroll,Belgian Grand Prix,,
Lance Stroll,Chinese Grand Prix,,
Lance Stroll,Dutch Grand Prix,,
Lance Stroll,Emilia Romagna Grand Prix,,
Lance Stroll,French Grand Prix,,
Lance Stroll,Hungarian Grand Prix,,
Lance Stroll,Italian Grand Prix,,
Lance Stroll,Japanese Grand Prix,,
Lance Stroll,Malaysian Grand Prix,,
Lance Stroll,Mexican Grand Prix,,
Lance Stroll,Miami Grand Prix,,
Lance Stroll,Monaco Grand Prix,,
Lance Stroll,Qatar Grand Prix,,
Lance Stroll,Saudi Arabian Grand Prix,,
Lance Stroll,Spanish Grand Prix,,
Lance Stroll,Styrian Grand Prix,,
Lance Stroll,São Paulo Grand Prix,,
Lando Norris,70th Anniversary Grand Prix,,
Lando Norris,Abu Dhabi Grand Prix,,
Lando Norris,Australian Grand Prix,,
Lando Norris,Austrian Grand Prix,,
Lando Norris,Bahrain Grand Prix,,
Lando Norris,Barcelona-Catalunya Grand Prix,,
Lando Norris,Belgian Grand Prix,,
Lando Norris,British Grand Prix,,
Lando Norris,French Grand Prix,,
Lando Norris,Hungarian Grand Prix,,
Lando Norris,Italian Grand Prix,,
Lando Norris,Mexican Grand Prix,,
Lando Norris,Miami Grand Prix,,
Lando Norris,Monaco Grand Prix,,
Lando Norris,Portuguese Grand Prix,,
Lando Norris,Qatar Grand Prix,,
Lando Norris,Russian Grand Prix,,
Lando Norris,Sakhir Grand Prix,,
Lando Norris,Singapore Grand Prix,,
Lando Norris,Spanish Grand Prix,,
Lando Norris,São Paulo Grand Prix,,
Lando Norris,United States Grand Prix,,
Lewis Hamilton,Abu Dhabi Grand Prix,,
Lewis Hamilton,Australian Grand Prix,,
Lewis Hamilton,Austrian Grand Prix,,
Lewis Hamilton,Azerbaijan Grand Prix,,
Lewis Hamilton,Bahrain Grand Prix,,
Lewis Hamilton,Belgian Grand Prix,,
Lewis Hamilton,Brazilian Grand Prix,,
Lewis Hamilton,British Grand Prix,,
Lewis Hamilton,Canadian Grand Prix,,
Lewis Hamilton,Chinese Grand Prix,,
Lewis Hamilton,Dutch Grand Prix,,
Lewis Hamilton,Emilia Romagna Grand Prix,,
Lewis Hamilton,French Grand Prix,,
Lewis Hamilton,Hungarian Grand Prix,,
Lewis Hamilton,Italian Grand Prix,,
Lewis Hamilton,Las Vegas Grand Prix,,
Lewis Hamilton,Malaysian Grand Prix,,
Lewis Hamilton,Monaco Grand Prix,,
Lewis Hamilton,Qatar Grand Prix,,
Lewis Hamilton,Russian Grand Prix,,
Lewis Hamilton,Singapore Grand Prix,,
Lewis Hamilton,Spanish Grand Prix,-1.4117026625000002,0.7629023500000001
Lewis Hamilton,São Paulo Grand Prix,,
Liam Lawson,Abu Dhabi Grand Prix,,
Liam Lawson,Chinese Grand Prix,,
Liam Lawson,Emilia Romagna Grand Prix,,
Liam Lawson,Las Vegas Grand Prix,,
Liam Lawson,Mexican Grand Prix,,
Liam Lawson,Miami Grand Prix,,
Liam Lawson,São Paulo Grand Prix,,
Logan Sargeant,Australian Grand Prix,,
Logan Sargeant,Austrian Grand Prix,,
Logan Sargeant,Azerbaijan Grand Prix,,
Logan Sargeant,British Grand Prix,,
Logan Sargeant,Chinese Grand Prix,,
Logan Sargeant,Saudi Arabian Grand Prix,,
Logan Sargeant,Singapore Grand Prix,,
Logan Sargeant,United States Grand Prix,,
Marcus Ericsson,Austrian Grand Prix,,
Marcus Ericsson,Bahrain Grand Prix,,
Marcus Ericsson,British Grand Prix,,
Marcus Ericsson,Canadian Grand Prix,,
Marcus Ericsson,Chinese Grand Prix,,
Marcus Ericsson,European Grand Prix,,
Marcus Ericsson,German Grand Prix,,
Marcus Ericsson,Hungarian Grand Prix,,
Marcus Ericsson,Italian Grand Prix,,
Marcus Ericsson,Spanish Grand Prix,,
Max Verstappen,Abu Dhabi Grand Prix,,
Max Verstappen,Australian Grand Prix,,
Max Verstappen,Austrian Grand Prix,,
Max Verstappen,Azerbaijan Grand Prix,,
Max Verstappen,Bahrain Grand Prix,,
Max Verstappen,Belgian Grand Prix,,
Max Verstappen,Brazilian Grand Prix,,
Max Verstappen,British Grand Prix,,
Max Verstappen,Canadian Grand Prix,,
Max Verstappen,Chinese Grand Prix,,
Max Verstappen,Dutch Grand Prix,,
Max Verstappen,Hungarian Grand Prix,,
Max Verstappen,Italian Grand Prix,,
Max Verstappen,Japanese Grand Prix,,
Max Verstappen,Mexican Grand Prix,,
Max Verstappen,Monaco Grand Prix,,
Max Verstappen,Qatar Grand Prix,,
Max Verstappen,Russian Grand Prix,,
Max Verstappen,Saudi Arabian Grand Prix,,
Max Verstappen,Singapore Grand Prix,,
Max Verstappen,Spanish Grand Prix,,
Max Verstappen,São Paulo Grand Prix,,
Mick Schumacher,British Grand Prix,,
Mick Schumacher,French Grand Prix,,
Mick Schumacher,Hungarian Grand Prix,,
Mick Schumacher,Spanish Grand Prix,,
Mick Schumacher,Styrian Grand Prix,,
Mick Schumacher,Turkish Grand Prix,,
Nicholas Latifi,Azerbaijan Grand Prix,,
Nicholas Latifi,Bahrain Grand Prix,,
Nicholas Latifi,Belgian Grand Prix,,
Nicholas Latifi,British Grand Prix,,
Nicholas Latifi,Mexican Grand Prix,,
Nicholas Latifi,Monaco Grand Prix,,
Nicholas Latifi,Portuguese Grand Prix,,
Nicholas Latifi,Spanish Grand Prix,,
Nicholas Latifi,Styrian Grand Prix,,
Nico Hülkenberg,70th Anniversary Grand Prix,,
Nico Hülkenberg,Abu Dhabi Grand Prix,,
Nico Hülkenberg,Austrian Grand Prix,,
Nico Hülkenberg,Bahrain Grand Prix,,
Nico Hülkenberg,Belgian Grand Prix,,
Nico Hülkenberg,Brazilian Grand Prix,,
Nico Hülkenberg,British Grand Prix,,
Nico Hülkenberg,Chinese Grand Prix,,
Nico Hülkenberg,Emilia Romagna Grand Prix,,
Nico Hülkenberg,Hungarian Grand Prix,,
Nico Hülkenberg,Malaysian Grand Prix,,
Nico Hülkenberg,Mexican Grand Prix,,
Nico Hülkenberg,Miami Grand Prix,,
Nico Hülkenberg,Singapore Grand Prix,,
Nico Hülkenberg,Spanish Grand Prix,,
Nico Hülkenberg,United States Grand Prix,,
Nico Rosberg,Australian Grand Prix,,
Nico Rosberg,Austrian Grand Prix,,
Nico Rosberg,British Grand Prix,,
Nico Rosberg,German Grand Prix,,
Nico Rosberg,Malaysian Grand Prix,,
Nico Rosberg,United States Grand Prix,,
Nikita Mazepin,Emilia Romagna Grand Prix,,
Nikita Mazepin,French Grand Prix,,
Nikita Mazepin,Russian Grand Prix,,
Nikita Mazepin,Spanish Grand Prix,,
Nyck de Vries,Austrian Grand Prix,,
Nyck de Vries,British Grand Prix,,
Nyck de Vries,Monaco Grand Prix,,
Oliver Bearman,Austrian Grand Prix,,
Oliver Bearman,Canadian Grand Prix,,
Oliver Bearman,Italian Grand Prix,,
Oliver Bearman,Monaco Grand Prix,,
Oliver Bearman,Saudi Arabian Grand Prix,,
Oscar Piastri,Australian Grand Prix,,
Oscar Piastri,Bahrain Grand Prix,,
Oscar Piastri,British Grand Prix,,
Oscar Piastri,Canadian Grand Prix,,
Oscar Piastri,Saudi Arabian Grand Prix,,
Oscar Piastri,Spanish Grand Prix,,
Oscar Piastri,São Paulo Grand Prix,,
Pascal Wehrlein,Abu Dhabi Grand Prix,,
Pascal Wehrlein,Austrian Grand Prix,,
Pascal Wehrlein,Bahrain Grand Prix,,
Pascal Wehrlein,Brazilian Grand Prix,,
Pascal Wehrlein,Canadian Grand Prix,,
Pascal Wehrlein,Russian Grand Prix,,
Pascal Wehrlein,United States Grand Prix,,
Pierre Gasly,Abu Dhabi Grand Prix,,
Pierre Gasly,Australian Grand Prix,,
Pierre Gasly,Bahrain Grand Prix,,
Pierre Gasly,Belgian Grand Prix,,
Pierre Gasly,Canadian Grand Prix,,
Pierre Gasly,Chinese Grand Prix,,
Pierre Gasly,Italian Grand Prix,,
Pierre Gasly,Mexican Grand Prix,,
Pierre Gasly,Monaco Grand Prix,,
Pierre Gasly,Russian Grand Prix,,
Pierre Gasly,Sakhir Grand Prix,,
Pierre Gasly,Singapore Grand Prix,,
Pierre Gasly,Spanish Grand Prix,,
Pierre Gasly,São Paulo Grand Prix,,
Pierre Gasly,United States Grand Prix,,
Pietro Fittipaldi,Abu Dhabi Grand Prix,,
Pietro Fittipaldi,Sakhir Grand Prix,,
Rio Haryanto,Monaco Grand Prix,,
Robert Kubica,Australian Grand Prix,,
Robert Kubica,Azerbaijan Grand Prix,,
Robert Kubica,Bahrain Grand Prix,,
Robert Kubica,Canadian Grand Prix,,
Romain Grosjean,Abu Dhabi Grand Prix,,
Romain Grosjean,Austrian Grand Prix,,
Romain Grosjean,Azerbaijan Grand Prix,,
Romain Grosjean,Bahrain Grand Prix,,
Romain Grosjean,Belgian Grand Prix,,
Romain Grosjean,Brazilian Grand Prix,,
Romain Grosjean,Canadian Grand Prix,,
Romain Grosjean,Chinese Grand Prix,,
Romain Grosjean,German Grand Prix,,
Romain Grosjean,Hungarian Grand Prix,,
Romain Grosjean,Monaco Grand Prix,,
Romain Grosjean,Russian Grand Prix,,
Romain Grosjean,Spanish Grand Prix,,
Romain Grosjean,United States Grand Prix,,
Sebastian Vettel,70th Anniversary Grand Prix,,
Sebastian Vettel,Azerbaijan Grand Prix,,
Sebastian Vettel,Bahrain Grand Prix,,
Sebastian Vettel,Belgian Grand Prix,,
Sebastian Vettel,British Grand Prix,,
Sebastian Vettel,Dutch Grand Prix,,
Sebastian Vettel,Emilia Romagna Grand Prix,,
Sebastian Vettel,French Grand Prix,,
Sebastian Vettel,Hungarian Grand Prix,,
Sebastian Vettel,Italian Grand Prix,,
Sebastian Vettel,Malaysian Grand Prix,,
Sebastian Vettel,Mexican Grand Prix,,
Sebastian Vettel,Monaco Grand Prix,,
Sebastian Vettel,Portuguese Grand Prix,,
Sebastian Vettel,Qatar Grand Prix,,
Sebastian Vettel,Russian Grand Prix,,
Sebastian Vettel,Singapore Grand Prix,,
Sebastian Vettel,Spanish Grand Prix,,
Sebastian Vettel,United States Grand Prix,,
Sergey Sirotkin,Austrian Grand Prix,,
Sergey Sirotkin,French Grand Prix,,
Sergey Sirotkin,Hungarian Grand Prix,,
Sergey Sirotkin,Mexican Grand Prix,,
Sergio Pérez,Abu Dhabi Grand Prix,,
Sergio Pérez,Australian Grand Prix,,
Sergio Pérez,Austrian Grand Prix,,
Sergio Pérez,Azerbaijan Grand Prix,,
Sergio Pérez,Bahrain Grand Prix,,
Sergio Pérez,Belgian Grand Prix,,
Sergio Pérez,Brazilian Grand Prix,,
Sergio Pérez,British Grand Prix,,
Sergio Pérez,Chinese Grand Prix,,
Sergio Pérez,Dutch Grand Prix,,
Sergio Pérez,French Grand Prix,,
Sergio Pérez,Hungarian Grand Prix,,
Sergio Pérez,Italian Grand Prix,,
Sergio Pérez,Japanese Grand Prix,,
Sergio Pérez,Malaysian Grand Prix,,
Sergio Pérez,Mexican Grand Prix,,
Sergio Pérez,Miami Grand Prix,,
Sergio Pérez,Portuguese Grand Prix,,
Sergio Pérez,Russian Grand Prix,,
Sergio Pérez,Saudi Arabian Grand Prix,,
Sergio Pérez,Singapore Grand Prix,,
Sergio Pérez,Spanish Grand Prix,,
Sergio Pérez,Tuscan Grand Prix,,
Sergio Pérez,United States Grand Prix,,
Stoffel Vandoorne,Azerbaijan Grand Prix,,
Stoffel Vandoorne,French Grand Prix,,
Stoffel Vandoorne,German Grand Prix,,
Stoffel Vandoorne,Mexican Grand Prix,,
Stoffel Vandoorne,Russian Grand Prix,,
Stoffel Vandoorne,United States Grand Prix,,
Valtteri Bottas,Abu Dhabi Grand Prix,,
Valtteri Bottas,Australian Grand Prix,,
Valtteri Bottas,Austrian Grand Prix,,
Valtteri Bottas,Azerbaijan Grand Prix,,
Valtteri Bottas,Bahrain Grand Prix,,
Valtteri Bottas,Belgian Grand Prix,,
Valtteri Bottas,Brazilian Grand Prix,,
Valtteri Bottas,British Grand Prix,,
Valtteri Bottas,Canadian Grand Prix,,
Valtteri Bottas,Chinese Grand Prix,,
Valtteri Bottas,Dutch Grand Prix,,
Valtteri Bottas,French Grand Prix,,
Valtteri Bottas,Hungarian Grand Prix,,
Valtteri Bottas,Italian Grand Prix,,
Valtteri Bottas,Japanese Grand Prix,,
Valtteri Bottas,Las Vegas Grand Prix,,
Valtteri Bottas,Malaysian Grand Prix,,
Valtteri Bottas,Mexican Grand Prix,,
Valtteri Bottas,Monaco Grand Prix,,
Valtteri Bottas,Russian Grand Prix,,
Valtteri Bottas,Saudi Arabian Grand Prix,,
Valtteri Bottas,Singapore Grand Prix,,
Valtteri Bottas,São Paulo Grand Prix,,
Valtteri Bottas,Tuscan Grand Prix,,
Valtteri Bottas,United States Grand Prix,,
Yuki Tsunoda,Abu Dhabi Grand Prix,,
Yuki Tsunoda,Austrian Grand Prix,,
Yuki Tsunoda,Azerbaijan Grand Prix,,
Yuki Tsunoda,Belgian Grand Prix,,
Yuki Tsunoda,British Grand Prix,,
Yuki Tsunoda,Chinese Grand Prix,,
Yuki Tsunoda,Japanese Grand Prix,,
Yuki Tsunoda,Las Vegas Grand Prix,,
Yuki Tsunoda,Mexican Grand Prix,,
Yuki Tsunoda,Monaco Grand Prix,,
Yuki Tsunoda,Qatar Grand Prix,,
Yuki Tsunoda,Spanish Grand Prix,,
Yuki Tsunoda,Turkish Grand Prix,,
Yuki Tsunoda,United States Grand Prix,,
