resultsDriverName,grandPrixName,p2_5,p97_5
Fernando Alonso,Brazilian Grand Prix,,
Fernando Alonso,Canadian Grand Prix,,
Fernando Alonso,Chinese Grand Prix,,
Fernando Alonso,Dutch Grand Prix,,
Fernando Alonso,Emilia Romagna Grand Prix,,
Fernando Alonso,French Grand Prix,,
Fernando Alonso,German Grand Prix,,
Fernando Alonso,Hungarian Grand Prix,,
Fernando Alonso,Italian Grand Prix,,
Fernando Alonso,Japanese Grand Prix,,
Fernando Alonso,Miami Grand Prix,,
Fernando Alonso,Monaco Grand Prix,,
Fernando Alonso,Qatar Grand Prix,,
Fernando Alonso,Saudi Arabian Grand Prix,,
Fernando Alonso,Singapore Grand Prix,,
Fernando Alonso,Spanish Grand Prix,,
Fernando Alonso,São Paulo Grand Prix,,
Fernando Alonso,Turkish Grand Prix,,
Fernando Alonso,United States Grand Prix,,
Franco Colapinto,Dutch Grand Prix,,
Franco Colapinto,Singapore Grand Prix,,
Gabriel Bortoleto,Austrian Grand Prix,,
Gabriel Bortoleto,Barcelona-Catalunya Grand Prix,,
Gabriel Bortoleto,Chinese Grand Prix,,
Gabriel Bortoleto,Hungarian Grand Prix,,
George Russell,Australian Grand Prix,,
George Russell,Austrian Grand Prix,,
George Russell,Azerbaijan Grand Prix,,
George Russell,Bahrain Grand Prix,,
George Russell,Brazilian Grand Prix,,
George Russell,Canadian Grand Prix,,
George Russell,Chinese Grand Prix,,
George Russell,Emilia Romagna Grand Prix,,
George Russell,French Grand Prix,,
George Russell,German Grand Prix,,
George Russell,Italian Grand Prix,,
George Russell,Japanese Grand Prix,,
George Russell,Las Vegas Grand Prix,,
George Russell,Mexican Grand Prix,,
George Russell,Miami Grand Prix,,
George Russell,Monaco Grand Prix,,
George Russell,Saudi Arabian Grand Prix,,
George Russell,Singapore Grand Prix,,
George Russell,Turkish Grand Prix,,
George Russell,United States Grand Prix,,
Guanyu Zhou,Abu Dhabi Grand Prix,,
Guanyu Zhou,Belgian Grand Prix,,
Guanyu Zhou,Canadian Grand Prix,,
Guanyu Zhou,Hungarian Grand Prix,,
Guanyu Zhou,Mexican Grand Prix,,
Guanyu Zhou,Miami Grand Prix,,
Guanyu Zhou,Monaco Grand Prix,,
Guanyu Zhou,Spanish Grand Prix,,
Guanyu Zhou,United States Grand Prix,,
Isack Hadjar,Singapore Grand Prix,,
Jack Doohan,Abu Dhabi Grand Prix,,
Jenson Button,Austrian Grand Prix,,
Jenson Button,Brazilian Grand Prix,,
Jenson Button,Chinese Grand Prix,,
Jenson Button,German Grand Prix,,
Jenson Button,Italian Grand Prix,,
Jenson Button,Japanese Grand Prix,,
Jenson Button,Mexican Grand Prix,,
Jolyon Palmer,Austrian Grand Prix,,
Jolyon Palmer,Chinese Grand Prix,,
Jolyon Palmer,Malaysian Grand Prix,,
Kevin Magnussen,Abu Dhabi Grand Prix,,
Kevin Magnussen,Australian Grand Prix,,
Kevin Magnussen,Austrian Grand Prix,,
Kevin Magnussen,Azerbaijan Grand Prix,,
Kevin Magnussen,Bahrain Grand Prix,,
Kevin Magnussen,Canadian Grand Prix,,
Kevin Magnussen,Chinese Grand Prix,,
Kevin Magnussen,French Grand Prix,,
Kevin Magnussen,Hungarian Grand Prix,,
Kevin Magnussen,Mexican Grand Prix,,
Kevin Magnussen,Miami Grand Prix,,
Kevin Magnussen,Qatar Grand Prix,,
Kevin Magnussen,Saudi Arabian Grand Prix,,
Kevin Magnussen,Singapore Grand Prix,,
Kevin Magnussen,Spanish Grand Prix,,
Kevin Magnussen,United States Grand Prix,,
Kimi Antonelli,Azerbaijan Grand Prix,,
Kimi Antonelli,Bahrain Grand Prix,,
Kimi Antonelli,Barcelona-Catalunya Grand Prix,,
Kimi Antonelli,Dutch Grand Prix,,
Kimi Antonelli,Italian Grand Prix,,
Kimi Antonelli,Japanese Grand Prix,,
Kimi Antonelli,Miami Grand Prix,,
Kimi Räikkönen,Abu Dhabi Grand Prix,,
Kimi Räikkönen,Australian Grand Prix,,
Kimi Räikkönen,Bahrain Grand Prix,,
Kimi Räikkönen,Belgian Grand Prix,,
Kimi Räikkönen,Canadian Grand Prix,,
Kimi Räikkönen,Chinese Grand Prix,,
Kimi Räikkönen,French Grand Prix,,
Kimi Räikkönen,German Grand Prix,,
Kimi Räikkönen,Hungarian Grand Prix,,
Kimi Räikkönen,Mexican Grand Prix,,
Kimi Räikkönen,Saudi Arabian Grand Prix,,
Kimi Räikkönen,Spanish Grand Prix,,
Kimi Räikkönen,São Paulo Grand Prix,,
Kimi Räikkönen,Tuscan Grand Prix,,
Kimi Räikkönen,United States Grand Prix,,
Lance Stroll,Abu Dhabi Grand Prix,,
Lance Stroll,Australian Grand Prix,,
Lance Stroll,Austrian Grand Prix,,
Lance Stroll,Azerbaijan Grand Prix,,
Lance Stroll,Belgian Grand Prix,,
Lance Stroll,Chinese Grand Prix,,
Lance Stroll,Emilia Romagna Grand Prix,,
Lance Stroll,French Grand Prix,,
Lance Stroll,German Grand Prix,,
Lance Stroll,Hungarian Grand Prix,,
Lance Stroll,Italian Grand Prix,,
Lance Stroll,Japanese Grand Prix,,
Lance Stroll,Las Vegas Grand Prix,,
Lance Stroll,Mexican Grand Prix,,
Lance Stroll,Monaco Grand Prix,,
Lance Stroll,Qatar Grand Prix,,
Lance Stroll,Russian Grand Prix,,
Lance Stroll,Singapore Grand Prix,,
Lance Stroll,Spanish Grand Prix,,
Lance Stroll,Styrian Grand Prix,,
Lance Stroll,United States Grand Prix,,
Lando Norris,Abu Dhabi Grand Prix,,
Lando Norris,Austrian Grand Prix,,
Lando Norris,Bahrain Grand Prix,,
Lando Norris,Belgian Grand Prix,,
Lando Norris,British Grand Prix,,
Lando Norris,Chinese Grand Prix,,
Lando Norris,Dutch Grand Prix,,
Lando Norris,Emilia Romagna Grand Prix,,
Lando Norris,French Grand Prix,,
Lando Norris,Hungarian Grand Prix,,
Lando Norris,Italian Grand Prix,,
Lando Norris,Japanese Grand Prix,,
Lando Norris,Miami Grand Prix,,
Lando Norris,Monaco Grand Prix,,
Lando Norris,Qatar Grand Prix,,
Lando Norris,Sakhir Grand Prix,,
Lando Norris,Saudi Arabian Grand Prix,,
Lando Norris,Singapore Grand Prix,,
Lando Norris,Spanish Grand Prix,,
Lando Norris,Turkish Grand Prix,,
Lando Norris,Tuscan Grand Prix,,
Lewis Hamilton,Abu Dhabi Grand Prix,,
Lewis Hamilton,Australian Grand Prix,,
Lewis Hamilton,Azerbaijan Grand Prix,,
Lewis Hamilton,Bahrain Grand Prix,,
Lewis Hamilton,Barcelona-Catalunya Grand Prix,,
Lewis Hamilton,Belgian Grand Prix,,
Lewis Hamilton,Canadian Grand Prix,,
Lewis Hamilton,Chinese Grand Prix,,
Lewis Hamilton,Dutch Grand Prix,,
Lewis Hamilton,Eifel Grand Prix,,
Lewis Hamilton,German Grand Prix,,
Lewis Hamilton,Hungarian Grand Prix,,
Lewis Hamilton,Japanese Grand Prix,,
Lewis Hamilton,Mexican Grand Prix,0.24269324999999997,1.3909032499999998
Lewis Hamilton,Monaco Grand Prix,,
Lewis Hamilton,Singapore Grand Prix,,
Lewis Hamilton,Spanish Grand Prix,,
Lewis Hamilton,Styrian Grand Prix,,
Lewis Hamilton,United States Grand Prix,,
Liam Lawson,Abu Dhabi Grand Prix,,
Liam Lawson,Austrian Grand Prix,,
Liam Lawson,Belgian Grand Prix,,
Liam Lawson,Chinese Grand Prix,,
Liam Lawson,Dutch Grand Prix,,
Liam Lawson,Italian Grand Prix,,
Liam Lawson,Miami Grand Prix,,
Liam Lawson,Monaco Grand Prix,,
Liam Lawson,Qatar Grand Prix,,
Liam Lawson,São Paulo Grand Prix,,
Logan Sargeant,Bahrain Grand Prix,,
Logan Sargeant,Emilia Romagna Grand Prix,,
Logan Sargeant,Hungarian Grand Prix,,
Logan Sargeant,Las Vegas Grand Prix,,
Logan Sargeant,Monaco Grand Prix,,
Logan Sargeant,Spanish Grand Prix,,
Logan Sargeant,São Paulo Grand Prix,,
Marcus Ericsson,Bahrain Grand Prix,,
Marcus Ericsson,German Grand Prix,,
Marcus Ericsson,Hungarian Grand Prix,,
Marcus Ericsson,Italian Grand Prix,,
Marcus Ericsson,Malaysian Grand Prix,,
Marcus Ericsson,Russian Grand Prix,,
Marcus Ericsson,Singapore Grand Prix,,
Marcus Ericsson,Spanish Grand Prix,,
Marcus Ericsson,United States Grand Prix,,
Max Verstappen,Abu Dhabi Grand Prix,,
Max Verstappen,Australian Grand Prix,,
Max Verstappen,Austrian Grand Prix,,
Max Verstappen,Bahrain Grand Prix,,
Max Verstappen,Belgian Grand Prix,,
Max Verstappen,Brazilian Grand Prix,,
Max Verstappen,British Grand Prix,,
Max Verstappen,Canadian Grand Prix,,
Max Verstappen,Chinese Grand Prix,,
Max Verstappen,Dutch Grand Prix,,
Max Verstappen,Emilia Romagna Grand Prix,,
Max Verstappen,French Grand Prix,,
Max Verstappen,German Grand Prix,,
Max Verstappen,Hungarian Grand Prix,,
Max Verstappen,Italian Grand Prix,,
Max Verstappen,Japanese Grand Prix,,
Max Verstappen,Malaysian Grand Prix,,
Max Verstappen,Mexican Grand Prix,,
Max Verstappen,Miami Grand Prix,,
Max Verstappen,Qatar Grand Prix,,
Max Verstappen,Saudi Arabian Grand Prix,,
Max Verstappen,Singapore Grand Prix,,
Max Verstappen,São Paulo Grand Prix,,
Mick Schumacher,Bahrain Grand Prix,,
Mick Schumacher,Belgian Grand Prix,,
Mick Schumacher,Emilia Romagna Grand Prix,,
Mick Schumacher,French Grand Prix,,
Mick Schumacher,Hungarian Grand Prix,,
Mick Schumacher,Qatar Grand Prix,,
Mick Schumacher,São Paulo Grand Prix,,
Nicholas Latifi,70th Anniversary Grand Prix,,
Nicholas Latifi,Australian Grand Prix,,
Nicholas Latifi,Austrian Grand Prix,,
Nicholas Latifi,Mexican Grand Prix,,
Nicholas Latifi,Miami Grand Prix,,
Nicholas Latifi,Monaco Grand Prix,,
Nicholas Latifi,Saudi Arabian Grand Prix,,
Nicholas Latifi,United States Grand Prix,,
Nico Hülkenberg,Abu Dhabi Grand Prix,,
Nico Hülkenberg,Australian Grand Prix,,
Nico Hülkenberg,Azerbaijan Grand Prix,,
Nico Hülkenberg,Belgian Grand Prix,,
Nico Hülkenberg,Brazilian Grand Prix,,
Nico Hülkenberg,British Grand Prix,,
Nico Hülkenberg,Canadian Grand Prix,,
Nico Hülkenberg,Chinese Grand Prix,,
Nico Hülkenberg,Dutch Grand Prix,,
Nico Hülkenberg,Hungarian Grand Prix,,
Nico Hülkenberg,Italian Grand Prix,,
Nico Hülkenberg,Japanese Grand Prix,,
Nico Hülkenberg,Malaysian Grand Prix,,
Nico Hülkenberg,Mexican Grand Prix,,
Nico Hülkenberg,Miami Grand Prix,,
Nico Hülkenberg,Russian Grand Prix,,
Nico Hülkenberg,Saudi Arabian Grand Prix,,
Nico Hülkenberg,Spanish Grand Prix,,
Nico Hülkenberg,United States Grand Prix,,
Nico Rosberg,Mexican Grand Prix,,
Nico Rosberg,Russian Grand Prix,,
Nico Rosberg,United States Grand Prix,,
Nikita Mazepin,Austrian Grand Prix,,
Nikita Mazepin,French Grand Prix,,
Nyck de Vries,Austrian Grand Prix,,
Nyck de Vries,Monaco Grand Prix,,
Oliver Bearman,Barcelona-Catalunya Grand Prix,,
Oliver Bearman,Monaco Grand Prix,,
Oscar Piastri,Abu Dhabi Grand Prix,,
Oscar Piastri,Austrian Grand Prix,,
Oscar Piastri,Chinese Grand Prix,,
Oscar Piastri,Hungarian Grand Prix,,
Oscar Piastri,Japanese Grand Prix,,
Oscar Piastri,Miami Grand Prix,,
Oscar Piastri,Monaco Grand Prix,,
Oscar Piastri,Saudi Arabian Grand Prix,,
Oscar Piastri,Spanish Grand Prix,,
Oscar Piastri,São Paulo Grand Prix,,
Pascal Wehrlein,Austrian Grand Prix,,
Pascal Wehrlein,Canadian Grand Prix,,
Pascal Wehrlein,Japanese Grand Prix,,
Pierre Gasly,Abu Dhabi Grand Prix,,
Pierre Gasly,Austrian Grand Prix,,
Pierre Gasly,Azerbaijan Grand Prix,,
Pierre Gasly,Bahrain Grand Prix,,
Pierre Gasly,Brazilian Grand Prix,,
Pierre Gasly,British Grand Prix,,
Pierre Gasly,Canadian Grand Prix,,
Pierre Gasly,Chinese Grand Prix,,
Pierre Gasly,Emilia Romagna Grand Prix,,
Pierre Gasly,Hungarian Grand Prix,,
Pierre Gasly,Italian Grand Prix,,
Pierre Gasly,Japanese Grand Prix,,
Pierre Gasly,Mexican Grand Prix,,
Pierre Gasly,Monaco Grand Prix,,
Pierre Gasly,Portuguese Grand Prix,,
Pierre Gasly,Qatar Grand Prix,,
Pierre Gasly,Russian Grand Prix,,
Pierre Gasly,Singapore Grand Prix,,
Pierre Gasly,Spanish Grand Prix,,
Pierre Gasly,São Paulo Grand Prix,,
Pierre Gasly,United States Grand Prix,,
Pietro Fittipaldi,Abu Dhabi Grand Prix,,
Rio Haryanto,Spanish Grand Prix,,
Robert Kubica,French Grand Prix,,
Robert Kubica,German Grand Prix,,
Robert Kubica,Spanish Grand Prix,,
Romain Grosjean,70th Anniversary Grand Prix,,
Romain Grosjean,Austrian Grand Prix,,
Romain Grosjean,Belgian Grand Prix,,
Romain Grosjean,Canadian Grand Prix,,
Romain Grosjean,European Grand Prix,,
Romain Grosjean,German Grand Prix,,
Romain Grosjean,Hungarian Grand Prix,,
Romain Grosjean,Italian Grand Prix,,
Romain Grosjean,Japanese Grand Prix,,
Romain Grosjean,Malaysian Grand Prix,,
Romain Grosjean,Mexican Grand Prix,,
Romain Grosjean,Russian Grand Prix,,
Romain Grosjean,Styrian Grand Prix,,
Romain Grosjean,United States Grand Prix,,
Sebastian Vettel,70th Anniversary Grand Prix,,
Sebastian Vettel,Abu Dhabi Grand Prix,,
Sebastian Vettel,Australian Grand Prix,,
Sebastian Vettel,Azerbaijan Grand Prix,,
Sebastian Vettel,Bahrain Grand Prix,,
Sebastian Vettel,Brazilian Grand Prix,,
Sebastian Vettel,British Grand Prix,,
Sebastian Vettel,Canadian Grand Prix,,
Sebastian Vettel,Dutch Grand Prix,,
Sebastian Vettel,Eifel Grand Prix,,
Sebastian Vettel,Emilia Romagna Grand Prix,,
Sebastian Vettel,European Grand Prix,,
Sebastian Vettel,German Grand Prix,,
Sebastian Vettel,Hungarian Grand Prix,,
Sebastian Vettel,Italian Grand Prix,,
Sebastian Vettel,Mexican Grand Prix,,
Sebastian Vettel,Portuguese Grand Prix,,
Sebastian Vettel,Singapore Grand Prix,,
Sebastian Vettel,Spanish Grand Prix,,
Sebastian Vettel,São Paulo Grand Prix,,
Sebastian Vettel,Tuscan Grand Prix,,
Sebastian Vettel,United States Grand Prix,,
Sergey Sirotkin,Canadian Grand Prix,,
Sergey Sirotkin,Chinese Grand Prix,,
Sergey Sirotkin,French Grand Prix,,
Sergey Sirotkin,Russian Grand Prix,,
Sergey Sirotkin,United States Grand Prix,,
Sergio Pérez,Abu Dhabi Grand Prix,,
Sergio Pérez,Australian Grand Prix,,
Sergio Pérez,Bahrain Grand Prix,,
Sergio Pérez,Belgian Grand Prix,,
Sergio Pérez,Brazilian Grand Prix,,
Sergio Pérez,British Grand Prix,,
Sergio Pérez,Canadian Grand Prix,,
Sergio Pérez,Chinese Grand Prix,,
Sergio Pérez,Dutch Grand Prix,,
Sergio Pérez,Emilia Romagna Grand Prix,,
Sergio Pérez,European Grand Prix,,
Sergio Pérez,French Grand Prix,,
Sergio Pérez,Hungarian Grand Prix,,
Sergio Pérez,Japanese Grand Prix,,
Sergio Pérez,Monaco Grand Prix,,
Sergio Pérez,Russian Grand Prix,,
Sergio Pérez,Sakhir Grand Prix,,
Sergio Pérez,Singapore Grand Prix,,
Sergio Pérez,Spanish Grand Prix,,
Sergio Pérez,United States Grand Prix,,
Stoffel Vandoorne,British Grand Prix,,
Stoffel Vandoorne,Canadian Grand Prix,,
Stoffel Vandoorne,French Grand Prix,,
Stoffel Vandoorne,Mexican Grand Prix,,
Valtteri Bottas,70th Anniversary Grand Prix,,
Valtteri Bottas,Austrian Grand Prix,,
Valtteri Bottas,Azerbaijan Grand Prix,,
Valtteri Bottas,Bahrain Grand Prix,,
Valtteri Bottas,Belgian Grand Prix,,
Valtteri Bottas,British Grand Prix,,
Valtteri Bottas,Canadian Grand Prix,,
Valtteri Bottas,Chinese Grand Prix,,
Valtteri Bottas,Dutch Grand Prix,,
Valtteri Bottas,French Grand Prix,,
Valtteri Bottas,Hungarian Grand Prix,,
Valtteri Bottas,Italian Grand Prix,,
Valtteri Bottas,Las Vegas Grand Prix,,
Valtteri Bottas,Malaysian Grand Prix,,
Valtteri Bottas,Mexican Grand Prix,,
Valtteri Bottas,Monaco Grand Prix,,
Valtteri Bottas,Russian Grand Prix,,
Valtteri Bottas,Saudi Arabian Grand Prix,,
Valtteri Bottas,Singapore Grand Prix,,
Valtteri Bottas,Turkish Grand Prix,,
Valtteri Bottas,Tuscan Grand Prix,,
Valtteri Bottas,United States Grand Prix,,
Yuki Tsunoda,Abu Dhabi Grand Prix,,
Yuki Tsunoda,Belgian Grand Prix,,
Yuki Tsunoda,British Grand Prix,,
Yuki Tsunoda,Canadian Grand Prix,,
Yuki Tsunoda,Dutch Grand Prix,,
Yuki Tsunoda,Japanese Grand Prix,,
Yuki Tsunoda,Las Vegas Grand Prix,,
Yuki Tsunoda,Mexican Grand Prix,,
Yuki Tsunoda,Miami Grand Prix,,
Yuki Tsunoda,Qatar Grand Prix,,
Yuki Tsunoda,Saudi Arabian Grand Prix,,
Yuki Tsunoda,Spanish Grand Prix,,
Yuki Tsunoda,United States Grand Prix,,
