resultsDriverName,grandPrixName,p2_5,p97_5
Fernando Alonso,Hungarian Grand Prix,,
Fernando Alonso,Italian Grand Prix,,
Fernando Alonso,Japanese Grand Prix,,
Fernando Alonso,Malaysian Grand Prix,,
Fernando Alonso,Mexican Grand Prix,,
Fernando Alonso,Miami Grand Prix,,
Fernando Alonso,Monaco Grand Prix,,
Fernando Alonso,Russian Grand Prix,,
Fernando Alonso,Saudi Arabian Grand Prix,,
Fernando Alonso,Singapore Grand Prix,,
Fernando Alonso,Spanish Grand Prix,,
Fernando Alonso,São Paulo Grand Prix,,
Fernando Alonso,Turkish Grand Prix,,
Fernando Alonso,United States Grand Prix,,
Franco Colapinto,Austrian Grand Prix,,
Franco Colapinto,British Grand Prix,,
Franco Colapinto,Emilia Romagna Grand Prix,,
Franco Colapinto,Hungarian Grand Prix,,
Franco Colapinto,Italian Grand Prix,,
Franco Colapinto,Las Vegas Grand Prix,,
Franco Colapinto,Mexican Grand Prix,,
Franco Colapinto,Monaco Grand Prix,,
Franco Colapinto,Qatar Grand Prix,,
Franco Colapinto,United States Grand Prix,,
Gabriel Bortoleto,British Grand Prix,,
Gabriel Bortoleto,Canadian Grand Prix,,
Gabriel Bortoleto,Dutch Grand Prix,,
Gabriel Bortoleto,Japanese Grand Prix,,
George Russell,Bahrain Grand Prix,,
George Russell,British Grand Prix,,
George Russell,Canadian Grand Prix,,
George Russell,Chinese Grand Prix,,
George Russell,Dutch Grand Prix,,
George Russell,Hungarian Grand Prix,,
George Russell,Italian Grand Prix,,
George Russell,Japanese Grand Prix,,
George Russell,Miami Grand Prix,,
George Russell,Monaco Grand Prix,,
George Russell,Qatar Grand Prix,,
George Russell,Russian Grand Prix,,
George Russell,Sakhir Grand Prix,,
George Russell,Saudi Arabian Grand Prix,,
George Russell,Singapore Grand Prix,,
George Russell,Spanish Grand Prix,,
George Russell,Styrian Grand Prix,,
George Russell,United States Grand Prix,,
Guanyu Zhou,Abu Dhabi Grand Prix,,
Guanyu Zhou,Austrian Grand Prix,,
Guanyu Zhou,Canadian Grand Prix,,
Guanyu Zhou,Chinese Grand Prix,,
Guanyu Zhou,Emilia Romagna Grand Prix,,
Guanyu Zhou,Japanese Grand Prix,,
Guanyu Zhou,Saudi Arabian Grand Prix,,
Guanyu Zhou,Spanish Grand Prix,,
Guanyu Zhou,United States Grand Prix,,
Isack Hadjar,Austrian Grand Prix,,
Isack Hadjar,Azerbaijan Grand Prix,,
Isack Hadjar,Bahrain Grand Prix,,
Isack Hadjar,Canadian Grand Prix,,
Isack Hadjar,Dutch Grand Prix,,
Isack Hadjar,Emilia Romagna Grand Prix,,
Isack Hadjar,Italian Grand Prix,,
Isack Hadjar,Japanese Grand Prix,,
Isack Hadjar,Las Vegas Grand Prix,,
Isack Hadjar,Singapore Grand Prix,,
Jack Doohan,Japanese Grand Prix,,
Jenson Button,Malaysian Grand Prix,,
Jolyon Palmer,Abu Dhabi Grand Prix,,
Jolyon Palmer,Belgian Grand Prix,,
Jolyon Palmer,Chinese Grand Prix,,
Jolyon Palmer,Hungarian Grand Prix,,
Jolyon Palmer,Malaysian Grand Prix,,
Jolyon Palmer,Spanish Grand Prix,,
Kevin Magnussen,Australian Grand Prix,,
Kevin Magnussen,Austrian Grand Prix,,
Kevin Magnussen,Bahrain Grand Prix,,
Kevin Magnussen,Belgian Grand Prix,,
Kevin Magnussen,Canadian Grand Prix,,
Kevin Magnussen,Dutch Grand Prix,,
Kevin Magnussen,Emilia Romagna Grand Prix,,
Kevin Magnussen,European Grand Prix,,
Kevin Magnussen,German Grand Prix,,
Kevin Magnussen,Italian Grand Prix,,
Kevin Magnussen,Mexican Grand Prix,,
Kevin Magnussen,Miami Grand Prix,,
Kevin Magnussen,Monaco Grand Prix,,
Kevin Magnussen,Russian Grand Prix,,
Kevin Magnussen,Spanish Grand Prix,,
Kevin Magnussen,United States Grand Prix,,
Kimi Antonelli,Austrian Grand Prix,,
Kimi Antonelli,Azerbaijan Grand Prix,,
Kimi Antonelli,Belgian Grand Prix,,
Kimi Antonelli,Chinese Grand Prix,,
Kimi Antonelli,Hungarian Grand Prix,,
Kimi Antonelli,Las Vegas Grand Prix,,
Kimi Antonelli,United States Grand Prix,,
Kimi Räikkönen,Abu Dhabi Grand Prix,,
Kimi Räikkönen,Austrian Grand Prix,,
Kimi Räikkönen,Azerbaijan Grand Prix,,
Kimi Räikkönen,British Grand Prix,,
Kimi Räikkönen,Canadian Grand Prix,,
Kimi Räikkönen,Chinese Grand Prix,,
Kimi Räikkönen,Hungarian Grand Prix,,
Kimi Räikkönen,Italian Grand Prix,,
Kimi Räikkönen,Japanese Grand Prix,,
Kimi Räikkönen,Portuguese Grand Prix,,
Kimi Räikkönen,Russian Grand Prix,,
Kimi Räikkönen,Spanish Grand Prix,,
Kimi Räikkönen,United States Grand Prix,,
Lance Stroll,Abu Dhabi Grand Prix,,
Lance Stroll,Azerbaijan Grand Prix,,
Lance Stroll,Barcelona-Catalunya Grand Prix,,
Lance Stroll,Belgian Grand Prix,,
Lance Stroll,Brazilian Grand Prix,,
Lance Stroll,British Grand Prix,,
Lance Stroll,Canadian Grand Prix,,
Lance Stroll,Chinese Grand Prix,,
Lance Stroll,Emilia Romagna Grand Prix,,
Lance Stroll,French Grand Prix,,
Lance Stroll,Hungarian Grand Prix,,
Lance Stroll,Italian Grand Prix,,
Lance Stroll,Japanese Grand Prix,,
Lance Stroll,Mexican Grand Prix,,
Lance Stroll,Miami Grand Prix,,
Lance Stroll,Portuguese Grand Prix,,
Lance Stroll,Saudi Arabian Grand Prix,,
Lance Stroll,Singapore Grand Prix,,
Lance Stroll,Spanish Grand Prix,,
Lando Norris,70th Anniversary Grand Prix,,
Lando Norris,Australian Grand Prix,,
Lando Norris,Austrian Grand Prix,,
Lando Norris,Azerbaijan Grand Prix,,
Lando Norris,Bahrain Grand Prix,,
Lando Norris,Belgian Grand Prix,,
Lando Norris,Brazilian Grand Prix,,
Lando Norris,British Grand Prix,,
Lando Norris,Canadian Grand Prix,,
Lando Norris,Dutch Grand Prix,,
Lando Norris,Emilia Romagna Grand Prix,,
Lando Norris,French Grand Prix,,
Lando Norris,Hungarian Grand Prix,,
Lando Norris,Italian Grand Prix,,
Lando Norris,Monaco Grand Prix,,
Lando Norris,Qatar Grand Prix,,
Lando Norris,Saudi Arabian Grand Prix,,
Lando Norris,Singapore Grand Prix,,
Lando Norris,Spanish Grand Prix,,
Lando Norris,São Paulo Grand Prix,,
Lewis Hamilton,Abu Dhabi Grand Prix,,
Lewis Hamilton,Australian Grand Prix,,
Lewis Hamilton,Austrian Grand Prix,,
Lewis Hamilton,Bahrain Grand Prix,-0.6567787374999999,1.5706899499999998
Lewis Hamilton,Belgian Grand Prix,,
Lewis Hamilton,Brazilian Grand Prix,,
Lewis Hamilton,British Grand Prix,,
Lewis Hamilton,Canadian Grand Prix,,
Lewis Hamilton,Chinese Grand Prix,,
Lewis Hamilton,Dutch Grand Prix,,
Lewis Hamilton,Eifel Grand Prix,,
Lewis Hamilton,Emilia Romagna Grand Prix,,
Lewis Hamilton,French Grand Prix,,
Lewis Hamilton,German Grand Prix,,
Lewis Hamilton,Hungarian Grand Prix,,
Lewis Hamilton,Italian Grand Prix,,
Lewis Hamilton,Japanese Grand Prix,,
Lewis Hamilton,Las Vegas Grand Prix,,
Lewis Hamilton,Mexican Grand Prix,,
Lewis Hamilton,Monaco Grand Prix,,
Lewis Hamilton,Russian Grand Prix,,
Lewis Hamilton,Singapore Grand Prix,,
Lewis Hamilton,Spanish Grand Prix,,
Lewis Hamilton,São Paulo Grand Prix,,
Lewis Hamilton,United States Grand Prix,,
Liam Lawson,Abu Dhabi Grand Prix,,
Liam Lawson,Belgian Grand Prix,,
Liam Lawson,British Grand Prix,,
Liam Lawson,Emilia Romagna Grand Prix,,
Liam Lawson,Italian Grand Prix,,
Liam Lawson,Japanese Grand Prix,,
Liam Lawson,Las Vegas Grand Prix,,
Liam Lawson,Miami Grand Prix,,
Liam Lawson,Monaco Grand Prix,,
Liam Lawson,Qatar Grand Prix,,
Liam Lawson,Saudi Arabian Grand Prix,,
Liam Lawson,São Paulo Grand Prix,,
Logan Sargeant,Austrian Grand Prix,,
Logan Sargeant,Azerbaijan Grand Prix,,
Logan Sargeant,British Grand Prix,,
Logan Sargeant,Singapore Grand Prix,,
Marcus Ericsson,Austrian Grand Prix,,
Marcus Ericsson,Bahrain Grand Prix,,
Marcus Ericsson,Belgian Grand Prix,,
Marcus Ericsson,Canadian Grand Prix,,
Marcus Ericsson,Hungarian Grand Prix,,
Marcus Ericsson,Italian Grand Prix,,
Marcus Ericsson,Mexican Grand Prix,,
Marcus Ericsson,Monaco Grand Prix,,
Marcus Ericsson,Russian Grand Prix,,
Max Verstappen,70th Anniversary Grand Prix,,
Max Verstappen,Abu Dhabi Grand Prix,,
Max Verstappen,Australian Grand Prix,,
Max Verstappen,Austrian Grand Prix,,
Max Verstappen,Azerbaijan Grand Prix,,
Max Verstappen,Bahrain Grand Prix,,
Max Verstappen,British Grand Prix,,
Max Verstappen,Canadian Grand Prix,,
Max Verstappen,Chinese Grand Prix,,
Max Verstappen,Eifel Grand Prix,,
Max Verstappen,Emilia Romagna Grand Prix,,
Max Verstappen,French Grand Prix,,
Max Verstappen,Hungarian Grand Prix,,
Max Verstappen,Japanese Grand Prix,,
Max Verstappen,Las Vegas Grand Prix,,
Max Verstappen,Mexican Grand Prix,,
Max Verstappen,Miami Grand Prix,,
Max Verstappen,Monaco Grand Prix,,
Max Verstappen,Saudi Arabian Grand Prix,,
Max Verstappen,Singapore Grand Prix,,
Max Verstappen,Spanish Grand Prix,,
Max Verstappen,São Paulo Grand Prix,,
Max Verstappen,Turkish Grand Prix,,
Mick Schumacher,Australian Grand Prix,,
Mick Schumacher,Austrian Grand Prix,,
Mick Schumacher,Azerbaijan Grand Prix,,
Mick Schumacher,Bahrain Grand Prix,,
Mick Schumacher,French Grand Prix,,
Mick Schumacher,Japanese Grand Prix,,
Mick Schumacher,Mexican Grand Prix,,
Mick Schumacher,Styrian Grand Prix,,
Nicholas Latifi,Australian Grand Prix,,
Nicholas Latifi,Austrian Grand Prix,,
Nicholas Latifi,Belgian Grand Prix,,
Nicholas Latifi,Dutch Grand Prix,,
Nicholas Latifi,Italian Grand Prix,,
Nicholas Latifi,Monaco Grand Prix,,
Nicholas Latifi,Portuguese Grand Prix,,
Nicholas Latifi,Styrian Grand Prix,,
Nico Hülkenberg,Abu Dhabi Grand Prix,,
Nico Hülkenberg,Austrian Grand Prix,,
Nico Hülkenberg,Bahrain Grand Prix,,
Nico Hülkenberg,Belgian Grand Prix,,
Nico Hülkenberg,Brazilian Grand Prix,,
Nico Hülkenberg,British Grand Prix,,
Nico Hülkenberg,Chinese Grand Prix,,
Nico Hülkenberg,Emilia Romagna Grand Prix,,
Nico Hülkenberg,Hungarian Grand Prix,,
Nico Hülkenberg,Italian Grand Prix,,
Nico Hülkenberg,Japanese Grand Prix,,
Nico Hülkenberg,Malaysian Grand Prix,,
Nico Hülkenberg,Mexican Grand Prix,,
Nico Hülkenberg,Monaco Grand Prix,,
Nico Hülkenberg,Russian Grand Prix,,
Nico Hülkenberg,Saudi Arabian Grand Prix,,
Nico Hülkenberg,Singapore Grand Prix,,
Nico Hülkenberg,Spanish Grand Prix,,
Nico Rosberg,Bahrain Grand Prix,,
Nico Rosberg,British Grand Prix,,
Nico Rosberg,Singapore Grand Prix,,
Nikita Mazepin,Azerbaijan Grand Prix,,
Nikita Mazepin,Mexican Grand Prix,,
Nikita Mazepin,São Paulo Grand Prix,,
Nyck de Vries,Bahrain Grand Prix,,
Nyck de Vries,Miami Grand Prix,,
Nyck de Vries,Saudi Arabian Grand Prix,,
Oliver Bearman,Abu Dhabi Grand Prix,,
Oliver Bearman,Belgian Grand Prix,,
Oliver Bearman,Chinese Grand Prix,,
Oliver Bearman,Las Vegas Grand Prix,,
Oliver Bearman,Monaco Grand Prix,,
Oliver Bearman,Spanish Grand Prix,,
Oscar Piastri,Azerbaijan Grand Prix,,
Oscar Piastri,Bahrain Grand Prix,,
Oscar Piastri,Belgian Grand Prix,,
Oscar Piastri,Las Vegas Grand Prix,,
Oscar Piastri,Qatar Grand Prix,,
Oscar Piastri,Saudi Arabian Grand Prix,,
Oscar Piastri,São Paulo Grand Prix,,
Pascal Wehrlein,Brazilian Grand Prix,,
Pascal Wehrlein,British Grand Prix,,
Pascal Wehrlein,Chinese Grand Prix,,
Pascal Wehrlein,Hungarian Grand Prix,,
Pascal Wehrlein,Japanese Grand Prix,,
Pascal Wehrlein,Malaysian Grand Prix,,
Pascal Wehrlein,Mexican Grand Prix,,
Pierre Gasly,Abu Dhabi Grand Prix,,
Pierre Gasly,Australian Grand Prix,,
Pierre Gasly,Austrian Grand Prix,,
Pierre Gasly,Azerbaijan Grand Prix,,
Pierre Gasly,Bahrain Grand Prix,,
Pierre Gasly,Belgian Grand Prix,,
Pierre Gasly,British Grand Prix,,
Pierre Gasly,Canadian Grand Prix,,
Pierre Gasly,Dutch Grand Prix,,
Pierre Gasly,German Grand Prix,,
Pierre Gasly,Japanese Grand Prix,,
Pierre Gasly,Monaco Grand Prix,,
Pierre Gasly,Russian Grand Prix,,
Pierre Gasly,Sakhir Grand Prix,,
Pierre Gasly,Saudi Arabian Grand Prix,,
Pierre Gasly,Singapore Grand Prix,,
Pierre Gasly,Spanish Grand Prix,,
Pierre Gasly,São Paulo Grand Prix,,
Pierre Gasly,Turkish Grand Prix,,
Pierre Gasly,United States Grand Prix,,
Rio Haryanto,Canadian Grand Prix,,
Rio Haryanto,Chinese Grand Prix,,
Rio Haryanto,Hungarian Grand Prix,,
Robert Kubica,Austrian Grand Prix,,
Robert Kubica,Brazilian Grand Prix,,
Robert Kubica,Canadian Grand Prix,,
Romain Grosjean,Abu Dhabi Grand Prix,,
Romain Grosjean,Australian Grand Prix,,
Romain Grosjean,Chinese Grand Prix,,
Romain Grosjean,Eifel Grand Prix,,
Romain Grosjean,European Grand Prix,,
Romain Grosjean,German Grand Prix,,
Romain Grosjean,Italian Grand Prix,,
Romain Grosjean,Japanese Grand Prix,,
Romain Grosjean,Russian Grand Prix,,
Romain Grosjean,Singapore Grand Prix,,
Romain Grosjean,United States Grand Prix,,
Sebastian Vettel,70th Anniversary Grand Prix,,
Sebastian Vettel,Abu Dhabi Grand Prix,,
Sebastian Vettel,Austrian Grand Prix,,
Sebastian Vettel,Azerbaijan Grand Prix,,
Sebastian Vettel,Bahrain Grand Prix,,
Sebastian Vettel,Belgian Grand Prix,,
Sebastian Vettel,British Grand Prix,,
Sebastian Vettel,Canadian Grand Prix,,
Sebastian Vettel,Dutch Grand Prix,,
Sebastian Vettel,Eifel Grand Prix,,
Sebastian Vettel,French Grand Prix,,
Sebastian Vettel,Hungarian Grand Prix,,
Sebastian Vettel,Italian Grand Prix,,
Sebastian Vettel,Japanese Grand Prix,,
Sebastian Vettel,Miami Grand Prix,,
Sebastian Vettel,Monaco Grand Prix,,
Sebastian Vettel,Portuguese Grand Prix,,
Sebastian Vettel,Russian Grand Prix,,
Sebastian Vettel,Sakhir Grand Prix,,
Sebastian Vettel,Spanish Grand Prix,,
Sebastian Vettel,São Paulo Grand Prix,,
Sebastian Vettel,United States Grand Prix,,
Sergey Sirotkin,Chinese Grand Prix,,
Sergey Sirotkin,Russian Grand Prix,,
Sergio Pérez,Austrian Grand Prix,,
Sergio Pérez,Azerbaijan Grand Prix,,
Sergio Pérez,Bahrain Grand Prix,,
Sergio Pérez,Belgian Grand Prix,,
Sergio Pérez,British Grand Prix,,
Sergio Pérez,Canadian Grand Prix,,
Sergio Pérez,Chinese Grand Prix,,
Sergio Pérez,Dutch Grand Prix,,
Sergio Pérez,Emilia Romagna Grand Prix,,
Sergio Pérez,French Grand Prix,,
Sergio Pérez,German Grand Prix,,
Sergio Pérez,Hungarian Grand Prix,,
Sergio Pérez,Italian Grand Prix,,
Sergio Pérez,Japanese Grand Prix,,
Sergio Pérez,Mexican Grand Prix,,
Sergio Pérez,Monaco Grand Prix,,
Sergio Pérez,Russian Grand Prix,,
Sergio Pérez,Saudi Arabian Grand Prix,,
Sergio Pérez,Singapore Grand Prix,,
Sergio Pérez,Spanish Grand Prix,,
Sergio Pérez,United States Grand Prix,,
Stoffel Vandoorne,Azerbaijan Grand Prix,,
Stoffel Vandoorne,Russian Grand Prix,,
Valtteri Bottas,Abu Dhabi Grand Prix,,
Valtteri Bottas,Austrian Grand Prix,,
Valtteri Bottas,Bahrain Grand Prix,,
Valtteri Bottas,Belgian Grand Prix,,
Valtteri Bottas,Brazilian Grand Prix,,
Valtteri Bottas,British Grand Prix,,
Valtteri Bottas,Canadian Grand Prix,,
Valtteri Bottas,Chinese Grand Prix,,
Valtteri Bottas,French Grand Prix,,
Valtteri Bottas,Hungarian Grand Prix,,
Valtteri Bottas,Japanese Grand Prix,,
Valtteri Bottas,Las Vegas Grand Prix,,
Valtteri Bottas,Malaysian Grand Prix,,
Valtteri Bottas,Mexican Grand Prix,,
Valtteri Bottas,Miami Grand Prix,,
Valtteri Bottas,Monaco Grand Prix,,
Valtteri Bottas,Portuguese Grand Prix,,
Valtteri Bottas,Russian Grand Prix,,
Valtteri Bottas,Spanish Grand Prix,-3.85536798,2.2429159999999997
Valtteri Bottas,Styrian Grand Prix,,
Valtteri Bottas,São Paulo Grand Prix,,
Valtteri Bottas,Tuscan Grand Prix,,
Valtteri Bottas,United States Grand Prix,,
Yuki Tsunoda,Austrian Grand Prix,,
Yuki Tsunoda,Azerbaijan Grand Prix,,
Yuki Tsunoda,Belgian Grand Prix,,
Yuki Tsunoda,British Grand Prix,,
Yuki Tsunoda,Dutch Grand Prix,,
Yuki Tsunoda,Japanese Grand Prix,,
Yuki Tsunoda,Las Vegas Grand Prix,,
Yuki Tsunoda,Mexican Grand Prix,,
Yuki Tsunoda,Monaco Grand Prix,,
Yuki Tsunoda,Qatar Grand Prix,,
Yuki Tsunoda,United States Grand Prix,,
