resultsDriverName,grandPrixName,p2_5,p97_5
Fernando Alonso,Dutch Grand Prix,,
Fernando Alonso,Emilia Romagna Grand Prix,,
Fernando Alonso,French Grand Prix,,
Fernando Alonso,Hungarian Grand Prix,,
Fernando Alonso,Italian Grand Prix,,
Fernando Alonso,Las Vegas Grand Prix,,
Fernando Alonso,Monaco Grand Prix,,
Fernando Alonso,Qatar Grand Prix,,
Fernando Alonso,Russian Grand Prix,,
Fernando Alonso,Singapore Grand Prix,,
Fernando Alonso,Spanish Grand Prix,,
Fernando Alonso,São Paulo Grand Prix,,
Fernando Alonso,Turkish Grand Prix,,
Fernando Alonso,United States Grand Prix,,
Franco Colapinto,Austrian Grand Prix,,
Franco Colapinto,Dutch Grand Prix,,
Franco Colapinto,Qatar Grand Prix,,
Franco Colapinto,United States Grand Prix,,
Gabriel Bortoleto,Abu Dhabi Grand Prix,,
Gabriel Bortoleto,Australian Grand Prix,,
Gabriel Bortoleto,Austrian Grand Prix,,
Gabriel Bortoleto,Canadian Grand Prix,,
Gabriel Bortoleto,Chinese Grand Prix,,
Gabriel Bortoleto,Japanese Grand Prix,,
Gabriel Bortoleto,Miami Grand Prix,,
Gabriel Bortoleto,Qatar Grand Prix,,
Gabriel Bortoleto,Saudi Arabian Grand Prix,,
Gabriel Bortoleto,United States Grand Prix,,
George Russell,Australian Grand Prix,,
George Russell,Austrian Grand Prix,,
George Russell,Bahrain Grand Prix,,
George Russell,Brazilian Grand Prix,,
George Russell,British Grand Prix,,
George Russell,Canadian Grand Prix,,
George Russell,Chinese Grand Prix,,
George Russell,French Grand Prix,,
George Russell,Hungarian Grand Prix,,
George Russell,Mexican Grand Prix,,
George Russell,Miami Grand Prix,,
George Russell,Monaco Grand Prix,,
George Russell,Portuguese Grand Prix,,
George Russell,Qatar Grand Prix,,
George Russell,Saudi Arabian Grand Prix,,
George Russell,Singapore Grand Prix,,
George Russell,Spanish Grand Prix,,
George Russell,United States Grand Prix,,
Guanyu Zhou,Abu Dhabi Grand Prix,,
Guanyu Zhou,Austrian Grand Prix,,
Guanyu Zhou,Bahrain Grand Prix,,
Guanyu Zhou,Belgian Grand Prix,,
Guanyu Zhou,British Grand Prix,,
Guanyu Zhou,Chinese Grand Prix,,
Guanyu Zhou,Las Vegas Grand Prix,,
Guanyu Zhou,Saudi Arabian Grand Prix,,
Guanyu Zhou,Singapore Grand Prix,,
Isack Hadjar,Abu Dhabi Grand Prix,,
Isack Hadjar,Australian Grand Prix,,
Isack Hadjar,Belgian Grand Prix,,
Isack Hadjar,Canadian Grand Prix,,
Isack Hadjar,Mexican Grand Prix,,
Isack Hadjar,Monaco Grand Prix,,
Isack Hadjar,São Paulo Grand Prix,,
Jack Doohan,Chinese Grand Prix,,
Jenson Button,Australian Grand Prix,,
Jenson Button,Austrian Grand Prix,,
Jenson Button,European Grand Prix,,
Jenson Button,German Grand Prix,,
Jenson Button,Malaysian Grand Prix,,
Jenson Button,Spanish Grand Prix,,
Jolyon Palmer,Austrian Grand Prix,,
Jolyon Palmer,Bahrain Grand Prix,,
Jolyon Palmer,Hungarian Grand Prix,,
Jolyon Palmer,Monaco Grand Prix,,
Jolyon Palmer,Singapore Grand Prix,,
Jolyon Palmer,United States Grand Prix,,
Kevin Magnussen,Abu Dhabi Grand Prix,,
Kevin Magnussen,Austrian Grand Prix,,
Kevin Magnussen,Bahrain Grand Prix,,
Kevin Magnussen,Belgian Grand Prix,,
Kevin Magnussen,Brazilian Grand Prix,,
Kevin Magnussen,British Grand Prix,,
Kevin Magnussen,Canadian Grand Prix,,
Kevin Magnussen,Chinese Grand Prix,,
Kevin Magnussen,Dutch Grand Prix,,
Kevin Magnussen,Emilia Romagna Grand Prix,,
Kevin Magnussen,European Grand Prix,,
Kevin Magnussen,Italian Grand Prix,,
Kevin Magnussen,Japanese Grand Prix,,
Kevin Magnussen,Mexican Grand Prix,,
Kevin Magnussen,Miami Grand Prix,,
Kevin Magnussen,Monaco Grand Prix,,
Kevin Magnussen,Russian Grand Prix,,
Kevin Magnussen,Saudi Arabian Grand Prix,,
Kevin Magnussen,Singapore Grand Prix,,
Kevin Magnussen,Turkish Grand Prix,,
Kevin Magnussen,United States Grand Prix,,
Kimi Antonelli,Austrian Grand Prix,,
Kimi Antonelli,Chinese Grand Prix,,
Kimi Antonelli,Dutch Grand Prix,,
Kimi Antonelli,Italian Grand Prix,,
Kimi Antonelli,Japanese Grand Prix,,
Kimi Antonelli,Mexican Grand Prix,,
Kimi Antonelli,Miami Grand Prix,,
Kimi Antonelli,Qatar Grand Prix,,
Kimi Antonelli,São Paulo Grand Prix,,
Kimi Antonelli,United States Grand Prix,,
Kimi Räikkönen,Abu Dhabi Grand Prix,,
Kimi Räikkönen,Austrian Grand Prix,,
Kimi Räikkönen,Azerbaijan Grand Prix,,
Kimi Räikkönen,Bahrain Grand Prix,,
Kimi Räikkönen,Belgian Grand Prix,,
Kimi Räikkönen,Canadian Grand Prix,,
Kimi Räikkönen,Japanese Grand Prix,,
Kimi Räikkönen,Malaysian Grand Prix,,
Kimi Räikkönen,Mexican Grand Prix,,
Kimi Räikkönen,Monaco Grand Prix,,
Kimi Räikkönen,Russian Grand Prix,,
Kimi Räikkönen,Spanish Grand Prix,,
Kimi Räikkönen,Turkish Grand Prix,,
Lance Stroll,Abu Dhabi Grand Prix,,
Lance Stroll,Australian Grand Prix,,
Lance Stroll,Austrian Grand Prix,,
Lance Stroll,Bahrain Grand Prix,,
Lance Stroll,Belgian Grand Prix,,
Lance Stroll,British Grand Prix,,
Lance Stroll,Canadian Grand Prix,,
Lance Stroll,Chinese Grand Prix,,
Lance Stroll,Dutch Grand Prix,,
Lance Stroll,French Grand Prix,,
Lance Stroll,Hungarian Grand Prix,,
Lance Stroll,Italian Grand Prix,,
Lance Stroll,Japanese Grand Prix,,
Lance Stroll,Malaysian Grand Prix,,
Lance Stroll,Mexican Grand Prix,,
Lance Stroll,Miami Grand Prix,,
Lance Stroll,Monaco Grand Prix,,
Lance Stroll,Qatar Grand Prix,,
Lance Stroll,Sakhir Grand Prix,,
Lance Stroll,Singapore Grand Prix,,
Lance Stroll,Spanish Grand Prix,,
Lance Stroll,United States Grand Prix,,
Lando Norris,Abu Dhabi Grand Prix,,
Lando Norris,Austrian Grand Prix,,
Lando Norris,Bahrain Grand Prix,,
Lando Norris,Barcelona-Catalunya Grand Prix,,
Lando Norris,Belgian Grand Prix,,
Lando Norris,British Grand Prix,,
Lando Norris,Canadian Grand Prix,,
Lando Norris,Chinese Grand Prix,,
Lando Norris,Dutch Grand Prix,,
Lando Norris,Emilia Romagna Grand Prix,,
Lando Norris,French Grand Prix,,
Lando Norris,Italian Grand Prix,,
Lando Norris,Mexican Grand Prix,,
Lando Norris,Miami Grand Prix,,
Lando Norris,Qatar Grand Prix,,
Lando Norris,Sakhir Grand Prix,,
Lando Norris,Saudi Arabian Grand Prix,,
Lando Norris,Singapore Grand Prix,,
Lando Norris,Spanish Grand Prix,,
Lando Norris,Styrian Grand Prix,,
Lando Norris,United States Grand Prix,,
Lewis Hamilton,Abu Dhabi Grand Prix,,
Lewis Hamilton,Azerbaijan Grand Prix,,
Lewis Hamilton,Bahrain Grand Prix,,
Lewis Hamilton,Belgian Grand Prix,,
Lewis Hamilton,British Grand Prix,,
Lewis Hamilton,Canadian Grand Prix,,
Lewis Hamilton,Chinese Grand Prix,,
Lewis Hamilton,Dutch Grand Prix,,
Lewis Hamilton,Emilia Romagna Grand Prix,,
Lewis Hamilton,Italian Grand Prix,,
Lewis Hamilton,Japanese Grand Prix,,
Lewis Hamilton,Mexican Grand Prix,,
Lewis Hamilton,Miami Grand Prix,,
Lewis Hamilton,Monaco Grand Prix,,
Lewis Hamilton,Portuguese Grand Prix,,
Lewis Hamilton,Qatar Grand Prix,,
Lewis Hamilton,Russian Grand Prix,,
Lewis Hamilton,Saudi Arabian Grand Prix,,
Lewis Hamilton,São Paulo Grand Prix,,
Lewis Hamilton,United States Grand Prix,-1.9056993999999998,0.8185120749999999
Liam Lawson,Abu Dhabi Grand Prix,,
Liam Lawson,Austrian Grand Prix,,
Liam Lawson,Chinese Grand Prix,,
Liam Lawson,Emilia Romagna Grand Prix,,
Liam Lawson,Mexican Grand Prix,,
Liam Lawson,Monaco Grand Prix,,
Liam Lawson,Singapore Grand Prix,,
Liam Lawson,São Paulo Grand Prix,,
Liam Lawson,United States Grand Prix,,
Logan Sargeant,Austrian Grand Prix,,
Logan Sargeant,British Grand Prix,,
Logan Sargeant,Chinese Grand Prix,,
Logan Sargeant,Italian Grand Prix,,
Logan Sargeant,Mexican Grand Prix,,
Logan Sargeant,Saudi Arabian Grand Prix,,
Logan Sargeant,Singapore Grand Prix,,
Marcus Ericsson,Austrian Grand Prix,,
Marcus Ericsson,Belgian Grand Prix,,
Marcus Ericsson,Canadian Grand Prix,,
Marcus Ericsson,Hungarian Grand Prix,,
Marcus Ericsson,Italian Grand Prix,,
Marcus Ericsson,Russian Grand Prix,,
Marcus Ericsson,Singapore Grand Prix,,
Marcus Ericsson,United States Grand Prix,,
Max Verstappen,Abu Dhabi Grand Prix,,
Max Verstappen,Austrian Grand Prix,,
Max Verstappen,Bahrain Grand Prix,,
Max Verstappen,Belgian Grand Prix,,
Max Verstappen,British Grand Prix,,
Max Verstappen,Canadian Grand Prix,,
Max Verstappen,Chinese Grand Prix,,
Max Verstappen,Dutch Grand Prix,,
Max Verstappen,Emilia Romagna Grand Prix,,
Max Verstappen,European Grand Prix,,
Max Verstappen,French Grand Prix,,
Max Verstappen,Hungarian Grand Prix,,
Max Verstappen,Italian Grand Prix,,
Max Verstappen,Japanese Grand Prix,,
Max Verstappen,Malaysian Grand Prix,,
Max Verstappen,Miami Grand Prix,,
Max Verstappen,Monaco Grand Prix,,
Max Verstappen,Qatar Grand Prix,,
Max Verstappen,Saudi Arabian Grand Prix,,
Max Verstappen,Singapore Grand Prix,,
Max Verstappen,Spanish Grand Prix,,
Max Verstappen,Styrian Grand Prix,,
Max Verstappen,São Paulo Grand Prix,,
Max Verstappen,United States Grand Prix,,
Mick Schumacher,Austrian Grand Prix,,
Mick Schumacher,Bahrain Grand Prix,,
Mick Schumacher,Italian Grand Prix,,
Mick Schumacher,Styrian Grand Prix,,
Nicholas Latifi,Australian Grand Prix,,
Nicholas Latifi,Azerbaijan Grand Prix,,
Nicholas Latifi,Bahrain Grand Prix,,
Nicholas Latifi,British Grand Prix,,
Nicholas Latifi,Monaco Grand Prix,,
Nicholas Latifi,Portuguese Grand Prix,,
Nicholas Latifi,Spanish Grand Prix,,
Nicholas Latifi,Styrian Grand Prix,,
Nicholas Latifi,São Paulo Grand Prix,,
Nico Hülkenberg,Abu Dhabi Grand Prix,,
Nico Hülkenberg,Austrian Grand Prix,,
Nico Hülkenberg,Azerbaijan Grand Prix,,
Nico Hülkenberg,Barcelona-Catalunya Grand Prix,,
Nico Hülkenberg,Belgian Grand Prix,,
Nico Hülkenberg,British Grand Prix,,
Nico Hülkenberg,Canadian Grand Prix,,
Nico Hülkenberg,Chinese Grand Prix,,
Nico Hülkenberg,Dutch Grand Prix,,
Nico Hülkenberg,Emilia Romagna Grand Prix,,
Nico Hülkenberg,European Grand Prix,,
Nico Hülkenberg,Hungarian Grand Prix,,
Nico Hülkenberg,Italian Grand Prix,,
Nico Hülkenberg,Las Vegas Grand Prix,,
Nico Hülkenberg,Mexican Grand Prix,,
Nico Hülkenberg,Miami Grand Prix,,
Nico Hülkenberg,Monaco Grand Prix,,
Nico Hülkenberg,Russian Grand Prix,,
Nico Hülkenberg,Singapore Grand Prix,,
Nico Hülkenberg,São Paulo Grand Prix,,
Nico Rosberg,Bahrain Grand Prix,,
Nico Rosberg,Belgian Grand Prix,,
Nico Rosberg,Canadian Grand Prix,,
Nico Rosberg,Japanese Grand Prix,,
Nikita Mazepin,French Grand Prix,,
Nikita Mazepin,Monaco Grand Prix,,
Nikita Mazepin,Portuguese Grand Prix,,
Nyck de Vries,Austrian Grand Prix,,
Nyck de Vries,Monaco Grand Prix,,
Oliver Bearman,Bahrain Grand Prix,,
Oliver Bearman,Canadian Grand Prix,,
Oliver Bearman,Monaco Grand Prix,,
Oliver Bearman,United States Grand Prix,,
Oscar Piastri,Australian Grand Prix,,
Oscar Piastri,Austrian Grand Prix,,
Oscar Piastri,British Grand Prix,,
Oscar Piastri,Canadian Grand Prix,,
Oscar Piastri,Hungarian Grand Prix,,
Oscar Piastri,Japanese Grand Prix,,
Oscar Piastri,Miami Grand Prix,,
Oscar Piastri,Monaco Grand Prix,,
Oscar Piastri,Qatar Grand Prix,,
Oscar Piastri,São Paulo Grand Prix,,
Oscar Piastri,United States Grand Prix,,
Pascal Wehrlein,Bahrain Grand Prix,,
Pascal Wehrlein,Canadian Grand Prix,,
Pascal Wehrlein,Spanish Grand Prix,,
Pascal Wehrlein,United States Grand Prix,,
Pierre Gasly,Abu Dhabi Grand Prix,-4.7530535,0.6849261499999996
Pierre Gasly,Austrian Grand Prix,,
Pierre Gasly,Bahrain Grand Prix,,
Pierre Gasly,British Grand Prix,,
Pierre Gasly,Emilia Romagna Grand Prix,,
Pierre Gasly,German Grand Prix,,
Pierre Gasly,Japanese Grand Prix,,
Pierre Gasly,Mexican Grand Prix,,
Pierre Gasly,Monaco Grand Prix,,
Pierre Gasly,Qatar Grand Prix,,
Pierre Gasly,Sakhir Grand Prix,,
Pierre Gasly,Singapore Grand Prix,,
Pierre Gasly,Spanish Grand Prix,,
Pierre Gasly,São Paulo Grand Prix,,
Pierre Gasly,Turkish Grand Prix,,
Pierre Gasly,United States Grand Prix,,
Pietro Fittipaldi,Abu Dhabi Grand Prix,,
Robert Kubica,Bahrain Grand Prix,,
Robert Kubica,Canadian Grand Prix,,
Robert Kubica,Chinese Grand Prix,,
Robert Kubica,Monaco Grand Prix,,
Robert Kubica,Spanish Grand Prix,,
Romain Grosjean,Austrian Grand Prix,,
Romain Grosjean,Belgian Grand Prix,,
Romain Grosjean,Canadian Grand Prix,,
Romain Grosjean,Chinese Grand Prix,,
Romain Grosjean,Emilia Romagna Grand Prix,,
Romain Grosjean,Hungarian Grand Prix,,
Romain Grosjean,Italian Grand Prix,,
Romain Grosjean,Mexican Grand Prix,,
Romain Grosjean,Monaco Grand Prix,,
Romain Grosjean,Singapore Grand Prix,,
Romain Grosjean,United States Grand Prix,,
Sebastian Vettel,Abu Dhabi Grand Prix,,
Sebastian Vettel,Austrian Grand Prix,,
Sebastian Vettel,Azerbaijan Grand Prix,,
Sebastian Vettel,Belgian Grand Prix,,
Sebastian Vettel,Brazilian Grand Prix,,
Sebastian Vettel,Canadian Grand Prix,,
Sebastian Vettel,Emilia Romagna Grand Prix,,
Sebastian Vettel,French Grand Prix,,
Sebastian Vettel,German Grand Prix,,
Sebastian Vettel,Hungarian Grand Prix,,
Sebastian Vettel,Italian Grand Prix,,
Sebastian Vettel,Japanese Grand Prix,,
Sebastian Vettel,Mexican Grand Prix,,
Sebastian Vettel,Miami Grand Prix,,
Sebastian Vettel,Russian Grand Prix,,
Sebastian Vettel,Turkish Grand Prix,,
Sebastian Vettel,Tuscan Grand Prix,,
Sebastian Vettel,United States Grand Prix,,
Sergey Sirotkin,Abu Dhabi Grand Prix,,
Sergey Sirotkin,Canadian Grand Prix,,
Sergey Sirotkin,Japanese Grand Prix,,
Sergey Sirotkin,Monaco Grand Prix,,
Sergey Sirotkin,Singapore Grand Prix,,
Sergio Pérez,Australian Grand Prix,,
Sergio Pérez,Azerbaijan Grand Prix,,
Sergio Pérez,Bahrain Grand Prix,,
Sergio Pérez,Belgian Grand Prix,,
Sergio Pérez,British Grand Prix,,
Sergio Pérez,Canadian Grand Prix,,
Sergio Pérez,Chinese Grand Prix,,
Sergio Pérez,Eifel Grand Prix,,
Sergio Pérez,Emilia Romagna Grand Prix,,
Sergio Pérez,European Grand Prix,,
Sergio Pérez,German Grand Prix,,
Sergio Pérez,Hungarian Grand Prix,,
Sergio Pérez,Italian Grand Prix,,
Sergio Pérez,Japanese Grand Prix,,
Sergio Pérez,Mexican Grand Prix,,
Sergio Pérez,Monaco Grand Prix,,
Sergio Pérez,Russian Grand Prix,,
Sergio Pérez,Sakhir Grand Prix,,
Sergio Pérez,Spanish Grand Prix,,
Sergio Pérez,United States Grand Prix,,
Stoffel Vandoorne,Austrian Grand Prix,,
Stoffel Vandoorne,French Grand Prix,,
Stoffel Vandoorne,Mexican Grand Prix,,
Stoffel Vandoorne,United States Grand Prix,,
Valtteri Bottas,70th Anniversary Grand Prix,,
Valtteri Bottas,Abu Dhabi Grand Prix,,
Valtteri Bottas,Australian Grand Prix,,
Valtteri Bottas,Austrian Grand Prix,,
Valtteri Bottas,Azerbaijan Grand Prix,,
Valtteri Bottas,Bahrain Grand Prix,,
Valtteri Bottas,Belgian Grand Prix,,
Valtteri Bottas,Brazilian Grand Prix,,
Valtteri Bottas,British Grand Prix,,
Valtteri Bottas,Canadian Grand Prix,,
Valtteri Bottas,Chinese Grand Prix,,
Valtteri Bottas,Dutch Grand Prix,,
Valtteri Bottas,Emilia Romagna Grand Prix,,
Valtteri Bottas,European Grand Prix,,
Valtteri Bottas,French Grand Prix,,
Valtteri Bottas,Italian Grand Prix,,
Valtteri Bottas,Las Vegas Grand Prix,,
Valtteri Bottas,Mexican Grand Prix,,
Valtteri Bottas,Monaco Grand Prix,,
Valtteri Bottas,Russian Grand Prix,,
Valtteri Bottas,Saudi Arabian Grand Prix,,
Valtteri Bottas,Singapore Grand Prix,,
Valtteri Bottas,Turkish Grand Prix,,
Valtteri Bottas,Tuscan Grand Prix,,
Yuki Tsunoda,Abu Dhabi Grand Prix,,
Yuki Tsunoda,Azerbaijan Grand Prix,,
Yuki Tsunoda,Bahrain Grand Prix,,
Yuki Tsunoda,Belgian Grand Prix,,
Yuki Tsunoda,British Grand Prix,,
Yuki Tsunoda,Canadian Grand Prix,,
Yuki Tsunoda,French Grand Prix,,
Yuki Tsunoda,Las Vegas Grand Prix,,
Yuki Tsunoda,Mexican Grand Prix,,
Yuki Tsunoda,Saudi Arabian Grand Prix,,
Yuki Tsunoda,United States Grand Prix,,
