short_date	id_races	grandPrixId	circuitId	latitude_hourly	longitude_hourly	average_temp	total_precipitation	average_humidity	average_wind_speed	average_precipitation_probability
2017-04-09	958	china	shanghai	31.318099975585938	121.21573638916016	52.3925	0.5748031	78.664566	10.548242	
2017-04-16	959	bahrain	bahrain	26.045692443847656	50.514225006103516	78.890755	0.0	62.22823	19.770102	
2017-04-30	960	russia	sochi	43.409488677978516	40.0749626159668	67.0661	0.0	64.957954	2.548931	
2017-05-14	961	spain	catalunya	41.581722259521484	2.207792282104492	66.69695	0.003937008	60.730618	3.64151	
2017-05-28	962	monaco	monaco	43.760982513427734	7.477341651916504	75.20015	0.0	46.36482	3.25052	
2017-06-11	963	canada	montreal	45.51845169067383	-73.46939086914062	73.9628	0.0118110245	64.33197	14.739937	
2017-06-25	964	azerbaijan	baku	40.38664245605469	49.816898345947266	75.5738	0.0	78.45037	11.261014	
2017-07-09	965	austria	spielberg	47.205623626708984	14.828710556030273	71.2676	0.015748031	68.91621	2.704012	
2017-07-16	966	great-britain	silverstone	52.056236267089844	-0.992645263671875	65.6105	0.062992126	78.1318	10.137107	
2017-07-30	967	hungary	hungaroring	47.5571174621582	19.24342155456543	74.3753	0.0	58.749752	4.9663444	
2017-08-27	968	belgium	spa-francorchamps	50.43936538696289	5.873015880584717	64.4606	0.003937008	80.42511	3.9030945	
2017-09-03	969	italy	monza	45.588748931884766	9.339622497558594	63.4847	0.0	64.59354	3.642186	
2017-09-17	970	singapore	marina-bay	1.3005272150039673	103.86256408691406	80.83895	0.79133856	84.73272	8.199997	
2017-10-01	971	malaysia	sepang	2.776801347732544	101.7108383178711	78.71315	1.1614174	88.95611	3.2648346	
2017-10-08	972	japan	suzuka	34.833038330078125	136.5399169921875	70.724	0.23622048	86.18339	2.9957561	
2017-10-22	973	united-states	austin	30.123022079467773	-97.67523193359375	72.7007	1.5393701	74.51598	13.270821	
2017-10-29	974	mexico	mexico-city	19.43760871887207	-99.10714721679688	60.524902	0.007874016	63.52356	4.29794	
2017-11-12	975	brazil	interlagos	-23.7258358001709	-46.66314697265625	66.060646	0.0	71.401184	5.258589	
2017-11-26	976	abu-dhabi	yas-marina	24.499120712280273	54.615386962890625	74.1176	0.0	56.501633	10.200219	
2018-03-25	977	australia	melbourne	-37.85588836669922	145.01339721679688	60.3644	0.21653543	59.072147	15.591442	
2018-04-08	978	bahrain	bahrain	26.045692443847656	50.514225006103516	79.63325	0.0	54.13785	7.562574	
2018-04-15	979	china	shanghai	31.318099975585938	121.21573638916016	54.3425	0.0	65.74603	5.9077992	
2018-04-29	980	azerbaijan	baku	40.38664245605469	49.816898345947266	58.136303	0.01968504	65.701805	22.314674	
2018-05-13	981	spain	catalunya	41.581722259521484	2.207792282104492	54.8732	0.52362204	74.404686	5.910218	
2018-05-27	982	monaco	monaco	43.760982513427734	7.477341651916504	75.38765	0.015748031	63.34665	6.825358	
2018-06-10	983	canada	montreal	45.51845169067383	-73.46939086914062	59.907803	0.0	49.13672	5.4742103	
2018-06-24	984	france	paul-ricard	43.268890380859375	5.784753322601318	67.84175	0.0	67.42421	4.25098	
2018-07-01	985	austria	spielberg	47.205623626708984	14.828710556030273	58.453854	0.0	70.54593	3.3041468	
2018-07-08	986	great-britain	silverstone	52.056236267089844	-0.992645263671875	71.84675	0.0	56.681377	6.9162574	
2018-07-22	987	germany	hockenheimring	49.3145866394043	8.49056625366211	70.8494	0.07874015	77.85464	3.976242	
2018-07-29	988	hungary	hungaroring	47.5571174621582	19.24342155456543	81.0353	0.0	55.597855	5.245091	
2018-08-26	989	belgium	spa-francorchamps	50.43936538696289	5.873015880584717	54.42935	0.16141732	66.73644	8.736326	
2018-09-02	990	italy	monza	45.588748931884766	9.339622497558594	63.41345	0.08267716	88.10626	2.150172	
2018-09-16	991	singapore	marina-bay	1.3005272150039673	103.86256408691406	81.71645	0.047244094	75.24971	10.526568	
2018-09-30	992	russia	sochi	43.409488677978516	40.0749626159668	68.2061	0.0	73.33224	3.4336693	
2018-10-07	993	japan	suzuka	34.833038330078125	136.5399169921875	71.26775	0.0	72.98742	7.8615336	
2018-10-21	994	united-states	austin	30.123022079467773	-97.67523193359375	63.50945	0.0	62.945545	11.065239	
2018-10-28	995	mexico	mexico-city	19.43760871887207	-99.10714721679688	59.29115	0.07086614	76.959	5.115238	
2018-11-11	996	brazil	interlagos	-23.7258358001709	-46.66314697265625	68.8394	0.062992126	89.64725	5.549619	
2018-11-25	997	abu-dhabi	yas-marina	24.499120712280273	54.615386962890625	80.4776	0.023622049	61.138454	14.149262	
2019-03-17	998	australia	melbourne	-37.85588836669922	145.01339721679688	67.5344	0.0	80.14493	6.324947	
2019-03-31	999	bahrain	bahrain	26.045692443847656	50.514225006103516	78.16325	0.0	56.82945	18.504812	
2019-04-14	1000	china	shanghai	31.318099975585938	121.21573638916016	55.15625	0.0	80.96652	6.7236485	
2019-04-28	1001	azerbaijan	baku	40.38664245605469	49.816898345947266	58.803802	0.0	82.37364	11.091847	
2019-05-12	1002	spain	catalunya	41.581722259521484	2.207792282104492	60.411953	0.0	69.96162	5.0070624	
2019-05-26	1003	monaco	monaco	43.760982513427734	7.477341651916504	65.4914	0.04330709	76.720505	2.7423522	
2019-06-09	1004	canada	montreal	45.51845169067383	-73.46939086914062	67.01405	0.0	54.017696	5.863215	
2019-06-23	1005	france	paul-ricard	43.268890380859375	5.784753322601318	72.461754	0.0	53.59305	4.8934855	
2019-06-30	1006	austria	spielberg	47.205623626708984	14.828710556030273	74.4101	0.0	58.22169	3.1208344	
2019-07-14	1007	great-britain	silverstone	52.056236267089844	-0.992645263671875	60.885498	0.04330709	77.07129	6.9636345	
2019-07-28	1008	germany	hockenheimring	49.3145866394043	8.49056625366211	69.9644	0.45275593	82.28935	5.6701484	
2019-08-04	1009	hungary	hungaroring	47.5571174621582	19.24342155456543	66.14405	0.003937008	65.34623	5.2054296	
2019-09-01	1010	belgium	spa-francorchamps	50.43936538696289	5.873015880584717	58.8056	0.035433073	72.57621	7.609312	
2019-09-08	1011	italy	monza	45.588748931884766	9.339622497558594	60.169697	2.6771653	79.35798	5.120573	
2019-09-22	1012	singapore	marina-bay	1.3005272150039673	103.86256408691406	84.58895	0.0	70.69416	9.815819	
2019-09-29	1013	russia	sochi	43.409488677978516	40.0749626159668	63.6536	0.031496063	86.062386	3.544882	
2019-10-13	1014	japan	suzuka	34.833038330078125	136.5399169921875	65.68775	0.20866142	75.59512	10.535372	
2019-10-27	1015	mexico	mexico-city	19.43760871887207	-99.10714721679688	61.25615	0.31496063	82.54477	2.7059183	
2019-11-03	1016	united-states	austin	30.123022079467773	-97.67523193359375	54.333202	0.0	56.443134	6.7297196	
2019-11-17	1017	brazil	interlagos	-23.7258358001709	-46.66314697265625	62.64815	0.0	79.89794	10.344056	
2019-12-01	1018	abu-dhabi	yas-marina	24.499120712280273	54.615386962890625	74.39885	0.0	73.21807	6.4823895	
2020-07-05	1019	austria	spielberg	47.205623626708984	14.828710556030273	67.2851	0.0	68.64488	2.280802	
2020-07-12	1020	styria	spielberg	47.205623626708984	14.828710556030273	58.0451	0.0	67.61835	3.5834386	
2020-07-19	1021	hungary	hungaroring	47.5571174621582	19.24342155456543	62.8103	0.25984251	87.79962	5.397735	
2020-08-02	1022	great-britain	silverstone	52.056236267089844	-0.992645263671875	61.793	0.003937008	60.793613	8.560355	
2020-08-09	1023	70th-anniversary	silverstone	52.056236267089844	-0.992645263671875	68.936745	0.0	74.79353	10.124909	
2020-08-16	1024	spain	catalunya	41.581722259521484	2.207792282104492	75.65195	0.10236221	77.73124	5.330549	
2020-08-30	1025	belgium	spa-francorchamps	50.43936538696289	5.873015880584717	55.7381	0.49606302	87.28773	6.396757	
2020-09-06	1026	italy	monza	45.588748931884766	9.339622497558594	69.70595	0.53543305	74.62537	4.2829022	
2020-09-13	1027	tuscany	mugello	43.97187805175781	11.335356712341309	75.0725	0.0	55.89015	7.1987724	
2020-09-27	1028	russia	sochi	43.409488677978516	40.0749626159668	76.99985	0.0	61.341854	2.856618	
2020-10-11	1029	eifel	nurburgring	50.36906814575195	6.971831321716309	42.51815	0.003937008	82.8614	7.29824	
2020-10-25	1030	portugal	portimao	37.22319793701172	-8.582794189453125	61.7639	0.13779528	84.85003	9.635856	
2020-11-01	1031	emilia-romagna	imola	44.32337188720703	11.697248458862305	58.037598	0.0	82.38325	4.215095	
2020-11-15	1032	turkey	istanbul	40.949031829833984	29.358976364135742	50.386997	0.01968504	90.78988	4.548407	
2020-11-29	1033	bahrain	bahrain	26.045692443847656	50.514225006103516	75.37325	0.003937008	67.853004	9.9588995	
2020-12-06	1034	sakhir	bahrain	26.045692443847656	50.514225006103516	71.957	0.0	70.63383	14.8133135	
2020-12-13	1035	abu-dhabi	yas-marina	24.499120712280273	54.615386962890625	70.9076	0.0	57.715225	7.7779884	
2021-03-28	1036	bahrain	bahrain	26.045692443847656	50.514225006103516	70.247	0.0	52.432262	23.382202	
2021-04-18	1037	emilia-romagna	imola	44.32337188720703	11.697248458862305	48.3476	0.027559055	68.037315	4.5682454	
2021-05-02	1038	portugal	portimao	37.22319793701172	-8.582794189453125	57.0764	0.0	62.20018	10.023885	
2021-05-09	1039	spain	catalunya	41.581722259521484	2.207792282104492	63.9107	0.098425195	71.780396	5.776504	
2021-05-23	1040	monaco	monaco	43.760982513427734	7.477341651916504	65.13515	0.0	67.75124	5.6684284	
2021-06-06	1041	azerbaijan	baku	40.38664245605469	49.816898345947266	69.86255	0.0	72.32404	14.024707	
2021-06-20	1042	france	paul-ricard	43.268890380859375	5.784753322601318	73.4705	0.07480315	68.65454	9.782361	
2021-06-27	1043	styria	spielberg	47.205623626708984	14.828710556030273	67.31135	0.1929134	74.79891	2.0878208	
2021-07-04	1044	austria	spielberg	47.205623626708984	14.828710556030273	64.011345	0.14173229	75.7463	2.208789	
2021-07-18	1045	great-britain	silverstone	52.056236267089844	-0.992645263671875	72.2555	0.0	69.47955	3.546088	
2021-08-01	1046	hungary	hungaroring	47.5571174621582	19.24342155456543	75.200294	0.023622049	64.65056	8.672072	
2021-08-29	1047	belgium	spa-francorchamps	50.43936538696289	5.873015880584717	54.86435	0.32283464	95.93783	11.305672	
2021-09-05	1048	netherlands	zandvoort	52.40773010253906	4.6753249168396	61.0349	0.0	80.06587	6.3920617	
2021-09-12	1049	italy	monza	45.588748931884766	9.339622497558594	73.77845	0.0	53.970867	3.5094287	
2021-09-26	1050	russia	sochi	43.409488677978516	40.0749626159668	61.3736	0.062992126	77.38014	6.4381986	
2021-10-03	1051	turkey	istanbul	40.949031829833984	29.358976364135742	59.05325	0.015748031	75.59093	7.5126996	
2021-10-24	1052	united-states	austin	30.123022079467773	-97.67523193359375	75.49445	0.027559055	81.98243	9.214684	
2021-11-07	1053	mexico	mexico-city	19.43760871887207	-99.10714721679688	58.128647	0.0	62.18733	5.406792	
2021-11-14	1054	sao-paulo	interlagos	-23.7258358001709	-46.66314697265625	61.590652	0.0	81.49316	9.804992	
2021-11-21	1055	qatar	lusail	25.48330307006836	51.4425163269043	78.1733	0.0	73.207596	10.855531	
2021-12-05	1056	saudi-arabia	jeddah	21.546571731567383	39.20245361328125	80.092094	0.0	74.7369	6.851873	
2021-12-12	1057	abu-dhabi	yas-marina	24.499120712280273	54.615386962890625	73.9526	0.0	63.80649	8.627845	
2022-03-20	1058	bahrain	bahrain	26.045692443847656	50.514225006103516	69.03575	0.0	45.949123	10.257693	
2022-03-27	1059	saudi-arabia	jeddah	21.546571731567383	39.20245361328125	78.0521	0.0	52.046967	11.258782	
2022-04-10	1060	australia	melbourne	-37.85588836669922	145.01339721679688	69.2894	0.05905512	66.02616	10.884625	
2022-04-24	1061	emilia-romagna	imola	44.32337188720703	11.697248458862305	55.10135	0.09448819	75.45658	7.5730033	
2022-05-08	1062	miami	miami	25.975393295288086	-80.26229858398438	78.708046	0.19291338	74.41034	6.3588333	
2022-05-22	1063	spain	catalunya	41.581722259521484	2.207792282104492	78.2507	0.0	34.61259	5.9222317	
2022-05-29	1064	monaco	monaco	43.760982513427734	7.477341651916504	71.4239	0.13779527	70.39027	5.201448	
2022-06-12	1065	azerbaijan	baku	40.38664245605469	49.816898345947266	75.6713	0.0	61.46262	9.025667	
2022-06-19	1066	canada	montreal	45.51845169067383	-73.46939086914062	59.727802	0.0	47.72642	13.559383	
2022-07-03	1067	great-britain	silverstone	52.056236267089844	-0.992645263671875	57.07925	0.03543307	76.66236	6.133514	
2022-07-10	1068	austria	spielberg	47.205623626708984	14.828710556030273	59.93135	0.11417323	71.45577	4.3942537	
2022-07-24	1069	france	paul-ricard	43.268890380859375	5.784753322601318	81.00425	0.0	50.552063	4.789268	
2022-07-31	1070	hungary	hungaroring	47.5571174621582	19.24342155456543	63.676548	0.31102362	79.79086	11.292436	
2022-08-28	1071	belgium	spa-francorchamps	50.43936538696289	5.873015880584717	61.33685	0.01968504	66.89019	6.998099	
2022-09-04	1072	netherlands	zandvoort	52.40773010253906	4.6753249168396	67.1324	0.007874016	78.16347	5.177394	
2022-09-11	1073	italy	monza	45.588748931884766	9.339622497558594	68.07845	0.0	71.29598	3.598148	
2022-10-02	1074	singapore	marina-bay	1.3005272150039673	103.86256408691406	79.4402	0.2519685	85.96429	2.9782934	
2022-10-09	1075	japan	suzuka	34.833038330078125	136.5399169921875	64.056496	1.1850394	89.78014	6.717296	
2022-10-23	1076	united-states	austin	30.123022079467773	-97.67523193359375	76.641945	0.0	61.767536	16.715086	
2022-10-30	1077	mexico	mexico-city	19.43760871887207	-99.10714721679688	62.4599	0.04330709	67.05321	4.123775	
2022-11-13	1078	sao-paulo	interlagos	-23.7258358001709	-46.66314697265625	67.70315	0.0	87.81483	6.5248256	
2022-11-20	1079	abu-dhabi	yas-marina	24.499120712280273	54.615386962890625	81.5501	0.0	62.57757	13.003131	
2023-03-05	1080	bahrain	bahrain	26.045692443847656	50.514225006103516	76.554504	0.0	38.039265	5.241013	
2023-03-19	1081	saudi-arabia	jeddah	21.546571731567383	39.20245361328125	77.264595	0.0	45.94235	9.758832	
2023-04-02	1082	australia	melbourne	-37.85588836669922	145.01339721679688	54.7919	0.0	79.58474	5.093376	
2023-04-30	1083	azerbaijan	baku	40.38664245605469	49.816898345947266	68.43755	0.05905512	68.910995	9.941081	
2023-05-07	1084	miami	miami	25.975393295288086	-80.26229858398438	75.378044	0.08267716	75.31153	11.560307	
2023-05-28	1085	monaco	monaco	43.760982513427734	7.477341651916504	70.703896	0.27165356	71.33978	3.63123	
2023-06-04	1086	spain	catalunya	41.581722259521484	2.207792282104492	66.36695	0.42519686	81.17709	4.194219	
2023-06-18	1087	canada	montreal	45.51845169067383	-73.46939086914062	60.21905	0.055118114	78.91561	10.887313	
2023-07-02	1088	austria	spielberg	47.205623626708984	14.828710556030273	64.5251	0.011811024	72.12232	3.050834	
2023-07-09	1089	great-britain	silverstone	52.056236267089844	-0.992645263671875	63.622997	0.011811024	74.796745	7.836754	
2023-07-23	1090	hungary	hungaroring	47.5571174621582	19.24342155456543	73.00655	0.0	57.02609	5.476599	
2023-07-30	1091	belgium	spa-francorchamps	50.43936538696289	5.873015880584717	59.8631	0.098425195	77.54008	13.19143	
2023-08-27	1092	netherlands	zandvoort	52.40773010253906	4.6753249168396	59.7824	0.17322835	79.50715	11.077576	
2023-09-03	1093	italy	monza	45.588748931884766	9.339622497558594	72.64595	0.0	76.49622	3.971032	
2023-09-17	1094	singapore	marina-bay	1.3005272150039673	103.86256408691406	83.1152	0.106299214	75.51244	6.4520226	
2023-09-24	1095	japan	suzuka	34.833038330078125	136.5399169921875	74.339	0.0	66.0855	5.739151	
2023-10-08	1096	qatar	lusail	25.48330307006836	51.4425163269043	90.8258	0.0	60.061768	5.304851	
2023-10-22	1097	united-states	austin	30.123022079467773	-97.67523193359375	78.78695	0.003937008	60.898624	8.692273	
2023-10-29	1098	mexico	mexico-city	19.43760871887207	-99.10714721679688	62.909897	0.0118110245	69.973526	5.0908923	
2023-11-05	1099	sao-paulo	interlagos	-23.7258358001709	-46.66314697265625	64.0394	0.011811024	81.05761	8.307532	
2023-11-18	1100	las-vegas	las-vegas	36.16871643066406	-115.1298828125	58.327698	0.0	65.62252	2.9216812	
2023-11-26	1101	abu-dhabi	yas-marina	24.499120712280273	54.615386962890625	75.9401	0.0	59.911987	5.234093	
2024-03-02	1102	bahrain	bahrain	26.045692443847656	50.514225006103516	62.1545	0.0	54.692993	6.623844	
2024-03-09	1103	saudi-arabia	jeddah	21.546571731567383	39.20245361328125	74.79335	0.0	57.659718	10.795018	
2024-03-24	1104	australia	melbourne	-37.85588836669922	145.01339721679688	61.3169	0.0	66.55422	8.792985	
2024-04-07	1105	japan	suzuka	34.833038330078125	136.5399169921875	60.715252	0.011811024	80.10418	3.4413755	
2024-04-21	1106	china	shanghai	31.318099975585938	121.21573638916016	61.17125	0.06692914	82.95255	4.336858	
2024-05-05	1107	miami	miami	25.975393295288086	-80.26229858398438	77.4668	0.011811024	71.67908	8.07297	
2024-05-19	1108	emilia-romagna	imola	44.32337188720703	11.697248458862305	65.7101	0.007874016	78.36812	3.5905008	
2024-05-26	1109	monaco	monaco	43.760982513427734	7.477341651916504	64.43015	0.0	81.827736	2.9042845	
2024-06-09	1110	canada	montreal	45.51845169067383	-73.46939086914062	61.779053	0.17322835	76.02021	11.7414055	
2024-06-23	1111	spain	catalunya	41.581722259521484	2.207792282104492	67.9457	0.11023622	79.47461	5.0117617	
2024-06-30	1112	austria	spielberg	47.205623626708984	14.828710556030273	72.77885	0.0	68.82165	4.227024	
2024-07-07	1113	great-britain	silverstone	52.056236267089844	-0.992645263671875	54.7055	0.07874016	77.37948	9.664195	
2024-07-21	1114	hungary	hungaroring	47.5571174621582	19.24342155456543	74.76154	0.007874016	69.99679	3.575929	
2024-07-28	1115	belgium	spa-francorchamps	50.43936538696289	5.873015880584717	60.530598	0.0	78.64135	4.8175097	
2024-08-25	1116	netherlands	zandvoort	52.40773010253906	4.6753249168396	62.2124	0.122047246	65.77237	15.238042	
2024-09-01	1117	italy	monza	45.588748931884766	9.339622497558594	76.8497	0.7519685	68.71078	4.881598	
2024-09-15	1118	azerbaijan	baku	40.38664245605469	49.816898345947266	73.5713	0.0	47.421345	10.55445	
2024-09-22	1119	singapore	marina-bay	1.3005272150039673	103.86256408691406	85.33145	0.0	74.317024	6.481762	
2024-10-20	1120	united-states	austin	30.123022079467773	-97.67523193359375	73.7132	0.0	55.46902	6.50555	
2024-10-27	1121	mexico	mexico-city	19.43760871887207	-99.10714721679688	59.062397	0.07086614	71.54864	7.7445703	
2024-11-03	1122	sao-paulo	interlagos	-23.7258358001709	-46.66314697265625	68.70815	0.6535433	92.9981	5.7643456	
2024-11-24	1123	las-vegas	las-vegas	36.16871643066406	-115.1298828125	60.4052	0.0	44.012543	5.7492223	
2024-12-01	1124	qatar	lusail	25.48330307006836	51.4425163269043	67.4708	0.0	59.95483	12.755557	
2024-12-08	1125	abu-dhabi	yas-marina	24.499120712280273	54.615386962890625	74.50385	0.0	51.51968	6.2706532	
2025-03-16	1126	australia	melbourne	-37.85588836669922	145.01339721679688	58.804398	0.515748	68.90456	14.274478	
2025-03-23	1127	china	shanghai	31.318099975585938	121.21573638916016	68.191246	0.13385826	52.6503	8.166233	
2025-04-06	1128	japan	suzuka	34.833038330078125	136.5399169921875	52.904003	0.2913386	78.78286	6.3059325	
2025-04-13	1129	bahrain	bahrain	26.045692443847656	50.514225006103516	79.01075	0.0	55.29608	10.661694	
2025-04-20	1130	saudi-arabia	jeddah	21.546571731567383	39.20245361328125	88.6571	0.0	41.375927	3.9543047	
2025-05-04	1131	miami	miami	25.975393295288086	-80.26229858398438	77.598045	0.07874016	74.214005	4.020406	
2025-05-18	1132	emilia-romagna	imola	44.32337188720703	11.697248458862305	64.682594	0.03937008	57.24866	11.763153	
2025-05-25	1133	monaco	monaco	43.760982513427734	7.477341651916504	65.1914	0.0	67.720116	4.28873	
2025-06-01	1134	spain	catalunya	41.581722259521484	2.207792282104492	75.01445	0.0	63.033504	3.004487	
2025-06-15	1135	canada	montreal	45.51845169067383	-73.46939086914062	65.60405	0.0	45.377377	2.9225137	
2025-06-29	1136	austria	spielberg	47.205623626708984	14.828710556030273	75.433846	0.0	59.37332	2.8561928	
2025-07-06	1137	great-britain	silverstone	52.056236267089844	-0.992645263671875	62.040497	0.47637796	76.631645	9.514779	
2025-07-27	1138	belgium	spa-francorchamps	50.43936538696289	5.873015880584717	59.1206	0.39370078	93.17431	5.054706	
2025-08-03	1139	hungary	hungaroring	47.5571174621582	19.24342155456543	68.1503	0.122047246	68.061844	6.1924253	
2025-08-31	1140	netherlands	zandvoort	52.40773010253906	4.6753249168396	65.90615	0.09448819	78.29781	7.562266	
2025-09-07	1141	italy	monza	45.588748931884766	9.339622497558594	68.475945	0.0	74.13737	2.197851	
2025-09-21	1142	azerbaijan	baku	40.38664245605469	49.816898345947266	63.4463	0.031496063	72.784355	13.744945	
2025-10-05	1143	singapore	marina-bay	1.3005272150039673	103.86256408691406	81.77645	0.07086614	81.56354	3.9354277	
2025-10-19	1144	united-states	austin	30.123022079467773	-97.67523193359375	78.07445	0.0	40.442314	10.181651	
2025-10-26	1145	mexico	mexico-city	19.43760871887207	-99.10714721679688	67.64615	0.0	46.82382	2.8131943	
2025-11-09	1146	sao-paulo	interlagos	-23.7258358001709	-46.66314697265625	61.5269	0.09055118	83.52099	9.100434	
2025-11-23	1147	las-vegas	las-vegas	36.16437911987305	-115.1439208984375	55.9661	0.0	46.166668	10.290042	2.8333333
2025-11-30	1148	qatar	lusail	25.5	51.5	73.183235	0.0	59.53846	6.034652	0.0
2025-12-07	1149	abu-dhabi	yas-marina	24.5	54.625	71.96495	0.0	65.291664	4.986439	2.0
