Year	Round	raceId	raceId	Driver	driverId	driverId	LapTime_sec	best_s1_sec	best_s2_sec	best_s3_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	best_theory_lap_sec	Session
2018	5	981.0	981	GRO	romain-grosjean	romain-grosjean	79.579				179.576219	182.683074	176.469364	194.489123	79.577	FP2
2018	5	981.0	981	HAM	lewis-hamilton	lewis-hamilton	78.259				180.19759	182.061703	175.847993	195.731865	78.259	FP2
2018	5	981.0	981	HAR		rio-haryanto	81.265				170.877025	180.818961	172.119767	193.246381	80.97	FP2
2018	5	981.0	981	HUL	nico-hulkenberg	nico-hulkenberg	80.183				177.090735	181.440332	175.226622	193.867752	80.125	FP2
2018	5	981.0	981	LEC	charles-leclerc	charles-leclerc	80.514				175.847993	176.469364	176.469364	196.353236	80.38	FP2
2018	5	981.0	981	MAG	kevin-magnussen	kevin-magnussen	79.643				180.19759	188.27541300000001	172.119767		79.527	FP2
2018	5	981.0	981	OCO	esteban-ocon	esteban-ocon	80.024				173.98388	182.061703	177.090735	198.83872	80.024	FP2
2018	5	981.0	981	PER	sergio-perez	sergio-perez	79.962				173.362509	183.30444500000002	174.605251	195.110494	79.931	FP2
2018	5	981.0	981	RAI	kimi-raikkonen	kimi-raikkonen	78.829				177.090735	180.818961	173.98388	192.003639	78.601	FP2
2018	5	981.0	981	RIC	daniel-ricciardo	daniel-ricciardo	78.392				174.605251	178.333477	174.605251	191.382268	78.392	FP2
2018	5	981.0	981	SAI	carlos-sainz-jr	carlos-sainz-jr	80.672					178.333477	170.877025	189.518155	80.415	FP2
2018	5	981.0	981	SIR	sergey-sirotkin	sergey-sirotkin	82.06				173.98388	177.712106	173.98388	192.62501	81.682	FP2
2018	5	981.0	981	STR	lance-stroll	lance-stroll	81.556				173.98388	180.818961	173.362509	192.62501	81.457	FP2
2018	5	981.0	981	VAN	stoffel-vandoorne	stoffel-vandoorne	79.722				176.469364	179.576219	173.98388	192.003639	79.546	FP2
2018	5	981.0	981	VER	max-verstappen	max-verstappen	78.533				177.712106	181.440332	172.741138	190.760897	78.499	FP2
2018	5	981.0	981	VET	sebastian-vettel	sebastian-vettel	78.585				178.954848	187.032671	177.090735	194.489123	78.481	FP2
2018	6	982.0	982	ALO	fernando-alonso	fernando-alonso	73.115				138.565733	122.410087	164.041944	172.119767	73.001	FP2
2018	6		982	BOT		valtteri-bottas	73.502	19.306	34.587	19.486	136.080249	124.895571	167.148799	173.98388	73.379	FP1
2018	6	982.0	982	ERI	marcus-ericsson	marcus-ericsson	74.173				132.973394	121.78871600000001	167.148799	174.605251	74.04	FP2
2018	6		982	GAS		pierre-gasly	74.24	19.494	34.954	19.706	133.594765	123.031458	162.799202	167.77017	74.154	FP1
2018	6	982.0	982	GRO	romain-grosjean	romain-grosjean	73.763				134.837507	124.895571	165.284686	173.98388	73.598	FP2
2018	6		982	HAM		lewis-hamilton	72.48	18.933	34.061	19.324	137.944362	126.75968400000001	167.148799	173.362509	72.318	FP1
2018	6		982	HAR		rio-haryanto	74.034	19.355	34.894	19.621	131.730652	123.652829	163.420573	170.877025	73.87	FP1
2018	6	982.0	982	HUL	nico-hulkenberg	nico-hulkenberg	73.047				129.866539	125.516942	165.284686	175.226622	73.047	FP2
2018	6	982.0	982	LEC	charles-leclerc	charles-leclerc	73.575				132.352023	121.78871600000001	165.284686	174.605251	73.575	FP2
2018	6	982.0	982	MAG	kevin-magnussen	kevin-magnussen	73.572				135.458878	122.410087	161.55646000000002	174.605251	73.445	FP2
2018	6		982	OCO		esteban-ocon	74.0	19.606	34.471	19.856	132.352023	122.410087	165.906057	173.362509	73.933	FP1
2018	6		982	PER		sergio-perez	73.717	19.458	34.48	19.662	132.352023	123.652829	164.041944	171.498396	73.6	FP1
2018	6		982	RAI		kimi-raikkonen	73.066	19.195	34.316	19.444	136.70162	124.27420000000001	167.77017	174.605251	72.955	FP1
2018	6		982	RIC		daniel-ricciardo	72.126	19.133	33.828	19.165	134.837507	128.002426	162.177831	171.498396	72.126	FP1
2018	6		982	SAI		carlos-sainz-jr	73.456	19.361	34.52	19.571	132.973394	127.381055	164.041944	170.877025	73.452	FP1
2018	6		982	SIR		sergey-sirotkin	73.962	19.497	34.806	19.659	132.973394	123.031458	162.799202	171.498396	73.962	FP1
2018	6		982	STR		lance-stroll	74.782	19.626	34.995	19.907	130.48791	117.439119	163.420573	171.498396	74.528	FP1
2018	6		982	VAN		stoffel-vandoorne	74.291	19.507	35.066	19.574	134.837507	121.167345	163.420573	170.877025	74.147	FP1
2018	6		982	VER		max-verstappen	72.28	19.147	33.918	19.135	137.322991	126.75968400000001	161.55646000000002	172.119767	72.2	FP1
2018	6		982	VET		sebastian-vettel	73.041	19.179	34.28	19.366	134.216136	124.27420000000001	166.52742800000001	173.362509	72.825	FP1
2018	7	983.0	983	ALO	fernando-alonso	fernando-alonso	73.866				159.070976	172.119767	174.605251	194.489123	73.847	FP2
2018	7	983.0	983	BOT	valtteri-bottas	valtteri-bottas	73.061				160.313718	173.98388	180.818961	195.110494	72.988	FP2
2018	7	983.0	983	ERI	marcus-ericsson	marcus-ericsson	74.108				160.935089	175.226622	180.19759	197.595978	74.076	FP2
2018	7	983.0	983	GAS	pierre-gasly	pierre-gasly	74.486				157.828234	172.741138	177.712106	195.731865	74.051	FP2
2018	7	983.0	983	GRO		romain-grosjean	73.62				159.070976	173.362509	178.333477	195.731865	73.534	FP2
2018	7	983.0	983	HAM	lewis-hamilton	lewis-hamilton	72.777				160.313718	175.226622	180.19759	196.353236	72.654	FP2
2018	7	983.0	983	HAR	brendon-hartley	rio-haryanto	73.889				158.449605	175.847993	179.576219	198.217349	73.872	FP2
2018	7	983.0	983	HUL	nico-hulkenberg	nico-hulkenberg	73.967				159.692347	177.090735	182.061703	198.83872	73.932	FP2
2018	7	983.0	983	LEC	charles-leclerc	charles-leclerc	73.884				158.449605	175.226622	178.333477	196.353236	73.884	FP2
2018	7	983.0	983	MAG	kevin-magnussen	kevin-magnussen	73.956				159.070976	173.362509	178.954848	196.353236	73.846	FP2
2018	7	983.0	983	OCO	esteban-ocon	esteban-ocon	73.747				160.935089	176.469364	182.061703	199.460091	73.678	FP2
2018	7	983.0	983	PER	sergio-perez	sergio-perez	73.754				160.313718	174.605251	181.440332	198.83872	73.754	FP2
2018	7	983.0	983	RAI	kimi-raikkonen	kimi-raikkonen	72.328				162.799202	177.712106	183.30444500000002	200.08146200000002	72.328	FP2
2018	7	983.0	983	RIC	daniel-ricciardo	daniel-ricciardo	72.603				160.935089	175.847993	180.818961	198.217349	72.603	FP2
2018	7	983.0	983	SAI	carlos-sainz-jr	carlos-sainz-jr	74.116				159.070976	173.362509	179.576219	196.353236	74.007	FP1
2018	7	983.0	983	SIR	sergey-sirotkin	sergey-sirotkin	74.782				159.070976	173.98388	178.954848	195.731865	74.782	FP2
2018	7	983.0	983	STR	lance-stroll	lance-stroll	74.703				158.449605	174.605251	178.333477	196.353236	74.643	FP2
2018	7	983.0	983	VAN	stoffel-vandoorne	stoffel-vandoorne	74.167				157.828234	172.741138	179.576219	195.731865	74.002	FP2
2018	7	983.0	983	VER	max-verstappen	max-verstappen	72.198				160.313718	174.605251	180.19759	203.188317	72.198	FP2
2018	7	983.0	983	VET	sebastian-vettel	sebastian-vettel	72.985				162.177831	178.333477	182.683074	208.780656	72.918	FP2
2018	8	984.0	984	ALO	fernando-alonso	fernando-alonso	94.4				75.185891	172.119767	181.440332	196.974607	94.4	FP2
2018	8	984.0	984	BOT	valtteri-bottas	valtteri-bottas	92.371				68.35081	175.847993	184.547187	205.673801	92.055	FP1
2018	8	984.0	984	ERI	marcus-ericsson	marcus-ericsson	94.592					175.226622	180.818961	201.324204	94.308	FP1
2018	8	984.0	984	GAS	pierre-gasly	pierre-gasly	93.685				73.943149	173.362509	181.440332	200.702833	93.685	FP1
2018	8	984.0	984	GRO	romain-grosjean	romain-grosjean	93.318				72.700407	171.498396	182.683074	197.595978	93.318	FP1
2018	8	984.0	984	HAM	lewis-hamilton	lewis-hamilton	92.231				74.56452	175.847993	183.30444500000002	201.324204	91.967	FP1
2018	8	984.0	984	HAR		rio-haryanto	94.664				72.700407	172.741138	180.19759	200.08146200000002	94.24	FP1
2018	8	984.0	984	HUL	nico-hulkenberg	nico-hulkenberg	94.993				75.807262	170.255654	173.98388	198.83872	94.887	FP1
2018	8	984.0	984	LEC	charles-leclerc	charles-leclerc	94.513				72.079036	173.362509	179.576219	200.702833	94.366	FP1
2018	8	984.0	984	MAG	kevin-magnussen	kevin-magnussen	94.108				71.457665	173.362509	178.954848	197.595978	93.966	FP1
2018	8	984.0	984	OCO	esteban-ocon	esteban-ocon	94.484				75.807262	173.98388	185.789929	205.05243000000002	94.322	FP1
2018	8	984.0	984	PER	sergio-perez	sergio-perez	93.719				67.108068	174.605251	186.4113	205.05243000000002	93.692	FP1
2018	8	984.0	984	RAI	kimi-raikkonen	kimi-raikkonen	93.003				72.700407	178.333477	187.032671	201.324204	92.973	FP1
2018	8	984.0	984	RIC	daniel-ricciardo	daniel-ricciardo	92.527				80.77823000000001	173.98388	181.440332	199.460091	92.404	FP1
2018	8	984.0	984	SAI	carlos-sainz-jr	carlos-sainz-jr	94.258				73.321778	171.498396	177.090735	196.974607	94.199	FP1
2018	8	984.0	984	SIR	sergey-sirotkin	sergey-sirotkin	95.105				74.56452	175.226622	180.818961	200.08146200000002	94.816	FP1
2018	8	984.0	984	STR	lance-stroll	lance-stroll	94.881				70.836294	174.605251	186.4113	201.945575	94.823	FP1
2018	8	984.0	984	VAN	stoffel-vandoorne	stoffel-vandoorne	95.021				66.486697	173.98388	182.683074	200.08146200000002	94.913	FP1
2018	8	984.0	984	VER	max-verstappen	max-verstappen	93.271				73.943149	173.362509	183.30444500000002	198.83872	93.271	FP2
2018	8	984.0	984	VET	sebastian-vettel	sebastian-vettel	93.172				74.56452	175.226622	182.061703	198.217349	93.096	FP1
2018	9	985.0	985	ALO	fernando-alonso	fernando-alonso	66.429				191.382268	150.993153	172.119767	191.382268	66.183	FP2
2018	9	985.0	985	BOT	valtteri-bottas	valtteri-bottas	64.755				196.353236	155.34275	176.469364	196.353236	64.609	FP2
2018	9	985.0	985	ERI	marcus-ericsson	marcus-ericsson	66.199				191.382268	151.614524	173.98388	193.246381	65.98	FP2
2018	9	985.0	985	GAS	pierre-gasly	pierre-gasly	65.758				196.353236	152.857266	172.741138	195.110494	65.612	FP2
2018	9	985.0	985	GRO	romain-grosjean	romain-grosjean	65.429				192.62501	152.857266	177.712106	194.489123	65.429	FP2
2018	9	985.0	985	HAM	lewis-hamilton	lewis-hamilton	64.579				196.353236	154.721379	177.712106	195.110494	64.383	FP2
2018	9	985.0	985	HAR		rio-haryanto	66.332				193.246381	150.371782	173.362509	192.003639	66.332	FP2
2018	9	985.0	985	HUL	nico-hulkenberg	nico-hulkenberg	66.273				187.654042	152.235895	172.119767	192.003639	66.162	FP2
2018	9	985.0	985	LEC	charles-leclerc	charles-leclerc	66.096				192.62501	150.993153	173.98388	192.62501	65.958	FP2
2018	9	985.0	985	MAG	kevin-magnussen	kevin-magnussen	65.559				191.382268	150.993153	172.119767	193.867752	65.378	FP2
2018	9	985.0	985	OCO	esteban-ocon	esteban-ocon	66.055				196.353236	149.750411	174.605251	194.489123	66.005	FP1
2018	9	985.0	985	PER	sergio-perez	sergio-perez	66.354				195.731865	150.993153	175.226622	196.974607	66.215	FP2
2018	9	985.0	985	RAI	kimi-raikkonen	kimi-raikkonen	65.265				194.489123	150.993153	176.469364	196.353236	64.869	FP2
2018	9	985.0	985	RIC	daniel-ricciardo	daniel-ricciardo	65.031				194.489123	154.100008	174.605251	191.382268	64.938	FP2
2018	9	985.0	985	SAI	carlos-sainz-jr	carlos-sainz-jr	65.999				192.62501	151.614524	173.98388	195.110494	65.953	FP2
2018	9	985.0	985	SIR	sergey-sirotkin	sergey-sirotkin	66.326				193.867752	150.993153	174.605251	197.595978	66.248	FP2
2018	9	985.0	985	STR	lance-stroll	lance-stroll	66.567				195.110494	150.993153	175.847993	193.867752	66.506	FP1
2018	9	985.0	985	VAN	stoffel-vandoorne	stoffel-vandoorne	65.93				192.003639	152.235895	175.226622	193.246381	65.827	FP2
2018	9	985.0	985	VER	max-verstappen	max-verstappen	65.072				193.246381	152.857266	176.469364	192.62501	65.049	FP1
2018	9	985.0	985	VET	sebastian-vettel	sebastian-vettel	64.815				193.246381	154.100008	176.469364	196.353236	64.69	FP2
2018	10		986	ALO		fernando-alonso	90.322	28.775	36.795	24.752	184.547187	158.449605	152.857266	189.518155	90.322	FP1
2018	10		986	BOT		valtteri-bottas	87.854	28.151	35.588	24.073	190.760897	164.041944	156.585492	195.731865	87.812	FP1
2018	10		986	ERI		marcus-ericsson	89.942	28.476	36.61	24.856	188.27541300000001	160.935089	153.478637	190.760897	89.942	FP1
2018	10	986.0	986	GAS	pierre-gasly	pierre-gasly	89.831				188.896784	159.070976	154.100008	195.731865	89.831	FP2
2018	10		986	GRO		romain-grosjean	89.352	28.676	36.246	24.43	187.654042	160.313718	154.100008	195.731865	89.352	FP1
2018	10		986	HAM		lewis-hamilton	87.487	27.783	35.622	24.082	193.246381	164.663315	155.964121	198.83872	87.487	FP1
2018	10	986.0	986	HAR		rio-haryanto	90.404				188.896784	159.692347	153.478637	193.867752	90.297	FP2
2018	10		986	HUL		nico-hulkenberg	90.701	28.655	37.012	24.909	185.789929	158.449605	152.235895	191.382268	90.576	FP1
2018	10		986	LEC		charles-leclerc	90.027	28.456	36.467	24.905	189.518155	159.692347	147.886298	190.760897	89.828	FP1
2018	10		986	MAG		kevin-magnussen	90.065	28.783	36.54	24.66	186.4113	159.070976	152.857266	195.110494	89.983	FP1
2018	10		986	OCO		esteban-ocon	89.815	28.524	36.537	24.522	189.518155	159.692347	152.857266	198.217349	89.583	FP1
2018	10		986	PER		sergio-perez	89.812	28.544	36.592	24.568	192.003639	161.55646000000002	151.614524	196.974607	89.704	FP1
2018	10		986	RAI		kimi-raikkonen	88.218	28.227	35.809	24.101	190.760897	164.041944	155.964121	196.353236	88.137	FP1
2018	10		986	RIC		daniel-ricciardo	88.144	28.275	35.688	24.181	184.547187	163.420573	153.478637	192.003639	88.144	FP1
2018	10		986	SAI		carlos-sainz-jr	90.358	28.656	36.823	24.879	183.30444500000002	159.692347	153.478637	189.518155	90.358	FP1
2018	10		986	SIR		sergey-sirotkin	91.017	28.83	37.128	24.904	187.654042	157.206863	154.100008	193.867752	90.862	FP1
2018	10		986	STR		lance-stroll	89.878	28.697	36.48	24.658	188.27541300000001	160.935089	153.478637	194.489123	89.835	FP1
2018	10		986	VAN		stoffel-vandoorne	90.416	28.795	36.776	24.628	182.061703	160.935089	152.857266	189.518155	90.199	FP1
2018	10		986	VER		max-verstappen	88.325	28.272	35.913	24.095	185.168558	164.663315	154.100008	192.003639	88.28	FP1
2018	10	986.0	986	VET	sebastian-vettel	sebastian-vettel	87.552				190.760897	165.906057	157.828234	197.595978	87.552	FP2
2018	11	987.0	987	ALO	fernando-alonso	fernando-alonso	74.836				133.594765	161.55646000000002	164.663315	195.110494	74.702	FP2
2018	11	987.0	987	BOT	valtteri-bottas	valtteri-bottas	73.19				128.623797	163.420573	171.498396	199.460091	73.19	FP2
2018	11	987.0	987	ERI	marcus-ericsson	marcus-ericsson	74.783				132.352023	162.177831	169.012912	197.595978	74.658	FP2
2018	11	987.0	987	GAS	pierre-gasly	pierre-gasly	74.793				132.973394	162.799202	164.663315	195.731865	74.793	FP2
2018	11	987.0	987	GRO	romain-grosjean	romain-grosjean	73.973				134.216136	164.041944	170.255654	200.702833	73.966	FP2
2018	11	987.0	987	HAM	lewis-hamilton	lewis-hamilton	73.111				133.594765	164.041944	170.255654	198.83872	72.887	FP2
2018	11	987.0	987	HAR		rio-haryanto	74.83				132.973394	162.177831	168.391541	198.217349	74.728	FP2
2018	11	987.0	987	HUL	nico-hulkenberg	nico-hulkenberg	74.496				134.216136	162.177831	167.77017	198.217349	74.496	FP2
2018	11	987.0	987	LEC	charles-leclerc	charles-leclerc	74.374				133.594765	162.177831	169.634283	198.83872	74.263	FP2
2018	11	987.0	987	MAG	kevin-magnussen	kevin-magnussen	74.189				132.973394	163.420573	167.148799	198.217349	74.132	FP2
2018	11	987.0	987	OCO	esteban-ocon	esteban-ocon	74.508				135.458878	163.420573	170.877025	200.702833	74.508	FP2
2018	11	987.0	987	PER	sergio-perez	sergio-perez	74.552				132.352023	165.284686	169.634283	201.945575	74.412	FP2
2018	11	987.0	987	RAI	kimi-raikkonen	kimi-raikkonen	73.427				136.080249	165.906057	170.255654	200.702833	73.427	FP2
2018	11	987.0	987	RIC	daniel-ricciardo	daniel-ricciardo	74.682				131.730652	162.799202	165.906057	197.595978	74.554	FP2
2018	11	987.0	987	SAI	carlos-sainz-jr	carlos-sainz-jr	74.592				134.216136	161.55646000000002	169.634283	199.460091	74.592	FP2
2018	11	987.0	987	SIR	sergey-sirotkin	sergey-sirotkin	75.408				132.973394	162.799202	169.634283	200.08146200000002	75.406	FP2
2018	11	987.0	987	STR	lance-stroll	lance-stroll	75.269				132.352023	159.692347	169.012912	201.324204	75.212	FP2
2018	11	987.0	987	VAN	stoffel-vandoorne	stoffel-vandoorne	75.454				134.216136	160.313718	166.52742800000001	193.246381	75.433	FP2
2018	11	987.0	987	VER	max-verstappen	max-verstappen	73.085				132.973394	162.177831	170.255654	196.974607	73.085	FP2
2018	11	987.0	987	VET	sebastian-vettel	sebastian-vettel	73.31				136.080249	165.284686	170.255654	198.83872	73.222	FP2
2018	13	989.0	989	ALO	fernando-alonso	fernando-alonso	106.153				196.353236	128.002426	138.565733	185.789929	106.153	FP2
2018	13		989	BOT		valtteri-bottas	104.724	30.454	45.333	28.636	206.295172	128.002426	138.565733	194.489123	104.423	FP1
2018	13		989	ERI		marcus-ericsson	106.557	31.174	46.124	29.167	196.974607	129.245168	138.565733	188.896784	106.465	FP1
2018	13	989.0	989	GAS	pierre-gasly	pierre-gasly	106.08				198.83872	128.623797	138.565733	184.547187	105.974	FP2
2018	13		989	GRO		romain-grosjean	106.387	31.094	46.143	29.134	196.353236	128.002426	137.944362	188.896784	106.371	FP1
2018	13		989	HAM		lewis-hamilton	104.676	30.498	45.192	28.798	208.159285	129.866539	140.429846	191.382268	104.488	FP1
2018	13		989	HAR		rio-haryanto	106.932	31.35	45.955	29.393	196.353236	128.002426	136.70162	183.30444500000002	106.698	FP1
2018	13		989	HUL		nico-hulkenberg	105.951	30.939	45.85	29.069	203.188317	129.245168	134.837507	188.896784	105.858	FP1
2018	13		989	LEC		charles-leclerc	106.554	31.111	46.1	29.172	198.83872	128.623797	138.565733	187.654042	106.383	FP1
2018	13	989.0	989	MAG	kevin-magnussen	kevin-magnussen	106.078				195.731865	128.002426	137.944362	188.896784	105.949	FP2
2018	13		989	NOR		lando-norris	107.364	31.675	46.086	29.51	192.62501	125.516942	136.70162	183.30444500000002	107.271	FP1
2018	13		989	OCO		esteban-ocon	105.786	30.89	45.929	28.967	204.431059	128.002426	139.187104	192.003639	105.786	FP1
2018	13	989.0	989	PER	sergio-perez	sergio-perez	104.662				206.916543	126.75968400000001	134.837507	192.003639	104.662	FP2
2018	13		989	RAI		kimi-raikkonen	104.718	30.754	45.125	28.804	198.83872	130.48791	140.429846	188.27541300000001	104.683	FP1
2018	13	989.0	989	RIC	daniel-ricciardo	daniel-ricciardo	104.25				200.702833	130.48791	138.565733	190.139526	104.25	FP2
2018	13	989.0	989	SAI	carlos-sainz-jr	carlos-sainz-jr	105.481				203.809688	130.48791	137.944362	190.139526	105.29	FP2
2018	13	989.0	989	SIR	sergey-sirotkin	sergey-sirotkin	106.451				200.702833	129.866539	129.866539	188.896784	106.451	FP2
2018	13	989.0	989	STR	lance-stroll	lance-stroll	106.47				200.08146200000002	128.002426	139.187104	188.896784	106.435	FP2
2018	13	989.0	989	VAN	stoffel-vandoorne	stoffel-vandoorne	106.496				198.217349	129.866539	136.080249	185.789929	106.466	FP2
2018	13	989.0	989	VER	max-verstappen	max-verstappen	104.046				201.945575	129.866539	139.187104	189.518155	103.934	FP2
2018	13		989	VET		sebastian-vettel	104.358	30.7	44.951	28.633	199.460091	131.109281	139.80847500000002	189.518155	104.284	FP1
2018	14	990.0	990	HUL	nico-hulkenberg	nico-hulkenberg	83.063				195.731865	206.295172	187.654042	205.05243000000002	83.059	FP2
2018	14	990.0	990	RIC	daniel-ricciardo	daniel-ricciardo	82.296				198.83872	205.05243000000002	190.760897	204.431059	82.296	FP2
2018	15		991	ALO		fernando-alonso	102.63	27.741	39.584	35.207	188.27541300000001	167.148799	156.585492	185.168558	102.532	FP1
2018	15		991	BOT		valtteri-bottas	101.429	27.523	39.258	34.587	193.246381	170.255654	160.935089	188.27541300000001	101.368	FP1
2018	15	991.0	991	ERI	marcus-ericsson	marcus-ericsson	100.812				190.139526	168.391541	158.449605	183.925816	100.731	FP2
2018	15		991	GAS		pierre-gasly	103.24	28.039	39.55	35.305	184.547187	164.663315	154.100008	181.440332	102.894	FP1
2018	15		991	GRO		romain-grosjean	102.108	27.639	39.258	35.211	188.27541300000001	166.52742800000001	158.449605	183.30444500000002	102.108	FP1
2018	15		991	HAM		lewis-hamilton	101.232	27.412	39.132	34.61	193.867752	169.012912	159.692347	188.27541300000001	101.154	FP1
2018	15	991.0	991	HAR		rio-haryanto	101.542				189.518155	165.284686	154.721379	183.925816	101.501	FP2
2018	15		991	HUL		nico-hulkenberg	101.105	27.579	39.039	34.487	185.168558	166.52742800000001	160.313718	183.925816	101.105	FP1
