Year	Round	raceId	raceId	Driver	driverId	driverId	LapTime_sec	best_s1_sec	best_s2_sec	best_s3_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	best_theory_lap_sec	Session	Position
2018	3	979	979	VER	max-verstappen	max-verstappen	93.823	24.303	27.703	41.817	172.741138	168.391541	163.420573	190.760897	93.823	FP2	
2018	3	979	979	VET	sebastian-vettel	sebastian-vettel	93.59	24.321	27.562	41.707	175.226622	171.498396	164.663315	193.867752	93.59	FP2	
2018	4	980	980	ALO	fernando-alonso	fernando-alonso	103.7	36.409	42.045	25.246	139.80847500000002	141.051217	204.431059	195.731865	103.7	FP2	
2018	4	980	980	BOT	valtteri-bottas	valtteri-bottas	103.57	36.49	41.814	25.266	131.109281	140.429846	205.05243000000002	193.867752	103.57	FP2	
2018	4	980	980	ERI	marcus-ericsson	marcus-ericsson	106.042	37.359	43.095	25.316	126.138313	139.187104	201.324204	191.382268	105.77	FP2	
2018	4	980	980	GAS	pierre-gasly	pierre-gasly	104.712	36.53	42.177	25.408	135.458878	144.77944300000001	203.188317	191.382268	104.115	FP2	
2018	4	980	980	GRO	romain-grosjean	romain-grosjean	104.425	36.479	42.121	25.259	134.837507	146.643556	203.188317	192.003639	103.859	FP2	
2018	4	980	980	HAM	lewis-hamilton	lewis-hamilton	103.603	36.032	41.964	25.251	140.429846	146.022185	205.05243000000002	194.489123	103.247	FP2	
2018	4	980	980	HAR	rio-haryanto	rio-haryanto	105.051	36.674	42.488	25.416	134.837507	139.80847500000002	201.945575	190.139526	104.578	FP2	
2018	4	980	980	HUL	nico-hulkenberg	nico-hulkenberg	104.091	36.657	42.248	24.841	129.245168	139.187104	206.295172	196.353236	103.746	FP2	
2018	4	980	980	LEC	charles-leclerc	charles-leclerc	104.94	36.619	42.615	25.204	137.944362	147.886298	201.945575	190.760897	104.438	FP2	
2018	4	980	980	MAG	kevin-magnussen	kevin-magnussen	103.977	36.474	41.784	25.2	136.70162	149.750411	201.945575	191.382268	103.458	FP2	
2018	4	980	980	OCO	esteban-ocon	esteban-ocon	103.814	36.598	42.143	25.073	130.48791	134.837507	203.188317	200.702833	103.814	FP2	
2018	4	980	980	PER	sergio-perez	sergio-perez	104.142	36.536	42.204	25.111	134.837507	142.91533	203.188317	195.110494	103.851	FP2	
2018	4	980	980	RAI	kimi-raikkonen	kimi-raikkonen	102.864	36.312	41.595	24.951	139.187104	146.643556	211.26614	196.353236	102.858	FP2	
2018	4	980	980	RIC	daniel-ricciardo	daniel-ricciardo	102.795	36.311	41.33	24.841	133.594765	141.672588	202.566946	195.110494	102.482	FP2	
2018	4	980	980	SAI	carlos-sainz-jr	carlos-sainz-jr	103.834	36.553	42.12	25.161	130.48791	131.109281	206.295172	196.353236	103.834	FP2	
2018	4	980	980	SIR	sergey-sirotkin	sergey-sirotkin	105.007	36.588	42.559	25.457	139.187104	149.750411	199.460091	188.27541300000001	104.604	FP2	
2018	4	980	980	STR	lance-stroll	lance-stroll	104.459	36.682	42.096	25.659	134.837507	144.77944300000001	198.83872	190.139526	104.437	FP2	
2018	4	980	980	VAN	stoffel-vandoorne	stoffel-vandoorne	105.288	36.623	42.608	25.634	133.594765	140.429846	200.702833	190.760897	104.865	FP2	
2018	4	980	980	VER	max-verstappen	max-verstappen	102.911	36.118	41.521	24.9	133.594765	142.293959	202.566946	195.110494	102.539	FP2	
2018	4	980	980	VET	sebastian-vettel	sebastian-vettel	104.127	36.328	42.112	25.365	131.730652	141.672588	197.595978	192.62501	103.805	FP2	
2018	5	981	981	ALO	fernando-alonso	fernando-alonso	80.035	22.266	29.787	27.722	175.847993	183.30444500000002	170.255654	188.27541300000001	79.775	FP2	
2018	5	981	981	BOT	valtteri-bottas	valtteri-bottas	78.611	22.027	29.125	27.088	174.605251	183.30444500000002	175.847993	193.867752	78.24	FP2	
2018	5	981	981	ERI	marcus-ericsson	marcus-ericsson	80.501	22.27	30.125	27.956	178.954848	182.683074	177.090735	196.974607	80.351	FP2	
2018	5	981	981	GAS	pierre-gasly	pierre-gasly	80.373	22.518	29.938	27.681	175.226622	182.061703	172.119767	192.003639	80.137	FP2	
2018	5	981	981	GRO	romain-grosjean	romain-grosjean	79.579	22.148	29.451	27.978	179.576219	182.683074	176.469364	194.489123	79.577	FP2	
2018	5	981	981	HAM	lewis-hamilton	lewis-hamilton	78.259	22.001	29.141	27.117	180.19759	182.061703	175.847993	195.731865	78.259	FP2	
2018	5	981	981	HAR	rio-haryanto	rio-haryanto	81.265	22.601	30.501	27.868	170.877025	180.818961	172.119767	193.246381	80.97	FP2	
2018	5	981	981	HUL	nico-hulkenberg	nico-hulkenberg	80.183	22.339	30.022	27.764	177.090735	181.440332	175.226622	193.867752	80.125	FP2	
2018	5	981	981	KUB	robert-kubica	robert-kubica	81.51	22.723	30.562	28.225	175.847993	180.818961	172.119767	193.246381	81.51	FP1	
2018	5	981	981	LEC	charles-leclerc	charles-leclerc	80.514	22.403	30.131	27.846	175.847993	176.469364	176.469364	196.353236	80.38	FP2	
2018	5	981	981	MAG	kevin-magnussen	kevin-magnussen	79.643	22.303	29.538	27.686	180.19759	188.27541300000001	172.119767		79.527	FP2	
2018	5	981	981	OCO	esteban-ocon	esteban-ocon	80.024	22.236	30.121	27.667	173.98388	182.061703	177.090735	198.83872	80.024	FP2	
2018	5	981	981	PER	sergio-perez	sergio-perez	79.962	22.358	30.0	27.573	173.362509	183.30444500000002	174.605251	195.110494	79.931	FP2	
2018	5	981	981	RAI	kimi-raikkonen	kimi-raikkonen	78.829	22.069	29.26	27.272	177.090735	180.818961	173.98388	192.003639	78.601	FP2	
2018	5	981	981	RIC	daniel-ricciardo	daniel-ricciardo	78.392	22.246	29.235	26.911	174.605251	178.333477	174.605251	191.382268	78.392	FP2	
2018	5	981	981	SAI	carlos-sainz-jr	carlos-sainz-jr	80.672	22.383	30.111	27.921		178.333477	170.877025	189.518155	80.415	FP2	
2018	5	981	981	SIR	sergey-sirotkin	sergey-sirotkin	82.06	22.66	30.544	28.478	173.98388	177.712106	173.98388	192.62501	81.682	FP2	
2018	5	981	981	STR	lance-stroll	lance-stroll	81.556	22.652	30.6	28.205	173.98388	180.818961	173.362509	192.62501	81.457	FP2	
2018	5	981	981	VAN	stoffel-vandoorne	stoffel-vandoorne	79.722	22.289	29.674	27.583	176.469364	179.576219	173.98388	192.003639	79.546	FP2	
2018	5	981	981	VER	max-verstappen	max-verstappen	78.533	22.163	29.156	27.18	177.712106	181.440332	172.741138	190.760897	78.499	FP2	
2018	5	981	981	VET	sebastian-vettel	sebastian-vettel	78.585	22.051	29.386	27.044	178.954848	187.032671	177.090735	194.489123	78.481	FP2	
2018	6	982	982	ALO	fernando-alonso	fernando-alonso	73.115	19.08	34.473	19.448	138.565733	122.410087	164.041944	172.119767	73.001	FP2	
2018	6	982	982	BOT	valtteri-bottas	valtteri-bottas	72.642	19.082	33.968	19.381	137.322991	126.138313	167.148799	173.98388	72.431	FP2	
2018	6	982	982	ERI	marcus-ericsson	marcus-ericsson	74.173	19.689	34.627	19.724	132.973394	121.78871600000001	167.148799	174.605251	74.04	FP2	
2018	6	982	982	GAS	pierre-gasly	pierre-gasly	73.41	19.25	34.448	19.534	133.594765	123.031458	162.177831	170.255654	73.232	FP2	
2018	6	982	982	GRO	romain-grosjean	romain-grosjean	73.763	19.635	34.488	19.475	134.837507	124.895571	165.284686	173.98388	73.598	FP2	
2018	6	982	982	HAM	lewis-hamilton	lewis-hamilton	72.536	19.03	33.787	19.608	136.70162	125.516942	168.391541	174.605251	72.425	FP2	
2018	6	982	982	HAR	rio-haryanto	rio-haryanto	73.222	19.257	34.414	19.475	135.458878	121.167345	165.284686	174.605251	73.146	FP2	
2018	6	982	982	HUL	nico-hulkenberg	nico-hulkenberg	73.047	19.456	34.287	19.304	129.866539	125.516942	165.284686	175.226622	73.047	FP2	
2018	6	982	982	LEC	charles-leclerc	charles-leclerc	73.575	19.433	34.56	19.582	132.352023	121.78871600000001	165.284686	174.605251	73.575	FP2	
2018	6	982	982	MAG	kevin-magnussen	kevin-magnussen	73.572	19.509	34.4	19.536	135.458878	122.410087	161.55646000000002	174.605251	73.445	FP2	
2018	6	982	982	OCO	esteban-ocon	esteban-ocon	73.382	19.331	34.265	19.567	135.458878	123.652829	166.52742800000001	174.605251	73.163	FP2	
2018	6	982	982	PER	sergio-perez	sergio-perez	73.37	19.408	34.422	19.492	135.458878	123.652829	166.52742800000001	174.605251	73.322	FP2	
2018	6	982	982	RAI	kimi-raikkonen	kimi-raikkonen	72.543	19.096	34.065	19.305	136.70162	127.381055	167.148799	175.226622	72.466	FP2	
2018	6	982	982	RIC	daniel-ricciardo	daniel-ricciardo	71.841	18.988	33.692	19.055	134.837507	127.381055	163.420573	174.605251	71.735	FP2	
2018	6	982	982	SAI	carlos-sainz-jr	carlos-sainz-jr	73.2	19.245	34.364	19.591	133.594765	127.381055	165.284686	174.605251	73.2	FP2	
2018	6	982	982	SIR	sergey-sirotkin	sergey-sirotkin	73.547	19.32	34.428	19.583	135.458878	124.27420000000001	165.284686	173.98388	73.331	FP2	
2018	6	982	982	STR	lance-stroll	lance-stroll	74.011	19.396	34.555	20.051	133.594765	119.924603	167.148799	175.226622	74.002	FP2	
2018	6	982	982	VAN	stoffel-vandoorne	stoffel-vandoorne	73.077	19.16	34.524	19.38	137.944362	124.27420000000001	164.663315	173.362509	73.064	FP2	
2018	6	982	982	VER	max-verstappen	max-verstappen	72.035	18.896	33.759	19.11	137.944362	128.002426	163.420573	174.605251	71.765	FP2	
2018	6	982	982	VET	sebastian-vettel	sebastian-vettel	72.413	19.059	33.95	19.334	137.322991	127.381055	168.391541	176.469364	72.343	FP2	
2018	7	983	983	ALO	fernando-alonso	fernando-alonso	73.866	20.292	23.738	29.817	159.070976	172.119767	174.605251	194.489123	73.847	FP2	
2018	7	983	983	BOT	valtteri-bottas	valtteri-bottas	73.061	20.141	23.421	29.426	160.313718	173.98388	180.818961	195.110494	72.988	FP2	
2018	7	983	983	ERI	marcus-ericsson	marcus-ericsson	74.108	20.578	23.838	29.66	160.935089	175.226622	180.19759	197.595978	74.076	FP2	
2018	7	983	983	GAS	pierre-gasly	pierre-gasly	74.486	20.35	23.797	29.904	157.828234	172.741138	177.712106	195.731865	74.051	FP2	
2018	7	983	983	GRO	romain-grosjean	romain-grosjean	73.62	20.336	23.569	29.629	159.070976	173.362509	178.333477	195.731865	73.534	FP2	
2018	7	983	983	HAM	lewis-hamilton	lewis-hamilton	72.777	19.986	23.214	29.454	160.313718	175.226622	180.19759	196.353236	72.654	FP2	
2018	7	983	983	HAR	rio-haryanto	rio-haryanto	73.889	20.434	23.74	29.698	158.449605	175.847993	179.576219	198.217349	73.872	FP2	
2018	7	983	983	HUL	nico-hulkenberg	nico-hulkenberg	73.967	20.57	23.91	29.452	159.692347	177.090735	182.061703	198.83872	73.932	FP2	
2018	7	983	983	LAT	nicholas-latifi	nicholas-latifi	77.145	21.504	24.759	30.747	157.206863	173.362509	178.954848	198.83872	77.01	FP1	
2018	7	983	983	LEC	charles-leclerc	charles-leclerc	73.884	20.449	23.734	29.701	158.449605	175.226622	178.333477	196.353236	73.884	FP2	
2018	7	983	983	MAG	kevin-magnussen	kevin-magnussen	73.956	20.474	23.717	29.655	159.070976	173.362509	178.954848	196.353236	73.846	FP2	
2018	7	983	983	OCO	esteban-ocon	esteban-ocon	73.747	20.439	23.711	29.528	160.935089	176.469364	182.061703	199.460091	73.678	FP2	
2018	7	983	983	PER	sergio-perez	sergio-perez	73.754	20.356	23.606	29.792	160.313718	174.605251	181.440332	198.83872	73.754	FP2	
2018	7	983	983	RAI	kimi-raikkonen	kimi-raikkonen	72.328	20.005	23.17	29.153	162.799202	177.712106	183.30444500000002	200.08146200000002	72.328	FP2	
2018	7	983	983	RIC	daniel-ricciardo	daniel-ricciardo	72.603	19.977	23.295	29.331	160.935089	175.847993	180.818961	198.217349	72.603	FP2	
2018	7	983	983	SAI	carlos-sainz-jr	carlos-sainz-jr	74.433	20.674	23.82	29.885	161.55646000000002	177.090735	182.061703	199.460091	74.379	FP2	
2018	7	983	983	SIR	sergey-sirotkin	sergey-sirotkin	74.782	20.799	23.957	30.026	159.070976	173.98388	178.954848	195.731865	74.782	FP2	
2018	7	983	983	STR	lance-stroll	lance-stroll	74.703	20.61	24.0	30.033	158.449605	174.605251	178.333477	196.353236	74.643	FP2	
2018	7	983	983	VAN	stoffel-vandoorne	stoffel-vandoorne	74.167	20.405	23.829	29.768	157.828234	172.741138	179.576219	195.731865	74.002	FP2	
2018	7	983	983	VER	max-verstappen	max-verstappen	72.198	19.922	23.269	29.007	160.313718	174.605251	180.19759	203.188317	72.198	FP2	
2018	7	983	983	VET	sebastian-vettel	sebastian-vettel	72.985	20.127	23.368	29.423	162.177831	178.333477	182.683074	208.780656	72.918	FP2	
2018	8	984	984	ALO	fernando-alonso	fernando-alonso	94.4	23.536	28.646	42.218	75.185891	172.119767	181.440332	196.974607	94.4	FP2	
2018	8	984	984	BOT	valtteri-bottas	valtteri-bottas	94.156	23.496	28.547	41.758	68.35081	172.741138	186.4113	199.460091	93.801	FP2	
2018	8	984	984	ERI	marcus-ericsson	marcus-ericsson	94.592	23.766	28.726	41.816		175.226622	180.818961	201.324204	94.308	FP1	
2018	8	984	984	GAS	pierre-gasly	pierre-gasly	94.535	23.484	28.849	42.192	70.836294	169.012912	185.168558	198.83872	94.525	FP2	
2018	8	984	984	GRO	romain-grosjean	romain-grosjean	93.699	23.452	28.454	41.793	72.700407	172.741138	182.683074	197.595978	93.699	FP2	
2018	8	984	984	HAM	lewis-hamilton	lewis-hamilton	92.539	23.278	28.134	41.078	71.457665	173.98388	188.27541300000001	197.595978	92.49	FP2	
2018	8	984	984	HAR	rio-haryanto	rio-haryanto	95.697	23.886	29.02	42.704	69.593552	167.77017	183.30444500000002	196.353236	95.61	FP2	
2018	8	984	984	HUL	nico-hulkenberg	nico-hulkenberg	95.067	23.676	28.677	42.624	69.593552	173.362509	182.683074	198.83872	94.977	FP2	
2018	8	984	984	LEC	charles-leclerc	charles-leclerc	95.583	24.029	28.933	42.544	65.865326	173.362509	183.925816	196.974607	95.506	FP2	
2018	8	984	984	MAG	kevin-magnussen	kevin-magnussen	94.457	23.648	28.688	42.121	67.108068	171.498396	179.576219	196.974607	94.457	FP2	
2018	8	984	984	OCO	esteban-ocon	esteban-ocon	95.705	24.054	28.852	42.604	70.836294	175.226622	186.4113	200.702833	95.51	FP2	
2018	8	984	984	PER	sergio-perez	sergio-perez	96.08	23.739	29.134	42.851	72.079036	171.498396	186.4113	200.702833	95.724	FP2	
2018	8	984	984	RAI	kimi-raikkonen	kimi-raikkonen	93.426	23.38	28.561	41.466	69.593552	173.98388	185.789929	198.217349	93.407	FP2	
2018	8	984	984	RIC	daniel-ricciardo	daniel-ricciardo	93.243	23.279	28.277	41.687	73.943149	172.741138	181.440332	198.217349	93.243	FP2	
2018	8	984	984	SAI	carlos-sainz-jr	carlos-sainz-jr	95.086	23.724	28.685	42.677	72.079036	173.362509	181.440332	198.217349	95.086	FP2	
2018	8	984	984	SIR	sergey-sirotkin	sergey-sirotkin	95.97	24.091	29.18	42.699	68.35081	172.741138	185.168558	199.460091	95.97	FP2	
2018	8	984	984	STR	lance-stroll	lance-stroll	95.936	24.104	29.024	42.808	68.35081	172.741138	187.654042	201.945575	95.936	FP2	
2018	8	984	984	VAN	stoffel-vandoorne	stoffel-vandoorne	95.172	23.91	28.855	42.336	67.729439	172.119767	181.440332	195.731865	95.101	FP2	
2018	8	984	984	VER	max-verstappen	max-verstappen	93.271	23.288	28.359	41.624	73.943149	173.362509	183.30444500000002	198.83872	93.271	FP2	
2018	8	984	984	VET	sebastian-vettel	sebastian-vettel	93.689	23.56	28.281	41.848	71.457665	175.226622	189.518155	198.217349	93.689	FP2	
2018	9	985	985	ALO	fernando-alonso	fernando-alonso	66.429	16.699	29.083	20.401	191.382268	150.993153	172.119767	191.382268	66.183	FP2	
2018	9	985	985	BOT	valtteri-bottas	valtteri-bottas	64.755	16.353	28.621	19.635	196.353236	155.34275	176.469364	196.353236	64.609	FP2	
2018	9	985	985	ERI	marcus-ericsson	marcus-ericsson	66.199	16.727	29.067	20.186	191.382268	151.614524	173.98388	193.246381	65.98	FP2	
2018	9	985	985	GAS	pierre-gasly	pierre-gasly	65.758	16.668	28.849	20.095	196.353236	152.857266	172.741138	195.110494	65.612	FP2	
2018	9	985	985	GRO	romain-grosjean	romain-grosjean	65.429	16.628	28.77	20.031	192.62501	152.857266	177.712106	194.489123	65.429	FP2	
2018	9	985	985	HAM	lewis-hamilton	lewis-hamilton	64.579	16.4	28.377	19.606	196.353236	154.721379	177.712106	195.110494	64.383	FP2	
2018	9	985	985	HAR	rio-haryanto	rio-haryanto	66.332	16.77	29.173	20.389	193.246381	150.371782	173.362509	192.003639	66.332	FP2	
2018	9	985	985	HUL	nico-hulkenberg	nico-hulkenberg	66.273	16.791	28.907	20.464	187.654042	152.235895	172.119767	192.003639	66.162	FP2	
2018	9	985	985	KUB	robert-kubica	robert-kubica	67.424	16.955	29.693	20.748	193.867752	150.993153	176.469364	191.382268	67.396	FP1	
2018	9	985	985	LEC	charles-leclerc	charles-leclerc	66.096	16.716	29.031	20.211	192.62501	150.993153	173.98388	192.62501	65.958	FP2	
2018	9	985	985	MAG	kevin-magnussen	kevin-magnussen	65.559	16.678	28.689	20.011	191.382268	150.993153	172.119767	193.867752	65.378	FP2	
2018	9	985	985	OCO	esteban-ocon	esteban-ocon	66.133	16.598	29.109	20.274	196.353236	151.614524	177.090735	196.974607	65.981	FP2	
2018	9	985	985	PER	sergio-perez	sergio-perez	66.354	16.641	29.074	20.5	195.731865	150.993153	175.226622	196.974607	66.215	FP2	
2018	9	985	985	RAI	kimi-raikkonen	kimi-raikkonen	65.265	16.394	28.535	19.94	194.489123	150.993153	176.469364	196.353236	64.869	FP2	
2018	9	985	985	RIC	daniel-ricciardo	daniel-ricciardo	65.031	16.529	28.622	19.787	194.489123	154.100008	174.605251	191.382268	64.938	FP2	
2018	9	985	985	SAI	carlos-sainz-jr	carlos-sainz-jr	65.999	16.607	29.059	20.287	192.62501	151.614524	173.98388	195.110494	65.953	FP2	
2018	9	985	985	SIR	sergey-sirotkin	sergey-sirotkin	66.326	16.775	29.234	20.239	193.867752	150.993153	174.605251	197.595978	66.248	FP2	
2018	9	985	985	STR	lance-stroll	lance-stroll	66.626	16.816	29.221	20.368	193.867752	150.993153	173.98388	195.731865	66.405	FP2	
2018	9	985	985	VAN	stoffel-vandoorne	stoffel-vandoorne	65.93	16.695	29.026	20.106	192.003639	152.235895	175.226622	193.246381	65.827	FP2	
2018	9	985	985	VER	max-verstappen	max-verstappen	65.125	16.504	28.593	19.838	192.62501	153.478637	175.847993	195.731865	64.935	FP2	
