	lastFPPositionNumber	resultsFinalPositionNumber	resultsStartingGridPositionNumber	grandPrixLaps	averagePracticePosition	DNF	resultsTop10	resultsTop5	resultsPodium	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	turns	positionsGained	q1End	q2End	q3Top10	driverBestStartingGridPosition	driverBestRaceResult	driverTotalChampionshipWins	driverTotalRaceEntries	driverTotalRaceStarts	driverTotalRaceWins	driverTotalRaceLaps	driverTotalPodiums	driverTotalPolePositions
constructorTotalRaceWins	-0.4370447808058255	-0.4687921124874569	-0.43754381444392454	0.0005534489009474284	-0.47081629192544866	-0.03548466442512742	0.3275603529559113	0.45203759588296083	0.3443370095947835	0.8867705780649371	1.0	0.9902162509410061	-0.001139246376260171	-0.053932437918967194	-0.24381302264643276	-0.19211759122518673	0.38320161863326463	-0.3118913203631048	-0.31826827504164806	0.2628568913904153	0.25004893975858367	0.2513735412708474	0.3007752654436512	0.2637657584733768	0.38813714012407746	0.35674740357169626
constructorTotalPolePositions	-0.4362696001929118	-0.4621654437083074	-0.43591645464588125	0.000926329209735811	-0.46714807647994744	-0.03721199815661788	0.3221661286545958	0.45377845506288844	0.34849671809263305	0.8848927236142996	0.9902162509410061	1.0	-0.001220470550978695	-0.05815534676545507	-0.233924498208374	-0.197363964539667	0.3788531464037336	-0.29947824801329365	-0.3046674994350652	0.2725123543724953	0.2508855359272184	0.2521702004588579	0.3092723659935165	0.2656677764407904	0.39775686532381793	0.38320653927562454
turns	0.0022074298135538765	-0.017805205293260632	0.0044643387533456055	-0.3667563970437735	0.004916911670216693	0.0073046106295140125	-0.0014268142029829267	-0.00047604819293474145	-0.0003465728129527034	0.0016707921806975474	-0.001139246376260171	-0.001220470550978695	1.0	0.01291189493364482	-0.002665957071624173	-0.00047604819293480205	-0.0008225567419708707	-0.004182597698383102	0.001988034371812533	0.00025433904906837997	0.004279694389667151	0.004240520460007973	0.0003367207677574819	0.003922491378521799	-3.1590591742135415e-05	-0.00044778671170760863
positionsGained	0.1773035425872182	-0.18997363040668797	0.5041470932876851	-0.0007729750241526393	0.15947020430484338	-0.24314317679804204	0.17115830922519074	0.07050981742179822	0.01790827923661559	-0.02740546087492705	-0.053932437918967194	-0.05815534676545507	0.01291189493364482	1.0	0.3202423806708854	0.10428061684922196	-0.4007088385593711	0.07920820923996207	0.06956694847205283	-0.012172108343720798	-0.03783432739018892	-0.037908158995167855	-0.0219968934500151	-0.03988852400052295	-0.03518582538307546	-0.0373457496145622
q1End	0.5012979777305522	0.5174343775989176	0.6689137346675974	0.00041915381136025737	0.546243575041046	0.042409714805999726	-0.42170680271606503	-0.30297257851146037	-0.22982243918553574	-0.1021919524710649	-0.24381302264643276	-0.233924498208374	-0.002665957071624173	0.3202423806708854	1.0	-0.32203566391488125	-0.5564407352860736	0.4466061433440545	0.4333551403687043	-0.19036951916023562	-0.32942542140201486	-0.32953793674391807	-0.225167633733111	-0.33232989584462	-0.2705819897064459	-0.23102011335325653
q2End	0.18982485915187514	0.22444125855280378	0.27012245814877495	0.0005506142171056208	0.19405399510118473	0.05714211211624004	-0.17498458661115776	-0.2648642931432636	-0.21749216425348283	-0.10353563152510459	-0.19211759122518673	-0.197363964539667	-0.00047604819293480205	0.10428061684922196	-0.32203566391488125	1.0	-0.5704012979977376	0.012736040709347918	0.01997274182587235	-0.1379338653153545	-0.046179837450204514	-0.04737275855238257	-0.15255891237221908	-0.055047991015097116	-0.15499692976925342	-0.16193585643172312
q3Top10	-0.6074458086492929	-0.6491733771247873	-0.841076408528868	0.0009513982895577675	-0.6513826250406256	-0.09349838898206217	0.5302917565833418	0.5006870503572616	0.3950278837340085	0.18066645347749244	0.38320161863326463	0.3788531464037336	-0.0008225567419708707	-0.4007088385593711	-0.5564407352860736	-0.5704012979977376	1.0	-0.4093419063632291	-0.4056321460269844	0.2850941376038362	0.3327717559048264	0.3339343323322005	0.32920068951547404	0.3430915346170438	0.372751943041631	0.3438424611643632
driverBestStartingGridPosition	0.4615495942089346	0.47644560932327656	0.4762436145898135	0.004095061107121585	0.5337539275032207	0.042385647672607565	-0.3739036150078952	-0.2953335465784055	-0.22635241818852928	-0.16519025181054237	-0.3118913203631048	-0.29947824801329365	-0.004182597698383102	0.07920820923996207	0.4466061433440545	0.012736040709347918	-0.4093419063632291	1.0	0.8768284134191493	-0.2513617103270701	-0.6739471187298792	-0.6733120475508737	-0.3074595502703771	-0.6721385089387871	-0.42210573848200134	-0.32004102813282703
driverBestRaceResult	0.461473698395992	0.4837709821742132	0.47370516026484444	0.0039008371054720823	0.5290913237362008	0.05086519946574797	-0.38244759800748573	-0.30680099106476344	-0.23137858217171353	-0.16922911341043234	-0.31826827504164806	-0.3046674994350652	0.001988034371812533	0.06956694847205283	0.4333551403687043	0.01997274182587235	-0.4056321460269844	0.8768284134191493	1.0	-0.25342664933836345	-0.6488490573788254	-0.6491710642428333	-0.31140637677060334	-0.6510920756654079	-0.4284549287542838	-0.32093410530536837
driverTotalChampionshipWins	-0.35606960488256056	-0.4070100347128202	-0.3645438758653424	-0.0021306535786568825	-0.3995815374674784	-0.05976363815278772	0.27369584101808503	0.39352718947181775	0.41496382501405626	0.025467193244537355	0.2628568913904153	0.2725123543724953	0.00025433904906837997	-0.012172108343720798	-0.19036951916023562	-0.1379338653153545	0.2850941376038362	-0.2513617103270701	-0.25342664933836345	1.0	0.5446189754549764	0.5485502524755812	0.9906992611411255	0.5694473054438882	0.9141457767053508	0.9508870351369768
driverTotalRaceEntries	-0.3886004614703587	-0.417098417253704	-0.3905464712195486	0.0024152901069011638	-0.4491020550709461	-0.02852937232940996	0.3172553809571874	0.2886816539586809	0.24757262690891743	0.0787002604565796	0.25004893975858367	0.2508855359272184	0.004279694389667151	-0.03783432739018892	-0.32942542140201486	-0.046179837450204514	0.3327717559048264	-0.6739471187298792	-0.6488490573788254	0.5446189754549764	1.0	0.9999558619938008	0.5898161071184449	0.9980014081917	0.7498372551174589	0.5711297866507019
driverTotalRaceStarts	-0.38973558020759097	-0.41870477289564556	-0.39203960714283836	0.002403697743801706	-0.4502984809815188	-0.029205923096683933	0.31832859701552674	0.290966978482967	0.249878559203445	0.07884446943230412	0.2513735412708474	0.2521702004588579	0.004240520460007973	-0.037908158995167855	-0.32953793674391807	-0.04737275855238257	0.3339343323322005	-0.6733120475508737	-0.6491710642428333	0.5485502524755812	0.9999558619938008	1.0	0.5939055232961282	0.998329941128379	0.7531539784103449	0.574818339646748
driverTotalRaceWins	-0.39851023672857216	-0.4522276424709128	-0.4120276423716099	-0.002026339733725072	-0.4474940936739561	-0.0663807442879719	0.31041137638456356	0.43180983206572976	0.4433426626526739	0.0470486558895807	0.3007752654436512	0.3092723659935165	0.0003367207677574819	-0.0219968934500151	-0.225167633733111	-0.15255891237221908	0.32920068951547404	-0.3074595502703771	-0.31140637677060334	0.9906992611411255	0.5898161071184449	0.5939055232961282	1.0	0.6165667876252969	0.9465917166290467	0.963493250387597
driverTotalRaceLaps	-0.39912956186281073	-0.42985997391039726	-0.4032389507543021	0.002107263258651859	-0.46032044454823984	-0.035890345817411205	0.3278700190342559	0.3061345256962475	0.2643229957384553	0.08212284050298672	0.2637657584733768	0.2656677764407904	0.003922491378521799	-0.03988852400052295	-0.33232989584462	-0.055047991015097116	0.3430915346170438	-0.6721385089387871	-0.6510920756654079	0.5694473054438882	0.9980014081917	0.998329941128379	0.6165667876252969	1.0	0.773011037058425	0.6023134645193559
driverTotalPodiums	-0.4460226769979661	-0.49318089530058046	-0.4567565829251176	-0.0009534694067712493	-0.501358510356983	-0.06742078278556575	0.3471619227734072	0.4557522944763273	0.44012048958358935	0.1376247816240346	0.38813714012407746	0.39775686532381793	-3.1590591742135415e-05	-0.03518582538307546	-0.2705819897064459	-0.15499692976925342	0.372751943041631	-0.42210573848200134	-0.4284549287542838	0.9141457767053508	0.7498372551174589	0.7531539784103449	0.9465917166290467	0.773011037058425	1.0	0.9361199447639272
driverTotalPolePositions	-0.4135798357073227	-0.4594948488094746	-0.43096436177086545	-0.0019621947307661048	-0.46292840801377466	-0.07679315386461259	0.32201649714547953	0.4479625653799092	0.45031462560612134	0.10836701136656415	0.35674740357169626	0.38320653927562454	-0.00044778671170760863	-0.0373457496145622	-0.23102011335325653	-0.16193585643172312	0.3438424611643632	-0.32004102813282703	-0.32093410530536837	0.9508870351369768	0.5711297866507019	0.574818339646748	0.963493250387597	0.6023134645193559	0.9361199447639272	1.0
