	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalRaceStarts	0.5674112684185849	-0.37208518832369236	-0.4325452457941204	-0.36849510401162633	-0.3834777212784836	0.06293224045616744	0.2168927016259154	0.21955755110642078	0.9999286142179274	0.036730914734601244	1.0	0.5985500839734308	0.7405834360670329	0.5832735718396627	-0.0156592542313132	0.6647902158946887	-0.023950435249528557	-0.00718953098343598	0.016051097751875056	0.016169121722924937	0.01308086628102167	0.012856198384081518	0.012557221079562803	0.01464943049406229	-0.003368517013196966	0.02181778530024088	-0.010317361524830268	0.012956751972338807	-0.019940254494675746	0.0029458820932004377	-0.019524633899374005	-0.023950435249528557
driverTotalRaceWins	0.9872757662348118	-0.4070238850581472	-0.43925042018181437	-0.3940027878002166	-0.42375464447378813	0.08739947110221724	0.3243664353757332	0.3259457180615021	0.5932963467259924	0.008263093605312929	0.5985500839734308	1.0	0.9479276300485773	0.9637944859934161	-0.005554073545558376	0.3704416589140344	-0.03555949599179083	-0.015409639271522637	-0.009904533614352498	-0.007957333092713978	-0.01572140967331937	-0.015675589600565712	0.010931438053573562	0.01663779137233335	0.0061959138356065145	0.01579911021915791	-0.03503540605770809	0.004918782771513652	-0.007507906379045437	0.00041138854090001206	-0.009549591746704942	-0.03555949599179083
driverTotalPodiums	0.918942914339492	-0.46128020228789707	-0.5000875425550928	-0.4473956959356796	-0.47838632670596143	0.1756657999285141	0.4096892918392625	0.4135833072023711	0.7358973934777123	0.009542479321437739	0.7405834360670329	0.9479276300485773	1.0	0.9427230307783762	-0.005478256299115496	0.4196462826363178	-0.03931828423319243	-0.017604022343229025	-0.006328169020407387	-0.0047882240168448725	-0.013270867721829815	-0.013114551442740933	0.011450985974854005	0.016462173925349995	0.0019452292967728536	0.014831628183967513	-0.03654847207089223	0.008751956900248365	-0.013217717850483921	-0.0006903024808099338	-0.02650136439657348	-0.03931828423319243
driverTotalPolePositions	0.9580670479312627	-0.42344721630874366	-0.4543819658062009	-0.406456162438706	-0.4400989429773812	0.15976020627603105	0.38705156443863914	0.4058260374087345	0.578462708082837	0.006880774473103488	0.5832735718396627	0.9637944859934161	0.9427230307783762	1.0	0.0006453640450928688	0.3652594843447939	-0.03706353848195911	-0.015536387270160575	-0.008150495927276286	-0.006878301035730683	-0.014334215263280868	-0.014043712269381718	0.011447786036333549	0.017075544530852464	0.004909798987522183	0.013204047186765603	-0.03464826525901576	0.006301114221742657	-0.009008311877890102	-0.000697341571465553	-0.022383854005473106	-0.03706353848195911
SafetyCarStatus	-0.004350780067390088	-0.015143581141931584	-0.007460048119737517	-0.010540509831749645	-0.011433981392421695	-0.00901962054139806	0.0065138164010477995	0.005598765407166254	-0.015876504245071213	0.15745354140161555	-0.0156592542313132	-0.005554073545558376	-0.005478256299115496	0.0006453640450928688	1.0	0.06544545769768692	-0.07224798620964916	-0.04747565193332491	-0.048506236400981784	0.09772957542468434	0.0003831855762321129	0.002831724752747668	-0.13775665857599453	0.010889215806336816	0.19055613838526445	0.04644863650059751	-0.03693774494162536	-0.03874138068807098	0.08821414971123394	-0.0016822422973534223	0.009555969206173747	-0.07224798620964916
yearsActive	0.322997900933727	-0.3877544827689777	-0.4393106043988951	-0.37292169948567644	-0.4059176450260569	-0.004147881522287805	0.16118070803499115	0.15416103638002404	0.6654788456138342	0.01667535168992612	0.6647902158946887	0.3704416589140344	0.4196462826363178	0.3652594843447939	0.06544545769768692	1.0	-0.06006827777819467	-0.006571999404388731	-0.0005447645929712675	0.0007527324512170078	-0.0027812122755864334	-0.0026191754790233323	0.015219627489874528	0.014107447017741057	0.009066496617255535	0.027383959680617544	-0.027218746652034016	0.00908525516917298	-0.005636141503390578	-0.00262805414260995	-0.02786583763330631	-0.06006827777819467
best_qual_time	-0.031357809437349	0.0866251200372264	0.07447291776745511	0.06360449291318904	0.09995829146435765	-0.01176721955340937	-0.043428506968326196	-0.041710202359432326	-0.023755500666789598	-0.06862167313869375	-0.023950435249528557	-0.03555949599179083	-0.03931828423319243	-0.03706353848195911	-0.07224798620964916	-0.06006827777819467	1.0	0.6276878280781936	0.6216394612690896	0.4745677145863882	0.825885188789731	0.8230333901642427	-0.07034953176339091	-0.07628487318438036	-0.24011933534590502	0.05303624559118815	0.42467127675597727	-0.13929156628704256	0.08430546622910841	0.5510886846665543	0.038342599564743486	1.0
best_s1_sec	-0.014123973900891793	0.014321128892041613	0.03409882141769422	0.024376405726673992	0.0288709849343156	-0.005333185200594773	-0.014027001163281419	-0.01383836493263411	-0.0070946186763034364	0.19339824715827375	-0.00718953098343598	-0.015409639271522637	-0.017604022343229025	-0.015536387270160575	-0.04747565193332491	-0.006571999404388731	0.6276878280781936	1.0	0.39950229828474193	0.20776248675094341	0.7443672418253084	0.7419794967435471	0.06636996730318737	0.16350385034906864	0.12831810695793983	0.28074185831497805	0.46370676726353566	-0.18132841887625414	0.1075834916883253	0.4129432855866034	-0.0016307890853491651	0.6276878280781938
best_s2_sec	-0.008574199567441262	0.02551563797281089	0.02553200487641915	0.021274299463491065	0.041225803497741756	0.006351044394283483	-0.013269588200192799	-0.011337782333046777	0.016223140270710167	0.14481080630403184	0.016051097751875056	-0.009904533614352498	-0.006328169020407387	-0.008150495927276286	-0.048506236400981784	-0.0005447645929712675	0.6216394612690896	0.39950229828474193	1.0	0.06945220717213867	0.7352155306504854	0.7344771158543564	0.15434348124583902	-0.17134253432046492	-0.09810447592665905	0.17172428215365024	0.4331703682788414	0.11611084314772535	-0.1192728720323925	0.4383264632376997	-0.008309156467215875	0.6216394612690896
best_s3_sec	-0.006809837762791598	0.01253603602217145	0.0259450402186454	0.018164079903587274	0.030962543752141535	0.009363859628561283	-0.00949614135513405	-0.008008257527362167	0.016317445520066743	0.042366883430522494	0.016169121722924937	-0.007957333092713978	-0.0047882240168448725	-0.006878301035730683	0.09772957542468434	0.0007527324512170078	0.4745677145863882	0.20776248675094341	0.06945220717213867	1.0	0.6040552116921116	0.6033887258701001	-0.12124527933144444	0.2644597034531083	0.01733887985716432	0.3044413267893618	0.1530164565679086	-0.11341728381455272	0.10143669115410321	0.2327711841182196	0.0007961466753214286	0.47456771458638797
best_theory_lap_sec	-0.013912536076912058	0.025668403420826155	0.040430935143714715	0.030317935064388152	0.04898217054890241	0.005511076224496362	-0.01763462870021479	-0.015821478775442394	0.01328379091669773	0.17300050763436875	0.01308086628102167	-0.01572140967331937	-0.013270867721829815	-0.014334215263280868	0.0003831855762321129	-0.0027812122755864334	0.825885188789731	0.7443672418253084	0.7352155306504854	0.6040552116921116	1.0	0.9982552596602936	0.0525416901737459	0.10653792472188839	0.012099944655179235	0.35742893783410734	0.4826526698414802	-0.07143297005052307	0.032037758302376276	0.5220316580180251	-0.004664506291839024	0.825885188789731
LapTime_sec	-0.013832382511783252	0.026343455325152084	0.04301026286166775	0.032119313774095805	0.04955997582384095	0.006867266164341968	-0.016402964539056333	-0.014916302440432455	0.013069346522437783	0.1743496384513095	0.012856198384081518	-0.015675589600565712	-0.013114551442740933	-0.014043712269381718	0.002831724752747668	-0.0026191754790233323	0.8230333901642427	0.7419794967435471	0.7344771158543564	0.6033887258701001	0.9982552596602936	1.0	0.04919203422834614	0.09998228314976165	0.005568015398653508	0.3525131913934304	0.4811419018115293	-0.07303684821658285	0.03406059375759136	0.5203019209963303	-0.0032819988078242523	0.8230333901642429
SpeedI1_mph	0.00961960640695833	-0.029144520004643175	-0.030559717160383193	-0.02504313592265193	0.0014345680855484377	0.006689323003882935	0.012241320612778593	0.013097821905161476	0.01252570028809275	0.09568864571252741	0.012557221079562803	0.010931438053573562	0.011450985974854005	0.011447786036333549	-0.13775665857599453	0.015219627489874528	-0.07034953176339091	0.06636996730318737	0.15434348124583902	-0.12124527933144444	0.0525416901737459	0.04919203422834614	1.0	0.45479226945332946	0.12982468786530232	0.4799662735640591	0.1320408119597602	0.3204180082035245	-0.32496682961943474	-0.15097695028945027	-0.006535677931123107	-0.07034953176339094
SpeedI2_mph	0.015799965069799537	-0.02920323499394871	-0.03367093246231428	-0.024751900042946112	-0.011126677661107167	0.012307039284071444	0.017007060145418237	0.01769725264164299	0.014627457379303252	0.22718815058451	0.01464943049406229	0.01663779137233335	0.016462173925349995	0.017075544530852464	0.010889215806336816	0.014107447017741057	-0.07628487318438036	0.16350385034906864	-0.17134253432046492	0.2644597034531083	0.10653792472188839	0.09998228314976165	0.45479226945332946	1.0	0.32890639262929405	0.5812253415643102	0.08205713358469476	0.12524309377750542	-0.19335767070280727	-0.11099129734848492	-0.02213825752149995	-0.0762848731843804
SpeedFL_mph	0.005316281436259712	-0.026921427284679233	-0.01617864334794559	-0.014858688247701556	-0.012839795029202548	0.0014824577824945986	0.009191301627895459	0.009701205024465778	-0.0033869023514376735	0.28303196000185543	-0.003368517013196966	0.0061959138356065145	0.0019452292967728536	0.004909798987522183	0.19055613838526445	0.009066496617255535	-0.24011933534590502	0.12831810695793983	-0.09810447592665905	0.01733887985716432	0.012099944655179235	0.005568015398653508	0.12982468786530232	0.32890639262929405	1.0	0.5296116729710099	0.02709285968765786	-0.04685353861347148	0.18099745567188216	-0.19482930647767113	-0.012117630555146586	-0.2401193353459049
SpeedST_mph	0.014147901356594116	-0.03570990501910954	-0.026766644103848814	-0.019461370093271275	0.002506880332826636	0.012772009258870867	0.015347175096884554	0.016683061491751826	0.021924443251232977	0.24214383630931058	0.02181778530024088	0.01579911021915791	0.014831628183967513	0.013204047186765603	0.04644863650059751	0.027383959680617544	0.05303624559118815	0.28074185831497805	0.17172428215365024	0.3044413267893618	0.35742893783410734	0.3525131913934304	0.4799662735640591	0.5812253415643102	0.5296116729710099	1.0	0.09222332877208066	0.1799646296685535	-0.19232499383744156	-0.03502741943515885	-0.015394797959124698	0.05303624559118818
avgLapPace	-0.029111228426270064	0.0891420928081552	0.09479596553115864	0.08643713624645152	0.10874139306026614	-0.03065323347061005	-0.06186771369308591	-0.06362731795443566	-0.010179554950976496	0.48448904818792005	-0.010317361524830268	-0.03503540605770809	-0.03654847207089223	-0.03464826525901576	-0.03693774494162536	-0.027218746652034016	0.42467127675597727	0.46370676726353566	0.4331703682788414	0.1530164565679086	0.4826526698414802	0.4811419018115293	0.1320408119597602	0.08205713358469476	0.02709285968765786	0.09222332877208066	1.0	0.016087743964886932	-0.02061736578807889	0.28098244978550413	0.017771239283766376	0.4246712767559772
trackRace	0.005015786426158852	0.0007530077827048496	-0.015905637324502682	-0.00828970472085698	0.010572237560402833	0.004710350155544799	0.002665025380774964	0.003492653158243054	0.012831751139168563	-0.0507535036957063	0.012956751972338807	0.004918782771513652	0.008751956900248365	0.006301114221742657	-0.03874138068807098	0.00908525516917298	-0.13929156628704256	-0.18132841887625414	0.11611084314772535	-0.11341728381455272	-0.07143297005052307	-0.07303684821658285	0.3204180082035245	0.12524309377750542	-0.04685353861347148	0.1799646296685535	0.016087743964886932	1.0	-0.9311507762147953	-0.39013111168123854	-0.007175130761822177	-0.13929156628704248
streetRace	-0.007542687469216973	-0.0033930941921221946	0.01520914721684135	0.008219122356968644	-0.012910732851489781	-0.008791333651464554	-0.003306525837239333	-0.004657627211161119	-0.019816262324120683	0.06144214790729958	-0.019940254494675746	-0.007507906379045437	-0.013217717850483921	-0.009008311877890102	0.08821414971123394	-0.005636141503390578	0.08430546622910841	0.1075834916883253	-0.1192728720323925	0.10143669115410321	0.032037758302376276	0.03406059375759136	-0.32496682961943474	-0.19335767070280727	0.18099745567188216	-0.19232499383744156	-0.02061736578807889	-0.9311507762147953	1.0	0.3759540057529601	0.007875478680607844	0.08430546622910842
turns	0.000247655730907708	0.006530184236619835	0.005430068884696892	0.0013381259200169078	-0.001943391154874544	0.001733951383043172	-0.0007752165607558052	-0.0009550925189138024	0.0030178476630027284	0.10429049097443505	0.0029458820932004377	0.00041138854090001206	-0.0006903024808099338	-0.000697341571465553	-0.0016822422973534223	-0.00262805414260995	0.5510886846665543	0.4129432855866034	0.4383264632376997	0.2327711841182196	0.5220316580180251	0.5203019209963303	-0.15097695028945027	-0.11099129734848492	-0.19482930647767113	-0.03502741943515885	0.28098244978550413	-0.39013111168123854	0.3759540057529601	1.0	0.0023758008700555007	0.5510886846665545
positionsGained	-0.004297072212260838	0.4949983980593579	0.1508841646490411	0.16799774864606185	0.41446324769650145	-0.022301114436726555	-0.048854141995304724	-0.050229880838823786	-0.019529159800926087	0.05532367074964344	-0.019524633899374005	-0.009549591746704942	-0.02650136439657348	-0.022383854005473106	0.009555969206173747	-0.02786583763330631	0.038342599564743486	-0.0016307890853491651	-0.008309156467215875	0.0007961466753214286	-0.004664506291839024	-0.0032819988078242523	-0.006535677931123107	-0.02213825752149995	-0.012117630555146586	-0.015394797959124698	0.017771239283766376	-0.007175130761822177	0.007875478680607844	0.0023758008700555007	1.0	0.03834259956474348
best_qual_time	-0.031357809437349	0.0866251200372264	0.07447291776745511	0.06360449291318904	0.09995829146435765	-0.01176721955340937	-0.043428506968326196	-0.041710202359432326	-0.023755500666789598	-0.06862167313869375	-0.023950435249528557	-0.03555949599179083	-0.03931828423319243	-0.03706353848195911	-0.07224798620964916	-0.06006827777819467	1.0	0.6276878280781938	0.6216394612690896	0.47456771458638797	0.825885188789731	0.8230333901642429	-0.07034953176339094	-0.0762848731843804	-0.2401193353459049	0.05303624559118818	0.4246712767559772	-0.13929156628704248	0.08430546622910842	0.5510886846665545	0.03834259956474348	1.0
