	lastFPPositionNumber	resultsFinalPositionNumber	resultsStartingGridPositionNumber	grandPrixLaps	averagePracticePosition	DNF	resultsTop10	resultsTop5	resultsPodium	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	turns	positionsGained	q1End	q2End	q3Top10	driverBestStartingGridPosition	driverBestRaceResult	driverTotalChampionshipWins	driverTotalRaceEntries	driverTotalRaceStarts	driverTotalRaceWins	driverTotalRaceLaps	driverTotalPodiums	driverTotalPolePositions
constructorTotalRaceWins	-0.4364168538122326	-0.4696801655166867	-0.4381950452455436	0.00057637225255888	-0.47036137590184296	-0.03557332494778426	0.32804772128052617	0.4529205797339104	0.34410135520609847	0.887548229625159	1.0	0.9902529110515452	-0.0010973364429168711	-0.05379542579345836	-0.24500466285122813	-0.19262423850402835	0.3846181116422158	-0.3130482772364017	-0.31937579705686314	0.2627978013414288	0.2499572847749353	0.25128389762101877	0.3013787335250027	0.2639750625524866	0.38935411662784236	0.35752297878915706
constructorTotalPolePositions	-0.43568568520195633	-0.46307778368466646	-0.43662542164512214	0.0009626339762343532	-0.4667536284950446	-0.03717523867455903	0.322531036722191	0.45469936435203834	0.34809715127583274	0.8859364325170049	0.9902529110515452	1.0	-0.0011554999393890218	-0.05805653108268894	-0.23524228598442778	-0.1977905740401072	0.38031100542929097	-0.3007560495274156	-0.3060064377237528	0.27246191998294095	0.2508973789891149	0.25218438830631223	0.3097814797525649	0.2659448780393738	0.3989261009116001	0.3838542711685995
turns	0.0020165950194222207	-0.017887063958712247	0.004409284702941531	-0.3658661889442812	0.004948728004873804	0.007674503073918321	-0.00144140367070741	-0.000483727951755603	-0.0003521629033468876	0.001980586979130756	-0.0010973364429168711	-0.0011554999393890218	1.0	0.01306112371403783	-0.0027133970892751916	-0.00048372795175566824	-0.0008358358205600215	-0.004793694318532293	0.0008699969716837903	0.0004604285173859513	0.005574802155273262	0.005534219817194498	0.0006251325395714188	0.005169532587062384	0.0004680804375767605	-0.00013054209374516903
positionsGained	0.177467683222343	-0.1897100739784316	0.5040524516929632	-0.0006552158073407838	0.15901746603913133	-0.24258949769550123	0.17217004209170453	0.07049033550179663	0.01810924675477318	-0.026646785296883684	-0.05379542579345836	-0.05805653108268894	0.01306112371403783	1.0	0.3204208097899195	0.1035664017137081	-0.4000819556175988	0.07808333026094924	0.06804595869917508	-0.011468780212268917	-0.037110489370576934	-0.03717647206173938	-0.021406952690767058	-0.03903261108453803	-0.03486800296068358	-0.036705068420559046
q1End	0.5016517022037484	0.5177905850284436	0.6693169035975728	0.0003829823068460024	0.5463240016563442	0.04295267853928474	-0.42134853433604275	-0.30311549355749123	-0.22988197382071746	-0.10434643614530857	-0.24500466285122813	-0.23524228598442778	-0.0027133970892751916	0.3204208097899195	1.0	-0.3220881225831663	-0.5565375936098795	0.4463505024330703	0.4333768399293518	-0.19048877375845275	-0.32961603210400253	-0.32974029967042523	-0.22544827076117271	-0.33250728895702536	-0.2711905542222242	-0.23130517889908736
q2End	0.18918760387883943	0.22510144318986874	0.27002720628749827	0.0005434705092870703	0.1933451050159857	0.05618984076440739	-0.1757853462600665	-0.26518486825062815	-0.21760944970443657	-0.10435334114997125	-0.19262423850402835	-0.1977905740401072	-0.00048372795175566824	0.1035664017137081	-0.3220881225831663	1.0	-0.5704335237978162	0.014161601095572513	0.021051275237705797	-0.13768747766368444	-0.045806415266571546	-0.04699044508670765	-0.15256947254426223	-0.05475654768807312	-0.1549340206814282	-0.16216541337280885
q3Top10	-0.6072523096371006	-0.6499431717725948	-0.8412012715850542	0.0009390652688798348	-0.6509331564035007	-0.09313813981877647	0.5306168161600442	0.5010453004487445	0.39514505891853474	0.18318596789138278	0.3846181116422158	0.38031100542929097	-0.0008358358205600215	-0.4000819556175988	-0.5565375936098795	-0.5704335237978162	1.0	-0.41030489570940104	-0.40638294876429304	0.28496577926329525	0.3325001456297246	0.33366516581426714	0.329435389273128	0.34287636368743024	0.3732092148316708	0.3442638883877018
driverBestStartingGridPosition	0.46096973699790167	0.47778040731665944	0.4766153281405313	0.004058482740611357	0.5324814956412018	0.04068044291897742	-0.37403714039712244	-0.2963282493617006	-0.22690327831438573	-0.16708140116508036	-0.3130482772364017	-0.3007560495274156	-0.004793694318532293	0.07808333026094924	0.4463505024330703	0.014161601095572513	-0.41030489570940104	1.0	0.876504599795688	-0.2517273714211476	-0.6756772237117408	-0.675049172310097	-0.30812333476290893	-0.6737410758822339	-0.4234216612543701	-0.32078002844745024
driverBestRaceResult	0.4605367742459862	0.48472109337059455	0.4736236222832012	0.003175130954627098	0.5271615939082913	0.04941155327602875	-0.38287008326413885	-0.3072495226373612	-0.2316407788289824	-0.17244669116354036	-0.31937579705686314	-0.3060064377237528	0.0008699969716837903	0.06804595869917508	0.4333768399293518	0.021051275237705797	-0.40638294876429304	0.876504599795688	1.0	-0.2534745672135207	-0.6503041306382613	-0.6506264340854382	-0.31168562303562364	-0.6527540525705359	-0.4292583994692181	-0.32127177144852487
driverTotalChampionshipWins	-0.35505796835418707	-0.40604236172878133	-0.3633272502788312	-0.001994239045997309	-0.3990274915500318	-0.059906414641411096	0.2736177094624392	0.39287123853636075	0.4124066407180609	0.027255311324360158	0.2627978013414288	0.27246191998294095	0.0004604285173859513	-0.011468780212268917	-0.19048877375845275	-0.13768747766368444	0.28496577926329525	-0.2517273714211476	-0.2534745672135207	1.0	0.5456836420926126	0.5496138848313069	0.9907060675737628	0.5707996880741095	0.9141315588913218	0.9509175807815629
driverTotalRaceEntries	-0.38745155957118993	-0.4165482736146742	-0.38960528171535447	0.0031608837623284167	-0.4482482136388926	-0.026830347411428944	0.3168264738702336	0.28826190294850257	0.24593756755578283	0.08052861445219238	0.2499572847749353	0.2508973789891149	0.005574802155273262	-0.037110489370576934	-0.32961603210400253	-0.045806415266571546	0.3325001456297246	-0.6756772237117408	-0.6503041306382613	0.5456836420926126	1.0	0.9999560103838141	0.5902850963713684	0.9979618582809587	0.7495328177606566	0.5715397128326817
driverTotalRaceStarts	-0.38860717540774575	-0.41815984085144253	-0.3911018684139004	0.0031481342522089737	-0.44946324181698516	-0.027521758244194474	0.31791114827757533	0.29055053530357944	0.24824717691070652	0.08068142367121155	0.25128389762101877	0.25218438830631223	0.005534219817194498	-0.03717647206173938	-0.32974029967042523	-0.04699044508670765	0.33366516581426714	-0.675049172310097	-0.6506264340854382	0.5496138848313069	0.9999560103838141	1.0	0.5943765132471922	0.9982969163400734	0.752863581488639	0.5752304151981457
driverTotalRaceWins	-0.39778966778492697	-0.4515667224536094	-0.4111406280491061	-0.0018446298971654463	-0.44716423127629984	-0.066587941734226	0.3106067694028083	0.4314478284315524	0.44094384208961906	0.04969941581243989	0.3013787335250027	0.3097814797525649	0.0006251325395714188	-0.021406952690767058	-0.22544827076117271	-0.15256947254426223	0.329435389273128	-0.30812333476290893	-0.31168562303562364	0.9907060675737628	0.5902850963713684	0.5943765132471922	1.0	0.6173770419152927	0.9465380443356455	0.9634865612664875
driverTotalRaceLaps	-0.39810575583875174	-0.42945124354223047	-0.4023674790557435	0.0028317330941332363	-0.45961425844362297	-0.03434838102551117	0.3275683669702785	0.30600232176461073	0.2628988790376161	0.08415658515908077	0.2639750625524866	0.2659448780393738	0.005169532587062384	-0.03903261108453803	-0.33250728895702536	-0.05475654768807312	0.34287636368743024	-0.6737410758822339	-0.6527540525705359	0.5707996880741095	0.9979618582809587	0.9982969163400734	0.6173770419152927	1.0	0.7731990157630728	0.6030348033939024
driverTotalPodiums	-0.44552012404600927	-0.4927475382116388	-0.4563062714586384	-0.00063775518802816	-0.5011251148577964	-0.06756913119455622	0.3474376921519648	0.4558979467517805	0.4381424076223821	0.14084369760206372	0.38935411662784236	0.3989261009116001	0.0004680804375767605	-0.03486800296068358	-0.2711905542222242	-0.1549340206814282	0.3732092148316708	-0.4234216612543701	-0.4292583994692181	0.9141315588913218	0.7495328177606566	0.752863581488639	0.9465380443356455	0.7731990157630728	1.0	0.9362027173434313
driverTotalPolePositions	-0.4127923139370301	-0.4591592806571325	-0.43029487528524313	-0.001764324731746573	-0.4625782344621574	-0.07690392830344447	0.3223443971639494	0.44822697020703967	0.44809121189703655	0.11134543282393235	0.35752297878915706	0.3838542711685995	-0.00013054209374516903	-0.036705068420559046	-0.23130517889908736	-0.16216541337280885	0.3442638883877018	-0.32078002844745024	-0.32127177144852487	0.9509175807815629	0.5715397128326817	0.5752304151981457	0.9634865612664875	0.6030348033939024	0.9362027173434313	1.0
