	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalRaceWins	0.98733305502214	-0.40256255989618506	-0.4305087620663369	-0.3883374807881742	-0.4193166969152452	0.09973911215846666	0.3369047947030705	0.3401063112638333	0.5909885423084396	0.05817846788552536	0.5961393450170296	1.0	0.9498436151944543	0.9639238658202506	-0.002670397711776855	0.37039008053961187	-0.0342735347417787	0.0022317362581037834	0.006362798784135646	0.006491393294824969	0.006086392830991659	0.006073141160477354	0.02167884431630151	0.025519850698237295	0.019459907951376296	0.024089941029190137	0.010087295075468967	0.005603381330574367	-0.008217243199671988	0.0012365920116814552	-0.01063495159914554	-0.0342735347417787
driverTotalPodiums	0.9212726477458997	-0.45350439876891846	-0.4873425322258011	-0.4385180289062646	-0.47061149922861184	0.18708123693650675	0.42147657410917727	0.4261223046874265	0.7298961151488177	0.06335067237400124	0.7344448426570802	0.9498436151944543	1.0	0.9451606479743165	-0.0009490434166769412	0.4235786846816121	-0.03744460514710709	0.006820737456212333	0.015022955156351029	0.014559842413848216	0.014635934031174797	0.014685161836066113	0.028925009671710484	0.0324023388545332	0.02439996369865021	0.03196195522220076	0.012864828963239164	0.009649671911933248	-0.014051046902013259	0.0004834853387942213	-0.02714430113549231	-0.03744460514710709
driverTotalPolePositions	0.9567533239993804	-0.4208056192048545	-0.4473890481755905	-0.4028240849244369	-0.43780086714542665	0.17424024061952462	0.4042765116098366	0.4245274986260169	0.5768978823694179	0.05897044191722466	0.581622479340122	0.9639238658202506	0.9451606479743165	1.0	0.003844643965572571	0.36724738851129946	-0.03608977046802071	0.0035615251537507026	0.00902618575022499	0.00859787163081029	0.008544422371739992	0.008675483559248685	0.023593342924061053	0.027381213454310573	0.020420976292023486	0.024764956829011756	0.011933742820514445	0.007027028790179007	-0.009727443883793785	9.528601620981944e-05	-0.024869643484588498	-0.03608977046802071
SafetyCarStatus	-0.001612095145256044	-0.01666468266803514	-0.00655317377453398	-0.009567174160410532	-0.015155635973550536	-0.0029758491388211395	0.008845953219648001	0.00823289872671685	-0.0042096988886891765	0.20814611310285933	-0.004093211640886457	-0.002670397711776855	-0.0009490434166769412	0.003844643965572571	1.0	0.06740270410945513	-0.061174759643640164	0.09288192124437611	0.09518094959019961	0.19427880469797185	0.14920724280259026	0.15049593949058854	0.052158333725461095	0.150480632890185	0.2620627519690771	0.18975663013583122	0.04513068410521119	-0.02955522538975839	0.07543064072133454	0.004719712068872138	0.009303717419314243	-0.061174759643640164
yearsActive	0.324960356190066	-0.3631279980813481	-0.4132292462433805	-0.35258289681676963	-0.38080354826221835	0.0066040805666505885	0.1623319113626642	0.15660053021646014	0.6886639107473587	0.05122513733193361	0.6879181120084042	0.37039008053961187	0.4235786846816121	0.36724738851129946	0.06740270410945513	1.0	-0.05494222379261018	0.035065933044044255	0.04011543827828201	0.03833999348665401	0.044919418159318054	0.044956781403254875	0.05406363353785111	0.05368266980291418	0.05226030798925552	0.06450303443695495	0.01220094985217744	0.010383257278806731	-0.007466425916299194	-0.001174256461398875	-0.02440060043380752	-0.05494222379261018
best_qual_time	-0.02986157756339309	0.08519128792088541	0.07939236316391989	0.06825188299092784	0.09752041797906558	-0.01080658636447348	-0.04352437300299712	-0.04171648801621261	-0.01926294792229923	-0.005677839381525424	-0.019373550557171132	-0.0342735347417787	-0.03744460514710709	-0.03608977046802071	-0.061174759643640164	-0.05494222379261018	1.0	0.49492542560585545	0.48373892270179175	0.39625644622032613	0.5415292447373584	0.540767874167877	0.0010506662670558015	-0.000431761497884721	-0.09032441610460308	0.078953415121439	0.4059537751152981	-0.1259033223806711	0.07161736488802639	0.5538746019537154	0.03851514883076347	1.0
best_s1_sec	0.0038035927093782616	-0.005199598410588157	0.023830002146166592	0.017351564393433747	-0.00534479208935208	0.024114675644805083	0.00549761239711348	0.0068438269228295965	0.04416915138982944	0.44582412401030047	0.0441364618644343	0.0022317362581037834	0.006820737456212333	0.0035615251537507026	0.09288192124437611	0.035065933044044255	0.49492542560585545	1.0	0.6810534953612206	0.5542252721795116	0.8710407884103045	0.870008026936365	0.5429271642338349	0.5970331850500542	0.6010008700664901	0.702275284645322	0.5520068875429187	-0.08590466014375947	0.024571049015252377	0.32984583837716186	-0.005100801399931663	0.4949254256058557
best_s2_sec	0.008177228956523138	0.0020595083969505664	0.01766469481154703	0.015014911003000835	0.002447649287370155	0.03273562453270589	0.006506927566541366	0.009101331173111014	0.06070593119708246	0.41980015028209944	0.06065114310331584	0.006362798784135646	0.015022955156351029	0.00902618575022499	0.09518094959019961	0.04011543827828201	0.48373892270179175	0.6810534953612206	1.0	0.4843711979300928	0.871877353585834	0.8715557550125171	0.5930658484818779	0.45023331962919855	0.5131461168987506	0.6814041141450123	0.5353349534787878	0.12585615644189907	-0.13656112149294286	0.3434737536157555	-0.009767569546166604	0.48373892270179175
best_s3_sec	0.008195534614771542	-0.005327254918851669	0.01892665016190889	0.013529983671740032	-0.0017030101681032547	0.03331256033921777	0.007668652255018713	0.009914838042885957	0.0579777365694165	0.36101417084533577	0.05793951473812045	0.006491393294824969	0.014559842413848216	0.00859787163081029	0.19427880469797185	0.03833999348665401	0.39625644622032613	0.5542252721795116	0.4843711979300928	1.0	0.7928375271149026	0.7924890259714178	0.4240868045504133	0.6241613166778454	0.5260805180404489	0.6837372073154846	0.37023907986419025	-0.04278692070386919	0.025619190249769528	0.20501636729201747	-0.0031801263951954485	0.39625644622032624
best_theory_lap_sec	0.008101658269713305	-0.0029663770124131483	0.02343901157445377	0.017925444988774956	-0.0014696800790805122	0.03581027975021229	0.0077674244458518045	0.010253657201229161	0.06477098815089344	0.4595584510396765	0.06472044884838202	0.006086392830991659	0.014635934031174797	0.008544422371739992	0.14920724280259026	0.044919418159318054	0.5415292447373584	0.8710407884103045	0.871877353585834	0.7928375271149026	1.0	0.9993548343398527	0.6180499369793064	0.650518859251784	0.6427596653257263	0.8124790182473794	0.5486133977027391	0.008882941796937875	-0.04213232538090045	0.3485031259784405	-0.0072738346416608085	0.5415292447373584
LapTime_sec	0.008113684208957816	-0.0025191281240573597	0.024981663767096058	0.019012850458791822	-0.0010349398707873725	0.036580374289987484	0.008450438286267669	0.010746209292279173	0.06459292334569242	0.4598366486972351	0.064535316791589	0.006073141160477354	0.014685161836066113	0.008675483559248685	0.15049593949058854	0.044956781403254875	0.540767874167877	0.870008026936365	0.8715557550125171	0.7924890259714178	0.9993548343398527	1.0	0.6160436979342673	0.6473279188525072	0.6396548159784706	0.810558094173243	0.5481482770724678	0.007791282918307278	-0.040830908599562545	0.3480500750761366	-0.006471286384715134	0.5407678741678769
SpeedI1_mph	0.021586228744556086	-0.035723613191501115	-0.019332954792219886	-0.015794120779849576	-0.028069385428494895	0.035011826356214186	0.02526326319543365	0.027114049185573925	0.0629826004106494	0.4179292918990877	0.06302779869705824	0.02167884431630151	0.028925009671710484	0.023593342924061053	0.052158333725461095	0.05406363353785111	0.0010506662670558015	0.5429271642338349	0.5930658484818779	0.4240868045504133	0.6180499369793064	0.6160436979342673	1.0	0.768613923995149	0.654436053661163	0.8142493975532233	0.3825138588797006	0.2535964534528364	-0.26534474781941797	-0.061619335272864804	-0.009279081868957564	0.0010506662670558104
SpeedI2_mph	0.02577626145536216	-0.0353644349873107	-0.02047775748485366	-0.014940515295679772	-0.03608290514011452	0.03925769099482709	0.02856770762462938	0.030383533091829756	0.06496162863116939	0.4750586913043773	0.06501503616072803	0.025519850698237295	0.0324023388545332	0.027381213454310573	0.150480632890185	0.05368266980291418	-0.000431761497884721	0.5970331850500542	0.45023331962919855	0.6241613166778454	0.650518859251784	0.6473279188525072	0.768613923995149	1.0	0.7414009086462828	0.8527723521208934	0.35316456370975025	0.12731740501686079	-0.17917507872119	-0.03386508460579436	-0.018066369360671068	-0.00043176149788472673
SpeedFL_mph	0.019665377891057028	-0.03357566727596875	-0.009073820297994974	-0.008178457210187149	-0.03797927743463382	0.03406349029931595	0.024008391919507904	0.025744061991213263	0.05718159574417135	0.5033363420128879	0.05720846292854003	0.019459907951376296	0.02439996369865021	0.020420976292023486	0.2620627519690771	0.05226030798925552	-0.09032441610460308	0.6010008700664901	0.5131461168987506	0.5260805180404489	0.6427596653257263	0.6396548159784706	0.654436053661163	0.7414009086462828	1.0	0.8616402481010229	0.3356158894856785	0.024433622650144923	0.042855420310834	-0.07603611943894824	-0.011511920452594701	-0.0903244161046031
SpeedST_mph	0.02432238692857404	-0.034796309554086496	-0.01065569796241247	-0.0072442369635686696	-0.033412612993453036	0.042753137860993516	0.02730380800505147	0.029430779575892938	0.07535783245482658	0.4993366750994896	0.07534633817636409	0.024089941029190137	0.03196195522220076	0.024764956829011756	0.18975663013583122	0.06450303443695495	0.078953415121439	0.702275284645322	0.6814041141450123	0.6837372073154846	0.8124790182473794	0.810558094173243	0.8142493975532233	0.8527723521208934	0.8616402481010229	1.0	0.3834174177327888	0.13217362519223952	-0.14857450646294632	0.02871371934824412	-0.011468292640725042	0.07895341512143898
avgLapPace	0.012654554271238252	-0.011432033396489025	0.010518030210122672	0.010172852789228581	-0.006818172929665994	0.02441907890489778	0.008019655159677593	0.0068671509092826264	0.03630443820376375	0.634697727296726	0.03650598674362144	0.010087295075468967	0.012864828963239164	0.011933742820514445	0.04513068410521119	0.01220094985217744	0.4059537751152981	0.5520068875429187	0.5353349534787878	0.37023907986419025	0.5486133977027391	0.5481482770724678	0.3825138588797006	0.35316456370975025	0.3356158894856785	0.3834174177327888	1.0	0.03478211883587952	-0.043652090998008604	0.29227111040546305	0.027517285418095602	0.4059537751152983
trackRace	0.0059452297605997705	0.0012226719919748124	-0.02264144359389165	-0.01423361385327217	0.009442250313349212	0.006628081196210256	0.003598874781901447	0.004503462409145143	0.015203437014095666	-0.02219149039695796	0.015357394820837296	0.005603381330574367	0.009649671911933248	0.007027028790179007	-0.02955522538975839	0.010383257278806731	-0.1259033223806711	-0.08590466014375947	0.12585615644189907	-0.04278692070386919	0.008882941796937875	0.007791282918307278	0.2535964534528364	0.12731740501686079	0.024433622650144923	0.13217362519223952	0.03478211883587952	1.0	-0.9342300742043694	-0.38844981583692245	-0.01325676567307489	-0.12590332238067103
streetRace	-0.00862026568970089	-0.003580105114513539	0.022117312949303098	0.014281388401751603	-0.011278126047792617	-0.010925260309557264	-0.004444323165563313	-0.005872083695553191	-0.022119041051286977	0.02390297569617121	-0.022295876840332872	-0.008217243199671988	-0.014051046902013259	-0.009727443883793785	0.07543064072133454	-0.007466425916299194	0.07161736488802639	0.024571049015252377	-0.13656112149294286	0.025619190249769528	-0.04213232538090045	-0.040830908599562545	-0.26534474781941797	-0.17917507872119	0.042855420310834	-0.14857450646294632	-0.043652090998008604	-0.9342300742043694	1.0	0.37384452842113725	0.014113225863155398	0.0716173648880264
turns	0.0011304783442531593	0.004940808345687446	0.01307835937248189	0.00794380476628925	-0.004074196654369916	0.0035372063647530695	9.174652133257223e-05	1.0774654847002923e-05	0.005858603599208018	0.147539141149112	0.005794730635249257	0.0012365920116814552	0.0004834853387942213	9.528601620981944e-05	0.004719712068872138	-0.001174256461398875	0.5538746019537154	0.32984583837716186	0.3434737536157555	0.20501636729201747	0.3485031259784405	0.3480500750761366	-0.061619335272864804	-0.03386508460579436	-0.07603611943894824	0.02871371934824412	0.29227111040546305	-0.38844981583692245	0.37384452842113725	1.0	0.004864399587732118	0.5538746019537153
positionsGained	-0.004934532028270446	0.48772315933888083	0.1575131817363417	0.17340526722098615	0.4120901717744192	-0.028493602908811352	-0.05697034966693006	-0.058563417505676944	-0.016910373466926004	0.060520220122878804	-0.016782666157930514	-0.01063495159914554	-0.02714430113549231	-0.024869643484588498	0.009303717419314243	-0.02440060043380752	0.03851514883076347	-0.005100801399931663	-0.009767569546166604	-0.0031801263951954485	-0.0072738346416608085	-0.006471286384715134	-0.009279081868957564	-0.018066369360671068	-0.011511920452594701	-0.011468292640725042	0.027517285418095602	-0.01325676567307489	0.014113225863155398	0.004864399587732118	1.0	0.03851514883076347
best_qual_time	-0.02986157756339309	0.08519128792088541	0.07939236316391989	0.06825188299092784	0.09752041797906558	-0.01080658636447348	-0.04352437300299712	-0.04171648801621261	-0.01926294792229923	-0.005677839381525424	-0.019373550557171132	-0.0342735347417787	-0.03744460514710709	-0.03608977046802071	-0.061174759643640164	-0.05494222379261018	1.0	0.4949254256058557	0.48373892270179175	0.39625644622032624	0.5415292447373584	0.5407678741678769	0.0010506662670558104	-0.00043176149788472673	-0.0903244161046031	0.07895341512143898	0.4059537751152983	-0.12590332238067103	0.0716173648880264	0.5538746019537153	0.03851514883076347	1.0
