	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
yearsActive	0.10140879794162592	-0.3805251914021242	-0.411661769019587	-0.3469709726192556	-0.40087388840090027	0.06223542248090956	0.19830657596118473	0.18770859814799826	0.5034261120511018	0.01753521397437178	0.5021390405727206	0.19643513602758408	0.25112476996058036	0.2517069295403629	0.022061384474892854	1.0	-0.027439716304804032	-0.002418796726067571	-0.006936873891753281	-0.01334896861949599	-0.012209283732212016	-0.011953571678680898	0.009421578906522642	-0.002721694547256422	0.007711672459278727	0.013584060849728467	-0.02055652484936664	0.00686847111566428	-0.0036282956082000477	-0.0003745126664954705	-0.04272652998414999	-0.027439716304804032
best_qual_time	-0.02076361961981501	0.08018026818629667	0.055930218278509344	0.05202508330594457	0.08018667614873617	-0.007947487591055083	-0.03135351201044866	-0.029600119900339217	-0.015044151616337195	-0.1424365357035587	-0.015161904849213894	-0.028097205050677254	-0.029932304657005766	-0.030027124203585887	0.07142470592624456	-0.027439716304804032	1.0	0.6459982833864	0.6253909186558455	0.4838227326179802	0.9177920233725039	0.9128122459328326	-0.12480765356422895	-0.11710186418651913	-0.13561176973477132	-0.0473589264297962	0.41531388390083507	-0.14965134189960608	0.09434951044760503	0.5424838962794877	0.034021268590522145	1.0
best_s1_sec	-0.017579600415112678	0.017257176558082118	0.02304262389498471	0.019108783053026386	0.013938712593327868	-0.0074267334105541484	-0.014228668394652099	-0.014103505851837611	-0.008099784974540574	0.02853442534529055	-0.008136679047139215	-0.018625058845081595	-0.0190532777254883	-0.01996983529156657	0.09317560194511061	-0.002418796726067571	0.6459982833864	1.0	0.29383867586787493	0.10803290404250043	0.6995927959420013	0.6962604191737495	-0.09147937063534349	0.015251707104065931	-0.11160797424105685	-0.03539762464099571	0.41528700444591576	-0.23885820440998795	0.15803951892295284	0.4195021717968027	-5.552108887105076e-05	0.6459982833864001
best_s2_sec	-0.00967125656847726	0.03534930338802037	0.02858488582802144	0.02403214305086973	0.03307339805904595	0.0090417207289149	-0.011176330043308053	-0.00919775088462217	0.016849941850869295	-0.03535261170882985	0.016718532427413273	-0.012097366517915051	-0.004551844952944778	-0.009538566152374433	0.052933451530647484	-0.006936873891753281	0.6253909186558455	0.29383867586787493	1.0	-0.07554591998602533	0.6665727734200418	0.6655305629050063	-0.007926852901448745	-0.403263539221299	-0.015427579919730735	-0.2694598796261335	0.3693412874871976	0.10374351789385002	-0.1054786894108839	0.4286742331805857	0.005975029476009593	0.6253909186558454
best_s3_sec	-0.0047547539665356965	0.020447603631781584	0.028515108440788178	0.01680536755916375	0.02293904325622102	0.0073761620237236545	-0.008707471819059731	-0.007246346657562596	0.007789929049790008	-0.1330367847974904	0.007665817103997885	-0.008216149501236546	-0.005120553280515656	-0.00711903632630725	0.05402713100060305	-0.01334896861949599	0.4838227326179802	0.10803290404250043	-0.07554591998602533	1.0	0.5422257510721991	0.5412725641552014	-0.301067443381331	0.14000999932823485	-0.32084788012452775	0.06581085523480239	0.06013401949913812	-0.1676572508627263	0.15817142991003627	0.22496996879401085	0.017283172158266944	0.4838227326179803
best_theory_lap_sec	-0.016378524841366583	0.039247137931564924	0.04226792728471442	0.031598694144003514	0.03755914294290078	0.005536234335519853	-0.01774944106600923	-0.015787759597762692	0.009866394922346828	-0.07751634547771025	0.009708076336687311	-0.02009905610492087	-0.014370164808018676	-0.018701124865019046	0.1031445096486962	-0.012209283732212016	0.9177920233725039	0.6995927959420013	0.6665727734200418	0.5422257510721991	1.0	0.997316338208846	-0.20805894958190918	-0.14677290020673012	-0.2329147287261106	-0.1337618520419884	0.44146359215216624	-0.14415455101042696	0.09969805635946095	0.5626081714985537	0.012626009316828843	0.9177920233725037
LapTime_sec	-0.016648264805528938	0.04007810523340867	0.0456108277394205	0.03399868425390332	0.0383743815162822	0.007279256120182253	-0.016193244633500588	-0.014713342184606506	0.009294350468784903	-0.0735417650394527	0.009119898624924494	-0.0202919349812794	-0.014429876748303963	-0.018449738025292792	0.10444757772221545	-0.011953571678680898	0.9128122459328326	0.6962604191737495	0.6655305629050063	0.5412725641552014	0.997316338208846	1.0	-0.209429550855693	-0.15502515478837034	-0.2362417274855039	-0.14159056778766915	0.4381860192794649	-0.1458218082957263	0.101924773099785	0.559863450434597	0.014367993384334116	0.9128122459328323
SpeedI1_mph	0.005184714669894274	-0.014852564987071264	-0.03231444886602593	-0.019354325653761325	-0.00937337955600487	0.006806735495374325	0.010541413781672357	0.011829456779191878	0.011832789218347683	-0.11988440419141268	0.011803184329621285	0.006074973900621963	0.009962750578093043	0.011437768228568413	0.00373699782988326	0.009421578906522642	-0.12480765356422895	-0.09147937063534349	-0.007926852901448745	-0.301067443381331	-0.20805894958190918	-0.209429550855693	1.0	0.3194651178261172	0.9844308582781874	0.19081555203745013	0.015218743267162512	0.2655742568031606	-0.26848797834337707	-0.19466474595987016	0.0027315669721569478	-0.12480765356422895
SpeedI2_mph	0.007005310334290432	-0.018773623427628137	-0.03436444442353148	-0.02403089424272937	-0.021257379278907473	0.00168832092999918	0.009155819102703916	0.009430490831152109	-0.006888335223274551	0.045040145481138	-0.006877950036936788	0.0072791327864676885	0.0036644754273870293	0.007334896637644075	0.00908913193777888	-0.002721694547256422	-0.11710186418651913	0.015251707104065931	-0.403263539221299	0.14000999932823485	-0.14677290020673012	-0.15502515478837034	0.3194651178261172	1.0	0.31959607927141337	0.3915621186576831	-0.04398283733124727	0.07027662186005747	-0.14706058161123337	-0.13273604061495595	-0.019898075320002078	-0.11710186418651909
SpeedFL_mph	0.0036328537797977152	-0.012401258310867167	-0.03281311380375905	-0.021752690798536936	-0.006429261770854814	0.00065710840954501	0.007240071644164272	0.008086492700907718	0.004003050543398676	-0.12147805902610406	0.004049389658704372	0.005780660518805183	0.006754598226146319	0.007006641522927652	-0.006961771802590883	0.007711672459278727	-0.13561176973477132	-0.11160797424105685	-0.015427579919730735	-0.32084788012452775	-0.2329147287261106	-0.2362417274855039	0.9844308582781874	0.31959607927141337	1.0	0.2271594561183436	0.013205199665945324	0.2902625355554847	-0.2931267504494291	-0.1993414952162977	0.00661608204172881	-0.13561176973477132
SpeedST_mph	-0.0003618724040491865	-0.03183334975475138	-0.037449136339966375	-0.029442688443018825	-0.031231325439345065	-0.011418467637049335	-0.00033076337295145393	0.001052218686316243	-0.017874300150591625	-0.18264214514244814	-0.01804650501299596	0.0001827774668815997	-0.011114360647084497	-0.011263280279933686	0.05754917478139974	0.013584060849728467	-0.0473589264297962	-0.03539762464099571	-0.2694598796261335	0.06581085523480239	-0.1337618520419884	-0.14159056778766915	0.19081555203745013	0.3915621186576831	0.2271594561183436	1.0	-0.24226707062110123	0.12279775066021995	-0.13431137827091702	-0.13769696508386706	-0.015866310653684147	-0.047358926429796264
avgLapPace	-0.022865427597653497	0.08569972618383652	0.10220519235021855	0.08809378006078968	0.09863998338218427	-0.043381274462835864	-0.06740574147259062	-0.06963858347942133	-0.002030517326305042	0.403619711875745	-0.0020481985218927293	-0.031159671369496808	-0.02985444568715318	-0.034301200224719795	0.09347387901719433	-0.02055652484936664	0.41531388390083507	0.41528700444591576	0.3693412874871976	0.06013401949913812	0.44146359215216624	0.4381860192794649	0.015218743267162512	-0.04398283733124727	0.013205199665945324	-0.24226707062110123	1.0	0.0006445725443948976	-0.0034289444017314473	0.24465951829844057	0.003644027158282707	0.41531388390083507
trackRace	0.012971230421912642	-0.0011619440649058852	-0.011193415813809598	-0.009965643622345375	0.007912978123170539	0.010463892997555882	0.006553033231094672	0.007861241764439272	0.02462486815703753	-0.10096631182955611	0.024761513173716082	0.01326175787486667	0.021020292342829275	0.01837725621544984	0.006217992985090551	0.00686847111566428	-0.14965134189960608	-0.23885820440998795	0.10374351789385002	-0.1676572508627263	-0.14415455101042696	-0.1458218082957263	0.2655742568031606	0.07027662186005747	0.2902625355554847	0.12279775066021995	0.0006445725443948976	1.0	-0.9381597468307751	-0.4165648296547482	-0.001424860298588471	-0.14965134189960605
streetRace	-0.017164904690498632	-0.002605364481247455	0.009975657937987072	0.008586838271250325	-0.010374160983310933	-0.014757321258410635	-0.007847678832171549	-0.009715646201109053	-0.031748961068013185	0.11280866710883393	-0.03190280912188233	-0.016998713076165423	-0.02719331632713655	-0.02342355159180067	0.01359472489159057	-0.0036282956082000477	0.09434951044760503	0.15803951892295284	-0.1054786894108839	0.15817142991003627	0.09969805635946095	0.101924773099785	-0.26848797834337707	-0.14706058161123337	-0.2931267504494291	-0.13431137827091702	-0.0034289444017314473	-0.9381597468307751	1.0	0.4050261913711236	0.00508187666582555	0.09434951044760502
turns	-0.0038184617373011663	0.0035257376660824177	0.002795499356100744	0.0010595071669125546	-0.013744178878729096	-0.00047685825801693126	-0.0015767837234142127	-0.002145731074427563	-0.0030612719766553455	0.047669965915136996	-0.003138344385608795	-0.003909105139205196	-0.005917500638743227	-0.0062655182783472405	0.04602196966395171	-0.0003745126664954705	0.5424838962794877	0.4195021717968027	0.4286742331805857	0.22496996879401085	0.5626081714985537	0.559863450434597	-0.19466474595987016	-0.13273604061495595	-0.1993414952162977	-0.13769696508386706	0.24465951829844057	-0.4165648296547482	0.4050261913711236	1.0	-0.0007581100172680551	0.5424838962794876
positionsGained	-0.012865735742318415	0.501709057797874	0.1524509164568914	0.15550766625383006	0.4202357281186048	-0.040855467646684344	-0.0632772776314648	-0.0641307573349669	-0.017853355018793392	0.056026295047292216	-0.018028329696909425	-0.028825427447606217	-0.04444666633191457	-0.0520580346035423	0.07415725118239952	-0.04272652998414999	0.034021268590522145	-5.552108887105076e-05	0.005975029476009593	0.017283172158266944	0.012626009316828843	0.014367993384334116	0.0027315669721569478	-0.019898075320002078	0.00661608204172881	-0.015866310653684147	0.003644027158282707	-0.001424860298588471	0.00508187666582555	-0.0007581100172680551	1.0	0.03402126859052215
best_qual_time	-0.02076361961981501	0.08018026818629667	0.055930218278509344	0.05202508330594457	0.08018667614873617	-0.007947487591055083	-0.03135351201044866	-0.029600119900339217	-0.015044151616337195	-0.1424365357035587	-0.015161904849213894	-0.028097205050677254	-0.029932304657005766	-0.030027124203585887	0.07142470592624456	-0.027439716304804032	1.0	0.6459982833864001	0.6253909186558454	0.4838227326179803	0.9177920233725037	0.9128122459328323	-0.12480765356422895	-0.11710186418651909	-0.13561176973477132	-0.047358926429796264	0.41531388390083507	-0.14965134189960605	0.09434951044760502	0.5424838962794876	0.03402126859052215	1.0
