	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalRaceStarts	0.44868111551190715	-0.27615875677575213	-0.323671098264013	-0.2714459767222368	-0.2793210962249041	-0.08648804965513271	0.02062518363929933	0.008508763863375063	0.9999276570413158	0.010565539868921768	1.0	0.49412659327410974	0.703311359535573	0.46772763207375967	0.07344126868347704	0.4966286310954702	-0.014820968035273491	-0.00809415261794053	0.017106019289954	0.007910501387515624	0.0100786845991012	0.009486040580975144	0.011866051828387621	-0.006951298399841215	0.004131954503549463	-0.018499117047156826	-0.001630715771658397	0.0252303494249145	-0.032538252917913735	-0.003300442047025316	-0.017594571007949783	-0.014820968035273491
driverTotalRaceWins	0.974224452512012	-0.3476270842426575	-0.3733503524640303	-0.34463204145618914	-0.3614463977619758	0.060189769034896715	0.20813517365376025	0.17390894874660323	0.4893555816231855	-0.008394677673928893	0.49412659327410974	1.0	0.9027062460845574	0.9056926225409994	0.03391766683501956	0.19414546918774628	-0.027894492783827617	-0.018602041998536937	-0.011830945812249978	-0.007999016833658024	-0.01982109949426458	-0.02001731976430922	0.006161720006588552	0.007219365685662345	0.005767468494125897	2.0528971443090697e-05	-0.031046796913180536	0.01338271412239582	-0.017178538670051015	-0.003924705181701287	-0.02829142786424294	-0.027894492783827617
driverTotalPodiums	0.8338016174283303	-0.3896262023337776	-0.42188091354099133	-0.3830609996248947	-0.4002351274687376	0.12321682300316561	0.27689450287961276	0.25224490274197303	0.6990519562908089	-0.008704585798882551	0.703311359535573	0.9027062460845574	1.0	0.9068074598790313	0.05134889037522004	0.2466302458334948	-0.029568292673092803	-0.01894718206647913	-0.004170188607070202	-0.004862331630999359	-0.01396542705808651	-0.014022416726973512	0.009951845710713388	0.0035021452325063583	0.0066945030923909665	-0.011292500227479527	-0.029401936749135923	0.02116842864601656	-0.02740845827979418	-0.00594351741804279	-0.043781233960058875	-0.029568292673092803
driverTotalPolePositions	0.8675628409135251	-0.38786970133172455	-0.41818513334487856	-0.3800940821255685	-0.4037075144178886	0.21096615398251944	0.35087731773225433	0.3386602479077197	0.46411631539846804	-0.01319035482666543	0.46772763207375967	0.9056926225409994	0.9068074598790313	1.0	0.04352338295674839	0.2491032841811995	-0.029745720353965135	-0.019914642363627295	-0.00917509896389073	-0.006835602253539124	-0.018317439738616593	-0.018065422701452356	0.011577374665499306	0.007249254537793949	0.006989907090463567	-0.011562474323911966	-0.034116237184540404	0.018538433519562525	-0.023658058009785817	-0.006297377268600767	-0.05158526490894571	-0.029745720353965135
SafetyCarStatus	0.034515226470851895	0.004960564615021688	-0.0075448796518165825	-0.008244271132169422	-0.009154111353141255	0.04364440076984813	0.021045338431884088	0.023068984785065545	0.07327551827165475	0.30196696700995473	0.07344126868347704	0.03391766683501956	0.05134889037522004	0.04352338295674839	1.0	0.022061384474892854	0.07142470592624456	0.09317560194511061	0.052933451530647484	0.05402713100060305	0.1031445096486962	0.10444757772221545	0.00373699782988326	0.00908913193777888	-0.006961771802590883	0.05754917478139974	0.09347387901719433	0.006217992985090551	0.01359472489159057	0.04602196966395171	0.07415725118239952	0.07142470592624456
yearsActive	0.10140879794162592	-0.3805251914021242	-0.411661769019587	-0.3469709726192556	-0.40087388840090027	0.06199692909568359	0.1979456459786554	0.18720941397221294	0.4979569225692833	0.01753521397437178	0.4966286310954702	0.19414546918774628	0.2466302458334948	0.2491032841811995	0.022061384474892854	1.0	-0.027439716304804032	-0.002418796726067571	-0.006936873891753281	-0.01334896861949599	-0.012209283732212016	-0.011953571678680898	0.009421578906522642	-0.002721694547256422	0.007711672459278727	0.013584060849728467	-0.02055652484936664	0.00686847111566428	-0.0036282956082000477	-0.0003745126664954705	-0.04272652998414999	-0.027439716304804032
best_qual_time	-0.02076361961981501	0.08018026818629667	0.055930218278509344	0.05202508330594457	0.08018667614873617	-0.007890499841836944	-0.031306611172735324	-0.029531560269185762	-0.014705355746732193	-0.1424365357035587	-0.014820968035273491	-0.027894492783827617	-0.029568292673092803	-0.029745720353965135	0.07142470592624456	-0.027439716304804032	1.0	0.6459982833864	0.6253909186558455	0.4838227326179802	0.9177920233725039	0.9128122459328326	-0.12480765356422895	-0.11710186418651913	-0.13561176973477132	-0.0473589264297962	0.41531388390083507	-0.14965134189960608	0.09434951044760503	0.5424838962794877	0.034021268590522145	1.0
best_s1_sec	-0.017579600415112678	0.017257176558082118	0.02304262389498471	0.019108783053026386	0.013938712593327868	-0.007425913351581775	-0.01420572555462974	-0.014071722131425315	-0.008057726276732378	0.02853442534529055	-0.00809415261794053	-0.018602041998536937	-0.01894718206647913	-0.019914642363627295	0.09317560194511061	-0.002418796726067571	0.6459982833864	1.0	0.29383867586787493	0.10803290404250043	0.6995927959420013	0.6962604191737495	-0.09147937063534349	0.015251707104065931	-0.11160797424105685	-0.03539762464099571	0.41528700444591576	-0.23885820440998795	0.15803951892295284	0.4195021717968027	-5.552108887105076e-05	0.6459982833864001
best_s2_sec	-0.00967125656847726	0.03534930338802037	0.02858488582802144	0.02403214305086973	0.03307339805904595	0.009160916947678382	-0.01112688377227002	-0.009137383171903806	0.017236018834425833	-0.03535261170882985	0.017106019289954	-0.011830945812249978	-0.004170188607070202	-0.00917509896389073	0.052933451530647484	-0.006936873891753281	0.6253909186558455	0.29383867586787493	1.0	-0.07554591998602533	0.6665727734200418	0.6655305629050063	-0.007926852901448745	-0.403263539221299	-0.015427579919730735	-0.2694598796261335	0.3693412874871976	0.10374351789385002	-0.1054786894108839	0.4286742331805857	0.005975029476009593	0.6253909186558454
best_s3_sec	-0.0047547539665356965	0.020447603631781584	0.028515108440788178	0.01680536755916375	0.02293904325622102	0.007455782414297228	-0.008680164919426966	-0.007210973646190304	0.00803361365084972	-0.1330367847974904	0.007910501387515624	-0.007999016833658024	-0.004862331630999359	-0.006835602253539124	0.05402713100060305	-0.01334896861949599	0.4838227326179802	0.10803290404250043	-0.07554591998602533	1.0	0.5422257510721991	0.5412725641552014	-0.301067443381331	0.14000999932823485	-0.32084788012452775	0.06581085523480239	0.06013401949913812	-0.1676572508627263	0.15817142991003627	0.22496996879401085	0.017283172158266944	0.4838227326179803
best_theory_lap_sec	-0.016378524841366583	0.039247137931564924	0.04226792728471442	0.031598694144003514	0.03755914294290078	0.005646734003249734	-0.017695914508560118	-0.01571953106170691	0.010235447578404198	-0.07751634547771025	0.0100786845991012	-0.01982109949426458	-0.01396542705808651	-0.018317439738616593	0.1031445096486962	-0.012209283732212016	0.9177920233725039	0.6995927959420013	0.6665727734200418	0.5422257510721991	1.0	0.997316338208846	-0.20805894958190918	-0.14677290020673012	-0.2329147287261106	-0.1337618520419884	0.44146359215216624	-0.14415455101042696	0.09969805635946095	0.5626081714985537	0.012626009316828843	0.9177920233725037
LapTime_sec	-0.016648264805528938	0.04007810523340867	0.0456108277394205	0.03399868425390332	0.0383743815162822	0.007389710814544193	-0.016150092179674364	-0.014657445928773022	0.00965893163400948	-0.0735417650394527	0.009486040580975144	-0.02001731976430922	-0.014022416726973512	-0.018065422701452356	0.10444757772221545	-0.011953571678680898	0.9128122459328326	0.6962604191737495	0.6655305629050063	0.5412725641552014	0.997316338208846	1.0	-0.209429550855693	-0.15502515478837034	-0.2362417274855039	-0.14159056778766915	0.4381860192794649	-0.1458218082957263	0.101924773099785	0.559863450434597	0.014367993384334116	0.9128122459328323
SpeedI1_mph	0.005184714669894274	-0.014852564987071264	-0.03231444886602593	-0.019354325653761325	-0.00937337955600487	0.006859528930123734	0.01058189004141023	0.011867330715192253	0.011895695427104818	-0.11988440419141268	0.011866051828387621	0.006161720006588552	0.009951845710713388	0.011577374665499306	0.00373699782988326	0.009421578906522642	-0.12480765356422895	-0.09147937063534349	-0.007926852901448745	-0.301067443381331	-0.20805894958190918	-0.209429550855693	1.0	0.3194651178261172	0.9844308582781874	0.19081555203745013	0.015218743267162512	0.2655742568031606	-0.26848797834337707	-0.19466474595987016	0.0027315669721569478	-0.12480765356422895
SpeedI2_mph	0.007005310334290432	-0.018773623427628137	-0.03436444442353148	-0.02403089424272937	-0.021257379278907473	0.0016723160610379588	0.009151804281373178	0.00942166947589692	-0.006961535705724294	0.045040145481138	-0.006951298399841215	0.007219365685662345	0.0035021452325063583	0.007249254537793949	0.00908913193777888	-0.002721694547256422	-0.11710186418651913	0.015251707104065931	-0.403263539221299	0.14000999932823485	-0.14677290020673012	-0.15502515478837034	0.3194651178261172	1.0	0.31959607927141337	0.3915621186576831	-0.04398283733124727	0.07027662186005747	-0.14706058161123337	-0.13273604061495595	-0.019898075320002078	-0.11710186418651909
SpeedFL_mph	0.0036328537797977152	-0.012401258310867167	-0.03281311380375905	-0.021752690798536936	-0.006429261770854814	0.0006939268463331963	0.0072433486542160365	0.008087202573161265	0.004085367477650446	-0.12147805902610406	0.004131954503549463	0.005767468494125897	0.0066945030923909665	0.006989907090463567	-0.006961771802590883	0.007711672459278727	-0.13561176973477132	-0.11160797424105685	-0.015427579919730735	-0.32084788012452775	-0.2329147287261106	-0.2362417274855039	0.9844308582781874	0.31959607927141337	1.0	0.2271594561183436	0.013205199665945324	0.2902625355554847	-0.2931267504494291	-0.1993414952162977	0.00661608204172881	-0.13561176973477132
SpeedST_mph	-0.0003618724040491865	-0.03183334975475138	-0.037449136339966375	-0.029442688443018825	-0.031231325439345065	-0.011519077885053105	-0.00032156531071026264	0.0010641627384220648	-0.018325392195761434	-0.18264214514244814	-0.018499117047156826	2.0528971443090697e-05	-0.011292500227479527	-0.011562474323911966	0.05754917478139974	0.013584060849728467	-0.0473589264297962	-0.03539762464099571	-0.2694598796261335	0.06581085523480239	-0.1337618520419884	-0.14159056778766915	0.19081555203745013	0.3915621186576831	0.2271594561183436	1.0	-0.24226707062110123	0.12279775066021995	-0.13431137827091702	-0.13769696508386706	-0.015866310653684147	-0.047358926429796264
avgLapPace	-0.022865427597653497	0.08569972618383652	0.10220519235021855	0.08809378006078968	0.09863998338218427	-0.043318933388884324	-0.06741766126821222	-0.06961122608671452	-0.0016150341841530426	0.403619711875745	-0.001630715771658397	-0.031046796913180536	-0.029401936749135923	-0.034116237184540404	0.09347387901719433	-0.02055652484936664	0.41531388390083507	0.41528700444591576	0.3693412874871976	0.06013401949913812	0.44146359215216624	0.4381860192794649	0.015218743267162512	-0.04398283733124727	0.013205199665945324	-0.24226707062110123	1.0	0.0006445725443948976	-0.0034289444017314473	0.24465951829844057	0.003644027158282707	0.41531388390083507
trackRace	0.012971230421912642	-0.0011619440649058852	-0.011193415813809598	-0.009965643622345375	0.007912978123170539	0.010576056428876966	0.006565082059462798	0.007872137934143632	0.025092234246580806	-0.10096631182955611	0.0252303494249145	0.01338271412239582	0.02116842864601656	0.018538433519562525	0.006217992985090551	0.00686847111566428	-0.14965134189960608	-0.23885820440998795	0.10374351789385002	-0.1676572508627263	-0.14415455101042696	-0.1458218082957263	0.2655742568031606	0.07027662186005747	0.2902625355554847	0.12279775066021995	0.0006445725443948976	1.0	-0.9381597468307751	-0.4165648296547482	-0.001424860298588471	-0.14965134189960605
streetRace	-0.017164904690498632	-0.002605364481247455	0.009975657937987072	0.008586838271250325	-0.010374160983310933	-0.014911997235360812	-0.007863008338714504	-0.009730120837833834	-0.0323823515247023	0.11280866710883393	-0.032538252917913735	-0.017178538670051015	-0.02740845827979418	-0.023658058009785817	0.01359472489159057	-0.0036282956082000477	0.09434951044760503	0.15803951892295284	-0.1054786894108839	0.15817142991003627	0.09969805635946095	0.101924773099785	-0.26848797834337707	-0.14706058161123337	-0.2931267504494291	-0.13431137827091702	-0.0034289444017314473	-0.9381597468307751	1.0	0.4050261913711236	0.00508187666582555	0.09434951044760502
turns	-0.0038184617373011663	0.0035257376660824177	0.002795499356100744	0.0010595071669125546	-0.013744178878729096	-0.0005139157836842815	-0.0015816978262842246	-0.002150845679130834	-0.003222708807005699	0.047669965915136996	-0.003300442047025316	-0.003924705181701287	-0.00594351741804279	-0.006297377268600767	0.04602196966395171	-0.0003745126664954705	0.5424838962794877	0.4195021717968027	0.4286742331805857	0.22496996879401085	0.5626081714985537	0.559863450434597	-0.19466474595987016	-0.13273604061495595	-0.1993414952162977	-0.13769696508386706	0.24465951829844057	-0.4165648296547482	0.4050261913711236	1.0	-0.0007581100172680551	0.5424838962794876
positionsGained	-0.012865735742318415	0.501709057797874	0.1524509164568914	0.15550766625383006	0.4202357281186048	-0.040792770089579496	-0.06338205550981266	-0.06420420525486466	-0.01742232405084661	0.056026295047292216	-0.017594571007949783	-0.02829142786424294	-0.043781233960058875	-0.05158526490894571	0.07415725118239952	-0.04272652998414999	0.034021268590522145	-5.552108887105076e-05	0.005975029476009593	0.017283172158266944	0.012626009316828843	0.014367993384334116	0.0027315669721569478	-0.019898075320002078	0.00661608204172881	-0.015866310653684147	0.003644027158282707	-0.001424860298588471	0.00508187666582555	-0.0007581100172680551	1.0	0.03402126859052215
best_qual_time	-0.02076361961981501	0.08018026818629667	0.055930218278509344	0.05202508330594457	0.08018667614873617	-0.007890499841836944	-0.031306611172735324	-0.029531560269185762	-0.014705355746732193	-0.1424365357035587	-0.014820968035273491	-0.027894492783827617	-0.029568292673092803	-0.029745720353965135	0.07142470592624456	-0.027439716304804032	1.0	0.6459982833864001	0.6253909186558454	0.4838227326179803	0.9177920233725037	0.9128122459328323	-0.12480765356422895	-0.11710186418651909	-0.13561176973477132	-0.047358926429796264	0.41531388390083507	-0.14965134189960605	0.09434951044760502	0.5424838962794876	0.03402126859052215	1.0
