	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalRaceStarts	0.448858962715561	-0.2772817756874037	-0.3247920602437423	-0.27244622520365364	-0.28048818096858524	-0.08589750585731436	0.021836655599351527	0.009663825981281588	0.999927702021301	0.010576348200590231	1.0	0.4909176835076965	0.7002673088683109	0.4654707528534038	0.07288231622685389	0.4993899640145933	-0.014991602610600719	-0.008115518636821792	0.016912558118394885	0.007788298691317468	0.00989356614788984	0.00930314672367935	0.011834781747558263	-0.0069147274325554375	0.004090738448709754	-0.01827312048339162	-0.0018392439666645546	0.024996308827636312	-0.03222102062210995	-0.003219451510186376	-0.017811632606197413	-0.014991602610600719
driverTotalRaceWins	0.9737592134752588	-0.3478112929980233	-0.37351338914754223	-0.3448329726800067	-0.3617742191308476	0.059333732231129525	0.20913127825482083	0.17482795431240122	0.4861377075829416	-0.008452128540775828	0.4909176835076965	1.0	0.9013582972356698	0.9078692726986765	0.03361263085173623	0.19513360723700438	-0.027942389510863957	-0.01860697765588115	-0.011983337606789017	-0.008088799689216265	-0.019957809266149394	-0.02016042284498407	0.0060924764428896055	0.007306725575991662	0.005820056925758019	0.000316519664416576	-0.031246003644404326	0.013253590220908325	-0.017011446653043143	-0.003884196597504358	-0.02806651236088514	-0.027942389510863957
driverTotalPodiums	0.8337659673377543	-0.39157863660517866	-0.4235956739714022	-0.3846929904571709	-0.40235693674059436	0.1263791130693333	0.28113368715193937	0.25627560009837	0.695992843797474	-0.008741957645837876	0.7002673088683109	0.9013582972356698	1.0	0.9085698394657019	0.05110368635678249	0.2488946099465693	-0.029752021997231728	-0.0190010941624643	-0.004361883603659793	-0.004992100445693768	-0.014169049573836079	-0.014227407515955538	0.009957668522039697	0.0035837395952262006	0.006724898947927939	-0.011203486373955017	-0.02963041390848191	0.02109481594571081	-0.027301432757399925	-0.005930666442775498	-0.04411677526605652	-0.029752021997231728
driverTotalPolePositions	0.870820194559283	-0.3887725143297795	-0.4190987559583133	-0.3810480308757894	-0.4048036793813613	0.20875184822553589	0.35042634342718304	0.33781164653034096	0.4618276343925431	-0.01323814924697307	0.4654707528534038	0.9078692726986765	0.9085698394657019	1.0	0.04318176823886467	0.25036729709095124	-0.029868954754178487	-0.01996435287003018	-0.009412459551249542	-0.006975042955430069	-0.018550131328389053	-0.018310081444023078	0.011466930868851621	0.007373260835901168	0.007058401540095199	-0.011112545690603312	-0.03443348364914204	0.018381536351184887	-0.023456272477883212	-0.006240827785767671	-0.05119981363940725	-0.029868954754178487
SafetyCarStatus	0.034515226470851895	0.004960564615021688	-0.0075448796518165825	-0.008244271132169422	-0.009154111353141255	0.04349123094884599	0.02104515033114037	0.02307255031529947	0.0727181321622681	0.30196696700995473	0.07288231622685389	0.03361263085173623	0.05110368635678249	0.04318176823886467	1.0	0.022061384474892854	0.07142470592624456	0.09317560194511061	0.052933451530647484	0.05402713100060305	0.1031445096486962	0.10444757772221545	0.00373699782988326	0.00908913193777888	-0.006961771802590883	0.05754917478139974	0.09347387901719433	0.006217992985090551	0.01359472489159057	0.04602196966395171	0.07415725118239952	0.07142470592624456
yearsActive	0.10140879794162592	-0.3805251914021242	-0.411661769019587	-0.3469709726192556	-0.40087388840090027	0.06211627198108938	0.19864078935413987	0.18796998321565414	0.5006976473937499	0.01753521397437178	0.4993899640145933	0.19513360723700438	0.2488946099465693	0.25036729709095124	0.022061384474892854	1.0	-0.027439716304804032	-0.002418796726067571	-0.006936873891753281	-0.01334896861949599	-0.012209283732212016	-0.011953571678680898	0.009421578906522642	-0.002721694547256422	0.007711672459278727	0.013584060849728467	-0.02055652484936664	0.00686847111566428	-0.0036282956082000477	-0.0003745126664954705	-0.04272652998414999	-0.027439716304804032
best_qual_time	-0.02076361961981501	0.08018026818629667	0.055930218278509344	0.05202508330594457	0.08018667614873617	-0.007919012948872657	-0.031377593283749	-0.029611746420588017	-0.01487491933974671	-0.1424365357035587	-0.014991602610600719	-0.027942389510863957	-0.029752021997231728	-0.029868954754178487	0.07142470592624456	-0.027439716304804032	1.0	0.6459982833864	0.6253909186558455	0.4838227326179802	0.9177920233725039	0.9128122459328326	-0.12480765356422895	-0.11710186418651913	-0.13561176973477132	-0.0473589264297962	0.41531388390083507	-0.14965134189960608	0.09434951044760503	0.5424838962794877	0.034021268590522145	1.0
best_s1_sec	-0.017579600415112678	0.017257176558082118	0.02304262389498471	0.019108783053026386	0.013938712593327868	-0.007426327652397151	-0.014248581455852841	-0.014118867523665148	-0.008078857352211973	0.02853442534529055	-0.008115518636821792	-0.01860697765588115	-0.0190010941624643	-0.01996435287003018	0.09317560194511061	-0.002418796726067571	0.6459982833864	1.0	0.29383867586787493	0.10803290404250043	0.6995927959420013	0.6962604191737495	-0.09147937063534349	0.015251707104065931	-0.11160797424105685	-0.03539762464099571	0.41528700444591576	-0.23885820440998795	0.15803951892295284	0.4195021717968027	-5.552108887105076e-05	0.6459982833864001
best_s2_sec	-0.00967125656847726	0.03534930338802037	0.02858488582802144	0.02403214305086973	0.03307339805904595	0.00910129334777744	-0.011194433537828433	-0.009209905831491927	0.017043258870850876	-0.03535261170882985	0.016912558118394885	-0.011983337606789017	-0.004361883603659793	-0.009412459551249542	0.052933451530647484	-0.006936873891753281	0.6253909186558455	0.29383867586787493	1.0	-0.07554591998602533	0.6665727734200418	0.6655305629050063	-0.007926852901448745	-0.403263539221299	-0.015427579919730735	-0.2694598796261335	0.3693412874871976	0.10374351789385002	-0.1054786894108839	0.4286742331805857	0.005975029476009593	0.6253909186558454
best_s3_sec	-0.0047547539665356965	0.020447603631781584	0.028515108440788178	0.01680536755916375	0.02293904325622102	0.007415955922892894	-0.008724693795849975	-0.007259125288006366	0.007911909328308559	-0.1330367847974904	0.007788298691317468	-0.008088799689216265	-0.004992100445693768	-0.006975042955430069	0.05402713100060305	-0.01334896861949599	0.4838227326179802	0.10803290404250043	-0.07554591998602533	1.0	0.5422257510721991	0.5412725641552014	-0.301067443381331	0.14000999932823485	-0.32084788012452775	0.06581085523480239	0.06013401949913812	-0.1676572508627263	0.15817142991003627	0.22496996879401085	0.017283172158266944	0.4838227326179803
best_theory_lap_sec	-0.016378524841366583	0.039247137931564924	0.04226792728471442	0.031598694144003514	0.03755914294290078	0.005591458982186079	-0.01777836593933356	-0.01580877554287654	0.010051104542572359	-0.07751634547771025	0.00989356614788984	-0.019957809266149394	-0.014169049573836079	-0.018550131328389053	0.1031445096486962	-0.012209283732212016	0.9177920233725039	0.6995927959420013	0.6665727734200418	0.5422257510721991	1.0	0.997316338208846	-0.20805894958190918	-0.14677290020673012	-0.2329147287261106	-0.1337618520419884	0.44146359215216624	-0.14415455101042696	0.09969805635946095	0.5626081714985537	0.012626009316828843	0.9177920233725037
LapTime_sec	-0.016648264805528938	0.04007810523340867	0.0456108277394205	0.03399868425390332	0.0383743815162822	0.007334459244966193	-0.01623698918208315	-0.014750756580533665	0.00947681610779129	-0.0735417650394527	0.00930314672367935	-0.02016042284498407	-0.014227407515955538	-0.018310081444023078	0.10444757772221545	-0.011953571678680898	0.9128122459328326	0.6962604191737495	0.6655305629050063	0.5412725641552014	0.997316338208846	1.0	-0.209429550855693	-0.15502515478837034	-0.2362417274855039	-0.14159056778766915	0.4381860192794649	-0.1458218082957263	0.101924773099785	0.559863450434597	0.014367993384334116	0.9128122459328323
SpeedI1_mph	0.005184714669894274	-0.014852564987071264	-0.03231444886602593	-0.019354325653761325	-0.00937337955600487	0.006833122377185079	0.010578855037917853	0.011865995892278351	0.011864404406280588	-0.11988440419141268	0.011834781747558263	0.0060924764428896055	0.009957668522039697	0.011466930868851621	0.00373699782988326	0.009421578906522642	-0.12480765356422895	-0.09147937063534349	-0.007926852901448745	-0.301067443381331	-0.20805894958190918	-0.209429550855693	1.0	0.3194651178261172	0.9844308582781874	0.19081555203745013	0.015218743267162512	0.2655742568031606	-0.26848797834337707	-0.19466474595987016	0.0027315669721569478	-0.12480765356422895
SpeedI2_mph	0.007005310334290432	-0.018773623427628137	-0.03436444442353148	-0.02403089424272937	-0.021257379278907473	0.0016803235013375722	0.00919268841122083	0.00946556147250565	-0.0069250373371416585	0.045040145481138	-0.0069147274325554375	0.007306725575991662	0.0035837395952262006	0.007373260835901168	0.00908913193777888	-0.002721694547256422	-0.11710186418651913	0.015251707104065931	-0.403263539221299	0.14000999932823485	-0.14677290020673012	-0.15502515478837034	0.3194651178261172	1.0	0.31959607927141337	0.3915621186576831	-0.04398283733124727	0.07027662186005747	-0.14706058161123337	-0.13273604061495595	-0.019898075320002078	-0.11710186418651909
SpeedFL_mph	0.0036328537797977152	-0.012401258310867167	-0.03281311380375905	-0.021752690798536936	-0.006429261770854814	0.0006755086289493902	0.00728518528803858	0.008131449778194716	0.004044273554695667	-0.12147805902610406	0.004090738448709754	0.005820056925758019	0.006724898947927939	0.007058401540095199	-0.006961771802590883	0.007711672459278727	-0.13561176973477132	-0.11160797424105685	-0.015427579919730735	-0.32084788012452775	-0.2329147287261106	-0.2362417274855039	0.9844308582781874	0.31959607927141337	1.0	0.2271594561183436	0.013205199665945324	0.2902625355554847	-0.2931267504494291	-0.1993414952162977	0.00661608204172881	-0.13561176973477132
SpeedST_mph	-0.0003618724040491865	-0.03183334975475138	-0.037449136339966375	-0.029442688443018825	-0.031231325439345065	-0.01146875335056038	-0.0002338401600793345	0.0011537891797767685	-0.018100147143388833	-0.18264214514244814	-0.01827312048339162	0.000316519664416576	-0.011203486373955017	-0.011112545690603312	0.05754917478139974	0.013584060849728467	-0.0473589264297962	-0.03539762464099571	-0.2694598796261335	0.06581085523480239	-0.1337618520419884	-0.14159056778766915	0.19081555203745013	0.3915621186576831	0.2271594561183436	1.0	-0.24226707062110123	0.12279775066021995	-0.13431137827091702	-0.13769696508386706	-0.015866310653684147	-0.047358926429796264
avgLapPace	-0.022865427597653497	0.08569972618383652	0.10220519235021855	0.08809378006078968	0.09863998338218427	-0.04335013632324014	-0.06754984946000667	-0.06976402078174827	-0.0018225669308931027	0.403619711875745	-0.0018392439666645546	-0.031246003644404326	-0.02963041390848191	-0.03443348364914204	0.09347387901719433	-0.02055652484936664	0.41531388390083507	0.41528700444591576	0.3693412874871976	0.06013401949913812	0.44146359215216624	0.4381860192794649	0.015218743267162512	-0.04398283733124727	0.013205199665945324	-0.24226707062110123	1.0	0.0006445725443948976	-0.0034289444017314473	0.24465951829844057	0.003644027158282707	0.41531388390083507
trackRace	0.012971230421912642	-0.0011619440649058852	-0.011193415813809598	-0.009965643622345375	0.007912978123170539	0.010519951559356061	0.006562455538324064	0.007870366014977941	0.024858919904693876	-0.10096631182955611	0.024996308827636312	0.013253590220908325	0.02109481594571081	0.018381536351184887	0.006217992985090551	0.00686847111566428	-0.14965134189960608	-0.23885820440998795	0.10374351789385002	-0.1676572508627263	-0.14415455101042696	-0.1458218082957263	0.2655742568031606	0.07027662186005747	0.2902625355554847	0.12279775066021995	0.0006445725443948976	1.0	-0.9381597468307751	-0.4165648296547482	-0.001424860298588471	-0.14965134189960605
streetRace	-0.017164904690498632	-0.002605364481247455	0.009975657937987072	0.008586838271250325	-0.010374160983310933	-0.014834627499142113	-0.00785941252854793	-0.00972742668055657	-0.032066134553674346	0.11280866710883393	-0.03222102062210995	-0.017011446653043143	-0.027301432757399925	-0.023456272477883212	0.01359472489159057	-0.0036282956082000477	0.09434951044760503	0.15803951892295284	-0.1054786894108839	0.15817142991003627	0.09969805635946095	0.101924773099785	-0.26848797834337707	-0.14706058161123337	-0.2931267504494291	-0.13431137827091702	-0.0034289444017314473	-0.9381597468307751	1.0	0.4050261913711236	0.00508187666582555	0.09434951044760502
turns	-0.0038184617373011663	0.0035257376660824177	0.002795499356100744	0.0010595071669125546	-0.013744178878729096	-0.0004953777144890715	-0.0015800578072774915	-0.002149291400353921	-0.0031420459092230835	0.047669965915136996	-0.003219451510186376	-0.003884196597504358	-0.005930666442775498	-0.006240827785767671	0.04602196966395171	-0.0003745126664954705	0.5424838962794877	0.4195021717968027	0.4286742331805857	0.22496996879401085	0.5626081714985537	0.559863450434597	-0.19466474595987016	-0.13273604061495595	-0.1993414952162977	-0.13769696508386706	0.24465951829844057	-0.4165648296547482	0.4050261913711236	1.0	-0.0007581100172680551	0.5424838962794876
positionsGained	-0.012865735742318415	0.501709057797874	0.1524509164568914	0.15550766625383006	0.4202357281186048	-0.04082415711413709	-0.0632554310134536	-0.06408709075279233	-0.017638021021323773	0.056026295047292216	-0.017811632606197413	-0.02806651236088514	-0.04411677526605652	-0.05119981363940725	0.07415725118239952	-0.04272652998414999	0.034021268590522145	-5.552108887105076e-05	0.005975029476009593	0.017283172158266944	0.012626009316828843	0.014367993384334116	0.0027315669721569478	-0.019898075320002078	0.00661608204172881	-0.015866310653684147	0.003644027158282707	-0.001424860298588471	0.00508187666582555	-0.0007581100172680551	1.0	0.03402126859052215
best_qual_time	-0.02076361961981501	0.08018026818629667	0.055930218278509344	0.05202508330594457	0.08018667614873617	-0.007919012948872657	-0.031377593283749	-0.029611746420588017	-0.01487491933974671	-0.1424365357035587	-0.014991602610600719	-0.027942389510863957	-0.029752021997231728	-0.029868954754178487	0.07142470592624456	-0.027439716304804032	1.0	0.6459982833864001	0.6253909186558454	0.4838227326179803	0.9177920233725037	0.9128122459328323	-0.12480765356422895	-0.11710186418651909	-0.13561176973477132	-0.047358926429796264	0.41531388390083507	-0.14965134189960605	0.09434951044760502	0.5424838962794876	0.03402126859052215	1.0
