	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalRaceStarts	0.5664896202840624	-0.36875612077321474	-0.4297581894181924	-0.36903555341536715	-0.39107391510193495	0.10826747361826064	0.2550692348645868	0.25844299497185935	0.9999393914374249	0.1339847372560881	1.0	0.597962217248438	0.743572309227071	0.5796534541785723	0.012461904340131778	0.7234312023982599		0.015235367880539018	0.037313232688758406	0.03557232328827782	0.039750031746243274	0.039509491840311994	0.041586109121342335	0.03883213243007023	0.036316563104107275	0.05828924164495445	0.07447044789616743	0.010127575848043286	-0.017291359428683546	0.0005379813802673467	-0.02818051504466524	
driverTotalRaceWins	0.9881058387958741	-0.40445240461129806	-0.43435772571024867	-0.3889958695883401	-0.4264854130328218	0.0936850717512374	0.32339345289037014	0.3308636011901887	0.5929904164706279	0.07136705121938461	0.597962217248438	1.0	0.9482124601318512	0.9665800793395786	-0.0034656141907061806	0.41323677998036634		-0.010148061992834488	-0.0048103107748210545	-0.003680845444754335	-0.008001631640404345	-0.007974887679747453	0.013421678574035896	0.01856336115407312	0.01360005266010391	0.01873175640270038	0.022481143413775422	0.004406518123324638	-0.007290531489443382	-0.00024543130013880167	-0.021399874205447724	
driverTotalPodiums	0.9146255631638991	-0.45325579716939	-0.4927332451974839	-0.44072500207822723	-0.47860218305217606	0.1902025790895515	0.4152263953063674	0.42403690039637404	0.7392537174743213	0.09441935501856089	0.743572309227071	0.9482124601318512	1.0	0.9408492859366927	0.004093046044046871	0.47355724765411483		-0.006484603299213158	0.004269039835335549	0.004572372882941855	0.0014790423061279254	0.0015629715960836731	0.021973364303200637	0.02535990465519461	0.02079397107267368	0.028701735394558336	0.03840192297907956	0.007982214841764599	-0.012776730470441219	-0.0015360725913644653	-0.0366890576979434	
driverTotalPolePositions	0.9545085555220597	-0.4259532444533956	-0.45378444953860114	-0.40742207521344126	-0.44826025637926414	0.15754680154609874	0.38052511176634835	0.4047800912110666	0.5751123530103405	0.07258047194670163	0.5796534541785723	0.9665800793395786	0.9408492859366927	1.0	0.007617929725497975	0.3974291666228102		-0.008985552258712627	-0.001894802979559461	-0.0013896111642956873	-0.005118114482331338	-0.004906725902505148	0.0168268842425505	0.020645326823577618	0.015696571973009475	0.019485190527132473	0.02416267952851142	0.005523324991426	-0.008440282140531049	-0.0012304882179239095	-0.03556262199727231	
SafetyCarStatus	-0.006943339426405206	-0.006013030505147812	-0.00019117235149499097	-0.004234770431570871	-0.010974727157363903	-0.002065169279671954	0.010528195667098538	0.010902791616578618	0.01205485907060026	0.27767034796471074	0.012461904340131778	-0.0034656141907061806	0.004093046044046871	0.007617929725497975	1.0	0.12560310538188021		0.1464087854162817	0.12811447587522698	0.14603856373434534	0.1844058379581845	0.18546012479065935	0.09230300607269859	0.11784780902447994	0.07850612327843999	0.17816212379037102	0.1982282362642584	-0.003847439940729335	0.029480168147322353	0.020502465346296257	0.028320799575314325	
yearsActive	0.3681871506055449	-0.37586076142061403	-0.43426967832644436	-0.3669960187437642	-0.40057228145531637	-0.004121490930442104	0.14494783914462112	0.14180509967085245	0.7238788293197912	0.11839025157000399	0.7234312023982599	0.41323677998036634	0.47355724765411483	0.3974291666228102	0.12560310538188021	1.0		0.01846637263067341	0.033791718865889366	0.03321516307367559	0.03829599943562963	0.038414378827868946	0.04446819713091424	0.042752282277811186	0.042758278971657085	0.06689133220848456	0.06649839214235309	0.009085054933992387	-0.00830922091921082	-0.0025020472527411274	-0.035386176162209	
best_qual_time																																
best_s1_sec	-0.010348618575523374	0.023075349318079086	0.05235819000999392	0.03884602170473985	0.023209238339413515	-0.003580914608871157	-0.013474742978019724	-0.013025449415241844	0.015279484750520865	0.14029234235287377	0.015235367880539018	-0.010148061992834488	-0.006484603299213158	-0.008985552258712627	0.1464087854162817	0.01846637263067341		1.0	0.509940730347001	0.33902670138249535	0.7958362731313995	0.7940576668196994	0.28296802956530603	0.3451059756000454	0.263590863871709	0.4749389987179333	0.37185717391214707	-0.2514419656931011	0.18447135900381198	0.33824957175502773	0.008532654595262265	
best_s2_sec	-0.004461423069884363	0.03556440519970661	0.04428001084561999	0.035591791084160315	0.035397178182493105	0.00712069521597451	-0.012690752540073229	-0.01069688409062889	0.03743986246576886	0.12292224572423344	0.037313232688758406	-0.0048103107748210545	0.004269039835335549	-0.001894802979559461	0.12811447587522698	0.033791718865889366		0.509940730347001	1.0	0.22829482498236045	0.7922051043562847	0.7916524663100599	0.3465003518575274	0.09249281778492759	0.33749840144883386	0.4210451406763069	0.3603030029187986	0.016163715761936814	-0.019134376733420083	0.35753732075083555	0.004393028633624223	
best_s3_sec	-0.003094987146566109	0.01921714354281113	0.049505579194145395	0.03736202401299895	0.026412525185488506	0.009872160009967717	-0.009434527855047658	-0.007821171969857295	0.03569282853952295	0.03599337595311206	0.03557232328827782	-0.003680845444754335	0.004572372882941855	-0.0013896111642956873	0.14603856373434534	0.03321516307367559		0.33902670138249535	0.22829482498236045	1.0	0.6798710933696926	0.6793284281854605	0.11983912597398794	0.41083795067126583	0.099238399540469	0.4693596211270483	0.1411630973824625	-0.18494678473334647	0.17405299757273013	0.18094140483966167	0.00940044839304866	
best_theory_lap_sec	-0.0076573921372907324	0.034900370061806366	0.06362203682590901	0.04881358318788135	0.03794338553682106	0.006328383652297583	-0.015679189312349486	-0.013825202416514347	0.03988180720579623	0.1254427489706408	0.039750031746243274	-0.008001631640404345	0.0014790423061279254	-0.005118114482331338	0.1844058379581845	0.03829599943562963		0.7958362731313995	0.7922051043562847	0.6798710933696926	1.0	0.9987841662696593	0.3338444755252352	0.3608363639085305	0.31312830301774364	0.5980579754963511	0.36725855867821244	-0.17252915217555417	0.13961243838354045	0.38849114891587394	0.009500959796661403	
LapTime_sec	-0.007666737161097495	0.035496924998322105	0.065758825011755	0.05032217175527165	0.03845914328007197	0.007454682652833453	-0.014659574019545088	-0.013101980110698058	0.03964970286440269	0.1269194733802144	0.039509491840311994	-0.007974887679747453	0.0015629715960836731	-0.004906725902505148	0.18546012479065935	0.038414378827868946		0.7940576668196994	0.7916524663100599	0.6793284281854605	0.9987841662696593	1.0	0.33190886676459774	0.35559399781390566	0.31012834936557027	0.5946509016811024	0.367142692614016	-0.1736836653645783	0.14108894492065074	0.387570744769173	0.010612743395648366	
SpeedI1_mph	0.011406066807560884	-0.013360515671781406	0.0003272401541072479	0.0012409355483302819	-0.0004425026442656959	0.011550248267031207	0.01011788349085793	0.011068788922613473	0.04159963504108443	0.02808231163294171	0.041586109121342335	0.013421678574035896	0.021973364303200637	0.0168268842425505	0.09230300607269859	0.04446819713091424		0.28296802956530603	0.3465003518575274	0.11983912597398794	0.3338444755252352	0.33190886676459774	1.0	0.5943209219061252	0.9810260923774585	0.6293864601399097	0.09758955902010749	0.16080666786569758	-0.16556991033176127	-0.16629237055877713	0.0032246486823261002	
SpeedI2_mph	0.016256082977985115	-0.01454091340973809	-0.004893144060678303	-0.00322167625006044	-0.012405407643582868	0.012027413009315648	0.01322894276372085	0.014365110721069382	0.03879071337882737	0.10269491916113456	0.03883213243007023	0.01856336115407312	0.02535990465519461	0.020645326823577618	0.11784780902447994	0.042752282277811186		0.3451059756000454	0.09249281778492759	0.41083795067126583	0.3608363639085305	0.35559399781390566	0.5943209219061252	1.0	0.5950892100377425	0.7069018398551458	0.06537719469889756	0.002411591378098331	-0.06122814911553106	-0.1379883850200509	-0.007592167647881157	
SpeedFL_mph	0.010993563019941855	-0.018969292934090744	-0.002314578144928141	-0.00336172157772473	-0.0012244487536388678	0.007187484165411365	0.009260565038883308	0.010528417564286317	0.0362746414693432	0.014650091908348546	0.036316563104107275	0.01360005266010391	0.02079397107267368	0.015696571973009475	0.07850612327843999	0.042758278971657085		0.263590863871709	0.33749840144883386	0.099238399540469	0.31312830301774364	0.31012834936557027	0.9810260923774585	0.5950892100377425	1.0	0.6358896985006911	0.08662864481579546	0.17711987086807118	-0.1814660729172719	-0.1722230489122738	0.005031085773714931	
SpeedST_mph	0.015139975985996609	-0.012311164494054871	0.013480079489829913	0.013005918872163675	-0.005664647122043761	0.013160048681996073	0.00925095087094499	0.010601764004354659	0.05832558751380575	0.07291266832567603	0.05828924164495445	0.01873175640270038	0.028701735394558336	0.019485190527132473	0.17816212379037102	0.06689133220848456		0.4749389987179333	0.4210451406763069	0.4693596211270483	0.5980579754963511	0.5946509016811024	0.6293864601399097	0.7069018398551458	0.6358896985006911	1.0	0.0583075432528213	-0.025861171051851185	0.017181330152604018	-0.08377289168045689	0.001774007272358892	
avgLapPace	0.01567518740155048	-0.0076436343400962834	0.0011398601133176562	-0.005642340000264236	-0.02614132685886925	0.034143937629927616	0.01941408139908461	0.015606144429072702	0.07425351794185484	0.6649036164589487	0.07447044789616743	0.022481143413775422	0.03840192297907956	0.02416267952851142	0.1982282362642584	0.06649839214235309		0.37185717391214707	0.3603030029187986	0.1411630973824625	0.36725855867821244	0.367142692614016	0.09758955902010749	0.06537719469889756	0.08662864481579546	0.0583075432528213	1.0	0.03410676018803832	-0.04697882820777284	0.24204167231100104	0.05984811286655902	
trackRace	0.00430839549270473	0.004100727283937917	-0.020005591590538857	-0.013730880263212692	0.009684862488851302	0.002725617723782855	0.0016946892189802628	0.0023445927451797234	0.010050719862175737	-0.018955823237631987	0.010127575848043286	0.004406518123324638	0.007982214841764599	0.005523324991426	-0.003847439940729335	0.009085054933992387		-0.2514419656931011	0.016163715761936814	-0.18494678473334647	-0.17252915217555417	-0.1736836653645783	0.16080666786569758	0.002411591378098331	0.17711987086807118	-0.025861171051851185	0.03410676018803832	1.0	-0.9240217186639436	-0.39046691101820624	-0.0057608908100116075	
streetRace	-0.007433827062994411	-0.007659443619623338	0.019492954999253746	0.01324106599507452	-0.011573536898109442	-0.006583328834419633	-0.002185873394539046	-0.003269269282341402	-0.01723763743141196	0.017617172807014008	-0.017291359428683546	-0.007290531489443382	-0.012776730470441219	-0.008440282140531049	0.029480168147322353	-0.00830922091921082		0.18447135900381198	-0.019134376733420083	0.17405299757273013	0.13961243838354045	0.14108894492065074	-0.16556991033176127	-0.06122814911553106	-0.1814660729172719	0.017181330152604018	-0.04697882820777284	-0.9240217186639436	1.0	0.37578609925765594	0.003259664812855323	
turns	-3.0560494047696625e-05	0.008896554325941032	0.009202804795484812	0.005004943079672838	-0.003145160935265617	0.0005768625767251845	-0.0009862528066078582	-0.0012010342736618153	0.0005682876892827918	0.09101055224752173	0.0005379813802673467	-0.00024543130013880167	-0.0015360725913644653	-0.0012304882179239095	0.020502465346296257	-0.0025020472527411274		0.33824957175502773	0.35753732075083555	0.18094140483966167	0.38849114891587394	0.387570744769173	-0.16629237055877713	-0.1379883850200509	-0.1722230489122738	-0.08377289168045689	0.24204167231100104	-0.39046691101820624	0.37578609925765594	1.0	0.00773215034343082	
positionsGained	-0.008313996245875121	0.4800549756568794	0.15149986852582126	0.1691022294931701	0.4097083905740395	-0.02707117341895175	-0.05562699567004316	-0.059133013641520946	-0.02798463121536428	0.09619454797237266	-0.02818051504466524	-0.021399874205447724	-0.0366890576979434	-0.03556262199727231	0.028320799575314325	-0.035386176162209		0.008532654595262265	0.004393028633624223	0.00940044839304866	0.009500959796661403	0.010612743395648366	0.0032246486823261002	-0.007592167647881157	0.005031085773714931	0.001774007272358892	0.05984811286655902	-0.0057608908100116075	0.003259664812855323	0.00773215034343082	1.0	
best_qual_time																																
