	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalRaceStarts	0.4491789536632035	-0.2717281523794502	-0.32171626403602405	-0.270381292123729	-0.2805638911936593	-0.08470317120663866	0.022576558211933485	0.010275184894641418	0.9999278024712751	0.10746789475957672	1.0	0.48930598504884554	0.6946774643425223	0.4624829310854625	0.07175799025756424	0.5048756273412695	0.01477759447019524	-0.008157631797569521	0.01652395701986873	0.007543066096772121	0.009522229592392394	0.00893631055791047	0.014258833141038967	-0.006840968857751539	0.004007911256522256	-0.0057644307521034915	0.07126193671731243	0.024525980487389965	-0.031583642891749864	-0.0030571270526373153	-0.016445867086408373	0.01477759447019524
driverTotalRaceWins	0.9717501123128442	-0.34522355850828707	-0.3721076602146265	-0.3444195303379931	-0.36400257925141455	0.0671224929500432	0.21529136681575106	0.1797522145425307	0.4844485503304611	0.06396971984013533	0.48930598504884554	1.0	0.9047138696140056	0.9077470761393814	0.03326163204907896	0.19770898629307299	-0.014342403469125006	-0.01864048527613199	-0.012209687706865688	-0.008342347580919196	-0.020237457841849677	-0.020420572913224768	0.008010562998309826	0.0072504966903367265	0.005740434949351822	0.0036649534191598295	0.02434685953977778	0.013268045820432806	-0.01698356689536307	-0.003933462733955108	-0.028641685143111294	-0.014342403469125006
driverTotalPodiums	0.8345555745141016	-0.38676903381685734	-0.42244014884841613	-0.3845471383652894	-0.40394623276211483	0.13066041549141424	0.28482251213495147	0.25944598394172047	0.6903584589266848	0.09185196572807383	0.6946774643425223	0.9047138696140056	1.0	0.9106627061140656	0.0504931946528342	0.25196385074057165	-0.009086176356869879	-0.019098688536640696	-0.004747481704855492	-0.00524348827058326	-0.01456833555460728	-0.014627765924492029	0.011975755259382251	0.003727466003249969	0.0067522568503645556	-0.005368482679254077	0.046186509388590674	0.020920235872420884	-0.027057035951633408	-0.005900876097211436	-0.04322715189939559	-0.009086176356869879
driverTotalPolePositions	0.8670214466357854	-0.38521234833350615	-0.41788516514189744	-0.3809700089645814	-0.4067764871254647	0.21742464994160754	0.3567775726679272	0.34272382026289394	0.45876042979411547	0.07842478949028481	0.4624829310854625	0.9077470761393814	0.9106627061140656	1.0	0.04270030433426841	0.25299536132019657	-0.013199110433482361	-0.01997138086993662	-0.009662614164687973	-0.007261421328995331	-0.018848221234474532	-0.018585563254348604	0.013360405704093616	0.007295144425621574	0.006953581007467333	-0.006535981063798831	0.03466492104458518	0.018369387716713512	-0.02338629701277883	-0.006288946981254486	-0.05156031833837225	-0.013199110433482361
SafetyCarStatus	0.034515226470851895	0.014182298159786876	0.004169354739430695	0.0021908151211267046	-0.007295816593964877	0.043185221752084606	0.021001017895664584	0.023036331281921174	0.07159706184508319	0.416602425716534	0.07175799025756424	0.03326163204907896	0.0504931946528342	0.04270030433426841	1.0	0.022061384474892854	0.12340596594069358	0.09317560194511061	0.052933451530647484	0.05402713100060305	0.1031445096486962	0.10444757772221545	0.0097115280746925	0.00908913193777888	-0.006961771802590883	0.06302916432863535	0.2318893920949107	0.006217992985090551	0.01359472489159057	0.04602196966395171	0.07761993912054313	0.12340596594069358
yearsActive	0.10140879794162592	-0.37521264572479746	-0.40841999968584847	-0.3448998363665666	-0.398594451153495	0.06235438060408792	0.19797150470665933	0.18744577559698736	0.5061420880937961	0.12389534370796493	0.5048756273412695	0.19770898629307299	0.25196385074057165	0.25299536132019657	0.022061384474892854	1.0	-0.002680341231095841	-0.002418796726067571	-0.006936873891753281	-0.01334896861949599	-0.012209283732212016	-0.011953571678680898	0.010266061093341517	-0.002721694547256422	0.007711672459278727	0.027404105118782655	0.06522571116847227	0.00686847111566428	-0.0036282956082000477	-0.0003745126664954705	-0.040643597437114085	-0.002680341231095841
best_qual_time	-0.010565965976201856	0.08859156443580364	0.04089374821933951	0.03549898848578726	0.07348443199680951	0.004667011322702635	-0.019777693050453377	-0.01763737606319494	0.014796850071513008	0.12215311196996091	0.01477759447019524	-0.014342403469125006	-0.009086176356869879	-0.013199110433482361	0.12340596594069358	-0.002680341231095841	1.0	0.5910698527462112	0.5959625371741527	0.3888536494273673	0.825312119456891	0.8209760390111042	-0.07890947871100903	-0.12046294564453276	-0.10390195300544773	-0.04501201936928954	0.430258175248246	-0.05975658354053947	0.00820302111516187	0.49222234012839544	0.02507584351288595	1.0
best_s1_sec	-0.017579600415112678	0.0203848824370849	0.023843551610202074	0.019869815175823792	0.014051269384927016	-0.007427130650272973	-0.01420867981585565	-0.014088023763335313	-0.00812050715152643	0.12305680252445637	-0.008157631797569521	-0.01864048527613199	-0.019098688536640696	-0.01997138086993662	0.09317560194511061	-0.002418796726067571	0.5910698527462112	1.0	0.29383867586787493	0.10803290404250043	0.6995927959420013	0.6962604191737495	-0.08519212550396399	0.015251707104065931	-0.11160797424105685	-0.034497113315890164	0.42030195242189117	-0.23885820440998795	0.15803951892295284	0.4195021717968027	0.0008773437957464791	0.5910698527462112
best_s2_sec	-0.00967125656847726	0.042151152673371675	0.02494628488704438	0.02085058413750899	0.03515222168553558	0.008982199223245961	-0.01115817511699061	-0.00918552296671198	0.01665608243192795	0.06745614940801731	0.01652395701986873	-0.012209687706865688	-0.004747481704855492	-0.009662614164687973	0.052933451530647484	-0.006936873891753281	0.5959625371741527	0.29383867586787493	1.0	-0.07554591998602533	0.6665727734200418	0.6655305629050063	-0.005002150733029209	-0.403263539221299	-0.015427579919730735	-0.240002371269676	0.37625359645652456	0.10374351789385002	-0.1054786894108839	0.4286742331805857	0.008464262990682528	0.5959625371741528
best_s3_sec	-0.0047547539665356965	0.018412235247091933	0.03457909854384021	0.022316153104512744	0.022209428971337687	0.007336400809550933	-0.00869021975649268	-0.00723351887110075	0.00766768218005018	-0.06340720065397465	0.007543066096772121	-0.008342347580919196	-0.00524348827058326	-0.007261421328995331	0.05402713100060305	-0.01334896861949599	0.3888536494273673	0.10803290404250043	-0.07554591998602533	1.0	0.5422257510721991	0.5412725641552014	-0.2955135098063115	0.14000999932823485	-0.32084788012452775	0.055656165437128986	0.07072706987514098	-0.1676572508627263	0.15817142991003627	0.22496996879401085	0.01675016808933879	0.3888536494273673
best_theory_lap_sec	-0.016378524841366583	0.043533965989186595	0.0437874520736963	0.03306902831443415	0.03841856991091209	0.005481060176215115	-0.017720435070361924	-0.015766618795376913	0.00968133297721799	0.06347358737231376	0.009522229592392394	-0.020237457841849677	-0.01456833555460728	-0.018848221234474532	0.1031445096486962	-0.012209283732212016	0.825312119456891	0.6995927959420013	0.6665727734200418	0.5422257510721991	1.0	0.997316338208846	-0.20044559421888916	-0.14677290020673012	-0.2329147287261106	-0.12224508410364689	0.45289838040553876	-0.14415455101042696	0.09969805635946095	0.5626081714985537	0.014216573383543263	0.8253121194568909
LapTime_sec	-0.016648264805528938	0.044343013937320035	0.04718333310814611	0.03552625561424865	0.03920181900271716	0.00722410155896678	-0.016149481660728184	-0.01467585782158527	0.009111548821720414	0.06624632047393157	0.00893631055791047	-0.020420572913224768	-0.014627765924492029	-0.018585563254348604	0.10444757772221545	-0.011953571678680898	0.8209760390111042	0.6962604191737495	0.6655305629050063	0.5412725641552014	0.997316338208846	1.0	-0.2017960202204529	-0.15502515478837034	-0.2362417274855039	-0.1296307487400189	0.45027078501058926	-0.1458218082957263	0.101924773099785	0.559863450434597	0.015963929642060493	0.8209760390111043
SpeedI1_mph	0.006828790833895178	-0.01078984141652812	-0.03056777576369134	-0.018502858922194124	-0.012308162520763957	0.007145473643352017	0.01177303229507281	0.012669740486080824	0.01426181642683154	-0.04177068857270834	0.014258833141038967	0.008010562998309826	0.011975755259382251	0.013360405704093616	0.0097115280746925	0.010266061093341517	-0.07890947871100903	-0.08519212550396399	-0.005002150733029209	-0.2955135098063115	-0.20044559421888916	-0.2017960202204529	1.0	0.31731159671329845	0.9739800509758776	0.17885238914407006	0.04135280744345797	0.2687025904892717	-0.27198888088937595	-0.19202038645056363	0.0034651951411188925	-0.07890947871100906
SpeedI2_mph	0.007005310334290432	-0.02082344704612728	-0.037128971207195834	-0.02659427321931701	-0.02195842078507268	0.0016963083389916198	0.009118978222777973	0.009395404165858615	-0.0068514319976836656	0.05487310008539712	-0.006840968857751539	0.0072504966903367265	0.003727466003249969	0.007295144425621574	0.00908913193777888	-0.002721694547256422	-0.12046294564453276	0.015251707104065931	-0.403263539221299	0.14000999932823485	-0.14677290020673012	-0.15502515478837034	0.31731159671329845	1.0	0.31959607927141337	0.3616085283423867	-0.01922381028489903	0.07027662186005747	-0.14706058161123337	-0.13273604061495595	-0.02020482776256384	-0.12046294564453267
SpeedFL_mph	0.0036328537797977152	-0.012339572043529291	-0.032388461408320184	-0.02148417234225802	-0.005963214507861304	0.0006387262217896874	0.007195031935700779	0.008041560944499211	0.003961701542112179	-0.06772277939822069	0.004007911256522256	0.005740434949351822	0.0067522568503645556	0.006953581007467333	-0.006961771802590883	0.007711672459278727	-0.10390195300544773	-0.11160797424105685	-0.015427579919730735	-0.32084788012452775	-0.2329147287261106	-0.2362417274855039	0.9739800509758776	0.31959607927141337	1.0	0.2120780796267026	0.022833643987179297	0.2902625355554847	-0.2931267504494291	-0.1993414952162977	0.006705858496102346	-0.10390195300544768
SpeedST_mph	0.0021321801958529714	-0.03824055777628876	-0.04134825871953574	-0.025577932073498153	-0.03467015105127954	-0.008492084180909285	-0.0034229566574352274	-0.0031538749630152523	-0.0055754998553493515	-0.11385000397674973	-0.0057644307521034915	0.0036649534191598295	-0.005368482679254077	-0.006535981063798831	0.06302916432863535	0.027404105118782655	-0.04501201936928954	-0.034497113315890164	-0.240002371269676	0.055656165437128986	-0.12224508410364689	-0.1296307487400189	0.17885238914407006	0.3616085283423867	0.2120780796267026	1.0	-0.18388267651635556	0.1258039558111467	-0.1373183499192649	-0.12561334691184983	-0.03474861051879986	-0.045012019369289544
avgLapPace	0.01474863971708338	-0.01113538685656892	0.005827117244184052	-0.0051355955626195505	-0.024756248080776765	0.033694251377508026	0.01969617716432251	0.01518443292410284	0.07075366122849676	0.6099199731714327	0.07126193671731243	0.02434685953977778	0.046186509388590674	0.03466492104458518	0.2318893920949107	0.06522571116847227	0.430258175248246	0.42030195242189117	0.37625359645652456	0.07072706987514098	0.45289838040553876	0.45027078501058926	0.04135280744345797	-0.01922381028489903	0.022833643987179297	-0.18388267651635556	1.0	0.07486972389443804	-0.08431169559136097	0.22074678132352657	0.02502358369841767	0.43025817524824594
trackRace	0.012971230421912642	0.0020477978645674854	-0.016372992315458076	-0.014595185810836828	0.008547564485683974	0.010407880876331481	0.006543577390980703	0.00785205257048405	0.02439009687107961	0.03332068395767059	0.024525980487389965	0.013268045820432806	0.020920235872420884	0.018369387716713512	0.006217992985090551	0.00686847111566428	-0.05975658354053947	-0.23885820440998795	0.10374351789385002	-0.1676572508627263	-0.14415455101042696	-0.1458218082957263	0.2687025904892717	0.07027662186005747	0.2902625355554847	0.1258039558111467	0.07486972389443804	1.0	-0.9381597468307751	-0.4165648296547482	0.00038861699225422247	-0.0597565835405395
streetRace	-0.017164904690498632	-0.006262752423415102	0.0148505806482335	0.012945395203120307	-0.011099651344092297	-0.014680078697505714	-0.00783590641629716	-0.009703786769528096	-0.03143085532202595	-0.035337382446973695	-0.031583642891749864	-0.01698356689536307	-0.027057035951633408	-0.02338629701277883	0.01359472489159057	-0.0036282956082000477	0.00820302111516187	0.15803951892295284	-0.1054786894108839	0.15817142991003627	0.09969805635946095	0.101924773099785	-0.27198888088937595	-0.14706058161123337	-0.2931267504494291	-0.1373183499192649	-0.08431169559136097	-0.9381597468307751	1.0	0.4050261913711236	0.002988969426098432	0.008203021115161864
turns	-0.0038184617373011663	0.006773556913753396	0.008329825500638306	0.006003759764692137	-0.013718446794109546	-0.00045835744788121205	-0.001573504790027681	-0.0021421558054828187	-0.002980393314211305	0.05865003470431774	-0.0030571270526373153	-0.003933462733955108	-0.005900876097211436	-0.006288946981254486	0.04602196966395171	-0.0003745126664954705	0.49222234012839544	0.4195021717968027	0.4286742331805857	0.22496996879401085	0.5626081714985537	0.559863450434597	-0.19202038645056363	-0.13273604061495595	-0.1993414952162977	-0.12561334691184983	0.22074678132352657	-0.4165648296547482	0.4050261913711236	1.0	-0.00021644653349032307	0.49222234012839533
positionsGained	-0.01239794375438496	0.4882989203233158	0.14938899511740075	0.1525192604030711	0.41325475170645815	-0.039478776224953945	-0.06191474079996964	-0.06287477143408565	-0.016275797617244184	0.06901390552932801	-0.016445867086408373	-0.028641685143111294	-0.04322715189939559	-0.05156031833837225	0.07761993912054313	-0.040643597437114085	0.02507584351288595	0.0008773437957464791	0.008464262990682528	0.01675016808933879	0.014216573383543263	0.015963929642060493	0.0034651951411188925	-0.02020482776256384	0.006705858496102346	-0.03474861051879986	0.02502358369841767	0.00038861699225422247	0.002988969426098432	-0.00021644653349032307	1.0	0.02507584351288594
best_qual_time	-0.010565965976201856	0.08859156443580364	0.04089374821933951	0.03549898848578726	0.07348443199680951	0.004667011322702635	-0.019777693050453377	-0.01763737606319494	0.014796850071513008	0.12215311196996091	0.01477759447019524	-0.014342403469125006	-0.009086176356869879	-0.013199110433482361	0.12340596594069358	-0.002680341231095841	1.0	0.5910698527462112	0.5959625371741528	0.3888536494273673	0.8253121194568909	0.8209760390111043	-0.07890947871100906	-0.12046294564453267	-0.10390195300544768	-0.045012019369289544	0.43025817524824594	-0.0597565835405395	0.008203021115161864	0.49222234012839533	0.02507584351288594	1.0
