	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalRaceStarts	0.5671409095206964	-0.36884590729726413	-0.4288360070169924	-0.36557897804027845	-0.3805219850592496	0.06322232944348281	0.21661994219668038	0.2194338908367197	0.9999292246199559	0.04466007831008779	1.0	0.5981839357273537	0.7397009286329915	0.5830072433681166	-0.013918650639523968	0.6681734593666342	-0.025165149250553447	0.003470372309881016	0.025413416102804322	0.02461111262845748	0.025237417599708666	0.02500939138852882	0.023759422544760028	0.02602221752447933	0.011222193820830412	0.0363083623992395	-0.003217289306044946	0.011627282908588615	-0.018603787246897936	0.003257997700265674	-0.020079987570652293	-0.025165149250553447
driverTotalRaceWins	0.9872936952704132	-0.4060862765071822	-0.4378942895541834	-0.3931560690884068	-0.42311791307851176	0.0893264842770734	0.32644058137334914	0.32798463787173215	0.5930257635974363	0.01643907801288414	0.5981839357273537	1.0	0.9483378902801863	0.963772918000574	-0.005132220381566502	0.3703814930884978	-0.035946197379712115	-0.011744532342435908	-0.006490304673428594	-0.005060907168984595	-0.010362488120622427	-0.010340954900432556	0.013238044072177614	0.018491690783652603	0.009265830231256888	0.017283461208583557	-0.028227165125297323	0.004529573269684291	-0.007119995099561415	0.0005034247829751578	-0.010444916432328281	-0.035946197379712115
driverTotalPodiums	0.9194693172391721	-0.45932464918254007	-0.4976170179385362	-0.4455941163654061	-0.47678385466662504	0.17686732471757022	0.4111843006876041	0.41524955770919314	0.7351741141693156	0.01873513088951592	0.7397009286329915	0.9483378902801863	1.0	0.9434169194099331	-0.004782904855926543	0.4200831336097708	-0.03977937906509444	-0.012585231049644478	-0.0019030572343871875	-0.0009718479159386302	-0.006568697150491197	-0.006451186614822588	0.01514605130641688	0.019801555404184126	0.007160915322812932	0.01879931980517231	-0.028932742280076817	0.008220165021934891	-0.012674187729059434	-0.0005684465535195223	-0.027032926361257422	-0.03977937906509444
driverTotalPolePositions	0.9580505344835814	-0.4226799818125023	-0.4532231448381102	-0.40580635976701984	-0.43965767364738967	0.16183280277346612	0.3895056763513213	0.40820530293226676	0.5783180536317714	0.01663908240733367	0.5830072433681166	0.963772918000574	0.9434169194099331	1.0	0.001046957996106744	0.3653060162325747	-0.03747332612826625	-0.011639845829163213	-0.004621110887952064	-0.003833527770755249	-0.008829249137150774	-0.008589768074837799	0.013980605850285106	0.019171033523008692	0.008439704679102789	0.01567477606595922	-0.026831084567204396	0.0059038650864156215	-0.008611345572780049	-0.0006023876426345267	-0.023140047572583092	-0.03747332612826625
SafetyCarStatus	-0.003939469430721122	-0.015157451002396636	-0.00825698027222371	-0.011179761826753806	-0.012092768707277114	-0.008092430678482067	0.00686697029128044	0.005996176798907916	-0.014029122243577868	0.16960022967383143	-0.013918650639523968	-0.005132220381566502	-0.004782904855926543	0.001046957996106744	1.0	0.0657470815834653	-0.07465131632802288	-0.020032719580325837	-0.02001549624511738	0.11537283356072169	0.03337710270744349	0.035475336889804664	-0.09627273241893557	0.04048240773792274	0.20244970196683276	0.08261708079302409	-0.02153585187526457	-0.041017326771866834	0.09021999394497011	-0.0010401622959044991	0.008884461910456413	-0.07465131632802288
yearsActive	0.3232878526540686	-0.3844288133531027	-0.43544313936551793	-0.3699220214891661	-0.40249237420414086	-0.0025032657472671867	0.16143134139634116	0.15455571807036284	0.6689815319642447	0.02224871462057256	0.6681734593666342	0.3703814930884978	0.4200831336097708	0.3653060162325747	0.0657470815834653	1.0	-0.060209815545920774	0.001633896713789617	0.0075375843438503275	0.007906819017935465	0.008006048501635592	0.008121980270834777	0.02328285265184441	0.02247411632404514	0.018726696394461333	0.035889520409263596	-0.021900105837626575	0.008535828632149224	-0.005137234523795555	-0.002481401735981349	-0.028003614693193467	-0.060209815545920774
best_qual_time	-0.03171644130347496	0.08683347594462609	0.07543275589009181	0.06447873470111179	0.10071968672928303	-0.012803359987410647	-0.04399947634109615	-0.04231366247529961	-0.025065580789131413	-0.08115878694778567	-0.025165149250553447	-0.035946197379712115	-0.03977937906509444	-0.03747332612826625	-0.07465131632802288	-0.060209815545920774	1.0	0.56898088510254	0.5601244746466512	0.4309280201931212	0.7073321934528424	0.7053433929737236	-0.08955245943045126	-0.09507287365378159	-0.24108979359473603	0.0011856203986472605	0.40224682469776996	-0.13680785239902407	0.08210370227144557	0.549804063364149	0.039121778187448185	1.0
best_s1_sec	-0.01056348831443462	0.011996737691148472	0.025111223966161063	0.0172119103591617	0.021305850933853555	0.0005609008423969813	-0.010153326440389717	-0.00973709055816062	0.003555653307151936	0.28239025222331415	0.003470372309881016	-0.011744532342435908	-0.012585231049644478	-0.011639845829163213	-0.020032719580325837	0.001633896713789617	0.56898088510254	1.0	0.46910188738270064	0.28982417748120043	0.7771001988066836	0.7751111301519176	0.1923861022830712	0.27995013963090176	0.26180488336825775	0.4176533854924735	0.48693554835306607	-0.18778729145570647	0.11742355478341085	0.3930185918779882	-0.006844997851108859	0.5689808851025399
best_s2_sec	-0.005228095715802103	0.02231593907102325	0.016907962155276568	0.014144534241431594	0.032535777128538605	0.011647078101546221	-0.009290515112078589	-0.00723882734186149	0.02553067851771712	0.2389194129396596	0.025413416102804322	-0.006490304673428594	-0.0019030572343871875	-0.004621110887952064	-0.02001549624511738	0.0075375843438503275	0.5601244746466512	0.46910188738270064	1.0	0.16900145394455893	0.7717096562400786	0.771092463249516	0.27161616524335863	-0.001620562892192883	0.077850827085691	0.3461080834946336	0.4599820646936434	0.09107227042242469	-0.09507309978738925	0.41533900333578627	-0.013224211836767696	0.5601244746466513
best_s3_sec	-0.0039592010778455025	0.01055199210553664	0.0182901425634424	0.012029182296071148	0.023985472512392043	0.013971728784474613	-0.006223595948841838	-0.004594661897387418	0.024699186107586042	0.14535937686479625	0.02461111262845748	-0.005060907168984595	-0.0009718479159386302	-0.003833527770755249	0.11537283356072169	0.007906819017935465	0.4309280201931212	0.28982417748120043	0.16900145394455893	1.0	0.6522005897384776	0.6516116117443184	0.01888734200049832	0.3576906195238	0.15727940432982304	0.4206889366415961	0.20821292535290592	-0.12356098713105766	0.11128386159659755	0.22501256323148053	-0.004158177847849454	0.4309280201931211
best_theory_lap_sec	-0.008748229891672153	0.020846547753948168	0.02684702664188557	0.019459177177634873	0.035781875640073645	0.012349108034717322	-0.011637641650616249	-0.009704573528287061	0.02537093815877978	0.28483440806107535	0.025237417599708666	-0.010362488120622427	-0.006568697150491197	-0.008829249137150774	0.03337710270744349	0.008006048501635592	0.7073321934528424	0.7771001988066836	0.7717096562400786	0.6522005897384776	1.0	0.9986076071256035	0.2239848674853518	0.27451470602686323	0.21729619284071114	0.5334652607377731	0.4971790499992508	-0.08676916432969442	0.05031787913432602	0.47138469051049714	-0.011168985097262435	0.7073321934528422
LapTime_sec	-0.008693983243604141	0.021465541383056636	0.029179353316742773	0.021094212299048537	0.03634367686730439	0.013538010683937717	-0.010562084516207167	-0.008919485820924654	0.02515339997852134	0.28565056910214287	0.02500939138852882	-0.010340954900432556	-0.006451186614822588	-0.008589768074837799	0.035475336889804664	0.008121980270834777	0.7053433929737236	0.7751111301519176	0.771092463249516	0.6516116117443184	0.9986076071256035	1.0	0.2208101829442218	0.26877342267418647	0.21159912450444052	0.5295136334671449	0.4960623324949548	-0.08818271026425335	0.05208627096976558	0.4701254997072407	-0.009934136025997515	0.705343392973724
SpeedI1_mph	0.012001596246510437	-0.028265364001077316	-0.03584425984443504	-0.029484414329007592	-0.005663809180378686	0.012730968340914693	0.014824118862125804	0.015875493063395453	0.023743705110144293	0.21274669162623616	0.023759422544760028	0.013238044072177614	0.01514605130641688	0.013980605850285106	-0.09627273241893557	0.02328285265184441	-0.08955245943045126	0.1923861022830712	0.27161616524335863	0.01888734200049832	0.2239848674853518	0.2208101829442218	1.0	0.546263007971797	0.29080402884104384	0.5944243414615379	0.20193098295796238	0.2724561324528693	-0.27783775455803034	-0.13336558208534582	-0.012445774536965102	-0.08955245943045131
SpeedI2_mph	0.017693175092215657	-0.028119372051797303	-0.03866567368242124	-0.029228781419199986	-0.017207161587650423	0.018082530825543324	0.019234490847451585	0.0201517753524022	0.02600047548837247	0.3221859579647052	0.02602221752447933	0.018491690783652603	0.019801555404184126	0.019171033523008692	0.04048240773792274	0.02247411632404514	-0.09507287365378159	0.27995013963090176	-0.001620562892192883	0.3576906195238	0.27451470602686323	0.26877342267418647	0.546263007971797	1.0	0.45774424366424415	0.6734803398030501	0.15826850328943962	0.09225596222224587	-0.15532703265244563	-0.09588334753737261	-0.026459856355791324	-0.09507287365378167
SpeedFL_mph	0.008427897665375902	-0.025673502709462757	-0.02344558440334873	-0.02071931192632339	-0.019228035318444584	0.009004926505554007	0.012336015920806347	0.01311119066247952	0.011241469621695822	0.37347378158744654	0.011222193820830412	0.009265830231256888	0.007160915322812932	0.008439704679102789	0.20244970196683276	0.018726696394461333	-0.24108979359473603	0.26180488336825775	0.077850827085691	0.15727940432982304	0.21729619284071114	0.21159912450444052	0.29080402884104384	0.45774424366424415	1.0	0.6563268863013775	0.11837945794025073	-0.06514330375092009	0.1826820653269015	-0.16739055850727153	-0.017826984967665334	-0.24108979359473598
SpeedST_mph	0.01595727407425928	-0.029954015785667712	-0.033090355231321394	-0.025282038548419927	-0.008973697980717031	0.020455296452300674	0.017586633770845742	0.019044566080308932	0.03641209141211717	0.35871728739120967	0.0363083623992395	0.017283461208583557	0.01879931980517231	0.01567477606595922	0.08261708079302409	0.035889520409263596	0.0011856203986472605	0.4176533854924735	0.3461080834946336	0.4206889366415961	0.5334652607377731	0.5295136334671449	0.5944243414615379	0.6734803398030501	0.6563268863013775	1.0	0.18924514938565937	0.10562487608310735	-0.11706044787889656	-0.019271758951335097	-0.02147981041519694	0.00118562039864725
avgLapPace	-0.022671265125374554	0.07083280714473023	0.07140814130279156	0.066231299157981	0.08488845052756007	-0.022345063902693335	-0.05041513140869162	-0.05164603509933821	-0.003262072211192457	0.5190239050693459	-0.003217289306044946	-0.028227165125297323	-0.028932742280076817	-0.026831084567204396	-0.02153585187526457	-0.021900105837626575	0.40224682469776996	0.48693554835306607	0.4599820646936434	0.20821292535290592	0.4971790499992508	0.4960623324949548	0.20193098295796238	0.15826850328943962	0.11837945794025073	0.18924514938565937	1.0	0.004609722904532788	-0.00963589241371277	0.27796239346656226	0.016281417735284985	0.4022468246977699
trackRace	0.00466678143247498	0.0008203365960175595	-0.015103033627614828	-0.0076621544651297195	0.011123350731779773	0.003950958440537329	0.00233925939512491	0.003128041803821134	0.011469069683724457	-0.06426309884259049	0.011627282908588615	0.004529573269684291	0.008220165021934891	0.0059038650864156215	-0.041017326771866834	0.008535828632149224	-0.13680785239902407	-0.18778729145570647	0.09107227042242469	-0.12356098713105766	-0.08676916432969442	-0.08818271026425335	0.2724561324528693	0.09225596222224587	-0.06514330375092009	0.10562487608310735	0.004609722904532788	1.0	-0.9312742474505904	-0.3902519720025137	-0.006613615799516859	-0.13680785239902415
streetRace	-0.007209588171964896	-0.003444854305916278	0.014460373118281843	0.007632529522918959	-0.01341224325302256	-0.008048081687608111	-0.002999703248056297	-0.004312049452965341	-0.018421053337259692	0.07344218898642692	-0.018603787246897936	-0.007119995099561415	-0.012674187729059434	-0.008611345572780049	0.09021999394497011	-0.005137234523795555	0.08210370227144557	0.11742355478341085	-0.09507309978738925	0.11128386159659755	0.05031787913432602	0.05208627096976558	-0.27783775455803034	-0.15532703265244563	0.1826820653269015	-0.11706044787889656	-0.00963589241371277	-0.9312742474505904	1.0	0.3761028361607645	0.007350884086220057	0.08210370227144559
turns	0.00033704268497718713	0.006489419623217216	0.005209215653503255	0.00117084425259223	-0.00209605264618758	0.0019241251380844244	-0.0006880376324911357	-0.0008577782950855655	0.0033281116276206307	0.1045144139500855	0.003257997700265674	0.0005034247829751578	-0.0005684465535195223	-0.0006023876426345267	-0.0010401622959044991	-0.002481401735981349	0.549804063364149	0.3930185918779882	0.41533900333578627	0.22501256323148053	0.47138469051049714	0.4701254997072407	-0.13336558208534582	-0.09588334753737261	-0.16739055850727153	-0.019271758951335097	0.27796239346656226	-0.3902519720025137	0.3761028361607645	1.0	0.002231448761634632	0.5498040633641489
positionsGained	-0.005248914146031006	0.49487669466792233	0.1523043160973917	0.16920384057955692	0.4145655799994991	-0.0235035933548481	-0.05022628807081457	-0.05151822694194736	-0.02022636571723593	0.050643321124639824	-0.020079987570652293	-0.010444916432328281	-0.027032926361257422	-0.023140047572583092	0.008884461910456413	-0.028003614693193467	0.039121778187448185	-0.006844997851108859	-0.013224211836767696	-0.004158177847849454	-0.011168985097262435	-0.009934136025997515	-0.012445774536965102	-0.026459856355791324	-0.017826984967665334	-0.02147981041519694	0.016281417735284985	-0.006613615799516859	0.007350884086220057	0.002231448761634632	1.0	0.03912177818744817
best_qual_time	-0.03171644130347496	0.08683347594462609	0.07543275589009181	0.06447873470111179	0.10071968672928303	-0.012803359987410647	-0.04399947634109615	-0.04231366247529961	-0.025065580789131413	-0.08115878694778567	-0.025165149250553447	-0.035946197379712115	-0.03977937906509444	-0.03747332612826625	-0.07465131632802288	-0.060209815545920774	1.0	0.5689808851025399	0.5601244746466513	0.4309280201931211	0.7073321934528422	0.705343392973724	-0.08955245943045131	-0.09507287365378167	-0.24108979359473598	0.00118562039864725	0.4022468246977699	-0.13680785239902415	0.08210370227144559	0.5498040633641489	0.03912177818744817	1.0
