	lastFPPositionNumber	resultsFinalPositionNumber	resultsStartingGridPositionNumber	grandPrixLaps	best_s1_sec	best_s2_sec	best_s2_sec	best_theory_lap_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	averagePracticePosition	DNF	resultsTop10	resultsTop5	resultsPodium	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	turns	positionsGained	q1End	q2End	q3Top10	streetRace	trackRace	driverBestStartingGridPosition	driverBestRaceResult	driverTotalChampionshipWins	driverTotalRaceEntries	driverTotalRaceStarts	driverTotalRaceWins	driverTotalRaceLaps	driverTotalPodiums	driverTotalPolePositions	yearsActive
SpeedFL_mph	-0.011105908687584294	-0.01939957644641082	-0.02093106468040134	0.21003187749634827	-0.12272955091055089	-0.39870747410041285	-0.39870747410041285	-0.37613025835438496	-0.12602390202278627	0.09771639119143523	1.0	0.2560502408338876	-0.008316437894149964	0.005230571191317246	0.015657622025770063	0.010310302333627532	0.010154531598669459	-0.013517049559604501	-7.328592351878736e-07	-0.00042431336776135165	-0.24764911385693347	-0.003923608703619147	-0.02443675503193517	-0.009070329378669759	0.017592270032069864	0.32751110550541407	-0.156290848638919	0.0018476122381133222	0.009928956505353729	0.0010681324899508196	-0.018026492749077264	-0.01795672742816384	0.001057312346529379	-0.016768223027316342	-0.004076706558270453	-0.0007054061061163764	-0.014340089581609596
SpeedST_mph	-0.010913352198433417	-0.00440449705880797	-0.007109529832309169	-0.08633445671466068	-0.02292981815942017	-0.2933187046423169	-0.2933187046423169	-0.10585788516520155	0.16743185729514923	0.3957168345032228	0.2560502408338876	1.0	-0.014898418734910211	-0.009634694852439212	0.009878784005100378	0.0036283762161540348	0.014004508492285989	-0.020317409870538	-0.012839296267278057	-0.00909866838462914	-0.15752968903327608	-0.010926204259025884	-0.005511886896130217	-0.0031238253267239047	0.009400616280858212	-0.08137197399918131	0.06953558434163211	0.0008265734571580148	0.007754872987045655	-0.004060975568409097	-0.014900832681337009	-0.015029544864445916	-0.00443757580683564	-0.01487882095591902	-0.009538181979452963	-0.007155676177437748	-0.006039797932491799
averagePracticePosition	0.8892870434230495	0.7150605363807097	0.7427202190527862	-0.002142972585969558	0.03234795676269453	0.024489162973108845	0.024489162973108845	0.043268798445896706	-0.031085873795717797	-0.02610063030337048	-0.008316437894149964	-0.014898418734910211	1.0	0.07895896579704094	-0.5380969569896843	-0.5763582869560275	-0.49102567948479586	-0.22628967006289294	-0.4764901055622384	-0.47603779198255775	0.0044422749684508225	0.16235511669993583	0.5441751409208848	0.19704594045702253	-0.6515070929381886	0.013649596179984723	-0.013696099675611662	0.5337744798478034	0.5305791841213674	-0.39272710841772857	-0.4415136846096639	-0.44281505063070564	-0.4442210621347189	-0.45363760221000954	-0.5009371807239861	-0.4620644764350773	-0.4552399026539489
DNF	0.06156791538127658	0.22356890813165456	0.10191363880626256	-0.0005560094810239836	0.010943025967266576	0.003548814872998704	0.003548814872998704	0.014214504469879012	0.0007725273215005328	0.013583732985391202	0.005230571191317246	-0.009634694852439212	0.07895896579704094	1.0	-0.4419343907561509	-0.2560674326757113	-0.18641479643745038	0.003316618814117933	-0.03800589859575979	-0.03950474548355094	0.004164940955647144	-0.24229709844056282	0.04337806890678806	0.055957612991561996	-0.09311573691284164	0.02565390900715116	-0.028018554099817516	0.04325097311815842	0.050564995531025954	-0.06076422646378219	-0.031030758353846735	-0.031732490535162396	-0.06891875722175268	-0.03843515931975084	-0.07014068576944654	-0.07902149406843807	-0.04673541553976744
resultsTop10	-0.4909415984789357	-0.8510704002058856	-0.5704083057461106	0.0003116689972680401	-0.02045551231868784	-0.026943539660352706	-0.026943539660352706	-0.035452483510685855	0.015763422067177752	0.015375368331936671	0.015657622025770063	0.009878784005100378	-0.5380969569896843	-0.4419343907561509	1.0	0.5794240910683107	0.42181554623638484	0.1643373909863809	0.33404262248544186	0.330769552736458	-0.001188310672298224	0.17042369633285737	-0.42050585109351235	-0.18000611606596434	0.5321097971005677	0.0010009465124386021	-0.0005366286894312946	-0.37757527861787354	-0.3865849386750071	0.273941447035324	0.32006797581756496	0.32117842157029003	0.3147761959960478	0.33147853314173015	0.35333500676599955	0.3276505827235627	0.3361133468615604
resultsTop5	-0.5295667306225231	-0.7747769057385189	-0.5937807282859667	0.0004686973809769907	-0.018175765267796986	-0.022900325675049547	-0.022900325675049547	-0.031086768486559342	0.010860131162908095	0.011006140082137763	0.010310302333627532	0.0036283762161540348	-0.5763582869560275	-0.2560674326757113	0.5794240910683107	1.0	0.7279910392725706	0.2296087141679635	0.45561431662570834	0.45938313045502766	-0.0003637314239572085	0.07044482788985168	-0.301663664626105	-0.26653545171086723	0.5006204572825255	0.001335956583705786	-0.0009829672834698207	-0.30005804265477193	-0.3056283104757163	0.38665701229536076	0.2829882728420916	0.2854641939361426	0.42915201747812526	0.3013657895719973	0.4555040159400002	0.4480453162672966	0.2768084858684327
resultsPodium	-0.4532322699888826	-0.6459688144419486	-0.5235438363758409	0.0003412074934818162	-0.016855200140683372	-0.02138995472170826	-0.02138995472170826	-0.02908397294791594	0.006567561790130956	0.010177706693609801	0.010154531598669459	0.014004508492285989	-0.49102567948479586	-0.18641479643745038	0.42181554623638484	0.7279910392725706	1.0	0.14472551967722758	0.34647587554385095	0.35126292434505657	-0.00026479321734269775	0.018766643745739855	-0.22877894742718796	-0.2185760487006916	0.394740514242976	0.000972564421795069	-0.000715591374264168	-0.22964730276937276	-0.23021813729122104	0.3968711607113325	0.23609616125625899	0.2385647870603845	0.4288332045211645	0.2533837029212359	0.4292383182168705	0.4390621780984584	0.21907177736408534
constructorTotalRaceStarts	-0.23113582406005648	-0.23480158133474827	-0.2139278595117531	0.0008886347054102429	-0.009956390682327097	0.0031512629705263803	0.0031512629705263803	0.0008208560250546758	0.004900827675758079	0.005263771228060043	-0.013517049559604501	-0.020317409870538	-0.22628967006289294	0.003316618814117933	0.1643373909863809	0.2296087141679635	0.14472551967722758	1.0	0.8910117501270931	0.8888079152871781	0.0006266710028290344	-0.029381328801342827	-0.11509226900329148	-0.10678408226672949	0.1940350520165056	-0.005993110381200942	0.0022362854011080398	-0.1775624982926831	-0.17850856716160723	0.04076201784466203	0.094087362098161	0.09406148379788201	0.07206195071332872	0.09941026315875086	0.16579509604493597	0.13234407755529062	-0.024669030739263128
constructorTotalRaceWins	-0.44323515102082534	-0.4731579323193429	-0.44284346837998434	0.0001982067339935793	-0.015637094040372695	-0.014833703191285175	-0.014833703191285175	-0.0207730957824328	0.010227353021922894	0.009949371721552991	-7.328592351878736e-07	-0.012839296267278057	-0.4764901055622384	-0.03800589859575979	0.33404262248544186	0.45561431662570834	0.34647587554385095	0.8910117501270931	1.0	0.9903118789120476	-0.0011257066416371197	-0.05651207021698649	-0.25136310285907304	-0.19055627361155683	0.3873972097322855	-0.0011189932288082907	0.0008043056303208928	-0.3204109107610921	-0.31824581387201656	0.2651037593875431	0.25081891387890054	0.25208262273494053	0.31171648057508106	0.2664445471391541	0.4015126693804971	0.3666441797517528	0.13884401590535958
constructorTotalPolePositions	-0.44515665396800524	-0.4694598406208612	-0.44363486214838765	0.00043704991044682764	-0.016188202446348283	-0.013676005997386475	-0.013676005997386475	-0.019859357553884013	0.011282379467676787	0.010560277715130871	-0.00042431336776135165	-0.00909866838462914	-0.47603779198255775	-0.03950474548355094	0.330769552736458	0.45938313045502766	0.35126292434505657	0.8888079152871781	0.9903118789120476	1.0	-0.0012913343165502206	-0.060494341189128394	-0.2435072928257861	-0.19639387116205606	0.3854397779856499	-0.002168478444252029	0.0014303281404739242	-0.30962583178561415	-0.30743745120431343	0.2769622581175349	0.25335127326678186	0.2545621043123743	0.32103680786854466	0.27001283197052317	0.4117681424542197	0.39255380245979876	0.13396075700451407
turns	0.0011079503105612667	-0.01547990434333574	0.005281898975464751	-0.3702212554587774	0.43009204861524974	0.43381408854936115	0.43381408854936115	0.5754643182630282	-0.18896134904007478	-0.12753708702511202	-0.24764911385693347	-0.15752968903327608	0.0044422749684508225	0.004164940955647144	-0.001188310672298224	-0.0003637314239572085	-0.00026479321734269775	0.0006266710028290344	-0.0011257066416371197	-0.0012913343165502206	1.0	0.010636325830300712	-0.002640807310937662	-0.00036373142395726584	-0.0006285934806950584	0.37124460901393436	-0.3865980529861213	-0.001475357130389153	0.0049159289962181045	-0.0004478034403033807	-0.0002974026913977602	-0.0003151367281407843	-0.0006790144878235314	-0.0005241103732059122	-0.0019634368101990665	-0.0015577978916545311	-0.00347064987775288
positionsGained	0.17956109241352777	-0.18816538380039843	0.5036045124722346	-0.0010745533260531563	0.007420360258001509	0.0015609165525407506	0.0015609165525407506	0.008309236172335657	0.0065596056118023055	-0.013414830798397554	-0.003923608703619147	-0.010926204259025884	0.16235511669993583	-0.24229709844056282	0.17042369633285737	0.07044482788985168	0.018766643745739855	-0.029381328801342827	-0.05651207021698649	-0.060494341189128394	0.010636325830300712	1.0	0.32583815829101503	0.10082579000939788	-0.40121066198488436	0.004203484003609221	-0.006444379599418589	0.0788095685862701	0.07417720800913763	-0.012943497882752038	-0.03476437807059364	-0.035034285541295125	-0.024958282604599247	-0.03728438325363517	-0.03940106875323103	-0.038511679572228515	-0.04659839967937067
q1End	0.5006792727873607	0.5162301710344342	0.6706602855941923	0.0004086321450141182	0.01216093338483502	0.028149162320787974	0.028149162320787974	0.031445818244177456	-0.0058838523174221	-0.01994503980228262	-0.02443675503193517	-0.005511886896130217	0.5441751409208848	0.04337806890678806	-0.42050585109351235	-0.301663664626105	-0.22877894742718796	-0.11509226900329148	-0.25136310285907304	-0.2435072928257861	-0.002640807310937662	0.32583815829101503	1.0	-0.32238776045915996	-0.5571441759849335	-0.01094945927671073	0.00934021828235311	0.43738079341583797	0.4332240247413962	-0.19071952993067157	-0.32291837054821515	-0.32316575733314723	-0.22798936563977967	-0.3267535387021522	-0.27465400914728133	-0.23454759070574896	-0.35123963495495136
q2End	0.19139814016199252	0.22791234590329432	0.27134376049399506	0.0004686973809770435	0.0011969216027625524	0.0005745269560303678	0.0005745269560303678	0.0005505139975611182	0.0013139717031659635	5.472426022389408e-05	-0.009070329378669759	-0.0031238253267239047	0.19704594045702253	0.055957612991561996	-0.18000611606596434	-0.26653545171086723	-0.2185760487006916	-0.10678408226672949	-0.19055627361155683	-0.19639387116205606	-0.00036373142395726584	0.10082579000939788	-0.32238776045915996	1.0	-0.5708936410874843	0.0013359565837058386	-0.0009829672834698272	0.024137654173300774	0.026538822744251782	-0.13528974742379352	-0.05020842045239733	-0.05144102971387111	-0.15262419137461913	-0.05916949495174037	-0.1564014735266315	-0.1622725495672765	-0.0476931838408768
q3Top10	-0.6077705865698794	-0.6500932602356259	-0.8410662309267359	0.0008099935795913689	-0.020013090740734676	-0.024264590709577583	-0.024264590709577583	-0.03216106940126427	0.01017514037558048	0.012825866375863498	0.017592270032069864	0.009400616280858212	-0.6515070929381886	-0.09311573691284164	0.5321097971005677	0.5006204572825255	0.394740514242976	0.1940350520165056	0.3873972097322855	0.3854397779856499	-0.0006285934806950584	-0.40121066198488436	-0.5571441759849335	-0.5708936410874843	1.0	0.002308773847122159	-0.0016987446930024168	-0.4111541706183978	-0.4115050736350432	0.28293510033225405	0.3303961280732583	0.33172261324700414	0.3317633102841944	0.34169198257895617	0.3778266751994001	0.3473080057108544	0.35667062291640833
streetRace	0.008255086049473821	-0.024132988008607095	-0.009821288081175095	0.08743026094515456	0.13962259716845088	-0.12076333331367298	-0.12076333331367298	0.07506020961188045	-0.26810463833246667	-0.13863436922922356	0.32751110550541407	-0.08137197399918131	0.013649596179984723	0.02565390900715116	0.0010009465124386021	0.001335956583705786	0.000972564421795069	-0.005993110381200942	-0.0011189932288082907	-0.002168478444252029	0.37124460901393436	0.004203484003609221	-0.01094945927671073	0.0013359565837058386	0.002308773847122159	1.0	-0.9210627977406174	-0.004344400211141845	0.01131105291871828	-0.008045104848239502	-0.020176635996486857	-0.020202330586944806	-0.008299865154718075	-0.01933457464612372	-0.013996281104939166	-0.00909943870207582	-0.008778454749546106
trackRace	-0.008356375789071769	0.024780568824637573	0.006754081896893164	-0.032525094913629676	-0.221113157685041	0.1196765629074038	0.1196765629074038	-0.11919745765880918	0.26561708595185074	0.05976347807025089	-0.156290848638919	0.06953558434163211	-0.013696099675611662	-0.028018554099817516	-0.0005366286894312946	-0.0009829672834698207	-0.000715591374264168	0.0022362854011080398	0.0008043056303208928	0.0014303281404739242	-0.3865980529861213	-0.006444379599418589	0.00934021828235311	-0.0009829672834698272	-0.0016987446930024168	-0.9210627977406174	1.0	-0.00011801991296559913	-0.011338028173741799	0.005073169214003678	0.013293942045322846	0.013344445341026181	0.005422150779134543	0.012993998644980935	0.009367354909915516	0.006263950135189777	0.010809154064328523
driverBestStartingGridPosition	0.4623599135011394	0.47776126388431805	0.47805644002204495	0.006658359347079058	0.005351543880084987	0.0035315360639255307	0.0035315360639255307	0.007061934192060851	-0.012806641344252525	-0.0013484026325665981	0.0018476122381133222	0.0008265734571580148	0.5337744798478034	0.04325097311815842	-0.37757527861787354	-0.30005804265477193	-0.22964730276937276	-0.1775624982926831	-0.3204109107610921	-0.30962583178561415	-0.001475357130389153	0.0788095685862701	0.43738079341583797	0.024137654173300774	-0.4111541706183978	-0.004344400211141845	-0.00011801991296559913	1.0	0.8904614548993917	-0.2533689002286751	-0.6842918416035699	-0.68328162226882	-0.31357873464382646	-0.6830068543718842	-0.43032041852713004	-0.32662630044786517	-0.7017396370220186
driverBestRaceResult	0.46341244325353864	0.48538700768902887	0.47849509995663325	0.006692653604340428	0.011882965162881932	0.007027928635101966	0.007027928635101966	0.012651258646736632	-0.017726697513295593	-0.0008238481909767601	0.009928956505353729	0.007754872987045655	0.5305791841213674	0.050564995531025954	-0.3865849386750071	-0.3056283104757163	-0.23021813729122104	-0.17850856716160723	-0.31824581387201656	-0.30743745120431343	0.0049159289962181045	0.07417720800913763	0.4332240247413962	0.026538822744251782	-0.4115050736350432	0.01131105291871828	-0.011338028173741799	0.8904614548993917	1.0	-0.2513067220267935	-0.6658216044250704	-0.6658612470114537	-0.3124575095127076	-0.6671473593307838	-0.42904644497295386	-0.32264687293502187	-0.701550376882696
driverTotalChampionshipWins	-0.3498101253102757	-0.4010452609159743	-0.36013352477625826	-0.003137972508102236	-0.01489419269491002	-0.011982271979693626	-0.011982271979693626	-0.017721699862645164	0.006457430662618019	0.007716625697886494	0.0010681324899508196	-0.004060975568409097	-0.39272710841772857	-0.06076422646378219	0.273941447035324	0.38665701229536076	0.3968711607113325	0.04076201784466203	0.2651037593875431	0.2769622581175349	-0.0004478034403033807	-0.012943497882752038	-0.19071952993067157	-0.13528974742379352	0.28293510033225405	-0.008045104848239502	0.005073169214003678	-0.2533689002286751	-0.2513067220267935	1.0	0.5538750089541197	0.5582140260502846	0.9899951336434577	0.5796223771963535	0.9142454201681094	0.9541051634722866	0.3634816728839575
driverTotalRaceEntries	-0.38097374793279376	-0.4126030910993582	-0.3850250607179792	-0.00405827162518533	-0.012121997849054567	0.008014780602523459	0.008014780602523459	0.0008005624335219398	0.010196495309721448	-0.0017708970980633587	-0.018026492749077264	-0.014900832681337009	-0.4415136846096639	-0.031030758353846735	0.32006797581756496	0.2829882728420916	0.23609616125625899	0.094087362098161	0.25081891387890054	0.25335127326678186	-0.0002974026913977602	-0.03476437807059364	-0.32291837054821515	-0.05020842045239733	0.3303961280732583	-0.020176635996486857	0.013293942045322846	-0.6842918416035699	-0.6658216044250704	0.5538750089541197	1.0	0.9999454551376249	0.5928583845037324	0.9979490878476175	0.7458013939864575	0.5734941018846882	0.7001982889803072
driverTotalRaceStarts	-0.3822426056486052	-0.4143293747442073	-0.38672636376304176	-0.004065093090570778	-0.012144789796032807	0.007870798309606613	0.007870798309606613	0.0006667382346337814	0.010180562557109559	-0.0017023848934484363	-0.01795672742816384	-0.015029544864445916	-0.44281505063070564	-0.031732490535162396	0.32117842157029003	0.2854641939361426	0.2385647870603845	0.09406148379788201	0.25208262273494053	0.2545621043123743	-0.0003151367281407843	-0.035034285541295125	-0.32316575733314723	-0.05144102971387111	0.33172261324700414	-0.020202330586944806	0.013344445341026181	-0.68328162226882	-0.6658612470114537	0.5582140260502846	0.9999454551376249	1.0	0.5974455184565243	0.9982925649662224	0.7496208305323895	0.5776586623401838	0.6999088972514887
driverTotalRaceWins	-0.39632522838411516	-0.4506916641734946	-0.4125146298145059	-0.0033485842664113304	-0.015589534554940755	-0.013193554494702909	-0.013193554494702909	-0.019618613064884424	0.007034290955430242	0.00782175383719194	0.001057312346529379	-0.00443757580683564	-0.4442210621347189	-0.06891875722175268	0.3147761959960478	0.42915201747812526	0.4288332045211645	0.07206195071332872	0.31171648057508106	0.32103680786854466	-0.0006790144878235314	-0.024958282604599247	-0.22798936563977967	-0.15262419137461913	0.3317633102841944	-0.008299865154718075	0.005422150779134543	-0.31357873464382646	-0.3124575095127076	0.9899951336434577	0.5928583845037324	0.5974455184565243	1.0	0.6209813645634352	0.9471774604398159	0.9669310932396091	0.408262952154441
driverTotalRaceLaps	-0.39235376243564235	-0.42643170197654945	-0.39884474868101205	-0.004206574913457829	-0.012296230135859862	0.006665315490766851	0.006665315490766851	-0.0006666854733678187	0.010000549277240645	-0.0014976123472983352	-0.016768223027316342	-0.01487882095591902	-0.45363760221000954	-0.03843515931975084	0.33147853314173015	0.3013657895719973	0.2533837029212359	0.09941026315875086	0.2664445471391541	0.27001283197052317	-0.0005241103732059122	-0.03728438325363517	-0.3267535387021522	-0.05916949495174037	0.34169198257895617	-0.01933457464612372	0.012993998644980935	-0.6830068543718842	-0.6671473593307838	0.5796223771963535	0.9979490878476175	0.9982925649662224	0.6209813645634352	1.0	0.7703454927752542	0.6061413539154257	0.7044381901079659
driverTotalPodiums	-0.44676449295810905	-0.4941686842827584	-0.46019880286247045	-0.003411385025752731	-0.017826589238191144	-0.009654102093944926	-0.009654102093944926	-0.017833108970196493	0.008963769516360059	0.00600962053171497	-0.004076706558270453	-0.009538181979452963	-0.5009371807239861	-0.07014068576944654	0.35333500676599955	0.4555040159400002	0.4292383182168705	0.16579509604493597	0.4015126693804971	0.4117681424542197	-0.0019634368101990665	-0.03940106875323103	-0.27465400914728133	-0.1564014735266315	0.3778266751994001	-0.013996281104939166	0.009367354909915516	-0.43032041852713004	-0.42904644497295386	0.9142454201681094	0.7458013939864575	0.7496208305323895	0.9471774604398159	0.7703454927752542	1.0	0.9392685080661884	0.4655292949887472
driverTotalPolePositions	-0.41346749318655307	-0.4605744872874154	-0.43244397534432455	-0.003362800049387745	-0.016006988230977084	-0.011996769543634133	-0.011996769543634133	-0.01898442416301233	0.009313130827317913	0.008423960702634289	-0.0007054061061163764	-0.007155676177437748	-0.4620644764350773	-0.07902149406843807	0.3276505827235627	0.4480453162672966	0.4390621780984584	0.13234407755529062	0.3666441797517528	0.39255380245979876	-0.0015577978916545311	-0.038511679572228515	-0.23454759070574896	-0.1622725495672765	0.3473080057108544	-0.00909943870207582	0.006263950135189777	-0.32662630044786517	-0.32264687293502187	0.9541051634722866	0.5734941018846882	0.5776586623401838	0.9669310932396091	0.6061413539154257	0.9392685080661884	1.0	0.38919650020475505
yearsActive	-0.38645186308798257	-0.4177572554704046	-0.4013471194521943	-0.0077874992784230995	-0.010235782890730365	-0.001033152838653492	-0.001033152838653492	-0.007607792238835321	0.013187503933002347	0.0007540273567013974	-0.014340089581609596	-0.006039797932491799	-0.4552399026539489	-0.04673541553976744	0.3361133468615604	0.2768084858684327	0.21907177736408534	-0.024669030739263128	0.13884401590535958	0.13396075700451407	-0.00347064987775288	-0.04659839967937067	-0.35123963495495136	-0.0476931838408768	0.35667062291640833	-0.008778454749546106	0.010809154064328523	-0.7017396370220186	-0.701550376882696	0.3634816728839575	0.7001982889803072	0.6999088972514887	0.408262952154441	0.7044381901079659	0.4655292949887472	0.38919650020475505	1.0
