	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalRaceStarts	0.5664955845140062	-0.3562710107084947	-0.4170659854763145	-0.3568529752922306	-0.3669721052184108	0.06851594946066823	0.21863421992427773	0.22209181271048725	0.9999309595702107	0.07437219942947225	1.0	0.5964308130453851	0.7355119484145657	0.581903142669601	-0.0055883027640008685	0.6847807035054477	-0.021939503415580784	0.039219641318944884	0.05642418782502774	0.05382576667748368	0.06031760536349425	0.06012545942136211	0.05849867770924209	0.06056096754019585	0.05216004555790249	0.07122415963558425	0.029305530144283713	0.016652077690837652	-0.023636810347127512	0.0025849422528298515	-0.017056774744571748	-0.021939503415580784
driverTotalRaceWins	0.9875234425723298	-0.40239104642777707	-0.43358869341634376	-0.3905818874611211	-0.4192521778583053	0.09766377996105914	0.33430440767885355	0.33736968809929724	0.5912918543254025	0.04990504024398908	0.5964308130453851	1.0	0.9493088444431788	0.9639767103709332	-0.0032268014872992015	0.3698361960045113	-0.03503173500760477	0.0003831247370034854	0.00466241876505167	0.004923934213974684	0.00412993933812922	0.004118906450647805	0.02051667185849053	0.024516952006578316	0.01812102698649059	0.023047105493479873	0.0028633585432198995	0.005921097761638135	-0.008545865217245378	0.00034193673775392223	-0.010681056836216887	-0.03503173500760477
driverTotalPodiums	0.9211178177601346	-0.4538680168415821	-0.4914190633002262	-0.44158273300228773	-0.4710189133062806	0.18587073836881923	0.4197187641185362	0.4245173163930251	0.7309759586233753	0.05397241873958778	0.7355119484145657	0.9493088444431788	1.0	0.9453641565174238	-0.0015358898751224922	0.4227293900325996	-0.03854580381001906	0.004411282398662054	0.012934253132433097	0.012571711709284885	0.012253859115360042	0.012310033254835682	0.02722050062774502	0.030833913186206766	0.02239300015772737	0.030384611875159253	0.0046593104878295795	0.010144504534772454	-0.014556505730079975	-0.0008126263683544178	-0.027209006516645158	-0.03854580381001906
driverTotalPolePositions	0.9572059446129897	-0.4204718796123196	-0.45031533272281615	-0.4048706084762897	-0.4375828818550544	0.17205113048853626	0.4013215485051893	0.4214610088051969	0.5771919755327318	0.05007813984129074	0.581903142669601	0.9639767103709332	0.9453641565174238	1.0	0.0032872945876009432	0.3666035602454456	-0.036853309893568026	0.0015610351736330302	0.00722443433892931	0.00691464021637355	0.006475242776415715	0.0066156495904862445	0.022296451506158842	0.026241961722471008	0.01889341267526389	0.023519893422222174	0.004316037470507552	0.0073531272438570215	-0.010066648774868408	-0.0008216891449675423	-0.024404849424714357	-0.036853309893568026
SafetyCarStatus	-0.0019839806405454507	-0.016027433313805517	-0.008684402022880693	-0.011445793197450106	-0.014564700970753724	-0.0037742917081148085	0.008529012493540484	0.007876980877107016	-0.005704433769017738	0.19943703089569845	-0.0055883027640008685	-0.0032268014872992015	-0.0015358898751224922	0.0032872945876009432	1.0	0.06714417925830325	-0.06682743055602705	0.07810160013583398	0.08023882809483336	0.18341352561059915	0.13504058559112295	0.1364023776972056	0.03413406547644347	0.13669361551495407	0.25345326244488825	0.17703323727685638	0.03263576658113576	-0.027335773678607192	0.07345818861516717	-0.0022600663792723525	0.008364333892755307	-0.06682743055602705
yearsActive	0.3246893370152723	-0.3665802076376126	-0.4180036426499653	-0.356079192259204	-0.38433125539782337	0.005144054191669635	0.16214724339490588	0.15629688357502178	0.6855358665901765	0.04550694595547634	0.6847807035054477	0.3698361960045113	0.4227293900325996	0.3666035602454456	0.06714417925830325	1.0	-0.05675170133017608	0.030738712018899807	0.035919116472064826	0.03430490757606264	0.04050873952888692	0.04055139479982229	0.05018785202399284	0.04979117661706522	0.048205429101479784	0.061002451170513484	0.005915208725262754	0.010915005143581787	-0.007952926650428873	-0.002690876015254062	-0.02402262953308451	-0.05675170133017608
best_qual_time	-0.03073793026292727	0.08696795757953961	0.07584779941055973	0.0650691435135076	0.0991500907470695	-0.012158244759154205	-0.04421109066169823	-0.04247866263578526	-0.02183019141503866	-0.034850208296435134	-0.021939503415580784	-0.03503173500760477	-0.03854580381001906	-0.036853309893568026	-0.06682743055602705	-0.05675170133017608	1.0	0.4857078512228522	0.47414721704341806	0.383289854042792	0.5360039116705071	0.535182478498671	-0.03132274642686039	-0.033355969860808264	-0.1298550548404112	0.04458891695562867	0.3938444842731557	-0.12210547888868448	0.06777344491171543	0.5479600012469771	0.036898686748885	1.0
best_s1_sec	0.0019498061175930558	-0.0006856996231008357	0.013287881805594518	0.008054241907081103	-0.0013338770873304712	0.021124404047339486	0.0034790269924675258	0.004703415420162539	0.039255714494502957	0.4159445831642958	0.039219641318944884	0.0003831247370034854	0.004411282398662054	0.0015610351736330302	0.07810160013583398	0.030738712018899807	0.4857078512228522	1.0	0.6590922365460858	0.525750710283441	0.861660536651755	0.8605420061302825	0.5086351777056146	0.566380620424561	0.5694244185517953	0.6776804937646628	0.5335972311597954	-0.07554035331874126	0.012812086037540736	0.3056151149532505	-0.010149553615403395	0.48570785122285204
best_s2_sec	0.006450933175969552	0.006960826076509071	0.0067362501185923365	0.005509802348835822	0.006842213188155531	0.030059417303248542	0.004486800698320471	0.007006316266685596	0.056483391988262126	0.38824222294918376	0.05642418782502774	0.00466241876505167	0.012934253132433097	0.00722443433892931	0.08023882809483336	0.035919116472064826	0.47414721704341806	0.6590922365460858	1.0	0.45077897359577296	0.862153482245828	0.8618051857288336	0.561952547924567	0.407250790529279	0.4733986792280134	0.6536942475077336	0.5160003007144216	0.1439848010343241	-0.1543112781019002	0.3195206962665246	-0.015101846763448126	0.47414721704341806
best_s3_sec	0.006576085062780181	-0.0010501377908798445	0.00873919258113313	0.004572819921775639	0.002232100174166157	0.030786455099432054	0.005827288084545809	0.007987590649848898	0.05386737710334057	0.32598463948690454	0.05382576667748368	0.004923934213974684	0.012571711709284885	0.00691464021637355	0.18341352561059915	0.03430490757606264	0.383289854042792	0.525750710283441	0.45077897359577296	1.0	0.778523123727223	0.7781499003552564	0.3832865151436619	0.5974645829076295	0.49072484347919315	0.6597152269958778	0.3414922309283233	-0.03148365600028772	0.01446631427888713	0.17653690895811347	-0.007901717553444949	0.38328985404279203
best_theory_lap_sec	0.006138535029038704	0.002462402251377523	0.011152078415417477	0.007121591450702889	0.003442701391595734	0.0330304122541333	0.005523053089038167	0.007931454795192914	0.0603733250070123	0.42794237653477313	0.06031760536349425	0.00412993933812922	0.012253859115360042	0.006475242776415715	0.13504058559112295	0.04050873952888692	0.5360039116705071	0.861660536651755	0.862153482245828	0.778523123727223	1.0	0.9992936634314633	0.5840318507926519	0.61864408587189	0.6084109380445211	0.7926934679952933	0.5293762398266093	0.02512986793598333	-0.05909896718585679	0.3224955790746672	-0.013321893688281959	0.5360039116705071
LapTime_sec	0.0061532355109944386	0.0029256878745396336	0.01279281144258118	0.008279457260379564	0.0038932298117854455	0.03384083905622717	0.00624303897292879	0.008451478573606784	0.06018860464829086	0.42827707700130146	0.06012545942136211	0.004118906450647805	0.012310033254835682	0.0066156495904862445	0.1364023776972056	0.04055139479982229	0.535182478498671	0.8605420061302825	0.8618051857288336	0.7781499003552564	0.9992936634314633	1.0	0.5818861164168789	0.6151999881236039	0.6050528072354875	0.7905999890540968	0.5288818017143737	0.023964812076854542	-0.05771157127207053	0.32203454740388215	-0.012472304889882244	0.5351824784986712
SpeedI1_mph	0.020333497567155193	-0.032081988815625496	-0.03308493476959156	-0.027645534550488175	-0.0246026292989723	0.03228774004926833	0.023888405479392024	0.025642998380366013	0.058453588238896445	0.38380314785220987	0.05849867770924209	0.02051667185849053	0.02722050062774502	0.022296451506158842	0.03413406547644347	0.05018785202399284	-0.03132274642686039	0.5086351777056146	0.561952547924567	0.3832865151436619	0.5840318507926519	0.5818861164168789	1.0	0.7487580571825214	0.6233564465385318	0.7967325452825851	0.35129198026897784	0.2793594877849826	-0.2907618676511622	-0.1086728351281315	-0.01499118682787996	-0.031322746426860414
SpeedI2_mph	0.024683374664644125	-0.03169288038710774	-0.03458987938595464	-0.027013628651060422	-0.03300155834655713	0.03666805581427753	0.027310049041707467	0.02901945886049707	0.060507874780909326	0.4456847962314041	0.06056096754019585	0.024516952006578316	0.030833913186206766	0.026241961722471008	0.13669361551495407	0.04979117661706522	-0.033355969860808264	0.566380620424561	0.407250790529279	0.5974645829076295	0.61864408587189	0.6151999881236039	0.7487580571825214	1.0	0.7175873187962982	0.838594403998585	0.32059662462669897	0.14817033573091215	-0.20147000153534692	-0.08018719965172205	-0.02436836874957205	-0.03335596986080823
SpeedFL_mph	0.018265597957408005	-0.029691666240835295	-0.023341250029212914	-0.020554961020647706	-0.034906772702914216	0.031133903600893915	0.022529104944999392	0.024151337729441582	0.052134639823528076	0.4755703173899569	0.05216004555790249	0.01812102698649059	0.02239300015772737	0.01889341267526389	0.25345326244488825	0.048205429101479784	-0.1298550548404112	0.5694244185517953	0.4733986792280134	0.49072484347919315	0.6084109380445211	0.6050528072354875	0.6233564465385318	0.7175873187962982	1.0	0.8470105536557215	0.3008705179974196	0.04163589921595507	0.029811196982687627	-0.12736382601151888	-0.017836925555370482	-0.12985505484041118
SpeedST_mph	0.023193920842430042	-0.030686896351301323	-0.027104854143141486	-0.02140697539002449	-0.02986104778174041	0.04020623718774585	0.026007137503450822	0.02805084992798884	0.07123954056296171	0.46913729858493547	0.07122415963558425	0.023047105493479873	0.030384611875159253	0.023519893422222174	0.17703323727685638	0.061002451170513484	0.04458891695562867	0.6776804937646628	0.6536942475077336	0.6597152269958778	0.7926934679952933	0.7905999890540968	0.7967325452825851	0.838594403998585	0.8470105536557215	1.0	0.3502851759829998	0.15890106572544005	-0.17530342332215063	-0.02285649598301681	-0.018692349194992942	0.04458891695562869
avgLapPace	0.006129978619519712	0.006496404394202582	0.012028150138861852	0.012182256897694607	0.011041649100106963	0.014590046797058331	-0.004451779546764575	-0.005404234143650392	0.02913848102301812	0.6172015415386821	0.029305530144283713	0.0028633585432198995	0.0046593104878295795	0.004316037470507552	0.03263576658113576	0.005915208725262754	0.3938444842731557	0.5335972311597954	0.5160003007144216	0.3414922309283233	0.5293762398266093	0.5288818017143737	0.35129198026897784	0.32059662462669897	0.3008705179974196	0.3502851759829998	1.0	0.04667746813875395	-0.055155119335385555	0.26923207616488115	0.0227441973996687	0.39384448427315577
trackRace	0.006284196120494835	0.0006053946445164078	-0.020926907786302688	-0.012688447134917482	0.008908377386794003	0.007360450102563701	0.0039149218802669895	0.004857512043483101	0.016496643882390413	-0.009467018063831639	0.016652077690837652	0.005921097761638135	0.010144504534772454	0.0073531272438570215	-0.027335773678607192	0.010915005143581787	-0.12210547888868448	-0.07554035331874126	0.1439848010343241	-0.03148365600028772	0.02512986793598333	0.023964812076854542	0.2793594877849826	0.14817033573091215	0.04163589921595507	0.15890106572544005	0.04667746813875395	1.0	-0.9341111952760576	-0.38634591541771357	-0.012434006515672318	-0.12210547888868445
streetRace	-0.008945352422675048	-0.0030140776458697583	0.020515444070488276	0.012838544188590999	-0.010788530834299015	-0.011649508374320782	-0.004743629535220377	-0.006209541560538611	-0.023458297617482807	0.011935461754215873	-0.023636810347127512	-0.008545865217245378	-0.014556505730079975	-0.010066648774868408	0.07345818861516717	-0.007952926650428873	0.06777344491171543	0.012812086037540736	-0.1543112781019002	0.01446631427888713	-0.05909896718585679	-0.05771157127207053	-0.2907618676511622	-0.20147000153534692	0.029811196982687627	-0.17530342332215063	-0.055155119335385555	-0.9341111952760576	1.0	0.3719456245903854	0.01334585732363567	0.06777344491171541
turns	0.0001587457399794816	0.00692541293071433	0.007718132723539224	0.003204518360056563	-0.0023594628787297	0.0015318944605758392	-0.0008367814546348781	-0.001020751769254975	0.00265111038574399	0.11381169822405625	0.0025849422528298515	0.00034193673775392223	-0.0008126263683544178	-0.0008216891449675423	-0.0022600663792723525	-0.002690876015254062	0.5479600012469771	0.3056151149532505	0.3195206962665246	0.17653690895811347	0.3224955790746672	0.32203454740388215	-0.1086728351281315	-0.08018719965172205	-0.12736382601151888	-0.02285649598301681	0.26923207616488115	-0.38634591541771357	0.3719456245903854	1.0	0.002279883439770821	0.5479600012469773
positionsGained	-0.005128662620910639	0.48935289047975705	0.15689799236389002	0.17281608996244838	0.4133438900693705	-0.02788339089842785	-0.05647834001822286	-0.057972268514691026	-0.017189484772510664	0.05631591534067444	-0.017056774744571748	-0.010681056836216887	-0.027209006516645158	-0.024404849424714357	0.008364333892755307	-0.02402262953308451	0.036898686748885	-0.010149553615403395	-0.015101846763448126	-0.007901717553444949	-0.013321893688281959	-0.012472304889882244	-0.01499118682787996	-0.02436836874957205	-0.017836925555370482	-0.018692349194992942	0.0227441973996687	-0.012434006515672318	0.01334585732363567	0.002279883439770821	1.0	0.03689868674888501
best_qual_time	-0.03073793026292727	0.08696795757953961	0.07584779941055973	0.0650691435135076	0.0991500907470695	-0.012158244759154205	-0.04421109066169823	-0.04247866263578526	-0.02183019141503866	-0.034850208296435134	-0.021939503415580784	-0.03503173500760477	-0.03854580381001906	-0.036853309893568026	-0.06682743055602705	-0.05675170133017608	1.0	0.48570785122285204	0.47414721704341806	0.38328985404279203	0.5360039116705071	0.5351824784986712	-0.031322746426860414	-0.03335596986080823	-0.12985505484041118	0.04458891695562869	0.39384448427315577	-0.12210547888868445	0.06777344491171541	0.5479600012469773	0.03689868674888501	1.0
