	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalRaceStarts	0.5673016965301971	-0.37608954925712185	-0.43422443655458653	-0.3699217620752877	-0.3869645593114003	0.061777849958098444	0.2162598524901839	0.21886238201554375	0.9999384703895696	0.01593928890868472	1.0	0.5985827645779567	0.7408653023428822	0.5832209041177336	-0.017587616101245308	0.6858496538807036		-0.01978254454131744	0.004975261292930635	0.006468575425170149	-0.003085632531959769	-0.0032853641352249305	-0.0015382735616753652	0.00011058273802148745	-0.023511033332855005	-0.008234846699121903	-0.025706713158531874	0.010018467494572716	-0.01693028504019445	0.0013627201340563535	-0.020412574568737706	
driverTotalRaceWins	0.9874205203647635	-0.40907773987548063	-0.4390298865582837	-0.3935240897735025	-0.4250444052217353	0.08514798169256266	0.32168583017757585	0.3231226525696342	0.5935624292200985	-0.008393891476875966	0.5985827645779567	1.0	0.948215210942622	0.9638446388312029	-0.006201787224731985	0.3765679165031164		-0.019829834614695317	-0.014070273936590662	-0.011342074724849409	-0.02328367743411809	-0.02318777128030471	0.008072795317451444	0.014404335042870678	0.0020353059026203555	0.015980379186164875	-0.04702007882772025	0.004065049666811035	-0.006641956494126466	-5.813174193762954e-05	-0.011436138884351769	
driverTotalPodiums	0.9194711577152672	-0.4635042445214484	-0.4998374199630625	-0.4468960892210744	-0.48019726482744063	0.172812334449206	0.40664039182025924	0.4104166868515856	0.7364816257782865	-0.009781445879009094	0.7408653023428822	0.948215210942622	1.0	0.9424872701514012	-0.006315887367907692	0.4259993166467957		-0.023498314088781554	-0.011567160378926238	-0.009182489008662637	-0.02245268216370822	-0.02222138851651071	0.006893450517233945	0.012338127237582737	-0.005136561081106663	0.008961900138250094	-0.050356661020648626	0.007618102348870814	-0.012073052527171222	-0.0013463226533688484	-0.027999269107184404	
driverTotalPolePositions	0.9583617109221544	-0.4250324698794199	-0.45434989353827576	-0.40607899608611836	-0.44147374810105705	0.15735988481114574	0.3839563100870793	0.4026096741259866	0.5786618132318572	-0.010954194992220733	0.5832209041177336	0.9638446388312029	0.9424872701514012	1.0	-1.0655985197616123e-06	0.36870395581883486		-0.020235432605712582	-0.012454106142786657	-0.010435544070126049	-0.022078978154318966	-0.021698584630144613	0.008306895922583112	0.014536838840425776	9.128147024909908e-05	0.010324342830296648	-0.047274406224224436	0.005453442888981894	-0.008152497435427496	-0.0011307936662810826	-0.02370638095113388	
SafetyCarStatus	-0.004769181072009436	-0.014442286808277941	-0.007366966564154635	-0.01049130770223054	-0.012701892191876974	-0.009976846038837046	0.00615423326631163	0.005193915710960287	-0.017789099346948847	0.14081989435115985	-0.017587616101245308	-0.006201787224731985	-0.006315887367907692	-1.0655985197616123e-06	1.0	0.05926106178400351		-0.0794500878092464	-0.08205336941392563	0.07799182204837601	-0.04331853001306214	-0.0402852476266023	-0.19051396460637157	-0.026400459552448907	0.17864315812363557	-0.028103809489000202	-0.05692554953578767	-0.04514717766941861	0.09555815782396812	-0.00345706250936627	0.010346813258520597	
yearsActive	0.3311818729553736	-0.3797200443164905	-0.4329792071265346	-0.3653384996542722	-0.3957931665250883	-0.01202693993684112	0.1496252140569599	0.14298399331686967	0.686438728199262	0.0057973486921055715	0.6858496538807036	0.3765679165031164	0.4259993166467957	0.36870395581883486	0.05926106178400351	1.0		-0.01750508228176603	-0.00508184595161244	-0.0018841168666772052	-0.01211738922791514	-0.011850214782754843	0.0026095889400158797	0.0008468673641576519	-0.013847720029965241	0.002330242132861629	-0.03169769175283681	0.011243362006984255	-0.010065553858222586	-0.003434542808519825	-0.02553742586475612	
best_qual_time																																
best_s1_sec	-0.018304608645144143	0.022832749682651275	0.03872606629247897	0.0278843089328116	0.021724722075364234	-0.012246007097326948	-0.018571345258727095	-0.018647813645402685	-0.019734433750206344	0.031300479969708014	-0.01978254454131744	-0.019829834614695317	-0.023498314088781554	-0.020235432605712582	-0.0794500878092464	-0.01750508228176603		1.0	0.30749411045573916	0.1025888802613259	0.6993762957595514	0.6963585444568577	-0.1103510991380979	-0.0026340345273572164	-0.07410146460872832	-0.03507396287666805	0.4172602947448441	-0.2455733064818769	0.16916008609793404	0.4204921434965315	0.005322092521377536	
best_s2_sec	-0.012528024741720071	0.035434699341533996	0.02961883379709042	0.024658434826740776	0.0348801057525594	0.0001244237181969836	-0.01798707719674203	-0.016188810630915013	0.005125812843855817	-0.022792152002760163	0.004975261292930635	-0.014070273936590662	-0.011567160378926238	-0.012454106142786657	-0.08205336941392563	-0.00508184595161244		0.30749411045573916	1.0	-0.05939162199597704	0.6834673183391067	0.6825407218559681	-0.01147723745277546	-0.41668295036280956	-0.3692991607081707	-0.27341815405313785	0.38220103029680347	0.07423891671746013	-0.07457283820573397	0.4493737291036515	-0.0016535998305073276	
best_s3_sec	-0.010061116684260336	0.020003962891394104	0.029353050161610498	0.020756782676086657	0.024481045567366945	0.004109951887884164	-0.013234498048765133	-0.011904610348873027	0.006606851291877656	-0.13321269866909782	0.006468575425170149	-0.011342074724849409	-0.009182489008662637	-0.010435544070126049	0.07799182204837601	-0.0018841168666772052		0.1025888802613259	-0.05939162199597704	1.0	0.537802855144561	0.5370412003212452	-0.3138368552365891	0.1348670137564506	-0.19118258369257685	0.0589251236312342	0.0643923807993247	-0.1660004211134868	0.156137006447581	0.22641255569649063	0.007234280135313121	
best_theory_lap_sec	-0.02101678937291869	0.041501188748827834	0.050241678390675955	0.037880976309490604	0.04284034048661314	-0.0035390509529349035	-0.025914260412399494	-0.024229367518303346	-0.002904828910598768	-0.06716281851336868	-0.003085632531959769	-0.02328367743411809	-0.02245268216370822	-0.022078978154318966	-0.04331853001306214	-0.01211738922791514		0.6993762957595514	0.6834673183391067	0.537802855144561	1.0	0.9976536161113391	-0.22260242301197541	-0.16811327757551392	-0.3453843206437532	-0.14068400565390704	0.44774680754380153	-0.16010267160558056	0.11880186851461505	0.5724145238351511	0.005355117235344865	
LapTime_sec	-0.02088523943279726	0.042205886806863456	0.05319418372270949	0.039937441734081015	0.043512168465157514	-0.0019247538162165169	-0.0244347447096235	-0.02313022175953397	-0.0030930671046078087	-0.06399296008169042	-0.0032853641352249305	-0.02318777128030471	-0.02222138851651071	-0.021698584630144613	-0.0402852476266023	-0.011850214782754843		0.6963585444568577	0.6825407218559681	0.5370412003212452	0.9976536161113391	1.0	-0.22575149527684402	-0.1755302940268533	-0.35274670457218327	-0.14802078509008187	0.4454613363795713	-0.16156018561245716	0.12078203827122118	0.5698862963717327	0.006951546351911593	
SpeedI1_mph	0.006763627944861961	-0.023173734364055183	-0.03189888341259348	-0.026091792016158695	-0.010400955660891976	-0.0008008996075656954	0.009160956519121745	0.009781627794966115	-0.001600491920396583	-0.13100877987756399	-0.0015382735616753652	0.008072795317451444	0.006893450517233945	0.008306895922583112	-0.19051396460637157	0.0026095889400158797		-0.1103510991380979	-0.01147723745277546	-0.3138368552365891	-0.22260242301197541	-0.22575149527684402	1.0	0.3146898503018475	-0.1327563649728219	0.2265319286888072	0.006819008836896474	0.296093933868289	-0.2976729563742218	-0.19761635251572138	0.0019071358757576876	
SpeedI2_mph	0.013600344659465104	-0.02313629527633173	-0.03582188077948053	-0.026081898022924096	-0.025346561906105	0.005077122437104517	0.014398179031073136	0.014806524749714263	5.0115336838476135e-05	0.03530989647138474	0.00011058273802148745	0.014404335042870678	0.012338127237582737	0.014536838840425776	-0.026400459552448907	0.0008468673641576519		-0.0026340345273572164	-0.41668295036280956	0.1348670137564506	-0.16811327757551392	-0.1755302940268533	0.3146898503018475	1.0	0.11501337525338463	0.3976182906812945	-0.05530761488349901	0.07477783027883927	-0.14825670057036588	-0.15606533619921298	-0.01580174983194524	
SpeedFL_mph	0.0012380053733208804	-0.020029568416381587	-0.016224270156008507	-0.0151614503230922	-0.03012163840026534	-0.0087099707535802	0.0051499994428701465	0.0053098058323148714	-0.02360764881241975	0.08221687077947715	-0.023511033332855005	0.0020353059026203555	-0.005136561081106663	9.128147024909908e-05	0.17864315812363557	-0.013847720029965241		-0.07410146460872832	-0.3692991607081707	-0.19118258369257685	-0.3453843206437532	-0.35274670457218327	-0.1327563649728219	0.11501337525338463	1.0	0.197156121183536	-0.15064092032968	-0.13504202875904023	0.2989518220811682	-0.26505604533425814	-0.003224079090826902	
SpeedST_mph	0.013490030701553038	-0.036598167270543144	-0.04211407092842125	-0.03005680330466061	-0.03248811544533072	-0.0025380995650283377	0.013963118990594695	0.015344896222146404	-0.00816924887673395	-0.20362914789446182	-0.008234846699121903	0.015980379186164875	0.008961900138250094	0.010324342830296648	-0.028103809489000202	0.002330242132861629		-0.03507396287666805	-0.27341815405313785	0.0589251236312342	-0.14068400565390704	-0.14802078509008187	0.2265319286888072	0.3976182906812945	0.197156121183536	1.0	-0.2552337220115303	0.13195042944837315	-0.1425099152988583	-0.15261697962821522	-0.0015040981172378992	
avgLapPace	-0.04021320360076238	0.11327637525537537	0.1161014179316329	0.10602881066471596	0.12183213898720514	-0.044857774026959896	-0.07949691253597631	-0.08149856740216639	-0.025445041578005784	0.43661508694399886	-0.025706713158531874	-0.04702007882772025	-0.050356661020648626	-0.047274406224224436	-0.05692554953578767	-0.03169769175283681		0.4172602947448441	0.38220103029680347	0.0643923807993247	0.44774680754380153	0.4454613363795713	0.006819008836896474	-0.05530761488349901	-0.15064092032968	-0.2552337220115303	1.0	-0.017330882217896117	0.014639766201215439	0.2727445540008782	0.01800319827260051	
trackRace	0.00420036697233062	0.0024115737118409397	-0.01579524891865447	-0.008163169119898358	0.008075066223521167	0.002929881917551847	0.0018780079200778435	0.0026246917952096917	0.009929532993537108	-0.10931792667290445	0.010018467494572716	0.004065049666811035	0.007618102348870814	0.005453442888981894	-0.04514717766941861	0.011243362006984255		-0.2455733064818769	0.07423891671746013	-0.1660004211134868	-0.16010267160558056	-0.16156018561245716	0.296093933868289	0.07477783027883927	-0.13504202875904023	0.13195042944837315	-0.017330882217896117	1.0	-0.9302215294009217	-0.39913714871593364	-0.005588851954645263	
streetRace	-0.00669236385477281	-0.005208560894381123	0.015086611624998617	0.008084767199947872	-0.010252122487777586	-0.006939234465608632	-0.002468593632691417	-0.0037387429900167988	-0.016855597141890707	0.12433002633681746	-0.01693028504019445	-0.006641956494126466	-0.012073052527171222	-0.008152497435427496	0.09555815782396812	-0.010065553858222586		0.16916008609793404	-0.07457283820573397	0.156137006447581	0.11880186851461505	0.12078203827122118	-0.2976729563742218	-0.14825670057036588	0.2989518220811682	-0.1425099152988583	0.014639766201215439	-0.9302215294009217	1.0	0.3856684381034501	0.006180491362718524	
turns	-0.0002283236196019881	0.007165334862965826	0.005316891267277828	0.0011769229684970661	-0.0034567679117637664	0.0008039400158901486	-0.0010664794485797905	-0.0013025612421619637	0.0014048850049180582	0.08410365395688536	0.0013627201340563535	-5.813174193762954e-05	-0.0013463226533688484	-0.0011307936662810826	-0.00345706250936627	-0.003434542808519825		0.4204921434965315	0.4493737291036515	0.22641255569649063	0.5724145238351511	0.5698862963717327	-0.19761635251572138	-0.15606533619921298	-0.26505604533425814	-0.15261697962821522	0.2727445540008782	-0.39913714871593364	0.3856684381034501	1.0	0.0031386405076928967	
positionsGained	-0.0060702787525260095	0.4952514015123839	0.15192479931013161	0.16874483587354777	0.41823958364390373	-0.02319971355609823	-0.04964705885374695	-0.05097357894070252	-0.02030796520720533	0.05913722393428023	-0.020412574568737706	-0.011436138884351769	-0.027999269107184404	-0.02370638095113388	0.010346813258520597	-0.02553742586475612		0.005322092521377536	-0.0016535998305073276	0.007234280135313121	0.005355117235344865	0.006951546351911593	0.0019071358757576876	-0.01580174983194524	-0.003224079090826902	-0.0015040981172378992	0.01800319827260051	-0.005588851954645263	0.006180491362718524	0.0031386405076928967	1.0	
best_qual_time																																
