	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
best_s1_sec	0.012510988374943638	-0.009094317465623745	0.01839714530082295	0.011756185407144995	-0.01841375577169813	0.037724429431920704	0.01497172663141754	0.01689712824850584	0.06383042218163844	0.48846278890162675	0.06387173442536973	0.009803714527555319	0.01760839693723832	0.012125859869479718	0.16327173915199253	0.05568635401188111	0.3970348126960078	1.0	0.7672014433097987	0.6685157091471113	0.907151344732019	0.9064331583812706	0.6735283169932934	0.7131934270516127	0.7188381062418231	0.7922378696280614	0.5469497101085214	-0.09948937392262783	0.043382888171664316	0.2806789646288632	0.0005731246616928451	0.39703481269600777
best_s2_sec	0.016292929108976548	-0.0031171526017020074	0.013233687716698712	0.009749076776093853	-0.012106805902111316	0.04491035355569898	0.01593456029993756	0.018864213390615402	0.07719385601302524	0.4692008742318488	0.07721801986832051	0.013213780070630354	0.024344084206827717	0.01663558306490037	0.1659918277939286	0.05972875074896557	0.3854526030235184	0.7672014433097987	1.0	0.6183622618088668	0.9087778836896205	0.908554338126812	0.7108497854705127	0.6116790379093473	0.659961838152456	0.7809023427413787	0.5345575205124681	0.07845068444731758	-0.09177678383855928	0.2906811178439793	-0.0032167480305568003	0.3854526030235184
best_s3_sec	0.01596216861112381	-0.009083067458945285	0.01460273042556149	0.008832949802802569	-0.014879973736923468	0.044996366447462216	0.016478199905063377	0.019116080983911272	0.07434491439129716	0.42502492600855823	0.07437854175953387	0.01302180946621066	0.023590850409519932	0.01593670865795282	0.2479615315515112	0.05733221749417372	0.31988535518278466	0.6685157091471113	0.6183622618088668	1.0	0.8487336887195376	0.8484812631278766	0.5821952675245458	0.7274793577483197	0.6603904678779978	0.774044014048862	0.40664242024016484	-0.06255254178795334	0.04372035917215395	0.1780501793934479	0.0019743777596957553	0.31988535518278466
best_theory_lap_sec	0.016911386762586217	-0.0076657130416330115	0.017068465581963045	0.011278894871596286	-0.01673107092808567	0.0480785260999613	0.017784320028125106	0.020631424725292766	0.08122398885447116	0.49920483887965095	0.08126040332522338	0.013625349294123745	0.024804769256476	0.01691651635408495	0.21499161916154413	0.06493172888698824	0.413477791170773	0.907151344732019	0.9087778836896205	0.8487336887195376	1.0	0.9995691752940568	0.7400338895196699	0.763867814533927	0.7624567265079286	0.8787296296310303	0.5393957693956586	-0.022936821877144988	-0.008641563553636995	0.2832769410273942	-0.00046743364778190376	0.41347779117077305
LapTime_sec	0.0169154670022429	-0.0073060856741697005	0.01829823770598076	0.012151800302445425	-0.016372439111227516	0.048690531818595256	0.01833174142814669	0.021034974114443643	0.08107964855283609	0.49939944357146393	0.08111038737612765	0.013611247962066045	0.024834863662527868	0.017020286569022044	0.2160031723756484	0.06496349289827802	0.4130548564955673	0.9064331583812706	0.908554338126812	0.8484812631278766	0.9995691752940568	1.0	0.7385829037059798	0.7616297333726078	0.760296032343257	0.877425704013221	0.5391114598976174	-0.023790286794410653	-0.007625964047631876	0.28301947766842867	0.00016848353380689306	0.4130548564955673
SpeedI1_mph	0.027587118699320727	-0.03418017928968086	-0.01710248829246155	-0.015768027448528427	-0.03797086331588588	0.04717988164468256	0.03170139087947879	0.03395079546199695	0.0803291022454845	0.4690275961553602	0.08043866298157737	0.026232475915201118	0.03647365805123873	0.02903746752651562	0.13447460582367649	0.07228660487436395	-0.01471476519602318	0.6735283169932934	0.7108497854705127	0.5821952675245458	0.7400338895196699	0.7385829037059798	1.0	0.8408319734388819	0.7654527688102011	0.8755286820769543	0.41658792857852045	0.17870739383360978	-0.19287032005994872	-0.045401876991816546	-0.0028346292276561847	-0.014714765196023164
SpeedI2_mph	0.031128283112696827	-0.033665807814176926	-0.017810389741037075	-0.014897312258910668	-0.04428767041222855	0.0508494317111591	0.03452549358580967	0.03679235111707814	0.08187829178282881	0.5101687358438476	0.08199777356947024	0.029486759953111872	0.03939334969919096	0.032264825613755405	0.21513793300895057	0.07164209827176245	-0.015654789727613312	0.7131934270516127	0.6116790379093473	0.7274793577483197	0.763867814533927	0.7616297333726078	0.8408319734388819	1.0	0.825762800251384	0.902044389103059	0.3934053191737699	0.0744101574844573	-0.1213375718808608	-0.023060867668128225	-0.009409738591661112	-0.015654789727613326
SpeedFL_mph	0.02622543256477305	-0.03199529704768342	-0.008644137141378728	-0.009476113342885978	-0.0458492648377202	0.04692556913921204	0.0308427003865993	0.03308202553098861	0.07626351078162294	0.5301399693019037	0.07636334293763809	0.024615151543297492	0.03308632386306223	0.026691357112939625	0.3058486875199745	0.0712286994020987	-0.08712522705845055	0.7188381062418231	0.659961838152456	0.6603904678779978	0.7624567265079286	0.760296032343257	0.7654527688102011	0.825762800251384	1.0	0.9106130431952937	0.3801089600975289	-0.01069277229578215	0.059865805647876476	-0.05612333302180254	-0.0037950397059197515	-0.0871252270584505
SpeedST_mph	0.029806200887482193	-0.032083460976786896	-0.009618965995102592	-0.008525545835955209	-0.042279004339052025	0.05394609634767824	0.03341064957782574	0.03591327770956134	0.09028607684704908	0.5263468490657798	0.09036152101440095	0.027972066330015845	0.0388283451791044	0.02983487885818573	0.2491119398386308	0.08095890487925132	0.04283519912644387	0.7922378696280614	0.7809023427413787	0.774044014048862	0.8787296296310303	0.877425704013221	0.8755286820769543	0.902044389103059	0.9106130431952937	1.0	0.4141538002892745	0.06867933358808011	-0.08653031558110716	0.026999945183944704	-0.0030034798161336805	0.04283519912644386
avgLapPace	0.029186582197264072	-0.06091500783048278	-0.04061099265948366	-0.038428519069790334	-0.06980601463301661	0.054823757648775145	0.04956373498264619	0.047469186367443905	0.03245997820000913	0.6928607700080947	0.03291515174885588	0.028114869761337914	0.030475826644130687	0.03204565942031914	0.07979099493534982	0.011483472014708692	0.3814140177526329	0.5469497101085214	0.5345575205124681	0.40664242024016484	0.5393957693956586	0.5391114598976174	0.41658792857852045	0.3934053191737699	0.3801089600975289	0.4141538002892745	1.0	0.026757562455605826	-0.037044829098647786	0.26629037132287664	0.038587792911692155	0.38141401775263284
trackRace	0.005042438876225604	0.0013801941486447436	-0.024301051197346837	-0.015557140296130551	0.01310693748508283	0.004684514877983657	0.0027716056491010224	0.0035375342771378645	0.011490611412914742	-0.028159120194926973	0.011638913048841987	0.004653369676687793	0.008229885883703344	0.006103979202136271	-0.034516256225163466	0.008513880240098304	-0.12039620711262058	-0.09948937392262783	0.07845068444731758	-0.06255254178795334	-0.022936821877144988	-0.023790286794410653	0.17870739383360978	0.0744101574844573	-0.01069277229578215	0.06867933358808011	0.026757562455605826	1.0	-0.9356078848176695	-0.39579666907630556	-0.013537620411862853	-0.1203962071126206
streetRace	-0.007805360027356056	-0.0036362241375891093	0.023845394811509796	0.015661942108334895	-0.014794295136988444	-0.009048276171605089	-0.0037300983538058876	-0.004992744913280267	-0.01810660232298578	0.026698221553811716	-0.01827730824619019	-0.007226444981630152	-0.012551063371487915	-0.008745277453398774	0.07844996265676128	-0.0055144424015250385	0.0679680831933997	0.043382888171664316	-0.09177678383855928	0.04372035917215395	-0.008641563553636995	-0.007625964047631876	-0.19287032005994872	-0.1213375718808608	0.059865805647876476	-0.08653031558110716	-0.037044829098647786	-0.9356078848176695	1.0	0.381956405369305	0.014251550208269981	0.06796808319339973
turns	0.0012737230088175177	0.006688193293860231	0.01782148798267497	0.011579353354189033	-0.0068702064911917386	0.003742134394649226	0.00025615207564004555	0.00020231505539479005	0.005911802147109729	0.12599623605328605	0.005855219531270931	0.0012477450633451685	0.0005683246740087411	0.00011959581726075212	0.005870715910481201	-0.0008054673081004531	0.5456777703183784	0.2806789646288632	0.2906811178439793	0.1780501793934479	0.2832769410273942	0.28301947766842867	-0.045401876991816546	-0.023060867668128225	-0.05612333302180254	0.026999945183944704	0.26629037132287664	-0.39579666907630556	0.381956405369305	1.0	0.00477288614673178	0.5456777703183785
positionsGained	-0.006666423101561536	0.47922907926684566	0.1544698820795468	0.1707863098235274	0.4031636897989199	-0.02920235707155331	-0.05648816520693845	-0.05802570961266442	-0.017224893355299864	0.06846208232185215	-0.017118385835110918	-0.01406542152175335	-0.02940079433737175	-0.02815308713412294	0.010686433698330201	-0.02740920833156948	0.03557186932990264	0.0005731246616928451	-0.0032167480305568003	0.0019743777596957553	-0.00046743364778190376	0.00016848353380689306	-0.0028346292276561847	-0.009409738591661112	-0.0037950397059197515	-0.0030034798161336805	0.038587792911692155	-0.013537620411862853	0.014251550208269981	0.00477288614673178	1.0	0.035571869329902674
best_qual_time	-0.028539932410403968	0.08585537373588134	0.07583140358157078	0.06571026166560164	0.1027030137593627	-0.010645997716540451	-0.041376313766995576	-0.03956509103791111	-0.018434908116191383	0.007322500815058135	-0.018542306098559738	-0.033158703554568174	-0.03564823100385598	-0.03499776060990131	-0.06073339340746708	-0.05198777669284726	1.0	0.39703481269600777	0.3854526030235184	0.31988535518278466	0.41347779117077305	0.4130548564955673	-0.014714765196023164	-0.015654789727613326	-0.0871252270584505	0.04283519912644386	0.38141401775263284	-0.1203962071126206	0.06796808319339973	0.5456777703183785	0.035571869329902674	1.0
