	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
best_qual_time	-0.010565965976201856	0.08859156443580364	0.04089374821933951	0.03549898848578726	0.07348443199680951	0.004729361179503496	-0.01979589974033083	-0.017646486471456935	0.015112912610153587	0.12215311196996091	0.015094983051901961	-0.01421745142606422	-0.008871068953053608	-0.013063318919722278	0.12340596594069358	-0.002680341231095841	1.0	0.5910698527462112	0.5959625371741527	0.3888536494273673	0.825312119456891	0.8209760390111042	-0.07890947871100903	-0.12046294564453276	-0.10390195300544773	-0.04501201936928954	0.430258175248246	-0.05975658354053947	0.00820302111516187	0.49222234012839544	0.02507584351288595	1.0
best_s1_sec	-0.017579600415112678	0.0203848824370849	0.023843551610202074	0.019869815175823792	0.014051269384927016	-0.0074267334105541484	-0.014228668394652099	-0.014103505851837611	-0.008099784974540574	0.12305680252445637	-0.008136679047139215	-0.018625058845081595	-0.0190532777254883	-0.01996983529156657	0.09317560194511061	-0.002418796726067571	0.5910698527462112	1.0	0.29383867586787493	0.10803290404250043	0.6995927959420013	0.6962604191737495	-0.08519212550396399	0.015251707104065931	-0.11160797424105685	-0.034497113315890164	0.42030195242189117	-0.23885820440998795	0.15803951892295284	0.4195021717968027	0.0008773437957464791	0.5910698527462112
best_s2_sec	-0.00967125656847726	0.042151152673371675	0.02494628488704438	0.02085058413750899	0.03515222168553558	0.0090417207289149	-0.011176330043308053	-0.00919775088462217	0.016849941850869295	0.06745614940801731	0.016718532427413273	-0.012097366517915051	-0.004551844952944778	-0.009538566152374433	0.052933451530647484	-0.006936873891753281	0.5959625371741527	0.29383867586787493	1.0	-0.07554591998602533	0.6665727734200418	0.6655305629050063	-0.005002150733029209	-0.403263539221299	-0.015427579919730735	-0.240002371269676	0.37625359645652456	0.10374351789385002	-0.1054786894108839	0.4286742331805857	0.008464262990682528	0.5959625371741528
best_s3_sec	-0.0047547539665356965	0.018412235247091933	0.03457909854384021	0.022316153104512744	0.022209428971337687	0.0073761620237236545	-0.008707471819059731	-0.007246346657562596	0.007789929049790008	-0.06340720065397465	0.007665817103997885	-0.008216149501236546	-0.005120553280515656	-0.00711903632630725	0.05402713100060305	-0.01334896861949599	0.3888536494273673	0.10803290404250043	-0.07554591998602533	1.0	0.5422257510721991	0.5412725641552014	-0.2955135098063115	0.14000999932823485	-0.32084788012452775	0.055656165437128986	0.07072706987514098	-0.1676572508627263	0.15817142991003627	0.22496996879401085	0.01675016808933879	0.3888536494273673
best_theory_lap_sec	-0.016378524841366583	0.043533965989186595	0.0437874520736963	0.03306902831443415	0.03841856991091209	0.005536234335519853	-0.01774944106600923	-0.015787759597762692	0.009866394922346828	0.06347358737231376	0.009708076336687311	-0.02009905610492087	-0.014370164808018676	-0.018701124865019046	0.1031445096486962	-0.012209283732212016	0.825312119456891	0.6995927959420013	0.6665727734200418	0.5422257510721991	1.0	0.997316338208846	-0.20044559421888916	-0.14677290020673012	-0.2329147287261106	-0.12224508410364689	0.45289838040553876	-0.14415455101042696	0.09969805635946095	0.5626081714985537	0.014216573383543263	0.8253121194568909
LapTime_sec	-0.016648264805528938	0.044343013937320035	0.04718333310814611	0.03552625561424865	0.03920181900271716	0.007279256120182253	-0.016193244633500588	-0.014713342184606506	0.009294350468784903	0.06624632047393157	0.009119898624924494	-0.0202919349812794	-0.014429876748303963	-0.018449738025292792	0.10444757772221545	-0.011953571678680898	0.8209760390111042	0.6962604191737495	0.6655305629050063	0.5412725641552014	0.997316338208846	1.0	-0.2017960202204529	-0.15502515478837034	-0.2362417274855039	-0.1296307487400189	0.45027078501058926	-0.1458218082957263	0.101924773099785	0.559863450434597	0.015963929642060493	0.8209760390111043
SpeedI1_mph	0.006828790833895178	-0.01078984141652812	-0.03056777576369134	-0.018502858922194124	-0.012308162520763957	0.007174802279571085	0.011806834351480083	0.012701635051241309	0.014309887999177805	-0.04177068857270834	0.014306927942213258	0.008016951188629978	0.012026965574698192	0.013379350761385534	0.0097115280746925	0.010266061093341517	-0.07890947871100903	-0.08519212550396399	-0.005002150733029209	-0.2955135098063115	-0.20044559421888916	-0.2017960202204529	1.0	0.31731159671329845	0.9739800509758776	0.17885238914407006	0.04135280744345797	0.2687025904892717	-0.27198888088937595	-0.19202038645056363	0.0034651951411188925	-0.07890947871100906
SpeedI2_mph	0.007005310334290432	-0.02082344704612728	-0.037128971207195834	-0.02659427321931701	-0.02195842078507268	0.00168832092999918	0.009155819102703916	0.009430490831152109	-0.006888335223274551	0.05487310008539712	-0.006877950036936788	0.0072791327864676885	0.0036644754273870293	0.007334896637644075	0.00908913193777888	-0.002721694547256422	-0.12046294564453276	0.015251707104065931	-0.403263539221299	0.14000999932823485	-0.14677290020673012	-0.15502515478837034	0.31731159671329845	1.0	0.31959607927141337	0.3616085283423867	-0.01922381028489903	0.07027662186005747	-0.14706058161123337	-0.13273604061495595	-0.02020482776256384	-0.12046294564453267
SpeedFL_mph	0.0036328537797977152	-0.012339572043529291	-0.032388461408320184	-0.02148417234225802	-0.005963214507861304	0.00065710840954501	0.007240071644164272	0.008086492700907718	0.004003050543398676	-0.06772277939822069	0.004049389658704372	0.005780660518805183	0.006754598226146319	0.007006641522927652	-0.006961771802590883	0.007711672459278727	-0.10390195300544773	-0.11160797424105685	-0.015427579919730735	-0.32084788012452775	-0.2329147287261106	-0.2362417274855039	0.9739800509758776	0.31959607927141337	1.0	0.2120780796267026	0.022833643987179297	0.2902625355554847	-0.2931267504494291	-0.1993414952162977	0.006705858496102346	-0.10390195300544768
SpeedST_mph	0.0021321801958529714	-0.03824055777628876	-0.04134825871953574	-0.025577932073498153	-0.03467015105127954	-0.008534055665382179	-0.0033443244513745207	-0.0030714704186722524	-0.0057674507069816975	-0.11385000397674973	-0.005957177398600945	0.0037747063355044476	-0.005326353317424312	-0.006411962187240953	0.06302916432863535	0.027404105118782655	-0.04501201936928954	-0.034497113315890164	-0.240002371269676	0.055656165437128986	-0.12224508410364689	-0.1296307487400189	0.17885238914407006	0.3616085283423867	0.2120780796267026	1.0	-0.18388267651635556	0.1258039558111467	-0.1373183499192649	-0.12561334691184983	-0.03474861051879986	-0.045012019369289544
avgLapPace	0.01474863971708338	-0.01113538685656892	0.005827117244184052	-0.0051355955626195505	-0.024756248080776765	0.033804574090416914	0.019552172470656354	0.015025128603693122	0.07116414299788311	0.6099199731714327	0.07167297082696933	0.023981610118510695	0.046379712624121876	0.0342401692978343	0.2318893920949107	0.06522571116847227	0.430258175248246	0.42030195242189117	0.37625359645652456	0.07072706987514098	0.45289838040553876	0.45027078501058926	0.04135280744345797	-0.01922381028489903	0.022833643987179297	-0.18388267651635556	1.0	0.07486972389443804	-0.08431169559136097	0.22074678132352657	0.02502358369841767	0.43025817524824594
trackRace	0.012971230421912642	0.0020477978645674854	-0.016372992315458076	-0.014595185810836828	0.008547564485683974	0.010463892997555882	0.006553033231094672	0.007861241764439272	0.02462486815703753	0.03332068395767059	0.024761513173716082	0.01326175787486667	0.021020292342829275	0.01837725621544984	0.006217992985090551	0.00686847111566428	-0.05975658354053947	-0.23885820440998795	0.10374351789385002	-0.1676572508627263	-0.14415455101042696	-0.1458218082957263	0.2687025904892717	0.07027662186005747	0.2902625355554847	0.1258039558111467	0.07486972389443804	1.0	-0.9381597468307751	-0.4165648296547482	0.00038861699225422247	-0.0597565835405395
streetRace	-0.017164904690498632	-0.006262752423415102	0.0148505806482335	0.012945395203120307	-0.011099651344092297	-0.014757321258410635	-0.007847678832171549	-0.009715646201109053	-0.031748961068013185	-0.035337382446973695	-0.03190280912188233	-0.016998713076165423	-0.02719331632713655	-0.02342355159180067	0.01359472489159057	-0.0036282956082000477	0.00820302111516187	0.15803951892295284	-0.1054786894108839	0.15817142991003627	0.09969805635946095	0.101924773099785	-0.27198888088937595	-0.14706058161123337	-0.2931267504494291	-0.1373183499192649	-0.08431169559136097	-0.9381597468307751	1.0	0.4050261913711236	0.002988969426098432	0.008203021115161864
turns	-0.0038184617373011663	0.006773556913753396	0.008329825500638306	0.006003759764692137	-0.013718446794109546	-0.00047685825801693126	-0.0015767837234142127	-0.002145731074427563	-0.0030612719766553455	0.05865003470431774	-0.003138344385608795	-0.003909105139205196	-0.005917500638743227	-0.0062655182783472405	0.04602196966395171	-0.0003745126664954705	0.49222234012839544	0.4195021717968027	0.4286742331805857	0.22496996879401085	0.5626081714985537	0.559863450434597	-0.19202038645056363	-0.13273604061495595	-0.1993414952162977	-0.12561334691184983	0.22074678132352657	-0.4165648296547482	0.4050261913711236	1.0	-0.00021644653349032307	0.49222234012839533
positionsGained	-0.01239794375438496	0.4882989203233158	0.14938899511740075	0.1525192604030711	0.41325475170645815	-0.03944453797204003	-0.06189551698160768	-0.06283466561598203	-0.016053440833473476	0.06901390552932801	-0.016222137808773227	-0.027899896838028272	-0.04298680909724396	-0.050727899420653144	0.07761993912054313	-0.040643597437114085	0.02507584351288595	0.0008773437957464791	0.008464262990682528	0.01675016808933879	0.014216573383543263	0.015963929642060493	0.0034651951411188925	-0.02020482776256384	0.006705858496102346	-0.03474861051879986	0.02502358369841767	0.00038861699225422247	0.002988969426098432	-0.00021644653349032307	1.0	0.02507584351288594
best_qual_time	-0.010565965976201856	0.08859156443580364	0.04089374821933951	0.03549898848578726	0.07348443199680951	0.004729361179503496	-0.01979589974033083	-0.017646486471456935	0.015112912610153587	0.12215311196996091	0.015094983051901961	-0.01421745142606422	-0.008871068953053608	-0.013063318919722278	0.12340596594069358	-0.002680341231095841	1.0	0.5910698527462112	0.5959625371741528	0.3888536494273673	0.8253121194568909	0.8209760390111043	-0.07890947871100906	-0.12046294564453267	-0.10390195300544768	-0.045012019369289544	0.43025817524824594	-0.0597565835405395	0.008203021115161864	0.49222234012839533	0.02507584351288594	1.0
