	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalRaceStarts	0.5666298358546801	-0.35699929512740425	-0.4219991078188542	-0.36039427730497353	-0.3697141220713795	0.06751654782757059	0.21864080823947102	0.22159884279120357	0.9999306268250003	0.0620099857238102	1.0	0.5968364274938478	0.736003853717504	0.5821603958319703	-0.007137937134196004	0.6815838436447542	-0.023263213347139267	0.033724525121927106	0.05168607974119237	0.04924892284169208	0.05530049889624635	0.05510087305618813	0.053376291656371075	0.05551290681137949	0.046393546820617464	0.06648894546046112	0.01838673106298203	0.017993685421875186	-0.025022844112145937	0.001261353243708189	-0.01917493111132009	-0.023263213347139267
driverTotalRaceWins	0.9872853150651691	-0.40278530303527554	-0.43687942424460446	-0.3931928678754976	-0.4203689656016153	0.09649480572380713	0.3345700006532603	0.33598750872527905	0.5916914801146381	0.038963228291753575	0.5968364274938478	1.0	0.9492550861943965	0.9635508177758565	-0.0036201365995796255	0.3698557865443594	-0.03548176453068605	-0.0015971029954691878	0.002825630597622142	0.003245413191427504	0.001971789997590175	0.0019622698682671353	0.019329002854292565	0.023502116104115574	0.016739159187553476	0.02201686273115108	-0.006433230995059231	0.0062899953380005005	-0.008917467940794867	-4.287092375790631e-05	-0.011022227916909853	-0.03548176453068605
driverTotalPodiums	0.9205309524265727	-0.453653060819455	-0.4949379731390613	-0.44423754111685915	-0.4719942847270152	0.18426607093161082	0.4191083009192536	0.42272052948162914	0.731480302887466	0.04143022481331558	0.736003853717504	0.9492550861943965	1.0	0.9447567483270739	-0.002379943563569698	0.42114864778165806	-0.039029133344659905	0.0015451047676220862	0.010394144069389993	0.01020290722123315	0.009307659612727238	0.009370155776051608	0.025157638283496642	0.028913613934245207	0.019950073461668185	0.028388834085662777	-0.005946768582093633	0.01059119916957191	-0.015021771754733423	-0.001313570206039598	-0.02738294334043888	-0.039029133344659905
driverTotalPolePositions	0.957605234601987	-0.4199922077092792	-0.45252113097189534	-0.40632032108122573	-0.4375069825714768	0.16982747094546374	0.39975574354025495	0.4183620129361567	0.5774629311168531	0.03916983808498274	0.5821603958319703	0.9635508177758565	0.9447567483270739	1.0	0.002719893141045375	0.36593892377071524	-0.03711134128079744	-0.0006186906308206424	0.00526113374075995	0.005096067340463185	0.004167995806849509	0.004319651090239456	0.020892574093448676	0.025018161279823585	0.017217573684254778	0.022170431222312825	-0.004872596235534158	0.007686363937430287	-0.01041248982782571	-0.0011731326777953957	-0.024176812468540594	-0.03711134128079744
SafetyCarStatus	-0.0023620862067555114	-0.016024731160054897	-0.010581546628348072	-0.012953768084087807	-0.013962108657635754	-0.0045937057040267215	0.00821789820464589	0.007514500824508923	-0.007253678280131459	0.1886177390870972	-0.007137937134196004	-0.0036201365995796255	-0.002379943563569698	0.002719893141045375	1.0	0.06687892927052529	-0.0697278966225805	0.06208107761334594	0.06400560663681039	0.1718091887268365	0.11946615524424614	0.1209150730472419	0.014223980669562009	0.12161439116371743	0.24437103640315322	0.16303112435163034	0.01793278859971295	-0.02508397162149766	0.07145751093009121	-0.00505541394818167	0.007703808787505761	-0.0697278966225805
yearsActive	0.3244152950668885	-0.3699029652879948	-0.4234939926783881	-0.36011935950658963	-0.38816888976331465	0.0036615739768441897	0.16230256355645856	0.1559787204190199	0.6823485288986115	0.03377039082294147	0.6815838436447542	0.3698557865443594	0.42114864778165806	0.36593892377071524	0.06687892927052529	1.0	-0.05780038003856342	0.026026795407025603	0.03134489929244581	0.029939310153197916	0.035620421124761104	0.035669876608198	0.04594333712981758	0.045520934388649265	0.043727105729659585	0.057157526581638765	-0.004217080707596953	0.01145620293177817	-0.0084480037155932	-0.0033002460251039733	-0.027031650593421365	-0.05780038003856342
best_qual_time	-0.031120750293979316	0.0871464704593979	0.07405222526343035	0.06358304920289662	0.09974423941098547	-0.012733882145648499	-0.044448033739169	-0.042683736172573684	-0.0231557385800046	-0.055392998606517814	-0.023263213347139267	-0.03548176453068605	-0.039029133344659905	-0.03711134128079744	-0.0697278966225805	-0.05780038003856342	1.0	0.489374111760163	0.477812471426956	0.3824181163928696	0.5470671827786903	0.5461493107271963	-0.04940985879680444	-0.051933395793816145	-0.1549179298474047	0.026887499226903838	0.3902327159095205	-0.12003171142224331	0.06571531222460045	0.5466865463764459	0.03626147043945546	1.0
best_s1_sec	-6.891870629709971e-05	0.0003382508271288032	0.0034097519457541785	0.0003244846841191764	0.0030521787220740785	0.01784403718136205	0.001279857404533798	0.0023723356311131038	0.033764402629971234	0.37067226396233094	0.033724525121927106	-0.0015971029954691878	0.0015451047676220862	-0.0006186906308206424	0.06208107761334594	0.026026795407025603	0.489374111760163	1.0	0.6335360134901193	0.4929417364159302	0.85064983510431	0.8494282655059946	0.468186375231931	0.5301348916984567	0.5317986806285777	0.6480357185829391	0.50840593605044	-0.06435874499513153	4.835256837546248e-05	0.3013328857599571	-0.014079446216062289	0.4893741117601632
best_s2_sec	0.004570866742402801	0.008335568239670351	-0.0035735258554885282	-0.002436416699322018	0.011669706217659753	0.02712362979723257	0.00228643272149938	0.004721065276466401	0.05175026837006727	0.34095720524504697	0.05168607974119237	0.002825630597622142	0.010394144069389993	0.00526113374075995	0.06400560663681039	0.03134489929244581	0.477812471426956	0.6335360134901193	1.0	0.4119663469763478	0.8506643983496676	0.8502840605670893	0.5251563149521753	0.3562254746557183	0.42581919256821865	0.6199966594234193	0.48976430260136233	0.16392145674644634	-0.1738439743923292	0.31592117115866586	-0.01934506946220321	0.4778124714269561
best_s3_sec	0.004828091812021281	-9.657010937365958e-05	-0.0007728286621698537	-0.0028600378095719656	0.006508119326327378	0.028035986544856305	0.0038303117422951696	0.005904852160790742	0.049294320619805265	0.2746250802415836	0.04924892284169208	0.003245413191427504	0.01020290722123315	0.005096067340463185	0.1718091887268365	0.029939310153197916	0.3824181163928696	0.4929417364159302	0.4119663469763478	1.0	0.7618153670063861	0.7614132703345169	0.33551604032264537	0.5661806237874046	0.4489121458106885	0.631116203611859	0.30391419464991043	-0.01930982709291874	0.0024432273047981777	0.16757683866756656	-0.011515168265948523	0.3824181163928696
best_theory_lap_sec	0.003951140175043335	0.0038674761306894388	-0.000676345411358304	-0.002102442920650945	0.008973982897487335	0.029934317314229443	0.003016401889633756	0.005342131228182987	0.05536225021820018	0.37836597448657716	0.05530049889624635	0.001971789997590175	0.009307659612727238	0.004167995806849509	0.11946615524424614	0.035620421124761104	0.5470671827786903	0.85064983510431	0.8506643983496676	0.7618153670063861	1.0	0.9992186321215025	0.5427665765182536	0.5798262705015815	0.5661640415061765	0.767833538402995	0.5022886502993172	0.04334828970513737	-0.07819548315214711	0.3207352086264058	-0.01824735539883555	0.5470671827786903
LapTime_sec	0.003969339679812423	0.004354836704362252	0.0010795157731930737	-0.0008634740537273642	0.009441732923672992	0.03079211269944874	0.00378327012680366	0.0058945842427280465	0.05517046512496077	0.37880166368017654	0.05510087305618813	0.0019622698682671353	0.009370155776051608	0.004319651090239456	0.1209150730472419	0.035669876608198	0.5461493107271963	0.8494282655059946	0.8502840605670893	0.7614132703345169	0.9992186321215025	1.0	0.5404609165326106	0.5760828188701786	0.5625051156979848	0.765530413576989	0.5017674948705134	0.04209373619891311	-0.07670340516035469	0.3202301811277753	-0.017341572371199848	0.5461493107271961
SpeedI1_mph	0.01897755821948541	-0.03248680796894055	-0.046610787262290176	-0.03815464468069724	-0.0207831602656748	0.029273204475728367	0.022443422166220677	0.02405065551175581	0.05333134383789239	0.3316773776370112	0.053376291656371075	0.019329002854292565	0.025157638283496642	0.020892574093448676	0.014223980669562009	0.04594333712981758	-0.04940985879680444	0.468186375231931	0.5251563149521753	0.33551604032264537	0.5427665765182536	0.5404609165326106	1.0	0.7248389513550574	0.5855822527481892	0.7751987052692735	0.3094396706358045	0.30832662726750126	-0.3193622571646883	-0.1318203734721325	-0.019574092066407128	-0.049409858796804415
SpeedI2_mph	0.023511449950022363	-0.03214901865064735	-0.04854910353767783	-0.03776937007149961	-0.029616748424592394	0.0338040488545362	0.02600422060323315	0.02755061397189265	0.05546016464233979	0.399800699881878	0.05551290681137949	0.023502116104115574	0.028913613934245207	0.025018161279823585	0.12161439116371743	0.045520934388649265	-0.051933395793816145	0.5301348916984567	0.3562254746557183	0.5661806237874046	0.5798262705015815	0.5760828188701786	0.7248389513550574	1.0	0.6885313922709773	0.8211176288172979	0.27708609027010495	0.17159555709883442	-0.22659429148109472	-0.1024119875419565	-0.029651755191205297	-0.05193339579381616
SpeedFL_mph	0.016733991211577703	-0.030134063464746928	-0.03750641653444575	-0.031616715587956076	-0.03151735444028359	0.027861746593891158	0.02094554826694367	0.022413077649777614	0.04636981784874086	0.4310999463138656	0.046393546820617464	0.016739159187553476	0.019950073461668185	0.017217573684254778	0.24437103640315322	0.043727105729659585	-0.1549179298474047	0.5317986806285777	0.42581919256821865	0.4489121458106885	0.5661640415061765	0.5625051156979848	0.5855822527481892	0.6885313922709773	1.0	0.8286316506183216	0.25415857938275394	0.06100890912954831	0.01527381863974024	-0.15370115355753744	-0.02309025060664971	-0.1549179298474048
SpeedST_mph	0.021980426032413184	-0.031566800344651806	-0.044025662176734204	-0.03452791496328974	-0.02584921699894675	0.037358790120022564	0.024654464356650634	0.026561295593532243	0.06650900984252459	0.41932926982535573	0.06648894546046112	0.02201686273115108	0.028388834085662777	0.022170431222312825	0.16303112435163034	0.057157526581638765	0.026887499226903838	0.6480357185829391	0.6199966594234193	0.631116203611859	0.767833538402995	0.765530413576989	0.7751987052692735	0.8211176288172979	0.8286316506183216	1.0	0.3044091203205663	0.19045932539493568	-0.20692795496502667	-0.04712093027461923	-0.02493384883848613	0.02688749922690384
avgLapPace	-0.0024352026460955052	0.02060118142932082	0.0156798399129884	0.01697184400394071	0.029577297134014587	0.004564877458101629	-0.01645300787380996	-0.0171158830827608	0.018247366455742806	0.5931763505695139	0.01838673106298203	-0.006433230995059231	-0.005946768582093633	-0.004872596235534158	0.01793278859971295	-0.004217080707596953	0.3902327159095205	0.50840593605044	0.48976430260136233	0.30391419464991043	0.5022886502993172	0.5017674948705134	0.3094396706358045	0.27708609027010495	0.25415857938275394	0.3044091203205663	1.0	0.060772218004429286	-0.06879794178379504	0.2605222191241292	0.017824907070303517	0.3902327159095205
trackRace	0.006628533054475651	0.000543187259489084	-0.0194366810731146	-0.01148642062255468	0.008364453630537115	0.008111099387889554	0.004241985241431533	0.005217441230479372	0.017836730158194633	0.006941143864019707	0.017993685421875186	0.0062899953380005005	0.01059119916957191	0.007686363937430287	-0.02508397162149766	0.01145620293177817	-0.12003171142224331	-0.06435874499513153	0.16392145674644634	-0.01930982709291874	0.04334828970513737	0.04209373619891311	0.30832662726750126	0.17159555709883442	0.06100890912954831	0.19045932539493568	0.060772218004429286	1.0	-0.9339907042460768	-0.3848657161091467	-0.011867382447702976	-0.12003171142224332
streetRace	-0.009275451079586168	-0.002965768429610146	0.019124369478869925	0.011717694775690119	-0.01028978663031769	-0.012391087101700497	-0.0050547035235240035	-0.006552451936177245	-0.02484261246097999	-0.003481883778077494	-0.025022844112145937	-0.008917467940794867	-0.015021771754733423	-0.01041248982782571	0.07145751093009121	-0.0084480037155932	0.06571531222460045	4.835256837546248e-05	-0.1738439743923292	0.0024432273047981777	-0.07819548315214711	-0.07670340516035469	-0.3193622571646883	-0.22659429148109472	0.01527381863974024	-0.20692795496502667	-0.06879794178379504	-0.9339907042460768	1.0	0.3705425789004003	0.012821154658666305	0.06571531222460046
turns	-0.0002316674888379508	0.0070359025283495205	0.005846876034550384	0.0017172417538932538	-0.0016697070718993722	0.0007157568367868496	-0.0012109083583568862	-0.0014348916362806122	0.0013285435506876918	0.09804699689403504	0.001261353243708189	-4.287092375790631e-05	-0.001313570206039598	-0.0011731326777953957	-0.00505541394818167	-0.0033002460251039733	0.5466865463764459	0.3013328857599571	0.31592117115866586	0.16757683866756656	0.3207352086264058	0.3202301811277753	-0.1318203734721325	-0.1024119875419565	-0.15370115355753744	-0.04712093027461923	0.2605222191241292	-0.3848657161091467	0.3705425789004003	1.0	0.001546446291075056	0.546686546376446
positionsGained	-0.0054690059469549674	0.4901978506912755	0.15562735587614834	0.17196116847792606	0.4140102366634538	-0.027196101659750387	-0.054827926439201306	-0.056066406283423596	-0.01931659274953467	0.05169532356059566	-0.01917493111132009	-0.011022227916909853	-0.02738294334043888	-0.024176812468540594	0.007703808787505761	-0.027031650593421365	0.03626147043945546	-0.014079446216062289	-0.01934506946220321	-0.011515168265948523	-0.01824735539883555	-0.017341572371199848	-0.019574092066407128	-0.029651755191205297	-0.02309025060664971	-0.02493384883848613	0.017824907070303517	-0.011867382447702976	0.012821154658666305	0.001546446291075056	1.0	0.03626147043945544
best_qual_time	-0.031120750293979316	0.0871464704593979	0.07405222526343035	0.06358304920289662	0.09974423941098547	-0.012733882145648499	-0.044448033739169	-0.042683736172573684	-0.0231557385800046	-0.055392998606517814	-0.023263213347139267	-0.03548176453068605	-0.039029133344659905	-0.03711134128079744	-0.0697278966225805	-0.05780038003856342	1.0	0.4893741117601632	0.4778124714269561	0.3824181163928696	0.5470671827786903	0.5461493107271961	-0.049409858796804415	-0.05193339579381616	-0.1549179298474048	0.02688749922690384	0.3902327159095205	-0.12003171142224332	0.06571531222460046	0.546686546376446	0.03626147043945544	1.0
