	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalRaceWins	constructorTotalPolePositions	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	bestQualifyingTime_sec	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained
constructorTotalPolePositions	0.27707635089331994	-0.4442738363584685	-0.47657268549504717	-0.44587578269105943	-0.46876549907575865	0.8897759133970137	0.8897759133970137	0.9903563024610568	0.9903563024610568	1.0	1.0	0.25372307990008586	-0.0491214348557671	0.2549371438081391	0.3218983298493043	0.4139116381373479	0.3942120411110333	0.010004908831209499	0.1345103843600483					-0.02094411399989271	-0.020035761113309927	-0.008151415985909271	0.0012791565391772097	0.008557884688143407	0.0018321168439539468	-0.08861828247667923	0.0017107315763663115	-0.002534241556021788	-0.001464670290794069	-0.06005755982119787
driverTotalRaceEntries	0.5548331265895887	-0.3841916642944799	-0.4419500504498957	-0.3814126840395443	-0.40121045172664654	0.09569390552918566	0.09569390552918566	0.25114992285819254	0.25114992285819254	0.25372307990008586	0.25372307990008586	1.0	0.0018858005213291693	0.9999456775911532	0.5932379863025568	0.7453462081904918	0.573858797437135	-0.00799104381638963	0.7034349282895124					-0.018936817989730882	-0.019290980640530246	0.0016158993562387356	0.0035687790434100657	-0.02572886269015275	-0.025254463751972912	-0.04632510875546275	0.01098340097205537	-0.017922186933984913	-0.001747881797342625	-0.03211912504236715
finishingTime	-0.013167921618826624	0.061777355876784186	0.05528188520374721	0.05204261519603308	0.06694673321129672	-0.02535778019525677	-0.02535778019525677	-0.04410794823206327	-0.04410794823206327	-0.0491214348557671	-0.0491214348557671	0.0018858005213291693	1.0	0.001769361307031336	-0.015574170452990218	-0.01911640121428671	-0.019260367645716578	0.16887179908701744	-0.009068793960214023					-0.33924426766268534	-0.33827461957031074	-0.1592761536566598	0.13736386456716268	0.3375151358312732	-0.04010621073245964	0.43110307034257506	-0.11869418829066652	0.13578590783844682	0.08961213799393358	0.0637383687079533
driverTotalRaceStarts	0.559171238858156	-0.38590058225724055	-0.4432605947075916	-0.3826874931632713	-0.4029437758095472	0.09567682339896906	0.09567682339896906	0.2524166215721317	0.2524166215721317	0.2549371438081391	0.2549371438081391	0.9999456775911532	0.001769361307031336	1.0	0.5978274723283525	0.7491676768516145	0.5780337091005067	-0.007633095872213244	0.7031467495323502					-0.01916720307540226	-0.019512828640909696	0.0017218983524937312	0.0036591503871287803	-0.025855914421203084	-0.025381455842071552	-0.04656542169570099	0.011037605616150028	-0.017951214903135632	-0.0017610355073542357	-0.03237057868490598
driverTotalRaceWins	0.9899197951821275	-0.4125363150130813	-0.4444518101346531	-0.3967851785200838	-0.430215030698878	0.0748677206111656	0.0748677206111656	0.3127209753767139	0.3127209753767139	0.3218983298493043	0.3218983298493043	0.5932379863025568	-0.015574170452990218	0.5978274723283525	1.0	0.9468784295393625	0.9666498622966773	-0.009340040146390964	0.4082295064964366					-0.03493872157838486	-0.034498013452285245	0.006619342937700887	0.0031606587920795137	-0.02064437901525124	-0.008145301871983191	-0.05419909323872241	0.005067034073624345	-0.007977565053487566	-0.0009238980179569262	-0.0229786431841332
driverTotalPodiums	0.9137505473109973	-0.46087146539015117	-0.5018495934313969	-0.4478397529090835	-0.4804728832210305	0.16998791510515318	0.16998791510515318	0.4038020590511468	0.4038020590511468	0.4139116381373479	0.4139116381373479	0.7453462081904918	-0.01911640121428671	0.7491676768516145	0.9468784295393625	1.0	0.9395618706366136	-0.0053577511242623565	0.46608904308653065					-0.03436823849738733	-0.033919999360302495	0.0012584542137274307	0.0014014471143285274	-0.028159902431688283	-0.021423176151793875	-0.06048545010337583	0.008706342106500791	-0.013394296696075031	-0.0025585174200408347	-0.03763141582730641
driverTotalPolePositions	0.9536533031109832	-0.4329855431593425	-0.4623445893494901	-0.41398731246292375	-0.4501952278889232	0.1364781944911841	0.1364781944911841	0.368698013997188	0.368698013997188	0.3942120411110333	0.3942120411110333	0.573858797437135	-0.019260367645716578	0.5780337091005067	0.9666498622966773	0.9395618706366136	1.0	0.0016784147079357237	0.38982632478273765					-0.039961097413904904	-0.039353545473720185	-0.00128865707747873	-0.0031052383616968176	-0.01589485285393999	-0.015669629808141215	-0.056309207202377594	0.005978142277972383	-0.008862652713320623	-0.001888946812573142	-0.036626812019801364
SafetyCarStatus	-0.010782934363463937	-0.01797963213270636	-0.011163130495229389	-0.013652951205838265	-0.01604724621617992	-0.00711769356682753	-0.00711769356682753	0.009918627583013163	0.009918627583013163	0.010004908831209499	0.010004908831209499	-0.00799104381638963	0.16887179908701744	-0.007633095872213244	-0.009340040146390964	-0.0053577511242623565	0.0016784147079357237	1.0	0.11776389657241426					-0.05209547415166747	-0.051734808762576516	-0.10580009238818654	0.04816212095020864	0.238793429915544	0.03672825049156377	0.07345311479941914	-0.0026322582854352134	0.03156985252482069	0.01792606968695862	0.02178533772856511
yearsActive	0.3640845931135588	-0.39958969398787075	-0.4544232440845957	-0.38571405070192505	-0.4209267775463014	-0.022367287338535546	-0.022367287338535546	0.13929759641239112	0.13929759641239112	0.1345103843600483	0.1345103843600483	0.7034349282895124	-0.009068793960214023	0.7031467495323502	0.4082295064964366	0.46608904308653065	0.38982632478273765	0.11776389657241426	1.0					-0.0144891908384186	-0.014891909388663613	-0.002452665032647577	-0.0030604221567618324	-0.004106650053787873	-0.005063639588675317	-0.04792408629490336	0.00888750170024773	-0.007012570607780437	-0.004261249290590635	-0.043950238342355966
bestQualifyingTime_sec																																		
best_s1_sec																																		
best_s2_sec																																		
best_s3_sec																																		
best_theory_lap_sec	-0.03570168080253259	0.047868154882002883	0.04582725958804164	0.0347953265773144	0.050280658133700196	-0.00775756847846614	-0.00775756847846614	-0.019667259975122493	-0.019667259975122493	-0.02094411399989271	-0.02094411399989271	-0.018936817989730882	-0.33924426766268534	-0.01916720307540226	-0.03493872157838486	-0.03436823849738733	-0.039961097413904904	-0.05209547415166747	-0.0144891908384186					1.0	0.9998952157243115	-0.12199833971322915	-0.26127498902886626	-0.3883288497820355	-0.13094983172693275	0.5414161670208348	-0.06867504569149807	0.03505518452851502	0.5733331682252246	0.02245426925898462
LapTime_sec	-0.035379659212429256	0.04756272744064007	0.04719587865888158	0.03560859789260371	0.04997491617790987	-0.006450586528436189	-0.006450586528436189	-0.018651565959940015	-0.018651565959940015	-0.020035761113309927	-0.020035761113309927	-0.019290980640530246	-0.33827461957031074	-0.019512828640909696	-0.034498013452285245	-0.033919999360302495	-0.039353545473720185	-0.051734808762576516	-0.014891909388663613					0.9998952157243115	1.0	-0.12250374873264644	-0.2632246740141398	-0.3881487467774268	-0.13372262333162457	0.5411146656232866	-0.06865068054802219	0.03510360788495623	0.5729995232103469	0.023039218895036254
SpeedI1_mph	0.007719438164611774	0.009864352672182558	-0.006562690422429055	0.0004355553185222923	0.020778820880433285	-0.005320268339151267	-0.005320268339151267	-0.007411319584151691	-0.007411319584151691	-0.008151415985909271	-0.008151415985909271	0.0016158993562387356	-0.1592761536566598	0.0017218983524937312	0.006619342937700887	0.0012584542137274307	-0.00128865707747873	-0.10580009238818654	-0.002452665032647577					-0.12199833971322915	-0.12250374873264644	1.0	0.20998491514519715	-0.22969326240550167	0.012335593819193398	0.1836455647792193	0.26071415534044634	-0.26847119134023684	-0.09431604578308818	0.0404213287803483
SpeedI2_mph	0.007154640293562283	0.027827301724127177	-0.017880588362691765	-0.008925751702400878	0.0017474547989144358	0.01537367869996114	0.01537367869996114	-0.0022503699691131117	-0.0022503699691131117	0.0012791565391772097	0.0012791565391772097	0.0035687790434100657	0.13736386456716268	0.0036591503871287803	0.0031606587920795137	0.0014014471143285274	-0.0031052383616968176	0.04816212095020864	-0.0030604221567618324					-0.26127498902886626	-0.2632246740141398	0.20998491514519715	1.0	0.130852591254487	0.26968572377892747	-0.2909944823508323	0.18432096202111134	-0.26011215370895585	-0.20812758701154813	0.014810823291697818
SpeedFL_mph	-0.01752471578053723	-0.02823259311306935	-0.013815631840094036	-0.010888421662723944	-0.03161180113278457	-0.0016312122611504064	-0.0016312122611504064	0.006603135055477748	0.006603135055477748	0.008557884688143407	0.008557884688143407	-0.02572886269015275	0.3375151358312732	-0.025855914421203084	-0.02064437901525124	-0.028159902431688283	-0.01589485285393999	0.238793429915544	-0.004106650053787873					-0.3883288497820355	-0.3881487467774268	-0.22969326240550167	0.130852591254487	1.0	0.22150898790333493	-0.23757707130151212	-0.14043028940997976	0.29480683073241754	-0.2667162871597905	-0.027553046189510863
SpeedST_mph	-0.0050163943242628	0.01104815265333871	-0.017129540314004543	-0.017711734820851477	0.003625131990266409	-0.004040653132131367	-0.004040653132131367	-0.002051838706167116	-0.002051838706167116	0.0018321168439539468	0.0018321168439539468	-0.025254463751972912	-0.04010621073245964	-0.025381455842071552	-0.008145301871983191	-0.021423176151793875	-0.015669629808141215	0.03672825049156377	-0.005063639588675317					-0.13094983172693275	-0.13372262333162457	0.012335593819193398	0.26968572377892747	0.22150898790333493	1.0	-0.16393811289467805	0.02897281087583592	-0.028471533628941864	-0.2000936118245558	0.006381313282456095
avgLapPace	-0.04793471901570416	0.1210263175175763	0.1231250271039032	0.11298809374149615	0.13113869520776184	-0.05034502856177207	-0.05034502856177207	-0.08530429357247946	-0.08530429357247946	-0.08861828247667923	-0.08861828247667923	-0.04632510875546275	0.43110307034257506	-0.04656542169570099	-0.05419909323872241	-0.06048545010337583	-0.056309207202377594	0.07345311479941914	-0.04792408629490336					0.5414161670208348	0.5411146656232866	0.1836455647792193	-0.2909944823508323	-0.23757707130151212	-0.16393811289467805	1.0	-0.0013900610906600443	-0.0031930871716463775	0.27174609378982145	0.022217785679212967
trackRace	0.0048702969299635555	0.005168220218012286	-0.013168458622179934	-0.008397235419403565	0.00729567245069449	0.0023700547084540492	0.0023700547084540492	0.0010871699115103238	0.0010871699115103238	0.0017107315763663115	0.0017107315763663115	0.01098340097205537	-0.11869418829066652	0.011037605616150028	0.005067034073624345	0.008706342106500791	0.005978142277972383	-0.0026322582854352134	0.00888750170024773					-0.06867504569149807	-0.06865068054802219	0.26071415534044634	0.18432096202111134	-0.14043028940997976	0.02897281087583592	-0.0013900610906600443	1.0	-0.9213031552416419	-0.3835686832879202	-0.008547776548877308
streetRace	-0.007898779304306379	-0.00814038537177028	0.013194612204704685	0.008372487897099448	-0.008797772823610574	-0.006174135285051036	-0.006174135285051036	-0.0014877078404333037	-0.0014877078404333037	-0.002534241556021788	-0.002534241556021788	-0.017922186933984913	0.13578590783844682	-0.017951214903135632	-0.007977565053487566	-0.013394296696075031	-0.008862652713320623	0.03156985252482069	-0.007012570607780437					0.03505518452851502	0.03510360788495623	-0.26847119134023684	-0.26011215370895585	0.29480683073241754	-0.028471533628941864	-0.0031930871716463775	-0.9213031552416419	1.0	0.3684266035850664	0.006465396758206838
turns	-0.0006632436011014046	0.004093403087654444	0.004600096292849173	0.001502950230146966	-0.0015051921981848306	5.907314827685065e-07	5.907314827685065e-07	-0.0012335908776564756	-0.0012335908776564756	-0.001464670290794069	-0.001464670290794069	-0.001747881797342625	0.08961213799393358	-0.0017610355073542357	-0.0009238980179569262	-0.0025585174200408347	-0.001888946812573142	0.01792606968695862	-0.004261249290590635					0.5733331682252246	0.5729995232103469	-0.09431604578308818	-0.20812758701154813	-0.2667162871597905	-0.2000936118245558	0.27174609378982145	-0.3835686832879202	0.3684266035850664	1.0	0.00943829350898529
positionsGained	-0.010817866090255236	0.503832853909556	0.1604923836918506	0.1779586055199281	0.42113165282165216	-0.028823965789800482	-0.028823965789800482	-0.056261067207535966	-0.056261067207535966	-0.06005755982119787	-0.06005755982119787	-0.03211912504236715	0.0637383687079533	-0.03237057868490598	-0.0229786431841332	-0.03763141582730641	-0.036626812019801364	0.02178533772856511	-0.043950238342355966					0.02245426925898462	0.023039218895036254	0.0404213287803483	0.014810823291697818	-0.027553046189510863	0.006381313282456095	0.022217785679212967	-0.008547776548877308	0.006465396758206838	0.00943829350898529	1.0
