	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
best_s2_sec	0.011253433334539674	-0.0033486921808689282	0.011111714327801527	0.009657231642540908	-0.005291762894134926	0.037443162551524294	0.010082172523946697	0.012825646799470148	0.06787880059171009	0.428957082224625	0.06783142573316318	0.009107792991315563	0.018813847483336796	0.011606262678240978	0.12190271285342946	0.04757600951464933	0.4067502996259589	0.716851445661336	1.0	0.539613594547429	0.8874448062277962	0.8871651837775213	0.6428145044879162	0.5186625528830099	0.5758335073909356	0.7243907790909707	0.5120305274853527	0.09394522248128617	-0.10534187785764004	0.3006439432521824	-0.007123580096321337	0.4067502996259589
best_s3_sec	0.011112096927439459	-0.009946615343588221	0.012707625943287506	0.008601577980532562	-0.008724249695456352	0.037795569965790365	0.010974910936453563	0.013379080912480638	0.0650244023705186	0.37550652960062186	0.06499192165206283	0.009099877323039497	0.01820402735579058	0.011079597401116392	0.21412798616138634	0.045577475827803936	0.3307413489473128	0.6012083948408181	0.539613594547429	1.0	0.8161036869477953	0.8157952896533945	0.49013876153487945	0.6673454080128397	0.582680982993078	0.7219483669828827	0.36101158494483354	-0.06321763581023936	0.04575379316472793	0.17337479342347684	-0.0011364989825404113	0.33074134894731266
best_theory_lap_sec	0.011511332555002867	-0.008645020048994454	0.015420242291320892	0.011519533134850544	-0.00988380474812578	0.040618620163827515	0.011644615183745573	0.014281747771917064	0.07210079209795632	0.4633605233557467	0.07205864066621713	0.00917092056445233	0.018848124521577816	0.011444419679883437	0.17423799566205272	0.052619407107105574	0.4461018085994645	0.8861754435255323	0.8874448062277962	0.8161036869477953	1.0	0.9994485620109481	0.6708474558850654	0.6997624763786704	0.6952269462245776	0.8420119820007231	0.5184326950163798	-0.019133805230902426	-0.013014043559987556	0.29669813136103357	-0.0044671447473098305	0.4461018085994646
LapTime_sec	0.011519594578134897	-0.008229690910976526	0.016841849846838522	0.012524079200368321	-0.009476800373447655	0.04132329069630766	0.012265004485639785	0.014729979622190442	0.07193475266345162	0.46363164285123387	0.07188612466350905	0.00915421864866407	0.01888717012735293	0.011561242309729537	0.17541021064078818	0.052649124976444084	0.44553993538855335	0.8852774111856199	0.8871651837775213	0.8157952896533945	0.9994485620109481	1.0	0.669071132158916	0.6969754973006657	0.6925241464935314	0.8403584370100442	0.5180767796543658	-0.020111734225546088	-0.011846102802926887	0.29635971894478663	-0.0037364917397959612	0.44553993538855335
SpeedI1_mph	0.023838528540668126	-0.038685656990218815	-0.02364057424483223	-0.019333544430141816	-0.03416169768575421	0.039756157087449645	0.027691247766087345	0.02975720866857219	0.07059980530877988	0.4266081635791001	0.07064505819929619	0.023542595882805457	0.03202229749751735	0.025304797495206244	0.08376474560556678	0.060921407240203854	-0.04606867639302167	0.5979351917848649	0.6428145044879162	0.49013876153487945	0.6708474558850654	0.669071132158916	1.0	0.7996766004311744	0.7025676815794155	0.8410503964272288	0.3694060723317569	0.2094485592147789	-0.22183394116557512	-0.08073298687279035	-0.006633787165265796	-0.04606867639302165
SpeedI2_mph	0.02776376283857513	-0.03830856603286337	-0.024675499265314912	-0.018519859349935285	-0.04152009342998143	0.043772351459982595	0.030798316453418392	0.032850476436264785	0.07243380447407914	0.4778971142562489	0.07248766329249551	0.027145502219821017	0.03527973003057764	0.02885124130480856	0.17497640845383755	0.060554121150265976	-0.04769533943863909	0.6460660001452578	0.5186625528830099	0.6673454080128397	0.6997624763786704	0.6969754973006657	0.7996766004311744	1.0	0.7781120044464572	0.8743887191531278	0.3424653284590778	0.09150327693836975	-0.14104431665961054	-0.05535528920696306	-0.014488631175325874	-0.04769533943863907
SpeedFL_mph	0.022151867409974713	-0.036693578946714045	-0.014386262109589654	-0.0124486344593827	-0.04337775913869197	0.03911538239687002	0.02661121842471127	0.028580287458360523	0.06558355233358155	0.5024722644703749	0.06561276665021203	0.02157041125283169	0.02798102989313937	0.022452610697929733	0.278027116744439	0.05937035960655811	-0.13166497553787399	0.6510778719976091	0.5758335073909356	0.582680982993078	0.6952269462245776	0.6925241464935314	0.7025676815794155	0.7781120044464572	1.0	0.8834761578515816	0.3255309443318603	-0.005080402663766728	0.0655387911051617	-0.09496963119040769	-0.008309852013500235	-0.131664975537874
SpeedST_mph	0.026366703809356195	-0.03777817264695117	-0.016268808691731532	-0.011905597525040092	-0.03950071408153869	0.04714592042335724	0.02959441300257511	0.03191819264976923	0.08216372692102272	0.49661064416642053	0.08215826640429205	0.025679530608343163	0.03481940175357783	0.026252937523710287	0.21226412251567964	0.07068663531966846	0.016148109822327943	0.7408226024137743	0.7243907790909707	0.7219483669828827	0.8420119820007231	0.8403584370100442	0.8410503964272288	0.8743887191531278	0.8834761578515816	1.0	0.36548853542521353	0.08866043051977855	-0.10517137733416983	-0.001614679736656915	-0.00786788577136785	0.016148109822327925
avgLapPace	0.013844656019437797	-0.020675223276308746	-0.0008773045158994132	0.0007406379246222764	-0.02154725547078513	0.02961889403596518	0.014288752518980196	0.012881879228786827	0.02693053520737438	0.6455932189734548	0.02721607079676458	0.010986411829926303	0.012504869899575197	0.013593624762993932	0.05010906400589092	0.004376999163404924	0.3888996506290238	0.5267792988612532	0.5120305274853527	0.36101158494483354	0.5184326950163798	0.5180767796543658	0.3694060723317569	0.3424653284590778	0.3255309443318603	0.36548853542521353	1.0	0.029269354550555557	-0.03824025302431188	0.28391253507973024	0.032768330354638914	0.38889965062902404
trackRace	0.005282979313563469	0.0019022945312845933	-0.02166746802631879	-0.013512356105072329	0.010480758177766426	0.005216394027909008	0.0029775961824355405	0.0038125535563909626	0.012752449410516382	-0.03292323144579044	0.012903592390188748	0.004940447259739895	0.008705169225523593	0.006293728155775883	-0.03389982923180945	0.00934726995360792	-0.1181096798022386	-0.10461160517670952	0.09394522248128617	-0.06321763581023936	-0.019133805230902426	-0.020111734225546088	0.2094485592147789	0.09150327693836975	-0.005080402663766728	0.08866043051977855	0.029269354550555557	1.0	-0.9344631234724977	-0.38344235499468143	-0.013629778554176034	-0.11810967980223865
streetRace	-0.007984735952172282	-0.004195162660988842	0.021202508434595858	0.0136018992828596	-0.012230691008153303	-0.009527088606002118	-0.003854213305837267	-0.005213119051109832	-0.019570778134241715	0.03401345021559009	-0.019744387149988073	-0.007545240966933318	-0.013080286325330898	-0.008980667666636896	0.07929322847029302	-0.006518399848021006	0.06479848957564108	0.04562661424381313	-0.10534187785764004	0.04575379316472793	-0.013014043559987556	-0.011846102802926887	-0.22183394116557512	-0.14104431665961054	0.0655387911051617	-0.10517137733416983	-0.03824025302431188	-0.9344631234724977	1.0	0.36921805407555663	0.014449737904777046	0.06479848957564101
turns	0.0005536276652909003	0.005650500932765895	0.013479990086581576	0.008282880141036833	-0.00301637994006585	0.002328230143508019	-0.00044544467174348313	-0.0005848214909415642	0.003893952735311807	0.1346929895169143	0.003830032561612702	0.0006648355443170871	-0.0003074553022920887	-0.000460811579950249	0.0006190827517357574	-0.0020318463107568217	0.5555994976388073	0.28888138139070024	0.3006439432521824	0.17337479342347684	0.29669813136103357	0.29635971894478663	-0.08073298687279035	-0.05535528920696306	-0.09496963119040769	-0.001614679736656915	0.28391253507973024	-0.38344235499468143	0.36921805407555663	1.0	0.004417147722758667	0.5555994976388071
positionsGained	-0.0065805566883828295	0.48679455955000117	0.1575696555122017	0.1736911530075868	0.4097121050959905	-0.028689934773344902	-0.057834732288656925	-0.05971624966592164	-0.016859606078002482	0.06654088659377354	-0.016742376532018995	-0.013150225427911937	-0.0286257215926985	-0.026424801479830503	0.00977287209887199	-0.024777684173356823	0.03791694343929115	-0.002828644822104674	-0.007123580096321337	-0.0011364989825404113	-0.0044671447473098305	-0.0037364917397959612	-0.006633787165265796	-0.014488631175325874	-0.008309852013500235	-0.00786788577136785	0.032768330354638914	-0.013629778554176034	0.014449737904777046	0.004417147722758667	1.0	0.037916943439291126
best_qual_time	-0.030775241074505442	0.08685104753965259	0.07986062348001952	0.06871910552012907	0.09929891136922463	-0.013533101279429749	-0.04483446198868925	-0.043212046534061944	-0.02261431220178522	-0.023368263373098656	-0.022730819200901777	-0.03535826422364065	-0.038826189344346486	-0.03710663632356156	-0.06806775797164477	-0.05542370214293815	1.0	0.4188913831051439	0.4067502996259589	0.33074134894731266	0.4461018085994646	0.44553993538855335	-0.04606867639302165	-0.04769533943863907	-0.131664975537874	0.016148109822327925	0.38889965062902404	-0.11810967980223865	0.06479848957564101	0.5555994976388071	0.037916943439291126	1.0
