	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalPolePositions	0.9566424497914549	-0.4212463453706856	-0.44682413034291507	-0.40317462520577946	-0.43839137877546763	0.18164739342695183	0.40939970226815403	0.4304884124281378	0.575813154430583	0.07069464002568918	0.5805346624556201	0.9649252415608814	0.9459820092163741	1.0	0.004930608295882874	0.36746163704410517	-0.03711792052686404	0.008036503750621685	0.012961333329007578	0.012373707541623731	0.012938767475414954	0.013052847652431095	0.0262979638872491	0.02974844472928367	0.02359293634216841	0.027196081551614914	0.021292385519129008	0.005994563213685804	-0.008666017314424162	-0.00014637956935766188	-0.02695556950635563	-0.03711792052686404
SafetyCarStatus	-0.0005324618770502987	-0.017295166320731154	-0.005803335452291094	-0.009115202575089458	-0.016861239545423148	-0.0007010707131686557	0.009743068961655646	0.009259723995334344	-3.718253037413081e-05	0.2226148216070007	8.016472064678126e-05	-0.0012334595686704281	0.0008948225574820085	0.004930608295882874	1.0	0.06813960450090882	-0.06612206683309994	0.13136043969735167	0.13395124564516334	0.22324488188032016	0.1854278998002121	0.18655271167851914	0.09778446963976717	0.18597383406015203	0.2854528631857923	0.22235159544241512	0.061141098214672084	-0.03602630863962801	0.08118450334284213	0.003270545337935197	0.010093762695693577	-0.06612206683309994
yearsActive	0.32575577443501186	-0.3539749217724833	-0.39815254418084706	-0.34070061017600906	-0.3699123271587748	0.010854291209190004	0.16171601226406176	0.15669452375567391	0.6977038195626666	0.05086206102916278	0.6969851774967896	0.37163687832433157	0.4259667670009584	0.36746163704410517	0.06813960450090882	1.0	-0.05466736919944115	0.046219615449854416	0.05091701116980788	0.04884223033225708	0.05601903983616878	0.05604592478688502	0.0639817988368463	0.06361612094563678	0.06252163978335024	0.07344559621362921	0.010900039043688064	0.008842624522782384	-0.006056510696990076	-0.001460123987860216	-0.02467944666066909	-0.05466736919944115
best_qual_time	-0.030605414552864852	0.08685144392009493	0.08090454795425335	0.06948494296543078	0.0990532207627527	-0.013262018523899279	-0.04475566177413156	-0.043108444146451416	-0.02186994177537563	-0.013829806107792041	-0.021988399007625017	-0.03535642589607115	-0.03866679795310375	-0.03711792052686404	-0.06612206683309994	-0.05466736919944115	1.0	0.4156763103192626	0.4036366833885482	0.330269239500147	0.4397758596722625	0.4392537545229163	-0.03589197651838823	-0.037292798536474846	-0.11784463287575166	0.02562183336542261	0.388934500117347	-0.11949891818702432	0.06618005886868877	0.5563491407449717	0.03809012576116876	1.0
best_s1_sec	0.008589245046885487	-0.010525451296651856	0.023560592816127716	0.016148615650778707	-0.015618403907240607	0.031702472901377274	0.010707520333699453	0.012381870810876178	0.05614768058386363	0.4730351996648494	0.05612306429758017	0.006654225328315254	0.012975024009323911	0.008036503750621685	0.13136043969735167	0.046219615449854416	0.4156763103192626	1.0	0.7316319418208868	0.6208163466897746	0.8923698849193714	0.8915257641553993	0.6203362557344249	0.665987892354046	0.671279935405686	0.7562334462082302	0.5422478967873048	-0.11311875540152838	0.055132732799936156	0.2937771743556797	-0.0015022549244525735	0.4156763103192626
best_s2_sec	0.012635404450984183	-0.00405522704410312	0.017986425157342043	0.014013456203889014	-0.008729971253952565	0.039525745456149744	0.011696801743314505	0.014507957706154984	0.07092907937646435	0.4507394801961574	0.07088480852202969	0.010406578850592109	0.020385786238637467	0.012961333329007578	0.13395124564516334	0.05091701116980788	0.4036366833885482	0.7316319418208868	1.0	0.5626015663498504	0.8937737577101289	0.8935109414873456	0.6630162111664197	0.5463486721810917	0.6010001111895032	0.7414272594037246	0.528115274968046	0.07976114904824336	-0.09147542544595036	0.3051647289797985	-0.005649507348708777	0.40363668338854825
best_s3_sec	0.012433905110626614	-0.010431221877688544	0.019182628193844076	0.012769551473485097	-0.011877818576640331	0.03979349381571564	0.012487511737410448	0.014968830336513417	0.06804550629718756	0.3999247275988835	0.06801544040483216	0.010324971359421151	0.019732704445419445	0.012373707541623731	0.22324488188032016	0.04884223033225708	0.330269239500147	0.6208163466897746	0.5626015663498504	1.0	0.8256912245675071	0.8253993116661463	0.5172589912564598	0.6850661873256827	0.6057091635911647	0.7374240814218196	0.38388015868225933	-0.07251477446755512	0.054906368748332206	0.18129440629777588	8.95651692088083e-05	0.33026923950014714
best_theory_lap_sec	0.013012265428571807	-0.009222502568430485	0.022911430265884287	0.01629387163551825	-0.013539622115963115	0.04271763878248495	0.013363617333690738	0.016071934670002938	0.07516795270642845	0.4848729500961661	0.07512920705357409	0.010601468314358533	0.020566228850817634	0.012938767475414954	0.1854278998002121	0.05601903983616878	0.4397758596722625	0.8923698849193714	0.8937737577101289	0.8256912245675071	1.0	0.9994852577382385	0.6917462190098782	0.7191774213079718	0.7157152680011555	0.8533306775021412	0.5350112285910859	-0.031399091574354054	-0.0003213245243467048	0.30083425913341666	-0.0029050726338293357	0.43977585967226246
LapTime_sec	0.013019171913705283	-0.008822616476521248	0.024269622908002806	0.01725489006867899	-0.013144824879345495	0.04339526749783014	0.013965654788195215	0.01650866849099897	0.07500732067590289	0.48510789784718994	0.07496234600626654	0.01058668996003749	0.020602387698424263	0.013052847652431095	0.18655271167851914	0.05604592478688502	0.4392537545229163	0.8915257641553993	0.8935109414873456	0.8253993116661463	0.9994852577382385	1.0	0.6900653279444295	0.7165539530366022	0.7131744622051618	0.8517828303265962	0.5346676150317733	-0.032331884331909956	0.0007935534058705783	0.30051321809558323	-0.0022018652288569155	0.43925375452291643
SpeedI1_mph	0.024859122326133506	-0.03821723317130161	-0.01498938382488964	-0.013627467513547452	-0.036866026235268815	0.041838135123247834	0.028756836662984488	0.030910860900207813	0.07381349218193389	0.449872668062445	0.07385866967029245	0.02445552863923194	0.03330558172580519	0.0262979638872491	0.09778446963976717	0.0639817988368463	-0.03589197651838823	0.6203362557344249	0.6630162111664197	0.5172589912564598	0.6917462190098782	0.6900653279444295	1.0	0.8120543996075009	0.7215850349344138	0.851538230941318	0.393973919367546	0.1902722156487132	-0.2029520010388408	-0.0639633486717643	-0.005151049377327767	-0.03589197651838824
SpeedI2_mph	0.028673189752427577	-0.037806699187463724	-0.015836875030776586	-0.012735727204210153	-0.043942917105135294	0.04575553535641262	0.03178067254322041	0.03392980034424779	0.07557940403291902	0.4979367018578353	0.07563337676579791	0.027960340284725185	0.036472214813764926	0.02974844472928367	0.18597383406015203	0.06361612094563678	-0.037292798536474846	0.665987892354046	0.5463486721810917	0.6850661873256827	0.7191774213079718	0.7165539530366022	0.8120543996075009	1.0	0.7925600131356789	0.8828203458889684	0.3680168928830045	0.07590196257627067	-0.12449839271949946	-0.039265408755480444	-0.012639918412324527	-0.037292798536474846
SpeedFL_mph	0.02326794094147847	-0.03619429277862378	-0.00560197637148563	-0.0066663678097206355	-0.0457760052294725	0.041315722214812396	0.027741498673897098	0.02981047427876456	0.06910232351102487	0.5213940068645934	0.0691324491056874	0.022594565731103234	0.02945569193437894	0.02359293634216841	0.2854528631857923	0.06252163978335024	-0.11784463287575166	0.671279935405686	0.6010001111895032	0.6057091635911647	0.7157152680011555	0.7131744622051618	0.7215850349344138	0.7925600131356789	1.0	0.8918432947132646	0.3525617695756987	-0.01794619467876252	0.07554815958761081	-0.07676252089329155	-0.006596555420529061	-0.1178446328757517
SpeedST_mph	0.027298888791132247	-0.03703304103914758	-0.006494480946707954	-0.005508733610278259	-0.042155632461010256	0.04906061332293621	0.030608449556761022	0.033012094043204404	0.08499113095609474	0.5171133476993546	0.08498801850858055	0.02650460742306566	0.03598862393314709	0.027196081551614914	0.22235159544241512	0.07344559621362921	0.02562183336542261	0.7562334462082302	0.7414272594037246	0.7374240814218196	0.8533306775021412	0.8517828303265962	0.851538230941318	0.8828203458889684	0.8918432947132646	1.0	0.39156228018935596	0.07047594744006092	-0.0870752561772182	0.014751879441313611	-0.005991586439563799	0.025621833365422602
avgLapPace	0.02039279936486328	-0.03258626262436817	-0.005421104383379614	-0.005166000705030788	-0.037440556313063776	0.03785636987344426	0.025541718544482683	0.024152201577707255	0.03387362600959148	0.6608196207199402	0.03420197425740926	0.018226973180651532	0.020577303081812763	0.021292385519129008	0.061141098214672084	0.010900039043688064	0.388934500117347	0.5422478967873048	0.528115274968046	0.38388015868225933	0.5350112285910859	0.5346676150317733	0.393973919367546	0.3680168928830045	0.3525617695756987	0.39156228018935596	1.0	0.018679290476938296	-0.027985351092087336	0.2904728689280122	0.034742137527057224	0.388934500117347
trackRace	0.004959487301045719	0.001950090130464544	-0.022873399747241663	-0.01432354294306955	0.010985834150166926	0.004536214267097977	0.0026745741425518266	0.0034744023839583314	0.011592173882364111	-0.0435525205179409	0.011741978272487968	0.004645196257764175	0.008246646343151122	0.005994563213685804	-0.03602630863962801	0.008842624522782384	-0.11949891818702432	-0.11311875540152838	0.07976114904824336	-0.07251477446755512	-0.031399091574354054	-0.032331884331909956	0.1902722156487132	0.07590196257627067	-0.01794619467876252	0.07047594744006092	0.018679290476938296	1.0	-0.9345773555762579	-0.38485925415661726	-0.01390675912012718	-0.11949891818702443
streetRace	-0.0076741029934761324	-0.004230649893291032	0.022329359287727068	0.014358413303045103	-0.012694057162678558	-0.008852362157777821	-0.0035661192730036587	-0.00488990255851767	-0.018359413779782237	0.04401563600126372	-0.0185314733742247	-0.007237288323764585	-0.012608406560443652	-0.008666017314424162	0.08118450334284213	-0.006056510696990076	0.06618005886868877	0.055132732799936156	-0.09147542544595036	0.054906368748332206	-0.0003213245243467048	0.0007935534058705783	-0.2029520010388408	-0.12449839271949946	0.07554815958761081	-0.0870752561772182	-0.027985351092087336	-0.9345773555762579	1.0	0.37056160787848696	0.01470739339278127	0.06618005886868884
turns	0.000922122640665751	0.005558128062540201	0.014967011310467808	0.009276143503424119	-0.0036631108194781544	0.0030754719361826316	-9.460534420884977e-05	-0.0001948954360812723	0.005051079944070021	0.14492755545366645	0.00498800746777465	0.0009788912818522826	0.00016310396299753715	-0.00014637956935766188	0.003270545337935197	-0.001460123987860216	0.5563491407449717	0.2937771743556797	0.3051647289797985	0.18129440629777588	0.30083425913341666	0.30051321809558323	-0.0639633486717643	-0.039265408755480444	-0.07676252089329155	0.014751879441313611	0.2904728689280122	-0.38485925415661726	0.37056160787848696	1.0	0.0047734871641530365	0.5563491407449717
positionsGained	-0.006461939219651489	0.4855414704481729	0.15818248842584726	0.17405243946339194	0.4083825669334107	-0.029233990640099388	-0.05800338771482581	-0.05989201209530996	-0.016754490675114593	0.06742700004686465	-0.016643810295404845	-0.013459167642086085	-0.028890295321830163	-0.02695556950635563	0.010093762695693577	-0.02467944666066909	0.03809012576116876	-0.0015022549244525735	-0.005649507348708777	8.95651692088083e-05	-0.0029050726338293357	-0.0022018652288569155	-0.005151049377327767	-0.012639918412324527	-0.006596555420529061	-0.005991586439563799	0.034742137527057224	-0.01390675912012718	0.01470739339278127	0.0047734871641530365	1.0	0.038090125761168755
best_qual_time	-0.030605414552864852	0.08685144392009493	0.08090454795425335	0.06948494296543078	0.0990532207627527	-0.013262018523899279	-0.04475566177413156	-0.043108444146451416	-0.02186994177537563	-0.013829806107792041	-0.021988399007625017	-0.03535642589607115	-0.03866679795310375	-0.03711792052686404	-0.06612206683309994	-0.05466736919944115	1.0	0.4156763103192626	0.40363668338854825	0.33026923950014714	0.43977585967226246	0.43925375452291643	-0.03589197651838824	-0.037292798536474846	-0.1178446328757517	0.025621833365422602	0.388934500117347	-0.11949891818702443	0.06618005886868884	0.5563491407449717	0.038090125761168755	1.0
