	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalRaceStarts	0.5667610858029936	-0.36012941612105287	-0.42416813061832137	-0.36244293963336693	-0.37173893481964765	0.06648893636298593	0.21816204396892244	0.2210871585101749	0.9999302886468554	0.06940420005177132	1.0	0.5972104056912065	0.7367569722258986	0.5823992962723912	-0.008743736025184315	0.678326324588076	-0.02491066831884358	0.027553055084950945	0.04635044470105075	0.04414014746394895	0.04953358589425122	0.049326099137040294	0.04754251021832405	0.0497486430467843	0.039739221498845505	0.06098374184036434	0.01782331421474358	0.015570045622208303	-0.022580632845210807	0.002523744116482597	-0.01889436678825988	-0.02491066831884358
driverTotalRaceWins	0.9873010141085162	-0.40316106162821275	-0.4369817270655141	-0.39333674271719893	-0.4203771121696731	0.09474289450040714	0.3325620306961598	0.33400903887178557	0.5920629205093001	0.04216666828873417	0.5972104056912065	1.0	0.9488257119980714	0.9635715209289876	-0.003972700901013503	0.37002968469359104	-0.03592251139869296	-0.003633684559015686	0.000972304862816143	0.0015495530792720919	-0.00029215183141573545	-0.00029795797735786435	0.01814126292924633	0.022515336472412866	0.015329399627173248	0.021066706721086202	-0.007419698481267783	0.005620165606590437	-0.008238769328389042	0.000307893520607416	-0.01077376857722818	-0.03592251139869296
driverTotalPodiums	0.9198782381029507	-0.455323283666553	-0.4963040484754273	-0.4455175604355771	-0.4731515637527114	0.1834400958779691	0.4180672400119636	0.42162190744394634	0.7322368284522383	0.046885155333606134	0.7367569722258986	0.9488257119980714	1.0	0.9440871634203893	-0.002883025511461044	0.42115292774925955	-0.03975483449972617	-0.0013134276815244558	0.007915544501906	0.00789753374389324	0.006343208965632346	0.006414103099430998	0.023203652170335102	0.02713460174789349	0.017559460309935312	0.02660892128337062	-0.006287330687669001	0.009675392046263949	-0.014107042690648079	-0.000834070610802772	-0.027248390539999882	-0.03975483449972617
driverTotalPolePositions	0.9576476438910884	-0.4203680632710116	-0.4524813722359517	-0.4062688484831666	-0.4374868902869773	0.16796943655184504	0.3973745903360735	0.4160506418977004	0.5777008331871034	0.043672448154349244	0.5823992962723912	0.9635715209289876	0.9440871634203893	1.0	0.002386382557158476	0.36600256873031534	-0.037555057296336666	-0.0028118183496205528	0.00331511497433785	0.0032860972442088766	0.0017986245443987695	0.0019639385840451735	0.019560800078675264	0.023882259909595263	0.015588508880990757	0.020966648663387176	-0.005229944840778113	0.007021973313768916	-0.009741809247723316	-0.000822143151538049	-0.02356983890036308	-0.037555057296336666
SafetyCarStatus	-0.0027465469783143803	-0.01584863308150009	-0.009840167464971983	-0.01235822513190689	-0.013347572059433356	-0.005434644957950472	0.007889167748601942	0.007145322311652334	-0.008859054557610234	0.19649691942438444	-0.008743736025184315	-0.003972700901013503	-0.002883025511461044	0.002386382557158476	1.0	0.06660677856204264	-0.07349657525618533	0.04459842234549643	0.0462407085508022	0.15935787825305592	0.10214529502444253	0.10370036957615764	-0.008007903073761119	0.10495711554523471	0.2347702686635305	0.14739780799211025	0.013337788833092779	-0.03099089516933566	0.07818316077058302	-0.0024383526212238636	0.008541930896903017	-0.07349657525618533
yearsActive	0.32413817890017943	-0.3738379744921765	-0.4264242688996844	-0.3627469532728743	-0.39094640279985493	0.0021561325922479072	0.16210401252270462	0.15564578549884417	0.6791006908682237	0.046425754756355346	0.678326324588076	0.37002968469359104	0.42115292774925955	0.36600256873031534	0.06660677856204264	1.0	-0.05896108736420714	0.020863003747066663	0.02632498295205775	0.025191678890856967	0.030139931508922406	0.030198384549963084	0.041255803636172726	0.04079228523181546	0.03872602349107841	0.05288774227708724	-0.0012792562223855534	0.01033605212821177	-0.007219682532541904	-0.0027510483198113548	-0.025496861101488372	-0.05896108736420714
best_qual_time	-0.03161393524926635	0.08758307320950709	0.07506786600241473	0.06436455401360937	0.10064126063454028	-0.013476715301232291	-0.0446853710782859	-0.042973150450494484	-0.02480464275266678	-0.05571606216952207	-0.02491066831884358	-0.03592251139869296	-0.03975483449972617	-0.037555057296336666	-0.07349657525618533	-0.05896108736420714	1.0	0.48980276272750994	0.4781738014038101	0.3777998218742016	0.5559538297716359	0.5549187957241827	-0.07524483248920986	-0.0785253038681334	-0.18995885205216528	-0.0009051502189107162	0.3904652236783317	-0.12855263187592994	0.07437134443901018	0.5521078230117045	0.0374562224431227	1.0
best_s1_sec	-0.0022828199280686364	0.0025905224744330532	0.009022937594843126	0.00487794632466448	0.007883056648933063	0.014223644969679655	-0.0011335854236926885	-0.00018393885399310803	0.027597221260818434	0.41095114531545623	0.027553055084950945	-0.003633684559015686	-0.0013134276815244558	-0.0028118183496205528	0.04459842234549643	0.020863003747066663	0.48980276272750994	1.0	0.60342318220894	0.45472542687028866	0.8375400793937696	0.8361922824100522	0.4197470731974013	0.4865936178484113	0.4861605776740119	0.6115060614242538	0.5200406559716777	-0.10267508079741886	0.0373947477689403	0.32995508416082414	-0.009243975838554016	0.48980276272751005
best_s2_sec	0.0025082268422041967	0.011024334882782183	0.0017975702096448788	0.00205728797561518	0.017015250387542258	0.023883498172493047	-0.00014066813879265905	0.002209960220696992	0.0464202846792741	0.3778930905871001	0.04635044470105075	0.000972304862816143	0.007915544501906	0.00331511497433785	0.0462407085508022	0.02632498295205775	0.4781738014038101	0.60342318220894	1.0	0.366609798857351	0.8368772881143398	0.836457757154527	0.4809558174008677	0.2946478793661439	0.3677963458920493	0.5780153406967766	0.49976189977470886	0.13588338115079412	-0.14433624446841403	0.3461286863366558	-0.01465637704068464	0.4781738014038101
best_s3_sec	0.002930895977282742	0.0020002962033194662	0.004313113636784124	0.0012812726248434725	0.011182070233560076	0.025027651071562174	0.0016643553487204184	0.0036417527763803036	0.04418978401327121	0.3043636409711454	0.04414014746394895	0.0015495530792720919	0.00789753374389324	0.0032860972442088766	0.15935787825305592	0.025191678890856967	0.3777998218742016	0.45472542687028866	0.366609798857351	1.0	0.7420446610654928	0.7416084186879555	0.27879324819699236	0.5289897611041282	0.39862892477124	0.5963883559715738	0.3020254642338615	-0.05330531234476842	0.03767147749129343	0.18898820664888702	-0.006828762788578081	0.3777998218742016
best_theory_lap_sec	0.0014810140275460769	0.0068575639585257905	0.005910425189855946	0.003277716355811684	0.015292418688566073	0.026450190162633683	0.00017742275007861144	0.0024165109813927407	0.04960244250766358	0.4263129351588	0.04953358589425122	-0.00029215183141573545	0.006343208965632346	0.0017986245443987695	0.10214529502444253	0.030139931508922406	0.5559538297716359	0.8375400793937696	0.8368772881143398	0.7420446610654928	1.0	0.9991244276864456	0.4916549359511507	0.5315168804971652	0.5129406335890353	0.7356277869497118	0.5183546013822459	0.0029633986917642838	-0.03766977206482086	0.36007316801505973	-0.012803922351235956	0.5559538297716358
LapTime_sec	0.0015039264566822793	0.007371094621590517	0.0077687729842824986	0.004587098624842961	0.015778854974026185	0.02736469623505981	0.0009967352307272384	0.0030080436642603648	0.04940328541756926	0.4267025826186941	0.049326099137040294	-0.00029795797735786435	0.006414103099430998	0.0019639385840451735	0.10370036957615764	0.030198384549963084	0.5549187957241827	0.8361922824100522	0.836457757154527	0.7416084186879555	0.9991244276864456	1.0	0.4891656065531644	0.5274147777008971	0.5089195292220495	0.7330643921616443	0.5177259051067352	0.0016860035652500169	-0.03613519993212347	0.35944771709115586	-0.011846278441003291	0.5549187957241829
SpeedI1_mph	0.01749885278102713	-0.031740006608477214	-0.04303197127074226	-0.035109716227786324	-0.01653377519873381	0.02590953156006889	0.02082287267139324	0.02231462756058368	0.04749771203476689	0.37229586029295253	0.04754251021832405	0.01814126292924633	0.023203652170335102	0.019560800078675264	-0.008007903073761119	0.041255803636172726	-0.07524483248920986	0.4197470731974013	0.4809558174008677	0.27879324819699236	0.4916549359511507	0.4891656065531644	1.0	0.6954666438831874	0.5386799265803123	0.7480528127125201	0.30913492711312485	0.2862536673359646	-0.29592045296871866	-0.12028310799634001	-0.014340451897868908	-0.07524483248920989
SpeedI2_mph	0.022247373038319477	-0.031438284278752504	-0.045105765003087814	-0.03472495094664369	-0.02586238476022066	0.03060976181345435	0.02454149829680423	0.025958876663658828	0.04969625920213204	0.4473988862310448	0.0497486430467843	0.022515336472412866	0.02713460174789349	0.023882259909595263	0.10495711554523471	0.04079228523181546	-0.0785253038681334	0.4865936178484113	0.2946478793661439	0.5289897611041282	0.5315168804971652	0.5274147777008971	0.6954666438831874	1.0	0.6522844201769916	0.7990222789625334	0.27481109959489064	0.14093978771500543	-0.19711680786089575	-0.08907189509059495	-0.0250843829009334	-0.07852530386813344
SpeedFL_mph	0.015040429681523962	-0.029343871141812417	-0.03325210421498313	-0.028084474028673506	-0.027735786177995388	0.024165828824183416	0.019168721468730724	0.020497666760502766	0.0397174099985072	0.48494538862821024	0.039739221498845505	0.015329399627173248	0.017559460309935312	0.015588508880990757	0.2347702686635305	0.03872602349107841	-0.18995885205216528	0.4861605776740119	0.3677963458920493	0.39862892477124	0.5129406335890353	0.5089195292220495	0.5386799265803123	0.6522844201769916	1.0	0.804833245515066	0.250637096991142	0.021276797867486253	0.06284098283426069	-0.14302386451151408	-0.01791195206273385	-0.18995885205216523
SpeedST_mph	0.020667937928595826	-0.03114037825580234	-0.03999895689817682	-0.03101561265721792	-0.021225882756000056	0.034133132469925206	0.0231344336369023	0.02494311360477575	0.06100956953429546	0.4810218708994606	0.06098374184036434	0.021066706721086202	0.02660892128337062	0.020966648663387176	0.14739780799211025	0.05288774227708724	-0.0009051502189107162	0.6115060614242538	0.5780153406967766	0.5963883559715738	0.7356277869497118	0.7330643921616443	0.7480528127125201	0.7990222789625334	0.804833245515066	1.0	0.3073226683284024	0.15569530739527762	-0.17079121702277095	-0.027154328640909754	-0.019275781005145622	-0.0009051502189107093
avgLapPace	-0.0036978936180004397	0.02645954247509843	0.020635093690544386	0.02116311870203284	0.03520406367584278	0.0063397181651849936	-0.01642009093774464	-0.017305321929280984	0.017698072592529257	0.5858643809707962	0.01782331421474358	-0.007419698481267783	-0.006287330687669001	-0.005229944840778113	0.013337788833092779	-0.0012792562223855534	0.3904652236783317	0.5200406559716777	0.49976189977470886	0.3020254642338615	0.5183546013822459	0.5177259051067352	0.30913492711312485	0.27481109959489064	0.250637096991142	0.3073226683284024	1.0	0.053149904204342034	-0.06092473514898798	0.267723336791457	0.013164623730089751	0.39046522367833164
trackRace	0.0058804981987016095	0.0010902338300921282	-0.017981507388849374	-0.010237877968385337	0.009893824124492148	0.006537614670320398	0.0035208046875254244	0.004423888037163411	0.015412438558207267	0.009437337261750061	0.015570045622208303	0.005620165606590437	0.009675392046263949	0.007021973313768916	-0.03099089516933566	0.01033605212821177	-0.12855263187592994	-0.10267508079741886	0.13588338115079412	-0.05330531234476842	0.0029633986917642838	0.0016860035652500169	0.2862536673359646	0.14093978771500543	0.021276797867486253	0.15569530739527762	0.053149904204342034	1.0	-0.9331564052472806	-0.3820951283617421	-0.010216118487430793	-0.12855263187592994
streetRace	-0.00850006562024742	-0.0035789539858235198	0.01756876031273613	0.01038750370796064	-0.01195230903097858	-0.010766926463121539	-0.004291554400550639	-0.0057175312929052405	-0.022399303836989647	-0.005957810844399606	-0.022580632845210807	-0.008238769328389042	-0.014107042690648079	-0.009741809247723316	0.07818316077058302	-0.007219682532541904	0.07437134443901018	0.0373947477689403	-0.14433624446841403	0.03767147749129343	-0.03766977206482086	-0.03613519993212347	-0.29592045296871866	-0.19711680786089575	0.06284098283426069	-0.17079121702277095	-0.06092473514898798	-0.9331564052472806	1.0	0.3675981180694472	0.011066475219254607	0.07437134443901014
turns	0.00013657071325397387	0.006821618810097471	0.005116732759432463	0.001099517090740596	-0.00234394889497227	0.0014898708272101891	-0.000866694439482992	-0.0010540182283300169	0.002590837809203207	0.10045076221781198	0.002523744116482597	0.000307893520607416	-0.000834070610802772	-0.000822143151538049	-0.0024383526212238636	-0.0027510483198113548	0.5521078230117045	0.32995508416082414	0.3461286863366558	0.18898820664888702	0.36007316801505973	0.35944771709115586	-0.12028310799634001	-0.08907189509059495	-0.14302386451151408	-0.027154328640909754	0.267723336791457	-0.3820951283617421	0.3675981180694472	1.0	0.0007315183260432691	0.5521078230117046
positionsGained	-0.005440060995484255	0.49164015102514796	0.1536565295758382	0.17060467529475873	0.41406651755894247	-0.02520751169855148	-0.052684015579503536	-0.05377929348702814	-0.019033091181147394	0.04266822712228868	-0.01889436678825988	-0.01077376857722818	-0.027248390539999882	-0.02356983890036308	0.008541930896903017	-0.025496861101488372	0.0374562224431227	-0.009243975838554016	-0.01465637704068464	-0.006828762788578081	-0.012803922351235956	-0.011846278441003291	-0.014340451897868908	-0.0250843829009334	-0.01791195206273385	-0.019275781005145622	0.013164623730089751	-0.010216118487430793	0.011066475219254607	0.0007315183260432691	1.0	0.03745622244312267
best_qual_time	-0.03161393524926635	0.08758307320950709	0.07506786600241473	0.06436455401360937	0.10064126063454028	-0.013476715301232291	-0.0446853710782859	-0.042973150450494484	-0.02480464275266678	-0.05571606216952207	-0.02491066831884358	-0.03592251139869296	-0.03975483449972617	-0.037555057296336666	-0.07349657525618533	-0.05896108736420714	1.0	0.48980276272751005	0.4781738014038101	0.3777998218742016	0.5559538297716358	0.5549187957241829	-0.07524483248920989	-0.07852530386813344	-0.18995885205216523	-0.0009051502189107093	0.39046522367833164	-0.12855263187592994	0.07437134443901014	0.5521078230117046	0.03745622244312267	1.0
