	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalRaceStarts	0.5668946222711408	-0.36311603506286677	-0.42540159302706754	-0.36312356274613794	-0.3747573901200405	0.06542280222638484	0.21766150159367464	0.22055159163261942	0.9999299158614008	0.05459325382586421	1.0	0.5975640291478943	0.7380901693147659	0.5826312141481194	-0.010413960335318549	0.6749996471832839	-0.02667274333711634	0.0205362951075999	0.040262234786677634	0.038373940578713794	0.04277199971288624	0.04255661989030685	0.04078768466684402	0.04304958117182806	0.031898366277812285	0.054400146897421967	0.005024922102453306	0.013008556583704638	-0.019989802589268767	0.0011430854064332213	-0.01863310743337872	-0.02667274333711634
driverTotalRaceWins	0.987307121052163	-0.4041397183588836	-0.4369994039254075	-0.393005014798756	-0.4210041729454247	0.09296452714937202	0.3305380263966964	0.3320159537333662	0.5924090892812219	0.02967738170788214	0.5975640291478943	1.0	0.9478872057413487	0.9637302410928026	-0.004341962100361286	0.37017536124741557	-0.03642169596232806	-0.005958893016411359	-0.0011541405718462538	-0.0003707223350359068	-0.002988410989505486	-0.0029887836788384877	0.016762410390451628	0.021374348494715655	0.013669923566316373	0.01997082787623804	-0.01759465111984053	0.004909184908072017	-0.007515646091449057	-8.684927459275539e-05	-0.010625019643303871	-0.03642169596232806
driverTotalPodiums	0.9189690791453465	-0.4573305324936209	-0.4970246764256691	-0.44578269814106586	-0.4746622100174094	0.1828837845312973	0.41713625811707544	0.4208138828356818	0.733572462827263	0.03279380365873506	0.7380901693147659	0.9478872057413487	1.0	0.9436069876489243	-0.003428611042990299	0.42055769515468616	-0.040515710312801344	-0.004595655086666088	0.005064827128372155	0.0052681280612848725	0.002804081844697418	0.0028878785365770384	0.020880912550693142	0.025009219348072043	0.01467736342954128	0.024413432379985358	-0.017821780770750112	0.008701202972300936	-0.013129251203190282	-0.0013939044628474917	-0.02723855214009984	-0.040515710312801344
driverTotalPolePositions	0.9579936798759652	-0.4210146644064932	-0.45235012875369346	-0.4057347111416639	-0.437826681867147	0.16568529747735047	0.3943528913675376	0.41290733913502775	0.5779423476683521	0.030642453040276997	0.5826312141481194	0.9637302410928026	0.9436069876489243	1.0	0.0017950006303701456	0.36530298524928956	-0.03798503781008554	-0.005484962886121087	0.0009030923151055841	0.0011001015347524025	-0.001226329331148146	-0.0010433048485595938	0.017848889410021856	0.02241526759565326	0.013471258654467008	0.019311752573979733	-0.015722232575125228	0.006264860630307372	-0.008984077936102085	-0.0011873847413736626	-0.02355817489861633	-0.03798503781008554
SafetyCarStatus	-0.0031375018738658412	-0.015843194700545786	-0.009086286145347991	-0.011750495611931066	-0.012720795261581744	-0.006297681542930791	0.007554518431362874	0.006769305358144605	-0.010522245341713494	0.18381003643610763	-0.010413960335318549	-0.004341962100361286	-0.003428611042990299	0.0017950006303701456	1.0	0.06632754598871986	-0.07724221158700412	0.025365239867739635	0.026628078129447095	0.1459247015333369	0.08259136216650333	0.0842794753987601	-0.033169338079887464	0.08632289743228838	0.2246040926857016	0.12958132371294592	-0.004086671127699704	-0.03704740471225177	0.08509344440906834	-0.005278386203355918	0.009627904131723665	-0.07724221158700412
yearsActive	0.3238579358850884	-0.37732950322855513	-0.42936751898935505	-0.3649512469220294	-0.39523354570727715	0.0006272073527314965	0.1618927703246297	0.15529781832085307	0.675791108078429	0.033871666419593396	0.6749996471832839	0.37017536124741557	0.42055769515468616	0.36530298524928956	0.06632754598871986	1.0	-0.060246353923686206	0.015160338981813713	0.020770768181200105	0.01999708699076625	0.023902726795077985	0.02397353178165026	0.03602397824593411	0.035495035488742534	0.03305949487281363	0.04807376104256182	-0.012249988707471134	0.009183197744521188	-0.005953335466405574	-0.003372509762201806	-0.026749029830942374	-0.060246353923686206
best_qual_time	-0.03213694244961507	0.08789558477838581	0.07617782069723215	0.06521421763394326	0.10156312364759856	-0.01429073046433445	-0.04498433047497863	-0.04332910708474179	-0.026569645647033086	-0.08784940936047775	-0.02667274333711634	-0.03642169596232806	-0.040515710312801344	-0.03798503781008554	-0.07724221158700412	-0.060246353923686206	1.0	0.4914940793157447	0.4798709791167131	0.37363488030853775	0.5688377633356577	0.5676446814499607	-0.10405564791512577	-0.10838833760487504	-0.23050540549761303	-0.0339608246419983	0.38272617957095634	-0.13712142135716185	0.08308827977547482	0.5505380184149682	0.038976024784420214	1.0
best_s1_sec	-0.004731354379069509	0.003907189261652665	0.015288627113790436	0.009944969926051117	0.013249893426976371	0.010198646880635206	-0.003802007802586292	-0.0030104044749067224	0.020627913157960042	0.3466529460632325	0.0205362951075999	-0.005958893016411359	-0.004595655086666088	-0.005484962886121087	0.025365239867739635	0.015160338981813713	0.4914940793157447	1.0	0.5674154287366232	0.4096421621873814	0.8216624351178652	0.8201561799490951	0.3606686138514401	0.4332755361631391	0.4295696141359898	0.5651621454218447	0.48564567344075804	-0.14553990510762851	0.07918029655612613	0.32738574890069105	-0.0023423906620517	0.4914940793157447
best_s2_sec	0.00022510365961845083	0.012813272193991435	0.00779559988447078	0.007066624679859739	0.022991662177240642	0.020280809269820337	-0.0028334353652948847	-0.0005738888828231179	0.04038181607939017	0.31060702869972034	0.040262234786677634	-0.0011541405718462538	0.005064827128372155	0.0009030923151055841	0.026628078129447095	0.020770768181200105	0.4798709791167131	0.5674154287366232	1.0	0.31289531589830566	0.8200184101941432	0.8195497894428745	0.4268521110134456	0.2188323329457991	0.2953854347640787	0.5240066497078086	0.46391881916348854	0.10465015643268043	-0.11139526320574268	0.3446127771112556	-0.007860416263399847	0.4798709791167132
best_s3_sec	0.0008583243441341076	0.0031987582170272004	0.009924446477090083	0.005838268927057362	0.01632655795509575	0.02171943177133	-0.0007049093031955424	0.0011667930750537047	0.038467768219831125	0.2312297809114591	0.038373940578713794	-0.0003707223350359068	0.0052681280612848725	0.0011001015347524025	0.1459247015333369	0.01999708699076625	0.37363488030853775	0.4096421621873814	0.31289531589830566	1.0	0.7182577481901349	0.7177805451805227	0.2102909911440493	0.48399860433265485	0.33688886527236656	0.5531084194627546	0.25050614050591014	-0.09092276879035924	0.07671027060095152	0.18017987045292433	-0.00023770359067834198	0.3736348803085376
best_theory_lap_sec	-0.001357142868939907	0.008851608559346646	0.013566718587604226	0.009512833804033678	0.02264535274636595	0.022475774879262986	-0.0030915924149284815	-0.0009462635602043238	0.042902483799457276	0.3539553812807443	0.04277199971288624	-0.002988410989505486	0.002804081844697418	-0.001226329331148146	0.08259136216650333	0.023902726795077985	0.5688377633356577	0.8216624351178652	0.8200184101941432	0.7182577481901349	1.0	0.999002624506663	0.42668103673975355	0.469744213287168	0.44382354747467795	0.6921779683283648	0.4811488690875167	-0.04398891005761282	0.009433013575031728	0.36312591568680874	-0.004643646663195783	0.5688377633356577
LapTime_sec	-0.0013276449078851657	0.00939808310704877	0.015547804489777578	0.010905639279327759	0.0231517496525468	0.023459854377460575	-0.002207720526383034	-0.0003063791397493837	0.04269592813949743	0.35452529375648195	0.04255661989030685	-0.0029887836788384877	0.0028878785365770384	-0.0010433048485595938	0.0842794753987601	0.02397353178165026	0.5676446814499607	0.8201561799490951	0.8195497894428745	0.7177805451805227	0.999002624506663	1.0	0.4239818607313893	0.4652063231888653	0.439359858370685	0.6892824327208832	0.48047508368426334	-0.04527836203523549	0.01100388929799566	0.36241159184314836	-0.0036285981382664025	0.5676446814499607
SpeedI1_mph	0.01587095300996066	-0.03232057675245727	-0.039079151510342997	-0.031734291389242865	-0.011747531731224807	0.022116562300145505	0.01904177954443406	0.020404777897989522	0.04079197344724905	0.2962563698901194	0.04078768466684402	0.016762410390451628	0.020880912550693142	0.017848889410021856	-0.033169338079887464	0.03602397824593411	-0.10405564791512577	0.3606686138514401	0.4268521110134456	0.2102909911440493	0.42668103673975355	0.4239818607313893	1.0	0.6585352270715279	0.4788670491968279	0.7126947545387025	0.24967734362843627	0.26163499039487353	-0.26968238752235646	-0.14771734050139504	-0.006649157490428131	-0.10405564791512588
SpeedI2_mph	0.020873829337395174	-0.03210399537987093	-0.041305096297442064	-0.031340391355567515	-0.021646323389488097	0.027008184966006	0.022947426439867222	0.024220067324466972	0.043047720299299375	0.38142663612289696	0.04304958117182806	0.021374348494715655	0.025009219348072043	0.02241526759565326	0.08632289743228838	0.035495035488742534	-0.10838833760487504	0.4332755361631391	0.2188323329457991	0.48399860433265485	0.469744213287168	0.4652063231888653	0.6585352270715279	1.0	0.6057926360329221	0.7701609190620669	0.2129099934741056	0.10604286751003755	-0.1636281591085695	-0.11537273941395595	-0.018114119917434886	-0.10838833760487504
SpeedFL_mph	0.013141789815189863	-0.030028692769288906	-0.028438043529446837	-0.024086077281625085	-0.023453557087780366	0.019929077634262	0.01718852335647293	0.018360292789615	0.03193300944096451	0.4210483713582053	0.031898366277812285	0.013669923566316373	0.01467736342954128	0.013471258654467008	0.2246040926857016	0.03305949487281363	-0.23050540549761303	0.4295696141359898	0.2953854347640787	0.33688886527236656	0.44382354747467795	0.439359858370685	0.4788670491968279	0.6057926360329221	1.0	0.7727617512137467	0.18308216134423475	-0.025024175306342687	0.11866090132773521	-0.17554359442176332	-0.010030117438805079	-0.23050540549761314
SpeedST_mph	0.019239099975122097	-0.032700627203018404	-0.03539693725766325	-0.026965867333817315	-0.01574171359552909	0.030409406543790984	0.02147045359476018	0.02317178701542554	0.054499905000096695	0.4076487620174619	0.054400146897421967	0.01997082787623804	0.024413432379985358	0.019311752573979733	0.12958132371294592	0.04807376104256182	-0.0339608246419983	0.5651621454218447	0.5240066497078086	0.5531084194627546	0.6921779683283648	0.6892824327208832	0.7126947545387025	0.7701609190620669	0.7727617512137467	1.0	0.23917456539786486	0.11403461720616762	-0.12743762607462777	-0.05749768813422892	-0.010192018538316458	-0.033960824641998295
avgLapPace	-0.013002680521915576	0.04037646925511047	0.040907101381381	0.03882825884780888	0.05410475535042803	-0.0035429751042532205	-0.02881311821131598	-0.029959055639008976	0.004958431335343205	0.5543178073994688	0.005024922102453306	-0.01759465111984053	-0.017821780770750112	-0.015722232575125228	-0.004086671127699704	-0.012249988707471134	0.38272617957095634	0.48564567344075804	0.46391881916348854	0.25050614050591014	0.4811488690875167	0.48047508368426334	0.24967734362843627	0.2129099934741056	0.18308216134423475	0.23917456539786486	1.0	0.02223945161196478	-0.028508069254390023	0.2580805475709452	0.016782680035048254	0.38272617957095634
trackRace	0.0051123738696722725	0.001266295428133518	-0.016487341983357967	-0.008952275589985105	0.01146794440937616	0.004904444494419637	0.002779992976822039	0.0036082078029328175	0.01285428957036792	-0.035564495421370655	0.013008556583704638	0.004909184908072017	0.008701202972300936	0.006264860630307372	-0.03704740471225177	0.009183197744521188	-0.13712142135716185	-0.14553990510762851	0.10465015643268043	-0.09092276879035924	-0.04398891005761282	-0.04527836203523549	0.26163499039487353	0.10604286751003755	-0.025024175306342687	0.11403461720616762	0.02223945161196478	1.0	-0.9322920695967797	-0.3911118788645805	-0.007978427679983488	-0.13712142135716182
streetRace	-0.007702463276434417	-0.003794645877347446	0.015968192096957365	0.009015488552417936	-0.013666783993908528	-0.009077396071469332	-0.003506220644522417	-0.004857772527775361	-0.019811934140026168	0.04188939739624448	-0.019989802589268767	-0.007515646091449057	-0.013129251203190282	-0.008984077936102085	0.08509344440906834	-0.005953335466405574	0.08308827977547482	0.07918029655612613	-0.11139526320574268	0.07671027060095152	0.009433013575031728	0.01100388929799566	-0.26968238752235646	-0.1636281591085695	0.11866090132773521	-0.12743762607462777	-0.028508069254390023	-0.9322920695967797	1.0	0.37728761601544636	0.008679383772427565	0.08308827977547482
turns	-0.00026072380674532243	0.006934528711310807	0.005986357900186171	0.0017971940852613251	-0.0016404740371354326	0.0006507326242418627	-0.0012463252629502741	-0.0014758091448052275	0.001210828976757537	0.0813395889318171	0.0011430854064332213	-8.684927459275539e-05	-0.0013939044628474917	-0.0011873847413736626	-0.005278386203355918	-0.003372509762201806	0.5505380184149682	0.32738574890069105	0.3446127771112556	0.18017987045292433	0.36312591568680874	0.36241159184314836	-0.14771734050139504	-0.11537273941395595	-0.17554359442176332	-0.05749768813422892	0.2580805475709452	-0.3911118788645805	0.37728761601544636	1.0	0.0018510207305859783	0.5505380184149682
positionsGained	-0.005393441055439968	0.4934850477060952	0.15164199753352228	0.16889939229787443	0.41399964167460107	-0.02398162611699185	-0.05135080235578481	-0.05263103310916794	-0.018762082283561497	0.04950534449499256	-0.01863310743337872	-0.010625019643303871	-0.02723855214009984	-0.02355817489861633	0.009627904131723665	-0.026749029830942374	0.038976024784420214	-0.0023423906620517	-0.007860416263399847	-0.00023770359067834198	-0.004643646663195783	-0.0036285981382664025	-0.006649157490428131	-0.018114119917434886	-0.010030117438805079	-0.010192018538316458	0.016782680035048254	-0.007978427679983488	0.008679383772427565	0.0018510207305859783	1.0	0.03897602478442024
best_qual_time	-0.03213694244961507	0.08789558477838581	0.07617782069723215	0.06521421763394326	0.10156312364759856	-0.01429073046433445	-0.04498433047497863	-0.04332910708474179	-0.026569645647033086	-0.08784940936047775	-0.02667274333711634	-0.03642169596232806	-0.040515710312801344	-0.03798503781008554	-0.07724221158700412	-0.060246353923686206	1.0	0.4914940793157447	0.4798709791167132	0.3736348803085376	0.5688377633356577	0.5676446814499607	-0.10405564791512588	-0.10838833760487504	-0.23050540549761314	-0.033960824641998295	0.38272617957095634	-0.13712142135716182	0.08308827977547482	0.5505380184149682	0.03897602478442024	1.0
