	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalRaceStarts	0.5783176025768169	-0.3470831866318253	-0.41615679094479135	-0.3496662146632951	-0.3685977142433138	0.02684563681501329	0.18076492730665877	0.18442939142371775	0.9999364982991746	0.1471654328537107	1.0	0.6028105653051006	0.7429723779949761	0.5855884093411647	0.05311068746493743	0.7502432476240029		0.0054663995173273635	0.02650994059937672	0.03389158958526577	0.031271590882053855	0.03038256590961295	0.031374454666001084	0.02637516254906238	0.012578247800599254	0.04713126768248812	0.08620270798951461	0.015122151267973973	-0.021707669803398628	0.002662906102138743	-0.016893811875389624	
driverTotalRaceWins	0.9874718946429711	-0.3943734780979978	-0.43175648196976407	-0.3850679372010905	-0.41603988771935446	0.06730940266627519	0.2957454627589736	0.29911109832104865	0.5977505233024514	0.08259138610489233	0.6028105653051006	1.0	0.9486199283902257	0.9626586227434748	0.010771414261197099	0.4166819508194131		-0.011384550689368344	-0.006627680264204133	-0.0034352332847346428	-0.009501079873563705	-0.010006528440754388	0.014336000218510213	0.011471566579747364	0.006746509519690432	0.013961811208280042	0.029383163128147913	0.006391692728801878	-0.00883233303333471	0.0007996612854977394	-0.01375933054009058	
driverTotalPodiums	0.9157908385790098	-0.4397103307941083	-0.4888496895007074	-0.4338198157949404	-0.4636139762529746	0.14809145867243506	0.37516664398513966	0.3809417710263161	0.7385696728971106	0.10829616031204498	0.7429723779949761	0.9486199283902257	1.0	0.9427987333030798	0.024676060954744804	0.4765272572784107		-0.010279240993997157	4.2853376917894903e-05	0.004172772018806415	-0.0020979511974667346	-0.0027294861769391514	0.019928031554697596	0.016490892292737112	0.008453701531403564	0.022804210605784726	0.04806398627368951	0.011879049190489046	-0.016061945720370695	-0.00020991062688452752	-0.02632622281371443	
driverTotalPolePositions	0.9520962904526281	-0.4105828030556549	-0.44880343134463824	-0.3992363268867549	-0.43316970641615826	0.14420088483701687	0.36428127866922777	0.3842858746525204	0.5810267216528475	0.0867040593055376	0.5855884093411647	0.9626586227434748	0.9427987333030798	1.0	0.018912577759689325	0.40096000352932637		-0.010758324000785458	-0.003946442171037971	-0.0021406853292493715	-0.007273754412374365	-0.007698984120058359	0.016598781551024927	0.013725780150986286	0.006770688606986059	0.015032760250077114	0.03330096492177565	0.00832149279251302	-0.011097795924397332	4.672719780851874e-05	-0.026058173661244147	
SafetyCarStatus	0.009097042839564662	0.0020693421840579872	-0.0023565205757506017	-0.0055379060694297705	-0.010475172172537944	0.01579136911958003	0.011928909012709663	0.01334695433567073	0.052939516429358825	0.35970333004746613	0.05311068746493743	0.010771414261197099	0.024676060954744804	0.018912577759689325	1.0	0.11359206090283952		0.14748488082720063	0.1124678892563665	0.15317484837415166	0.18870385298587336	0.18799386029803722	0.049905219905240265	0.08815022580306325	0.09745708083856872	0.1480991834494868	0.24388281693919303	-0.009345219640633642	0.023767689255267753	0.06278375094271907	0.05576686599494363	
yearsActive	0.3688567160170713	-0.37410065103056483	-0.4482194422367983	-0.372674306515376	-0.40581969750066954	-0.01305022817869506	0.1462989958904663	0.14021711490961136	0.7509376228848269	0.15024878432470018	0.7502432476240029	0.4166819508194131	0.4765272572784107	0.40096000352932637	0.11359206090283952	1.0		0.010076234708610889	0.022155836556403102	0.031047924768052435	0.029462261407205516	0.028719021451913126	0.038874893106778996	0.033176643263227175	0.01729267132132834	0.05394492122157863	0.08412707691019075	0.01022809231493506	-0.012242056080977932	-0.0004771502124526792	-0.02521433419722608	
best_qual_time																																
best_s1_sec	-0.01151121229163552	0.025475480974406606	0.038572744279491526	0.02921319154991171	0.017962297929094647	-0.005118647804267378	-0.012991011515957976	-0.012953357696462203	0.005505155902895543	0.15096861045554055	0.0054663995173273635	-0.011384550689368344	-0.010279240993997157	-0.010758324000785458	0.14748488082720063	0.010076234708610889		1.0	0.45434177103172274	0.252506591416958	0.7624185523498777	0.7617654802096329	0.21055627281806505	0.263545508388884	0.2274004618357518	0.3807014425733503	0.3772702859790639	-0.19799099048968577	0.12678178112375973	0.34299376011107746	0.004982105587119567	
best_s2_sec	-0.004805478610409353	0.04516212723645899	0.03759295019226417	0.03302649982249816	0.034298822917715854	0.004807604209290816	-0.015300030478296948	-0.013198965293256938	0.02664696952097865	0.09826547895676851	0.02650994059937672	-0.006627680264204133	4.2853376917894903e-05	-0.003946442171037971	0.1124678892563665	0.022155836556403102		0.45434177103172274	1.0	0.1524089968730076	0.7723119610221094	0.7721167999470017	0.23722004969096674	-0.03662046094406305	0.005558257410496382	0.2842727103976912	0.36041626415768985	0.06976177567063115	-0.07253058382813198	0.385941106815426	-0.0031055041673558126	
best_s3_sec	-0.0024355210540078233	0.022229082447475252	0.037224423359558376	0.028232110130753427	0.022998756524024343	0.008775189153281257	-0.010008761340343354	-0.008526745179166595	0.03401505795458797	0.041690979719332534	0.03389158958526577	-0.0034352332847346428	0.004172772018806415	-0.0021406853292493715	0.15317484837415166	0.031047924768052435		0.252506591416958	0.1524089968730076	1.0	0.6338992030756454	0.6330454480927252	-0.007031553347278871	0.3337642761566032	0.15325842639040507	0.40576629844292655	0.12844249586767134	-0.1669661351625538	0.1570490111562071	0.1865642396386833	0.0027101478552872746	
best_theory_lap_sec	-0.008201702002588195	0.043427429079013015	0.051593626929199436	0.04112391856051245	0.035028469932227184	0.004547307508451957	-0.017467314595741922	-0.015697893579604418	0.03141447048312091	0.12561812054142182	0.031271590882053855	-0.009501079873563705	-0.0020979511974667346	-0.007273754412374365	0.18870385298587336	0.029462261407205516		0.7624185523498777	0.7723119610221094	0.6338992030756454	1.0	0.9990007355400045	0.20620718854853973	0.2414578697194611	0.16768046573988635	0.4871781941178238	0.38148678132160446	-0.12154868829297943	0.08613518951051084	0.4252425371268112	0.001468863751609704	
LapTime_sec	-0.008640879943769194	0.04458299883913241	0.05396111928124487	0.043574697514899924	0.036298099481997304	0.005083344994684265	-0.0172945653347611	-0.015637396918890774	0.03052964483730628	0.12592700804290322	0.03038256590961295	-0.010006528440754388	-0.0027294861769391514	-0.007698984120058359	0.18799386029803722	0.028719021451913126		0.7617654802096329	0.7721167999470017	0.6330454480927252	0.9990007355400045	1.0	0.20312490448242926	0.23630800096220222	0.16096038809254679	0.4823835640872555	0.3808865372979667	-0.12099247405750208	0.08584225661523481	0.42374689356583506	0.0020258346652335425	
SpeedI1_mph	0.011988995162601993	-0.018169366329008625	-0.019451310483523235	-0.014329172230136807	-0.009768275510424225	0.007707456109015956	0.010757616096158325	0.011686875689121589	0.03136642904815518	-0.0037055590805501392	0.031374454666001084	0.014336000218510213	0.019928031554697596	0.016598781551024927	0.049905219905240265	0.038874893106778996		0.21055627281806505	0.23722004969096674	-0.007031553347278871	0.20620718854853973	0.20312490448242926	1.0	0.5263308519861349	0.23731296510086852	0.5460665713906314	0.06347213733264111	0.2111152792176984	-0.21540831208523786	-0.13391162167433676	0.005200896509026302	
SpeedI2_mph	0.008816966570017945	-0.022299393801861876	-0.023018775741796737	-0.018379240750384263	-0.019793728603775814	0.010518311723266905	0.014652656281341258	0.015170422596672797	0.026351717703101556	0.10206400388424428	0.02637516254906238	0.011471566579747364	0.016490892292737112	0.013725780150986286	0.08815022580306325	0.033176643263227175		0.263545508388884	-0.03662046094406305	0.3337642761566032	0.2414578697194611	0.23630800096220222	0.5263308519861349	1.0	0.4224716224863065	0.6595000171466199	0.03738293023964526	0.04215023301976383	-0.10453131796759253	-0.11606762199498599	-0.012104444821785888	
SpeedFL_mph	0.004644809573148663	-0.01692496094390355	-0.005794108166137744	-0.009577200248063938	-0.02563695580059829	0.00019006814528498196	0.007459091335084411	0.007472766928384568	0.012547796355204591	0.09710245863900632	0.012578247800599254	0.006746509519690432	0.008453701531403564	0.006770688606986059	0.09745708083856872	0.01729267132132834		0.2274004618357518	0.005558257410496382	0.15325842639040507	0.16768046573988635	0.16096038809254679	0.23731296510086852	0.4224716224863065	1.0	0.6311361135174925	-0.025589976526834902	-0.1263326281346583	0.251413059983774	-0.19872429041855016	-0.005878953519982487	
SpeedST_mph	0.011187300662059224	-0.008569502707890838	-0.008007803119653139	-0.004854884499692941	-0.009890281195064963	0.006624098776779237	0.005365255082240911	0.006667038543031227	0.047181417884459786	0.07679059703404537	0.04713126768248812	0.013961811208280042	0.022804210605784726	0.015032760250077114	0.1480991834494868	0.05394492122157863		0.3807014425733503	0.2842727103976912	0.40576629844292655	0.4871781941178238	0.4823835640872555	0.5460665713906314	0.6595000171466199	0.6311361135174925	1.0	0.040884291625076195	0.03723987966869741	-0.048235472370910595	-0.07960777848520345	-0.005430954287628493	
avgLapPace	0.02211325158133115	-0.010035691974928746	-0.012205920944860152	-0.019598433717902382	-0.03447328256637024	0.033818682763320625	0.022992658106951357	0.01989534511291475	0.08597622506723945	0.6503606665132379	0.08620270798951461	0.029383163128147913	0.04806398627368951	0.03330096492177565	0.24388281693919303	0.08412707691019075		0.3772702859790639	0.36041626415768985	0.12844249586767134	0.38148678132160446	0.3808865372979667	0.06347213733264111	0.03738293023964526	-0.025589976526834902	0.040884291625076195	1.0	0.05271815061811408	-0.0635847600820536	0.22977361036790292	0.050410177526307394	
trackRace	0.006701176275134629	0.00441782858969373	-0.0178195909657079	-0.00994558498841478	0.01273417687435484	0.006021085325460979	0.002515460628211368	0.003635995848036086	0.015054298422662444	-0.004236201617260946	0.015122151267973973	0.006391692728801878	0.011879049190489046	0.00832149279251302	-0.009345219640633642	0.01022809231493506		-0.19799099048968577	0.06976177567063115	-0.1669661351625538	-0.12154868829297943	-0.12099247405750208	0.2111152792176984	0.04215023301976383	-0.1263326281346583	0.03723987966869741	0.05271815061811408	1.0	-0.9344732058177334	-0.4139989291450497	-0.002066755455458224	
streetRace	-0.009372233414150052	-0.0066709562484416635	0.017161315459842157	0.009896793305641962	-0.014112461112364808	-0.010002928834823047	-0.0035101565599263748	-0.005216460245980908	-0.021649809071669877	0.0012025342998813356	-0.021707669803398628	-0.00883233303333471	-0.016061945720370695	-0.011097795924397332	0.023767689255267753	-0.012242056080977932		0.12678178112375973	-0.07253058382813198	0.1570490111562071	0.08613518951051084	0.08584225661523481	-0.21540831208523786	-0.10453131796759253	0.251413059983774	-0.048235472370910595	-0.0635847600820536	-0.9344732058177334	1.0	0.4014532346621667	-0.0002651317952078381	
turns	0.0009203163773350957	0.011570581676919123	0.01106702000316273	0.005822350739703496	-0.006345964209283813	-0.0010371949266223127	-0.002927717962667902	-0.003073036882602055	0.002716889313410743	0.08697260772819276	0.002662906102138743	0.0007996612854977394	-0.00020991062688452752	4.672719780851874e-05	0.06278375094271907	-0.0004771502124526792		0.34299376011107746	0.385941106815426	0.1865642396386833	0.4252425371268112	0.42374689356583506	-0.13391162167433676	-0.11606762199498599	-0.19872429041855016	-0.07960777848520345	0.22977361036790292	-0.4139989291450497	0.4014532346621667	1.0	-0.0011594172334420613	
positionsGained	-0.0037735636783219344	0.4691431039207155	0.1395583420430976	0.15591275480262318	0.39620484704436815	-0.016138781614666323	-0.042595721459741914	-0.04516583662239139	-0.016699565130312573	0.0906843381241377	-0.016893811875389624	-0.01375933054009058	-0.02632622281371443	-0.026058173661244147	0.05576686599494363	-0.02521433419722608		0.004982105587119567	-0.0031055041673558126	0.0027101478552872746	0.001468863751609704	0.0020258346652335425	0.005200896509026302	-0.012104444821785888	-0.005878953519982487	-0.005430954287628493	0.050410177526307394	-0.002066755455458224	-0.0002651317952078381	-0.0011594172334420613	1.0	
best_qual_time																																
