	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalRaceStarts	0.5657846675888824	-0.3470615710106742	-0.398244883745143	-0.3426585517357156	-0.3540851123651516	0.07283079845530367	0.2182262630793574	0.22234772942046155	0.9999324953890719	0.08186851602379376	1.0	0.5947135240065459	0.7304465084668371	0.5799837999124753	0.0013089472893781102	0.6966949412035207	-0.020555783547330515	0.05896558795690404	0.073222028961425	0.0703547564247599	0.0774077494468253	0.07724695110067518	0.0762927028139823	0.0779909192215604	0.07181053861736336	0.08698952996003004	0.038068343183508956	0.010720283118241913	-0.01744709958595121	0.005991158872042548	-0.013761666906509571	-0.020555783547330515
driverTotalRaceWins	0.9875392711850197	-0.404091976437007	-0.4305625220672667	-0.3892760181179413	-0.42080056974024854	0.11284273170264902	0.34514582840097047	0.3491258017521685	0.5895786253193419	0.07321862581177527	0.5947135240065459	1.0	0.9514580994326521	0.9648916783578434	-0.000716058415471429	0.3695695662426343	-0.034987093966423535	0.0079896687581579	0.011619657769298339	0.01147472875614764	0.01192303058303342	0.01191016510824701	0.02531349007770655	0.0287302145578401	0.023552361902283325	0.02728341948223926	0.023561406323725522	0.004356442213691419	-0.006935414863428881	0.0012848689969402862	-0.013284999186601412	-0.034987093966423535
driverTotalPodiums	0.9212116165600117	-0.452860115003676	-0.4845559932307106	-0.4373283315927142	-0.46905841429691386	0.19584487177428894	0.42656632844532993	0.43215370367023853	0.7258790448527797	0.07966297691038594	0.7304465084668371	0.9514580994326521	1.0	0.9460825179293707	0.0015099032936194392	0.42246508088236767	-0.03804043384678885	0.014722217643218743	0.021902679681664584	0.021193427328493462	0.02219953205048206	0.02223412241747528	0.03451780443534803	0.03759421695221585	0.030841772637193596	0.03709424829521792	0.02692544024059128	0.007814655951497636	-0.012157389502413187	0.0006063894764947927	-0.028130434903750466	-0.03804043384678885
driverTotalPolePositions	0.9566002832841249	-0.42127486809783493	-0.4466766135201152	-0.4034099172393672	-0.4387340117437223	0.1854932047248327	0.4112086538200572	0.43191967920653496	0.5752602795828227	0.077320583010598	0.5799837999124753	0.9648916783578434	0.9460825179293707	1.0	0.005441902633467538	0.3651152811736827	-0.036752645992420264	0.009460394887769185	0.014226833054909927	0.013587697931113566	0.014319560608724611	0.014431366443864453	0.027229832556131067	0.030594076138240688	0.024656800481680518	0.02808103353122525	0.02763988528779648	0.0057021055345324815	-0.008357632898456395	0.00015966534429057903	-0.026928864738989335	-0.036752645992420264
SafetyCarStatus	-0.00018417667349127144	-0.01728395060536119	-0.006532766068215337	-0.009703043754595365	-0.0174082474217585	1.868365278973842e-05	0.010030088269676989	0.009587633102359695	0.0011871087421089033	0.22698506055364903	0.0013089472893781102	-0.000716058415471429	0.0015099032936194392	0.005441902633467538	1.0	0.0697552182316802	-0.062264651873709366	0.14261684621695828	0.14526334293739548	0.23189466672499953	0.1958930855217554	0.1969759131403001	0.11083118278064706	0.19628092992306262	0.2925481776430537	0.23180505396814488	0.07059668590912489	-0.03812309361206393	0.08304983222451122	0.005882712267020227	0.010359534688601516	-0.062264651873709366
yearsActive	0.324075493803301	-0.35033505624020955	-0.3934608560751842	-0.3359139868482598	-0.3658275806702183	0.004960869905737561	0.1566746525399835	0.15129673759231027	0.6975474277312339	0.053417375256266976	0.6966949412035207	0.3695695662426343	0.42246508088236767	0.3651152811736827	0.0697552182316802	1.0	-0.054131860749289155	0.05147177482053923	0.055709642842249836	0.053293860026536376	0.06109620496750152	0.06113077316533698	0.06888456297616467	0.06825675292825945	0.06782060623212477	0.07832999347890734	0.016090643265926942	0.00814997008659982	-0.0050425302852049984	-0.0008315015819984881	-0.02396916545863329	-0.054131860749289155
best_qual_time	-0.030061563833507107	0.08651286942408884	0.0796939118865605	0.06854741228221758	0.0980600185564583	-0.012444466471423334	-0.04430220961763735	-0.04261488587617882	-0.02044227169720761	0.0012800469059987105	-0.020555783547330515	-0.034987093966423535	-0.03804043384678885	-0.036752645992420264	-0.062264651873709366	-0.054131860749289155	1.0	0.42106007471882506	0.40929779856751536	0.3379641088696436	0.44365639848039873	0.44316011781502446	-0.01649418122097302	-0.017642339784872854	-0.09464396344768677	0.04550289325872159	0.39398419812248986	-0.12222092341928228	0.06889479922851945	0.5579170506880994	0.03839433965092769	1.0
best_s1_sec	0.009977695003203085	-0.010989327394058059	0.018720825341691876	0.012228926375384322	-0.018575383929268975	0.03385839311530481	0.01222445777244496	0.013996102580861059	0.058966574486192185	0.48372698197481684	0.05896558795690404	0.0079896687581579	0.014722217643218743	0.009460394887769185	0.14261684621695828	0.05147177482053923	0.42106007471882506	1.0	0.7447899389454644	0.6383764652770869	0.8978583168372389	0.8970613932481922	0.6401297441327312	0.6835697466269769	0.6890432105067938	0.7697243415089733	0.5528124452205747	-0.12114720598710359	0.06406586917992659	0.29852008493170995	-0.00047892282212970774	0.4210600747188251
best_s2_sec	0.013929768498568619	-0.0047130942178676034	0.013264630435310594	0.010115812716849191	-0.011928175088088305	0.041454248137943996	0.013203767327463754	0.016079819344554405	0.07324172936149606	0.46262672625187107	0.073222028961425	0.011619657769298339	0.021902679681664584	0.014226833054909927	0.14526334293739548	0.055709642842249836	0.40929779856751536	0.7447899389454644	1.0	0.5831557701122106	0.8993609505413501	0.8991128504875949	0.6808382350624695	0.5707262216948754	0.6230695236311999	0.756272088304782	0.5392676916641954	0.06655407681305264	-0.07856953916906866	0.30956797333209435	-0.004494041164944643	0.4092977985675154
best_s3_sec	0.013677791131428136	-0.010887383039605786	0.014683183932731228	0.009115884014545045	-0.014828843604041839	0.04165097888169256	0.013906731582424977	0.016461697680028458	0.0703620648631127	0.41440682323865347	0.0703547564247599	0.01147472875614764	0.021193427328493462	0.013587697931113566	0.23189466672499953	0.053293860026536376	0.3379641088696436	0.6383764652770869	0.5831557701122106	1.0	0.8342193629381294	0.8339420875615168	0.5413328177167723	0.7007925006305982	0.6260541925318774	0.7510683663574659	0.401192299873505	-0.08128929967489774	0.06353914474319855	0.18881800240649665	0.0010322144406120495	0.3379641088696435
best_theory_lap_sec	0.014403373560983037	-0.009758826636286005	0.01743106694544487	0.011837647593539412	-0.016901385563186176	0.04464799596819714	0.014951356327365276	0.017727886288333782	0.0774192167526224	0.4957208174820159	0.0774077494468253	0.01192303058303342	0.02219953205048206	0.014319560608724611	0.1958930855217554	0.06109620496750152	0.44365639848039873	0.8978583168372389	0.8993609505413501	0.8342193629381294	1.0	0.9995170035171476	0.7099315208270414	0.7360357264675916	0.7334157618872632	0.8630169121494393	0.5462333628876311	-0.04273792036094134	0.011383599751713195	0.3049327946708351	-0.0017088680282657286	0.4436563984803988
LapTime_sec	0.01440916465352518	-0.009372816512477388	0.01874539787356538	0.012769093617439926	-0.016517849494561514	0.04530146733930924	0.015537230666117716	0.01815462269386469	0.07726444703612305	0.4959317915880162	0.07724695110067518	0.01191016510824701	0.02223412241747528	0.014431366443864453	0.1969759131403001	0.06113077316533698	0.44316011781502446	0.8970613932481922	0.8991128504875949	0.8339420875615168	0.9995170035171476	1.0	0.7083356823380318	0.7335561659886937	0.7310171733867692	0.8615609759474049	0.5459042068173441	-0.0436312926790069	0.012452090376617413	0.3046268139664021	-0.00103029839469049	0.4431601178150244
SpeedI1_mph	0.025820063823644643	-0.03780912589521929	-0.01897852942758724	-0.016938502569222833	-0.039381691601095586	0.04375783216469121	0.02975795893184676	0.031995349118290724	0.07622428755169713	0.46249989008644654	0.0762927028139823	0.02531349007770655	0.03451780443534803	0.027229832556131067	0.11083118278064706	0.06888456297616467	-0.01649418122097302	0.6401297441327312	0.6808382350624695	0.5413328177167723	0.7099315208270414	0.7083356823380318	1.0	0.8228629883491526	0.7381176040932097	0.8606118329873482	0.41225487657210963	0.17264324911324144	-0.18560315088073268	-0.04847450926624695	-0.004012469969669101	-0.016494181220973046
SpeedI2_mph	0.02953412031596978	-0.037370770685241236	-0.019814474467267803	-0.01608503843351918	-0.046201890750881436	0.04758524574226827	0.032706784061495124	0.03494745788229015	0.07791327547695022	0.5077049600680743	0.0779909192215604	0.0287302145578401	0.03759421695221585	0.030594076138240688	0.19628092992306262	0.06825675292825945	-0.017642339784872854	0.6835697466269769	0.5707262216948754	0.7007925006305982	0.7360357264675916	0.7335561659886937	0.8228629883491526	1.0	0.8050937738132901	0.8901017626314446	0.3872523933381535	0.061529400183006976	-0.10929073156507994	-0.024418621786332112	-0.011169729731157868	-0.017642339784872854
SpeedFL_mph	0.024313665082163087	-0.03576652785783765	-0.010091811292556563	-0.010347452430004947	-0.048008890916078684	0.043337127724783424	0.028799657965983397	0.03096267374614164	0.07175512945129939	0.529926338950965	0.07181053861736336	0.023552361902283325	0.030841772637193596	0.024656800481680518	0.2925481776430537	0.06782060623212477	-0.09464396344768677	0.6890432105067938	0.6230695236311999	0.6260541925318774	0.7334157618872632	0.7310171733867692	0.7381176040932097	0.8050937738132901	1.0	0.8990025034467253	0.3729420387787068	-0.029812639492643286	0.08484552174283956	-0.060083335923799865	-0.005265898202168595	-0.09464396344768683
SpeedST_mph	0.028179608263320666	-0.03640579255836777	-0.0113281379991869	-0.009515644958618705	-0.04460500916625463	0.05082047923642794	0.031562903009052186	0.03404258974079042	0.08696382466018558	0.526392258141707	0.08698952996003004	0.02728341948223926	0.03709424829521792	0.02808103353122525	0.23180505396814488	0.07832999347890734	0.04550289325872159	0.7697243415089733	0.756272088304782	0.7510683663574659	0.8630169121494393	0.8615609759474049	0.8606118329873482	0.8901017626314446	0.8990025034467253	1.0	0.4107200282653156	0.05406753686909246	-0.07076820258068853	0.029624782028427207	-0.004555090434889457	0.045502893258721595
avgLapPace	0.025053532782475487	-0.045401074141364406	-0.02230529382518122	-0.020022212330303903	-0.05367050648672419	0.04778750558536087	0.03800282098738311	0.03654331160140433	0.037683944631528375	0.6742788459749446	0.038068343183508956	0.023561406323725522	0.02692544024059128	0.02763988528779648	0.07059668590912489	0.016090643265926942	0.39398419812248986	0.5528124452205747	0.5392676916641954	0.401192299873505	0.5462333628876311	0.5459042068173441	0.41225487657210963	0.3872523933381535	0.3729420387787068	0.4107200282653156	1.0	0.009476043490699254	-0.019057196228758424	0.2957147513382155	0.035035899482671995	0.39398419812248975
trackRace	0.004640949843412364	0.0019969894603380322	-0.022084816460430635	-0.01370450052101911	0.011481741806783961	0.003872590899858396	0.0023767292961817707	0.003141906819318328	0.010575364654616915	-0.051831580949016035	0.010720283118241913	0.004356442213691419	0.007814655951497636	0.0057021055345324815	-0.03812309361206393	0.00814997008659982	-0.12222092341928228	-0.12114720598710359	0.06655407681305264	-0.08128929967489774	-0.04273792036094134	-0.0436312926790069	0.17264324911324144	0.061529400183006976	-0.029812639492643286	0.05406753686909246	0.009476043490699254	1.0	-0.934690099160849	-0.3862560407783465	-0.014132405735583284	-0.12222092341928234
streetRace	-0.007368101903739987	-0.004265411983206295	0.021589241092134975	0.013776600129850982	-0.013149067529070708	-0.008193359858822252	-0.003282833643421046	-0.004571948106166453	-0.017279917965087065	0.05179491720340744	-0.01744709958595121	-0.006935414863428881	-0.012157389502413187	-0.008357632898456395	0.08304983222451122	-0.0050425302852049984	0.06889479922851945	0.06406586917992659	-0.07856953916906866	0.06353914474319855	0.011383599751713195	0.012452090376617413	-0.18560315088073268	-0.10929073156507994	0.08484552174283956	-0.07076820258068853	-0.019057196228758424	-0.934690099160849	1.0	0.3718864571900925	0.01491617148550365	0.0688947992285195
turns	0.0012845375718933464	0.005467325535033966	0.01408910504525021	0.008573596537209502	-0.004297789838257493	0.0038029064435405615	0.00024981349867711446	0.0001880192513074075	0.006049081096866591	0.1523275592070582	0.005991158872042548	0.0012848689969402862	0.0006063894764947927	0.00015966534429057903	0.005882712267020227	-0.0008315015819984881	0.5579170506880994	0.29852008493170995	0.30956797333209435	0.18881800240649665	0.3049327946708351	0.3046268139664021	-0.04847450926624695	-0.024418621786332112	-0.060083335923799865	0.029624782028427207	0.2957147513382155	-0.3862560407783465	0.3718864571900925	1.0	0.005073867611475024	0.557917050688099
positionsGained	-0.005928258924207092	0.48337836136142476	0.15796820610733642	0.1738337020463018	0.4080424601915863	-0.02993224603603427	-0.05851050390747122	-0.06037368643129775	-0.013860755203181972	0.06563772445077841	-0.013761666906509571	-0.013284999186601412	-0.028130434903750466	-0.026928864738989335	0.010359534688601516	-0.02396916545863329	0.03839433965092769	-0.00047892282212970774	-0.004494041164944643	0.0010322144406120495	-0.0017088680282657286	-0.00103029839469049	-0.004012469969669101	-0.011169729731157868	-0.005265898202168595	-0.004555090434889457	0.035035899482671995	-0.014132405735583284	0.01491617148550365	0.005073867611475024	1.0	0.03839433965092768
best_qual_time	-0.030061563833507107	0.08651286942408884	0.0796939118865605	0.06854741228221758	0.0980600185564583	-0.012444466471423334	-0.04430220961763735	-0.04261488587617882	-0.02044227169720761	0.0012800469059987105	-0.020555783547330515	-0.034987093966423535	-0.03804043384678885	-0.036752645992420264	-0.062264651873709366	-0.054131860749289155	1.0	0.4210600747188251	0.4092977985675154	0.3379641088696435	0.4436563984803988	0.4431601178150244	-0.016494181220973046	-0.017642339784872854	-0.09464396344768683	0.045502893258721595	0.39398419812248975	-0.12222092341928234	0.0688947992285195	0.557917050688099	0.03839433965092768	1.0
