	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalRaceStarts	0.5718421357302927	-0.34735098027676004	-0.4152670744086299	-0.34936297368821095	-0.36881515061626685	0.02798026049140806	0.1817104924774752	0.1854040515137534	0.9999366103531376	0.14883377020029023	1.0	0.6019215999433105	0.7418440425018381	0.5854864402575509	-0.005739651682278581	0.7517539315700419		0.009389196006506626	0.029808854663816938	0.03677234344173112	0.03529805643438908	0.03442736536976657	0.0352495056468785	0.030589329618589647	0.017760913774240866	0.05126835351758705	0.08764507848697004	0.014321746069503998	-0.020842953061519634	0.00285980373028967	-0.015256851836126647	
driverTotalRaceWins	0.9874846453712951	-0.39433079826439954	-0.43108286181204386	-0.38483663140965735	-0.4160429161528671	0.06772820247251374	0.29644809097154595	0.2995120874207049	0.5968545620781895	0.08359414888857082	0.6019215999433105	1.0	0.9483847490227869	0.9629983835092352	-0.00458330980755477	0.41740039480163604		-0.010291071904996648	-0.005689600879697504	-0.0026067553835600714	-0.008063134563232396	-0.008559006302787017	0.014981701126000956	0.012215134266509513	0.007718411231729845	0.014607873485324566	0.030277222602638303	0.006217087545319992	-0.008655405636092272	0.0008277251126518992	-0.012768891419601464	
driverTotalPodiums	0.9199178028909445	-0.44031383678261404	-0.4881367976187272	-0.43369242383223666	-0.4642348925816629	0.15011769485926607	0.37709274507437823	0.3824961996210538	0.7374222697397993	0.10982050056796552	0.7418440425018381	0.9483847490227869	1.0	0.9433313677790828	-0.003661758597386885	0.4765550912742408		-0.00831618003855923	0.0016711629961895906	0.005594541401686926	0.00018318370610123769	-0.0004333721966271457	0.02144108579260745	0.018166972607512117	0.010573288187593337	0.024418709759206188	0.04935198750560412	0.011527775713149686	-0.015685767210490847	-0.00014142041593572812	-0.025554343461927014	
driverTotalPolePositions	0.9575696549837364	-0.4110304874495944	-0.4486022817848615	-0.39943832554995506	-0.4336913618471388	0.14455852214261908	0.3647946643229936	0.38442484127567894	0.5809087650177622	0.08791408105082446	0.5854864402575509	0.9629983835092352	0.9433313677790828	1.0	9.596232469160673e-05	0.4024186061500089		-0.009491860888108394	-0.0028800519383922482	-0.0011564030953750406	-0.005666795146349873	-0.006086758673676111	0.01743963652591931	0.014666665316996433	0.008034097918552547	0.015992915791434133	0.03429549526034197	0.00812377939277577	-0.01090109325752442	8.407709110668164e-05	-0.024942704809850093	
SafetyCarStatus	-0.002918862443197808	-0.0052274946832018025	-0.003382063943650856	-0.00571866350193481	-0.006638393332786489	0.002518264514193336	0.0074831652098996245	0.00809079816649999	-0.005895559116684581	0.14924323546861376	-0.005739651682278581	-0.00458330980755477	-0.003661758597386885	9.596232469160673e-05	1.0	0.0403401380002025		-0.07120238441097392	-0.06448911236130762	0.09404309274695481	-0.01986960988660245	-0.019729412029617387	-0.11730960208743493	0.0172010692307935	0.14335991087627567	0.009259676643943613	-0.018025444434020457	-0.022662208348134448	0.07308847276569355	-0.013413622704830713	0.018046467142334773	
yearsActive	0.36657205971431184	-0.37319488330421646	-0.446213955758458	-0.3714675215752266	-0.40481679659797354	-0.012054729757007259	0.14724920504367692	0.14127126964671033	0.7524420366899897	0.15247993299568793	0.7517539315700419	0.41740039480163604	0.4765550912742408	0.4024186061500089	0.0403401380002025	1.0		0.014478398263456151	0.02632830318150435	0.034749151362573255	0.03452406621360608	0.033795231629122846	0.043228018148235306	0.03784590259289753	0.02290641644572529	0.058687092745513404	0.08618088062870732	0.009660193307770109	-0.011706600013631876	-0.00033346656605790566	-0.02325434722627223	
best_qual_time																																
best_s1_sec	-0.01059564284400525	0.024291816106206156	0.049197512463310444	0.037249891887646054	0.017129308705954666	-0.004111764546347326	-0.012426469395035382	-0.012315315208931142	0.009428890504454158	0.1558863902737991	0.009389196006506626	-0.010291071904996648	-0.00831618003855923	-0.009491860888108394	-0.07120238441097392	0.014478398263456151		1.0	0.4756406045624311	0.2793038945708271	0.7729483635319743	0.7723343775228806	0.2467092106638961	0.29865601538704467	0.2674577790949598	0.4192253329265956	0.3738820303439968	-0.2000565866510425	0.1299307924905198	0.3377957274921293	0.007406648783317562	
best_s2_sec	-0.005155397851642054	0.04354011642909853	0.04823316863992387	0.0409731182380189	0.0331115930978391	0.0055587685577172825	-0.014699087996973777	-0.01256881795144909	0.029945002035708983	0.10470221790028238	0.029808854663816938	-0.005689600879697504	0.0016711629961895906	-0.0028800519383922482	-0.06448911236130762	0.02632830318150435		0.4756406045624311	1.0	0.1830434701052429	0.7825045995316393	0.7823060695714178	0.27241316728991793	0.013652110074085476	0.058251587199276804	0.33193453018485075	0.35806189376431874	0.062272875522745755	-0.0653389432694464	0.3797937838472415	-0.0004811102687641437	
best_s3_sec	-0.002883111137932238	0.021225724741495276	0.047116366802330764	0.03571446237570219	0.02215880660100465	0.009390186994032315	-0.009558643674281279	-0.008034428282469338	0.0368954737480374	0.049603674863896045	0.03677234344173112	-0.0026067553835600714	0.005594541401686926	-0.0011564030953750406	0.09404309274695481	0.034749151362573255		0.2793038945708271	0.1830434701052429	1.0	0.6492836993387812	0.6484582977636522	0.03587636873799081	0.36279867011759304	0.19396358533100394	0.4380750232610982	0.13263337979473552	-0.16967412453676478	0.15961427169875894	0.18483230725214622	0.005004869101211611	
best_theory_lap_sec	-0.008068031933885786	0.040977129940311156	0.06481166062225123	0.051044684637275115	0.03315226581635098	0.005526441548650699	-0.01645483514142518	-0.01465101637773031	0.03543834237365453	0.13169573217035613	0.03529805643438908	-0.008063134563232396	0.00018318370610123769	-0.005666795146349873	-0.01986960988660245	0.03452406621360608		0.7729483635319743	0.7825045995316393	0.6492836993387812	1.0	0.9990687313115741	0.25458843175732004	0.28994391217658166	0.22596645167637325	0.5332413392862849	0.37394869123006724	-0.12527305450947498	0.09065278069106798	0.4124178726391674	0.004743900862984946	
LapTime_sec	-0.008450279111782493	0.04210583585205421	0.06705267665748353	0.05337672587297664	0.0343881845034152	0.006040188096866078	-0.016296731844311393	-0.014601049523117773	0.03457174066932481	0.1319872301090115	0.03442736536976657	-0.008559006302787017	-0.0004333721966271457	-0.006086758673676111	-0.019729412029617387	0.033795231629122846		0.7723343775228806	0.7823060695714178	0.6484582977636522	0.9990687313115741	1.0	0.2515727137549719	0.2849541039286364	0.21946645261200187	0.5287542422505384	0.373439288744163	-0.12473722721214688	0.0903643363377955	0.4110673636770332	0.005270289508383166	
SpeedI1_mph	0.012146298519250082	-0.018427046502326662	-0.005289723223480029	-0.0036508405501099526	-0.01003964171471998	0.008511935090203844	0.01085000068164362	0.011844143828316089	0.03524350829912652	0.007370534299815359	0.0352495056468785	0.014981701126000956	0.02144108579260745	0.01743963652591931	-0.11730960208743493	0.043228018148235306		0.2467092106638961	0.27241316728991793	0.03587636873799081	0.25458843175732004	0.2515727137549719	1.0	0.5533060877736554	0.28483840890825307	0.579333400811807	0.07026574900190895	0.198057108430104	-0.2026501627886467	-0.12841037457435614	0.007989598193907998	
SpeedI2_mph	0.009203253842577818	-0.022384796765316774	-0.00802461136517194	-0.0070280353416970675	-0.019725105733693297	0.011297090065595101	0.014611138136666172	0.015212004259445461	0.03056834175613344	0.10907627346099792	0.030589329618589647	0.012215134266509513	0.018166972607512117	0.014666665316996433	0.0172010692307935	0.03784590259289753		0.29865601538704467	0.013652110074085476	0.36279867011759304	0.28994391217658166	0.2849541039286364	0.5533060877736554	1.0	0.4600813049719731	0.6847283845708416	0.045375179947875294	0.03336793947360733	-0.09426685172288765	-0.11066492068420333	-0.008584804190072227	
SpeedFL_mph	0.005215214551827434	-0.017158800042976843	0.010038135701794125	0.002585191213094919	-0.025285203306284962	0.001430025440867169	0.007633731294596983	0.007754795699681102	0.01773348037033142	0.10460677240592352	0.017760913774240866	0.007718411231729845	0.010573288187593337	0.008034097918552547	0.14335991087627567	0.02290641644572529		0.2674577790949598	0.058251587199276804	0.19396358533100394	0.22596645167637325	0.21946645261200187	0.28483840890825307	0.4600813049719731	1.0	0.6638111531210282	-0.013992184071451436	-0.12986363363066705	0.2498776327039093	-0.1894310553000842	-0.0022366086422152217	
SpeedST_mph	0.010756793503677567	-0.009146090862803906	0.013568047775156395	0.011366999443631978	-0.01002871710665905	0.007794427204146793	0.005603801510015592	0.006955188556028465	0.051317862719891326	0.08631261247622124	0.05126835351758705	0.014607873485324566	0.024418709759206188	0.015992915791434133	0.009259676643943613	0.058687092745513404		0.4192253329265956	0.33193453018485075	0.4380750232610982	0.5332413392862849	0.5287542422505384	0.579333400811807	0.6847283845708416	0.6638111531210282	1.0	0.050676809639720134	0.02355751717774141	-0.03445007135728986	-0.07137529877840715	-0.0005365728920264376	
avgLapPace	0.025681951477534083	-0.012073915057306782	-0.011123333347392555	-0.019175330318134204	-0.03639332829453884	0.03526282017254395	0.024631200219278983	0.021566748268292378	0.0874240182136055	0.6519024719477763	0.08764507848697004	0.030277222602638303	0.04935198750560412	0.03429549526034197	-0.018025444434020457	0.08618088062870732		0.3738820303439968	0.35806189376431874	0.13263337979473552	0.37394869123006724	0.373439288744163	0.07026574900190895	0.045375179947875294	-0.013992184071451436	0.050676809639720134	1.0	0.051210174566947105	-0.06212865290246824	0.22979317489526796	0.05216529665917065	
trackRace	0.006585721103423261	0.004478818744243652	-0.019361013392707894	-0.011128965661341616	0.012764294011472867	0.005828621954550845	0.0024697923432010173	0.0035773769213639484	0.014253992480285787	-0.005869733634133024	0.014321746069503998	0.006217087545319992	0.011527775713149686	0.00812377939277577	-0.022662208348134448	0.009660193307770109		-0.2000565866510425	0.062272875522745755	-0.16967412453676478	-0.12527305450947498	-0.12473722721214688	0.198057108430104	0.03336793947360733	-0.12986363363066705	0.02355751717774141	0.051210174566947105	1.0	-0.9345214639286139	-0.414031449999694	-0.0024348633044846695	
streetRace	-0.008941239856949225	-0.006724591313576502	0.018603760538337448	0.011003629536951528	-0.014138158201760287	-0.009791432174207556	-0.00346551748047639	-0.005158879556283642	-0.020785379233415228	0.0027581240371395807	-0.020842953061519634	-0.008655405636092272	-0.015685767210490847	-0.01090109325752442	0.07308847276569355	-0.011706600013631876		0.1299307924905198	-0.0653389432694464	0.15961427169875894	0.09065278069106798	0.0903643363377955	-0.2026501627886467	-0.09426685172288765	0.2498776327039093	-0.03445007135728986	-0.06212865290246824	-0.9345214639286139	1.0	0.4014980113472894	8.278601135774285e-05	
turns	0.0007035111170584995	0.011540674470384846	0.011458510952054218	0.006127815202773635	-0.006351741348365637	-0.000986646522892808	-0.002917268964858658	-0.003060104455210997	0.002913632689381727	0.08723901867453558	0.00285980373028967	0.0008277251126518992	-0.00014142041593572812	8.407709110668164e-05	-0.013413622704830713	-0.00033346656605790566		0.3377957274921293	0.3797937838472415	0.18483230725214622	0.4124178726391674	0.4110673636770332	-0.12841037457435614	-0.11066492068420333	-0.1894310553000842	-0.07137529877840715	0.22979317489526796	-0.414031449999694	0.4014980113472894	1.0	-0.0010659037206158393	
positionsGained	-0.008373641449648925	0.4687583225841692	0.13927011795408153	0.15552490766342328	0.39600134201736137	-0.01546393058656386	-0.0419145906430794	-0.044436496718001844	-0.01505589065533153	0.09276975999413238	-0.015256851836126647	-0.012768891419601464	-0.025554343461927014	-0.024942704809850093	0.018046467142334773	-0.02325434722627223		0.007406648783317562	-0.0004811102687641437	0.005004869101211611	0.004743900862984946	0.005270289508383166	0.007989598193907998	-0.008584804190072227	-0.0022366086422152217	-0.0005365728920264376	0.05216529665917065	-0.0024348633044846695	8.278601135774285e-05	-0.0010659037206158393	1.0	
best_qual_time																																
