	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalRaceStarts	0.5352874578839258	-0.25783694854050426	-0.30694877171888113	-0.2525450326016688	-0.2594120504532236	-0.08469130958054118	0.006192847278983489	-0.0014013057030566657	0.9999414779186829	0.012264305582411095	1.0	0.649133763441602	0.7689752902986459	0.4983754582700987	0.07740376635530431	0.47920953437276914	-0.012020229484789263	-0.0030025781781777734	0.02144682455931059	0.012308055325376958	0.017564407323333794	0.016953735563221044	-0.21514850850063194	-0.011935562698258005	0.0009615310466087937	-0.027273752744277503	0.003533359818434031	0.02676675171107446	-0.03458447714300998	-0.0036501225760405655	-0.01719232389646818	-0.012020229484789263
driverTotalRaceWins	0.9497722457026083	-0.21220841538827295	-0.23395140351019114	-0.20954461234115795	-0.2089347019447252	0.14098759166795127	0.19518965253773268	0.1891994099090291	0.6462673363608579	0.0015526265124891719	0.649133763441602	1.0	0.9163993604947684	0.8904788439075284	0.05220966926460634	0.027491361392769163	-0.013512629166789981	-0.010608526725276676	0.00978970637912201	0.006968094659159202	0.004370289821967618	0.004918138377679418	0.007501740495382591	-0.006908016618901557	-0.0041732551119824934	-0.034493893831738905	0.00375113000254706	0.021337021884707857	-0.027558438902649588	-0.006479339974869428	-0.04030396021928034	-0.013512629166789981
driverTotalPodiums	0.7711774002425793	-0.2939118712494204	-0.32463481174046405	-0.2872236663145426	-0.2941543570693456	0.16222271227582893	0.252400114685326	0.2481482058251641	0.7665000311794199	-0.002800238321192439	0.7689752902986459	0.9163993604947684	1.0	0.868260208214554	0.06144095560708352	0.1487034081834349	-0.019281223386694062	-0.011159522794427711	0.010594160026594326	0.0058728298004317074	0.0039972511371617015	0.004247896716929141	0.018076853051727147	-0.006472449563053827	-0.0003212759449319975	-0.033289580190783194	-0.006295819644682253	0.025619345535267058	-0.03330036045398019	-0.007246173533698015	-0.049350206298887526	-0.019281223386694062
driverTotalPolePositions	0.8015071718363888	-0.28969960911544507	-0.31752112587218556	-0.28086493247615374	-0.2954745820038306	0.2833842946093627	0.35290244314235636	0.36436823680792313	0.4967245142440721	-0.008132006322478206	0.4983754582700987	0.8904788439075284	0.868260208214554	1.0	0.05315482795616385	0.14671491457213517	-0.01914028057267228	-0.011248202230042888	0.006252497284074448	0.005431643689019609	0.001198938774565876	0.0019114644942285403	0.2483770968503412	-0.0038069977000219114	-0.001347381121592663	-0.03839234253330691	-0.011862304806231683	0.023066923015079652	-0.02954621884632957	-0.007958219580280224	-0.0616886379432814	-0.01914028057267228
SafetyCarStatus	0.04854893834384267	0.0056776413984968	-0.0027351047268717164	-0.005894378499370571	-0.00837782446409994	0.045509535348170656	0.02158820069564177	0.023693229980357722	0.07727545812868115	0.30781785777000037	0.07740376635530431	0.05220966926460634	0.06144095560708352	0.05315482795616385	1.0	0.02276622837443232	0.07046341496615266	0.09373900670682879	0.04420557156661727	0.06302112641774552	0.1033397509850217	0.10468407506279044		-0.0019452703158472561	-0.017952433219914785	0.034393830239427534	0.08817332092843892	0.006420429960793126	0.01335478238653355	0.045946046892875195	0.0835936818943113	0.07046341496615266
yearsActive	-0.0912821986302896	-0.3431340707774886	-0.37349761765261397	-0.30622362220767196	-0.3608648406195169	0.07272674908766094	0.17838766855980048	0.17618072348526717	0.48122354357411284	0.022071574368467805	0.47920953437276914	0.027491361392769163	0.1487034081834349	0.14671491457213517	0.02276622837443232	1.0	-0.02289395817726588	0.0029123039272854812	0.0008109138254045114	-0.009628922558779729	-0.0032549188606300667	-0.0029392791670726504	-0.15718418391076094	-0.00910055462896583	0.006072962321123985	0.0018761172847323881	-0.010679947819575278	0.007209526300016191	-0.0037964313735730443	-0.00043124078380174616	-0.04441604985592434	-0.02289395817726588
best_qual_time	-0.00396379105975827	0.06968351821323489	0.05108104919597797	0.045083777300027744	0.07470295596161068	-0.009073367349789163	-0.02942596558444095	-0.028538424860587674	-0.012008921761763937	-0.14663198875555797	-0.012020229484789263	-0.013512629166789981	-0.019281223386694062	-0.01914028057267228	0.07046341496615266	-0.02289395817726588	1.0	0.6601221693810583	0.6247164138534099	0.4621459559247436	0.9167950744417483	0.9108321826626553	-0.14660999286736578	-0.13550982918702142	-0.13047080879304485	-0.0480232356728313	0.41302817298145594	-0.1494666927973691	0.0929129711031017	0.5411978078495152	0.02881236146363595	1.0
best_s1_sec	-0.009605264337253498	0.011009399015381487	0.022585803304912104	0.018057472580244958	0.010031992611376696	-0.005841491939857817	-0.011094226725946552	-0.011044727107722623	-0.0030440459381040953	0.030016742819635463	-0.0030025781781777734	-0.010608526725276676	-0.011159522794427711	-0.011248202230042888	0.09373900670682879	0.0029123039272854812	0.6601221693810583	1.0	0.3087018927638722	0.10884767393355763	0.7092629116308943	0.7052332211601894	-0.1293779470369032	-0.0036011540441146287	-0.13376232095671883	-0.027649564004022967	0.41373737235432984	-0.2344753081821248	0.16735425619015373	0.41862754541079533	0.0029949894135545708	0.6601221693810583
best_s2_sec	0.010172125031135345	0.02030084766781927	0.020594375404787587	0.01533389065876337	0.024864980872541385	0.009293759973865041	-0.00697279958842682	-0.006085690085935809	0.021456055327225	-0.046213327857076374	0.02144682455931059	0.00978970637912201	0.010594160026594326	0.006252497284074448	0.04420557156661727	0.0008109138254045114	0.6247164138534099	0.3087018927638722	1.0	-0.10584139986000476	0.6707468755559977	0.6696469476934096	-0.2850185944852589	-0.431541787643193	-0.04560761868789307	-0.26962422401307845	0.3699101034414066	0.09755403333488838	-0.09894880473187768	0.39756221638274936	-0.0006610723154117412	0.62471641385341
best_s3_sec	0.010403693044299535	0.013897061904914656	0.0211456822741263	0.006038961334857239	0.01706268799772994	0.009194713472940257	-0.004944320852204363	-0.003889756416351548	0.012353215938126301	-0.1635934793149775	0.012308055325376958	0.006968094659159202	0.0058728298004317074	0.005431643689019609	0.06302112641774552	-0.009628922558779729	0.4621459559247436	0.10884767393355763	-0.10584139986000476	1.0	0.5196980261487942	0.5183923258644425	-0.11898017773287035	0.13409969858671542	-0.28290553129428847	0.05118247434459203	0.027543770346767745	-0.15049591790359954	0.14197080615524696	0.18681708236538433	0.02362014172884635	0.4621459559247438
best_theory_lap_sec	0.006886424487574724	0.02441497225016577	0.03369306417904463	0.020546767073298316	0.02815914910268671	0.0075128965175364285	-0.011909971405764146	-0.010812442941739527	0.017574114532737047	-0.09997745238916661	0.017564407323333794	0.004370289821967618	0.0039972511371617015	0.001198938774565876	0.1033397509850217	-0.0032549188606300667	0.9167950744417483	0.7092629116308943	0.6707468755559977	0.5196980261487942	1.0	0.9967662124232282	-0.21603490168680226	-0.18139317757258558	-0.23949447927529396	-0.1416888707514248	0.4277214379530501	-0.13377437009934012	0.09675103929135175	0.5276630563697311	0.013548308164266963	0.9167950744417487
LapTime_sec	0.007294902947023873	0.025451171940809588	0.03749701102256143	0.023348460020593067	0.02920822149842637	0.009302528105292932	-0.010274866033982782	-0.009794385219708428	0.01698131540647772	-0.09513695350784494	0.016953735563221044	0.004918138377679418	0.004247896716929141	0.0019114644942285403	0.10468407506279044	-0.0029392791670726504	0.9108321826626553	0.7052332211601894	0.6696469476934096	0.5183923258644425	0.9967662124232282	1.0	-0.21898627523141034	-0.19092879538637195	-0.24354769806377455	-0.15063241679634945	0.4239881406603547	-0.13560663094381922	0.09915726530661222	0.524712404268048	0.015612204592083076	0.9108321826626553
SpeedI1_mph	-0.18087471255413556	-0.23868216006177687	-0.2524064051059073	-0.2215017016009539	-0.16548645683800786	0.4048637201054205	0.45721253039328974	0.41188396667389215	-0.21591189208479084	-0.24384325284881583	-0.21514850850063194	0.007501740495382591	0.018076853051727147	0.2483770968503412		-0.15718418391076094	-0.14660999286736578	-0.1293779470369032	-0.2850185944852589	-0.11898017773287035	-0.21603490168680226	-0.21898627523141034	1.0	0.3004689612298696	0.4494331543665716	0.09511905825508554	-0.24384325284883698				0.1289486899564365	-0.1466099928673679
SpeedI2_mph	-0.005454642543403201	-0.010775066044896977	-0.037538992897532215	-0.026226875089831594	-0.012324856139233774	4.397789877917069e-06	0.00557464266350308	0.006625986456431543	-0.011931621825810798	0.04678398606377943	-0.011935562698258005	-0.006908016618901557	-0.006472449563053827	-0.0038069977000219114	-0.0019452703158472561	-0.00910055462896583	-0.13550982918702142	-0.0036011540441146287	-0.431541787643193	0.13409969858671542	-0.18139317757258558	-0.19092879538637195	0.3004689612298696	1.0	0.3655080793707721	0.39443367365624926	-0.051890239411334055	0.1046572033116792	-0.16849476435904484	-0.15901231524904794	-0.02093618653811319	-0.13550982918702148
SpeedFL_mph	-0.006457775632729801	-0.011066822116278066	-0.03314625146445786	-0.018742263963860643	-0.0017986582033813591	-0.0012973054586814343	0.004492225320040897	0.005420857405594511	0.000986791459036065	-0.12170762272496839	0.0009615310466087937	-0.0041732551119824934	-0.0003212759449319975	-0.001347381121592663	-0.017952433219914785	0.006072962321123985	-0.13047080879304485	-0.13376232095671883	-0.04560761868789307	-0.28290553129428847	-0.23949447927529396	-0.24354769806377455	0.4494331543665716	0.3655080793707721	1.0	0.2802502471670793	0.03169910946668096	0.3192230631126192	-0.32253069313794264	-0.21505265620450523	0.004744338028894092	-0.13047080879304487
SpeedST_mph	-0.029966909887638078	-0.02289255669941688	-0.031347807303388805	-0.024166241270598784	-0.02294176888871623	-0.010616363110848523	-0.004875571207677483	-0.002139041520777053	-0.02704212236714166	-0.18515856125931063	-0.027273752744277503	-0.034493893831738905	-0.033289580190783194	-0.03839234253330691	0.034393830239427534	0.0018761172847323881	-0.0480232356728313	-0.027649564004022967	-0.26962422401307845	0.05118247434459203	-0.1416888707514248	-0.15063241679634945	0.09511905825508554	0.39443367365624926	0.2802502471670793	1.0	-0.25324275277568686	0.13598519238697085	-0.14280878992057433	-0.15358154408902205	-0.02510901766741667	-0.04802323567283127
avgLapPace	0.0128650256547864	0.0850285783549715	0.10205341101637432	0.09068428279287818	0.09754851548438682	-0.04833535322786341	-0.06700609524695665	-0.0710625232969982	0.0033992879646296353	0.39755659683170624	0.003533359818434031	0.00375113000254706	-0.006295819644682253	-0.011862304806231683	0.08817332092843892	-0.010679947819575278	0.41302817298145594	0.41373737235432984	0.3699101034414066	0.027543770346767745	0.4277214379530501	0.4239881406603547	-0.24384325284883698	-0.051890239411334055	0.03169910946668096	-0.25324275277568686	1.0	0.002844610638277095	-0.005153396209959129	0.24203873061590217	0.002863259708285852	0.41302817298145594
trackRace	0.018932614323483993	0.005236064879060397	-0.014116911513942265	-0.012064239058798637	0.014698064059677144	0.011074490690144498	0.006792047837054681	0.00812520065449774	0.026659235721169565	-0.09950141701447378	0.02676675171107446	0.021337021884707857	0.025619345535267058	0.023066923015079652	0.006420429960793126	0.007209526300016191	-0.1494666927973691	-0.2344753081821248	0.09755403333488838	-0.15049591790359954	-0.13377437009934012	-0.13560663094381922		0.1046572033116792	0.3192230631126192	0.13598519238697085	0.002844610638277095	1.0	-0.9381489961074616	-0.4166175689895072	0.0055623123619072705	-0.14946669279736904
streetRace	-0.025174150033365067	-0.003936389828631227	0.012500833186422127	0.01146189585759106	-0.013902439557564284	-0.015604017846483983	-0.008145820991440853	-0.010050245566367596	-0.03446307499190993	0.11085673599109444	-0.03458447714300998	-0.027558438902649588	-0.03330036045398019	-0.02954621884632957	0.01335478238653355	-0.0037964313735730443	0.0929129711031017	0.16735425619015373	-0.09894880473187768	0.14197080615524696	0.09675103929135175	0.09915726530661222		-0.16849476435904484	-0.32253069313794264	-0.14280878992057433	-0.005153396209959129	-0.9381489961074616	1.0	0.40507488865307695	0.006129359611453896	0.09291297110310172
turns	-0.005793398174309391	-0.0013396922867736475	0.004450210832179808	0.0018840600913773893	-0.018246529959834085	-0.0005806244943114611	-0.0016538688472398247	-0.002229088686788822	-0.003599870532296956	0.04300758670586288	-0.0036501225760405655	-0.006479339974869428	-0.007246173533698015	-0.007958219580280224	0.045946046892875195	-0.00043124078380174616	0.5411978078495152	0.41862754541079533	0.39756221638274936	0.18681708236538433	0.5276630563697311	0.524712404268048		-0.15901231524904794	-0.21505265620450523	-0.15358154408902205	0.24203873061590217	-0.4166175689895072	0.40507488865307695	1.0	-0.008699206034693827	0.541197807849515
positionsGained	-0.014434202305819415	0.5134282919118024	0.16600857479582384	0.16794387444168288	0.43645294462138856	-0.042399159420835	-0.06567671647811936	-0.06648377379558904	-0.01698901709847297	0.06746921465084955	-0.01719232389646818	-0.04030396021928034	-0.049350206298887526	-0.0616886379432814	0.0835936818943113	-0.04441604985592434	0.02881236146363595	0.0029949894135545708	-0.0006610723154117412	0.02362014172884635	0.013548308164266963	0.015612204592083076	0.1289486899564365	-0.02093618653811319	0.004744338028894092	-0.02510901766741667	0.002863259708285852	0.0055623123619072705	0.006129359611453896	-0.008699206034693827	1.0	0.028812361463635982
best_qual_time	-0.00396379105975827	0.06968351821323489	0.05108104919597797	0.045083777300027744	0.07470295596161068	-0.009073367349789163	-0.02942596558444095	-0.028538424860587674	-0.012008921761763937	-0.14663198875555797	-0.012020229484789263	-0.013512629166789981	-0.019281223386694062	-0.01914028057267228	0.07046341496615266	-0.02289395817726588	1.0	0.6601221693810583	0.62471641385341	0.4621459559247438	0.9167950744417487	0.9108321826626553	-0.1466099928673679	-0.13550982918702148	-0.13047080879304487	-0.04802323567283127	0.41302817298145594	-0.14946669279736904	0.09291297110310172	0.541197807849515	0.028812361463635982	1.0
