	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalRaceStarts	0.5656381710420535	-0.3464335848488946	-0.3947989324049252	-0.34050114863852593	-0.3515530086620876	0.0733939022011082	0.21845472563943077	0.22220537035052693	0.9999327480610402	0.07472451408813227	1.0	0.5942449321270984	0.7288762894895748	0.5803990369819555	0.0024939876492701013	0.6994717436299916	-0.020356662578071217	0.061539763414824714	0.07532570072211607	0.07246905382017933	0.07944305219576045	0.07928784994552329	0.07847759859987	0.08010407945832312	0.07421067096481544	0.08877350357199736	0.03211795432670312	0.009735864718862893	-0.016398707463841596	0.008107643606919077	-0.016459333561392637	-0.020356662578071217
driverTotalRaceWins	0.9874997515674803	-0.4038812736417703	-0.4293302384574284	-0.3888204476747908	-0.420239606504426	0.11445168943210038	0.34709796132714893	0.3499160258516147	0.589108490505145	0.07439400791202365	0.5942449321270984	1.0	0.9517563812959561	0.9649203134572992	-0.00045517380579649926	0.3692519471542972	-0.03496942157789834	0.008947942808743491	0.012464784351713512	0.012293040991832474	0.01282946020201954	0.012815914428470921	0.025808905963125017	0.029140562736931473	0.024123439982186863	0.02765971490259117	0.024909511473794974	0.004037074552499451	-0.006608520070293445	0.0019784160009307214	-0.01370111713078018	-0.03496942157789834
driverTotalPodiums	0.921205314747681	-0.4528660314336117	-0.4827213033934462	-0.4364619107385557	-0.4683187550445718	0.19739276858915747	0.428646700127937	0.4330687297632118	0.7242948306354237	0.07886021022311172	0.7288762894895748	0.9517563812959561	1.0	0.9457298143265183	0.0018870810585980557	0.4221467328854169	-0.03799126064485494	0.016154561407686095	0.023101611479419203	0.022366846130946045	0.023480232774586406	0.023512239936917263	0.03546000432581004	0.03844685939502768	0.031935261981789996	0.037906855747832105	0.026520534113055806	0.007342397332541991	-0.0116699171256103	0.001599283214523206	-0.0288123663516005	-0.03799126064485494
driverTotalPolePositions	0.9567160298540591	-0.4208860545063443	-0.44521870378649675	-0.4025810668357355	-0.4381857042062349	0.18604455813430154	0.41227235977282667	0.4314894726165632	0.5756669207201085	0.07789756985196812	0.5803990369819555	0.9649203134572992	0.9457298143265183	1.0	0.005990855660256406	0.36702985918454323	-0.036791522133490136	0.010868090249914253	0.01551804627835836	0.014857319054001568	0.01571799203699088	0.015823208277616813	0.028205745868871226	0.03150441267565327	0.025751074769979038	0.02904585655378988	0.028519058740041955	0.005448140753572964	-0.008097360896660218	0.000869702146237247	-0.027457189527103108	-0.036791522133490136
SafetyCarStatus	0.00015851163231568794	-0.016692744747405838	-0.005446206376341256	-0.008855292043743496	-0.01794490973966222	0.0007199857188518346	0.010319919910615353	0.00995726642980964	0.0023677806694417268	0.22653226105118937	0.0024939876492701013	-0.00045517380579649926	0.0018870810585980557	0.005990855660256406	1.0	0.06982874756142039	-0.061557818123314074	0.15323202808518765	0.15592068454805647	0.24012101459679003	0.2057232470055174	0.2067685650762887	0.1230276949408051	0.20597975727734105	0.2993390907483257	0.24070380903558242	0.07147419726552895	-0.0401908023387877	0.08488974632176675	0.011457698432518593	0.010462243351718706	-0.061557818123314074
yearsActive	0.3243199101175066	-0.34839728089341476	-0.3900709712233951	-0.33365784578966107	-0.3627894647192468	0.006192119771767621	0.15683627677866824	0.1515206179177325	0.7003107477550194	0.046508166842334435	0.6994717436299916	0.3692519471542972	0.4221467328854169	0.36702985918454323	0.06982874756142039	1.0	-0.05372776853770281	0.05364073884917806	0.05777767081334044	0.05536978562033415	0.06307140691422064	0.0631044915147438	0.07063274196124279	0.06999616913893554	0.0695719976752068	0.07966934421155268	0.0104646143084683	0.007811695542293223	-0.004736446270014642	-1.86221104419878e-05	-0.027082902837794916	-0.05372776853770281
best_qual_time	-0.029976633265552534	0.08660035744337649	0.07992356463153145	0.06878663149924259	0.09806434507244746	-0.01245386430333817	-0.04440208684489317	-0.04268613151943569	-0.020241995209048264	0.0012260257667096022	-0.020356662578071217	-0.03496942157789834	-0.03799126064485494	-0.036791522133490136	-0.061557818123314074	-0.05372776853770281	1.0	0.41309983758188074	0.40135170268276926	0.3324531509436905	0.43269064140020763	0.43222902406009267	-0.014146326674676359	-0.015182024604091295	-0.08979316943807036	0.04617011704991807	0.38979731292091724	-0.12263752069669168	0.06934009658095085	0.5556550384411248	0.03817262441966402	1.0
best_s1_sec	0.011282019474179013	-0.008591844945926594	0.022862811849940205	0.0153855071080862	-0.021342682741630373	0.035860639721014144	0.013639119268507287	0.015474057427878139	0.06151883334793059	0.47394300365647274	0.061539763414824714	0.008947942808743491	0.016154561407686095	0.010868090249914253	0.15323202808518765	0.05364073884917806	0.41309983758188074	1.0	0.7565787173537019	0.6541938167778449	0.9027551630464699	0.9019999102675361	0.6577468001886448	0.6992022393244387	0.7047866935859168	0.7816376337235066	0.5382395263403783	-0.1287478231409716	0.07248988542363766	0.31567842646601213	-0.00014143113876897482	0.4130998375818808
best_s2_sec	0.015146231042247467	-0.002447139715301967	0.017602011990077063	0.013358869357384756	-0.01491425985913967	0.04324461598319865	0.014610475468293456	0.017479015477877766	0.07532265493587015	0.4538266009794105	0.07532570072211607	0.012464784351713512	0.023101611479419203	0.01551804627835836	0.15592068454805647	0.05777767081334044	0.40135170268276926	0.7565787173537019	1.0	0.6016436791131292	0.9043298435656373	0.9040947382490006	0.6966782204289744	0.5923561228671468	0.6425829230011793	0.7693276236466053	0.5253784978840543	0.05420541955248653	-0.06650709842150855	0.32656369810773506	-0.004033228631248175	0.40135170268276926
best_s3_sec	0.014851638941307772	-0.008593741083603328	0.01878398628672008	0.012237940444639763	-0.017598649504492116	0.0433814285253991	0.01522878443084339	0.017789539846841715	0.07245518250120724	0.40779865820899586	0.07246905382017933	0.012293040991832474	0.022366846130946045	0.014857319054001568	0.24012101459679003	0.05536978562033415	0.3324531509436905	0.6541938167778449	0.6016436791131292	1.0	0.8418556021236576	0.8415914109725714	0.562848625774601	0.7148451777184452	0.6441637980413987	0.7631936583366749	0.3925005955637888	-0.08959513397639454	0.07170626034248162	0.2086424962689148	0.0013162036562651717	0.3324531509436905
best_theory_lap_sec	0.01569917254309261	-0.00707900914984445	0.02205453846414225	0.01534345381509415	-0.020009639655625598	0.04642952006790905	0.01641596275518158	0.019194884002452256	0.07942956593946357	0.484234781155527	0.07944305219576045	0.01282946020201954	0.023480232774586406	0.01571799203699088	0.2057232470055174	0.06307140691422064	0.43269064140020763	0.9027551630464699	0.9043298435656373	0.8418556021236576	1.0	0.9995447376248872	0.7258999709766663	0.7508113289270878	0.7488611998902058	0.8714010194455826	0.5301222742326569	-0.053280001919325345	0.02224149765079052	0.3232853871779899	-0.001290198996817995	0.4326906414002077
LapTime_sec	0.015704034671540443	-0.006708180797075527	0.023319564273770757	0.01624074527466149	-0.019636524024435442	0.047061241581583105	0.016981670470308085	0.01960593885661312	0.07928020858276054	0.48445102255304134	0.07928784994552329	0.012815914428470921	0.023512239936917263	0.015823208277616813	0.2067685650762887	0.0631044915147438	0.43222902406009267	0.9019999102675361	0.9040947382490006	0.8415914109725714	0.9995447376248872	1.0	0.7243803453600023	0.7484593637232975	0.7465884292353984	0.8700257410525318	0.5298273262501821	-0.05413859702510768	0.023269029670993917	0.32298100984505823	-0.000635311073733595	0.4322290240600925
SpeedI1_mph	0.026727640026578924	-0.0343887244934917	-0.013322732779568577	-0.012648008299800603	-0.04173119700384987	0.045533380073938055	0.030756206637366452	0.032986076681592334	0.07838779432801846	0.4528448673821119	0.07847759859987	0.025808905963125017	0.03546000432581004	0.028205745868871226	0.1230276949408051	0.07063274196124279	-0.014146326674676359	0.6577468001886448	0.6966782204289744	0.562848625774601	0.7258999709766663	0.7243803453600023	1.0	0.832383018001384	0.7526229713696194	0.8685404201263139	0.4017783269480314	0.1563466246531555	-0.16957350182935588	-0.018297731056316578	-0.003615416752929655	-0.014146326674676371
SpeedI2_mph	0.030351175542973213	-0.03389075726430972	-0.014038385465512426	-0.011745060486358202	-0.04831614797474516	0.04927849111384385	0.03363960919435519	0.03588281258379937	0.08000467568853326	0.4961095440414446	0.08010407945832312	0.029140562736931473	0.03844685939502768	0.03150441267565327	0.20597975727734105	0.06999616913893554	-0.015182024604091295	0.6992022393244387	0.5923561228671468	0.7148451777184452	0.7508113289270878	0.7484593637232975	0.832383018001384	1.0	0.8160702468607504	0.8964539028804889	0.37781904256633475	0.048214099765852364	-0.09523193720764088	0.005178910187471096	-0.010454317352732998	-0.015182024604091285
SpeedFL_mph	0.025297248142773742	-0.032196715142383835	-0.0044509609318065385	-0.006046517249202151	-0.050096386598766134	0.045201185063527716	0.029850266209709563	0.032064588346491944	0.07413211764906834	0.5168634038488689	0.07421067096481544	0.024123439982186863	0.031935261981789996	0.025751074769979038	0.2993390907483257	0.0695719976752068	-0.08979316943807036	0.7047866935859168	0.6425829230011793	0.6441637980413987	0.7488611998902058	0.7465884292353984	0.7526229713696194	0.8160702468607504	1.0	0.9051982367560071	0.36364973223742697	-0.04082274689151743	0.09352806480407841	-0.028139930349812773	-0.0047204333768526025	-0.08979316943807034
SpeedST_mph	0.02901394436595555	-0.0323960976692124	-0.005133803575472879	-0.00482462740311461	-0.04687763380970092	0.05244396315963619	0.03251160825121823	0.03499414203652033	0.08872175113491568	0.5121614002892446	0.08877350357199736	0.02765971490259117	0.037906855747832105	0.02904585655378988	0.24070380903558242	0.07966934421155268	0.04617011704991807	0.7816376337235066	0.7693276236466053	0.7631936583366749	0.8714010194455826	0.8700257410525318	0.8685404201263139	0.8964539028804889	0.9051982367560071	1.0	0.3986976951976152	0.039127210020536284	-0.05593795173657415	0.06068881513804454	-0.003983462609429783	0.04617011704991806
avgLapPace	0.02666023599817515	-0.04986082927088126	-0.026682833319490565	-0.024057103836150184	-0.06261158913466672	0.04834769563399869	0.04041609028940381	0.03863191147062442	0.03171323837429527	0.6813685730954192	0.03211795432670312	0.024909511473794974	0.026520534113055806	0.028519058740041955	0.07147419726552895	0.0104646143084683	0.38979731292091724	0.5382395263403783	0.5253784978840543	0.3925005955637888	0.5301222742326569	0.5298273262501821	0.4017783269480314	0.37781904256633475	0.36364973223742697	0.3986976951976152	1.0	0.007935736961843723	-0.01748479308950911	0.29313898277528333	0.03780061383926454	0.3897973129209171
trackRace	0.00432726940375061	0.0015354039896770962	-0.022900272042037945	-0.01435461397160322	0.011968686434419595	0.0032251247392512798	0.0020856437533794832	0.0027848763416569084	0.009595714268584367	-0.053770699468840555	0.009735864718862893	0.004037074552499451	0.007342397332541991	0.005448140753572964	-0.0401908023387877	0.007811695542293223	-0.12263752069669168	-0.1287478231409716	0.05420541955248653	-0.08959513397639454	-0.053280001919325345	-0.05413859702510768	0.1563466246531555	0.048214099765852364	-0.04082274689151743	0.039127210020536284	0.007935736961843723	1.0	-0.9348013831349112	-0.3883251145546084	-0.014201227052237149	-0.12263752069669161
streetRace	-0.0070666434479866435	-0.0038256545875491794	0.022350893619730885	0.014382927182322196	-0.013595906823816381	-0.007549709296776531	-0.0030066912182245245	-0.004203858044390164	-0.016236293917473544	0.0536036251884507	-0.016398707463841596	-0.006608520070293445	-0.0116699171256103	-0.008097360896660218	0.08488974632176675	-0.004736446270014642	0.06934009658095085	0.07248988542363766	-0.06650709842150855	0.07170626034248162	0.02224149765079052	0.023269029670993917	-0.16957350182935588	-0.09523193720764088	0.09352806480407841	-0.05593795173657415	-0.01748479308950911	-0.9348013831349112	1.0	0.3737846407490955	0.01497401362166472	0.06934009658095082
turns	0.0020569739057001786	0.006605956190063944	0.016315077799178228	0.010301601044351119	-0.005652527942493892	0.0053472105819324005	0.0009843080562089246	0.0010074656852162103	0.008154773303286655	0.15560761057228614	0.008107643606919077	0.0019784160009307214	0.001599283214523206	0.000869702146237247	0.011457698432518593	-1.86221104419878e-05	0.5556550384411248	0.31567842646601213	0.32656369810773506	0.2086424962689148	0.3232853871779899	0.32298100984505823	-0.018297731056316578	0.005178910187471096	-0.028139930349812773	0.06068881513804454	0.29313898277528333	-0.3883251145546084	0.3737846407490955	1.0	0.005385006934742724	0.5556550384411251
positionsGained	-0.006384139961605053	0.48156227555480663	0.1550773506412939	0.17123764730383773	0.40491096243145774	-0.028622776075270324	-0.055859519305444826	-0.05758340251966889	-0.016560375977961818	0.0684406932187527	-0.016459333561392637	-0.01370111713078018	-0.0288123663516005	-0.027457189527103108	0.010462243351718706	-0.027082902837794916	0.03817262441966402	-0.00014143113876897482	-0.004033228631248175	0.0013162036562651717	-0.001290198996817995	-0.000635311073733595	-0.003615416752929655	-0.010454317352732998	-0.0047204333768526025	-0.003983462609429783	0.03780061383926454	-0.014201227052237149	0.01497401362166472	0.005385006934742724	1.0	0.03817262441966403
best_qual_time	-0.029976633265552534	0.08660035744337649	0.07992356463153145	0.06878663149924259	0.09806434507244746	-0.01245386430333817	-0.04440208684489317	-0.04268613151943569	-0.020241995209048264	0.0012260257667096022	-0.020356662578071217	-0.03496942157789834	-0.03799126064485494	-0.036791522133490136	-0.061557818123314074	-0.05372776853770281	1.0	0.4130998375818808	0.40135170268276926	0.3324531509436905	0.4326906414002077	0.4322290240600925	-0.014146326674676371	-0.015182024604091285	-0.08979316943807034	0.04617011704991806	0.3897973129209171	-0.12263752069669161	0.06934009658095082	0.5556550384411251	0.03817262441966403	1.0
