	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
driverTotalRaceStarts	0.5631159685366335	-0.3650683608993737	-0.42583574283165815	-0.3668479822439097	-0.3884431919168838	0.11204868928494659	0.2560028114781124	0.2587017699901801	0.9999398395892013	0.1508537960712914	1.0	0.59563253253986	0.7414948588194437	0.5800182652399986	-0.025958191996500696	0.7300018005254078		0.03891604459794411	0.058174894309415734	0.055222575030632895	0.06314172493970363	0.06292320360152436	0.05967762132167275	0.062082143128396765	0.052585394996678254	0.07979326926086143	0.08970206072547576	0.010396359158599409	-0.0175639867620777	0.0010645925340520015	-0.023901170354473054	
driverTotalRaceWins	0.9872765636211174	-0.400178114849888	-0.4308214225978862	-0.38721564852127394	-0.42271714164033514	0.09663958470054902	0.3252621002136136	0.3294580654574087	0.590643179022244	0.08191551982208876	0.59563253253986	1.0	0.9477053325939785	0.9643862747714674	-0.012069181162377552	0.41617982512313406		-0.0037083625469319452	0.000979631572146251	0.0015608956063452005	-0.0003103746057644872	-0.00031187847351948884	0.017476518794107176	0.0217427041070133	0.014602509725216168	0.021436232430330455	0.03219359189563715	0.00446113473392843	-0.0073677918381601275	-0.00014763105080794358	-0.01635586515468017	
driverTotalPodiums	0.918795357355673	-0.45050442988198164	-0.4894824842355631	-0.4391576048465269	-0.47660778900131273	0.19617085401195858	0.4193149500665085	0.42585516016964725	0.7371461529201967	0.10843836352704693	0.7414948588194437	0.9477053325939785	1.0	0.941139412278467	-0.014092448740236666	0.47636849385270474		0.005116618479561383	0.01458375274656869	0.014082427623186336	0.014196931049650979	0.014254776726586519	0.029873206925338066	0.033835951392407505	0.024745058982134544	0.036753755153204073	0.05094187378033126	0.008084629317231263	-0.012904348443721252	-0.0013488932360353925	-0.03232691009963828	
driverTotalPolePositions	0.9587427476434599	-0.42219252397612533	-0.4507712598193871	-0.40573652699385243	-0.44494840789895224	0.16516272393609763	0.38552291421567914	0.4071706487468995	0.575442352824817	0.08408516111057274	0.5800182652399986	0.9643862747714674	0.941139412278467	1.0	-0.0048735823077863906	0.3992454287303733		-0.0013780678242921694	0.004841977972462652	0.004738307685232999	0.003593223174737359	0.003755240228473859	0.02063134578190362	0.024895161452372586	0.016751230380443405	0.023687560255364365	0.034544007529568856	0.005544454988944657	-0.008447295562728505	-0.0011169866897185658	-0.03036278403536628	
SafetyCarStatus	-0.009693413472819419	-0.013653788245853055	-0.0010282106850924492	-0.00475970248832086	-0.010640442533473711	-0.010985064777168409	0.00649336881924953	0.0062523662924276555	-0.02626669715330625	0.09850030302489154	-0.025958191996500696	-0.012069181162377552	-0.014092448740236666	-0.0048735823077863906	1.0	0.06025349265494073		-0.028832279534440623	-0.028945315819575945	0.08795442844926844	0.01090285476142651	0.012552246116675842	-0.09021738612389177	0.017870358619223068	0.13813846686440046	0.035051452249593135	-0.024748958615631072	-0.0445645792626546	0.0954608353641838	-0.0023245721319054623	0.004332085547469203	
yearsActive	0.36867985621637606	-0.3700791615478367	-0.4279977624746069	-0.36243664918985186	-0.39571423583391013	0.0016507969973781678	0.14835642038691244	0.14318902457713306	0.7304429947593803	0.1350741320857502	0.7300018005254078	0.41617982512313406	0.47636849385270474	0.3992454287303733	0.06025349265494073	1.0		0.04515980149592255	0.05901355054778082	0.05679443626201455	0.06647530156120969	0.06654025456065593	0.06890818060975691	0.06922761849760706	0.06191697244751941	0.09084729977104072	0.08164231455554417	0.009488114328120951	-0.009056923001414486	-0.002151639405890237	-0.030671611609076107	
best_qual_time																																
best_s1_sec	-0.005514245146807141	0.023425672447992155	0.06803151870659353	0.05126483685351685	0.018078998387217722	0.0023336729977608208	-0.01021765088320531	-0.009247257469072232	0.038959104980703284	0.2012785695902454	0.03891604459794411	-0.0037083625469319452	0.005116618479561383	-0.0013780678242921694	-0.028832279534440623	0.04515980149592255		1.0	0.61775051253955	0.4728492177311821	0.8437962346508638	0.8425091725084943	0.4429010826013533	0.5074253254294029	0.508057326919607	0.6230606119244115	0.37305966083821857	-0.2128802788636978	0.1505334669979188	0.303318065374114	0.009378174799439231	
best_s2_sec	-0.0008979506398783976	0.03423242236951863	0.06115572240330171	0.04854846864988892	0.02851803220687109	0.011684812019229737	-0.00946320598945095	-0.007113957910031268	0.05828971653271975	0.1863571531759095	0.058174894309415734	0.000979631572146251	0.01458375274656869	0.004841977972462652	-0.028945315819575945	0.05901355054778082		0.61775051253955	1.0	0.38813972322893453	0.8434714593498615	0.8430707775187207	0.5021018884157017	0.32414688186655044	0.3956773428536862	0.5937170068869383	0.3641737821925799	0.02195329331931644	-0.028094772325206237	0.318445710593819	0.005807263116484578	
best_s3_sec	-0.00021100341110067854	0.020123783557165948	0.06490156897753414	0.04945585569661786	0.021374257690938866	0.01382839513741045	-0.006904092281391821	-0.004916591725572316	0.05533411831646212	0.11207044307790442	0.055222575030632895	0.0015608956063452005	0.014082427623186336	0.004738307685232999	0.08795442844926844	0.05679443626201455		0.4728492177311821	0.38813972322893453	1.0	0.7514637648014566	0.7510437836370869	0.30584238246881806	0.5467313127630217	0.4226970502789443	0.606450364001619	0.18013643689702985	-0.1574609438771612	0.14436550507135304	0.1662021925847797	0.010151242275128052	
best_theory_lap_sec	-0.002548804266526589	0.03237696446459997	0.0787564414003982	0.06069288518003783	0.028257475962907144	0.011728458752020313	-0.010892419659872513	-0.008662671991196169	0.06325480013284132	0.19517007274699608	0.06314172493970363	-0.0003103746057644872	0.014196931049650979	0.003593223174737359	0.01090285476142651	0.06647530156120969		0.8437962346508638	0.8434714593498615	0.7514637648014566	1.0	0.9991700682838398	0.5163221388000074	0.5548631544111196	0.5387517965287144	0.7444986826373042	0.3599376531639655	-0.1316895891402511	0.10046076457793429	0.3251967581242487	0.010053904378492086	
LapTime_sec	-0.002520424296071154	0.032878532161890066	0.08049184764641627	0.06191853863923673	0.02870559852976245	0.012643125960887543	-0.010076542009468536	-0.00806818499242509	0.06304322528946531	0.19624195196834676	0.06292320360152436	-0.00031187847351948884	0.014254776726586519	0.003755240228473859	0.012552246116675842	0.06654025456065593		0.8425091725084943	0.8430707775187207	0.7510437836370869	0.9991700682838398	1.0	0.5139194367405054	0.5509324377215341	0.5349040044805764	0.7420950578738366	0.35998170569789606	-0.13274725266513343	0.10176839438991223	0.32465499800866754	0.01095486090590206	
SpeedI1_mph	0.01329968181057948	-0.01239335854392592	0.023279857142973245	0.01672763590272383	-0.0037123239013769197	0.012128487657960848	0.009732672269142368	0.011243785204745569	0.05964758245140649	0.10506158432782729	0.05967762132167275	0.017476518794107176	0.029873206925338066	0.02063134578190362	-0.09021738612389177	0.06890818060975691		0.4429010826013533	0.5021018884157017	0.30584238246881806	0.5163221388000074	0.5139194367405054	1.0	0.7096069787716094	0.5613317529118219	0.7532997847986067	0.13943977197910085	0.1578305975845176	-0.16528124826779567	-0.14204065418207773	0.006094954553829132	
SpeedI2_mph	0.017854932561239007	-0.008377376736085114	0.02182305267159365	0.017410146548787524	-0.01296842671350048	0.016388361541328538	0.013094365901987594	0.014539879665787538	0.06205130886973966	0.17536097199153494	0.062082143128396765	0.0217427041070133	0.033835951392407505	0.024895161452372586	0.017870358619223068	0.06922761849760706		0.5074253254294029	0.32414688186655044	0.5467313127630217	0.5548631544111196	0.5509324377215341	0.7096069787716094	1.0	0.6698134353868295	0.8031893823647853	0.12199683390325908	0.010926143607051415	-0.06400563000291432	-0.11194510814310293	-0.004006655885691217	
SpeedFL_mph	0.010553580254812409	-0.004097294249620098	0.038685275640887716	0.028204223422613996	-0.014522964623853756	0.009044279351364513	0.00717824709119606	0.008531655703948782	0.0525404532919355	0.177329418021024	0.052585394996678254	0.014602509725216168	0.024745058982134544	0.016751230380443405	0.13813846686440046	0.06191697244751941		0.508057326919607	0.3956773428536862	0.4226970502789443	0.5387517965287144	0.5349040044805764	0.5613317529118219	0.6698134353868295	1.0	0.8101349718900474	0.08120346546869753	-0.11549412114625421	0.20174717522027888	-0.1657965593910364	0.0037666608246751123	
SpeedST_mph	0.016222383986817992	-0.004306505995639572	0.04194992334681767	0.034548705908616445	-0.0073187798701157165	0.017583383236198447	0.009281066166189428	0.010875915944971464	0.07982471220808911	0.16266167730166683	0.07979326926086143	0.021436232430330455	0.036753755153204073	0.023687560255364365	0.035051452249593135	0.09084729977104072		0.6230606119244115	0.5937170068869383	0.606450364001619	0.7444986826373042	0.7420950578738366	0.7532997847986067	0.8031893823647853	0.8101349718900474	1.0	0.12354191481978904	-0.007933746686148366	-0.0035451726662716534	-0.056783513279497023	0.004120050971975807	
avgLapPace	0.026542417527657316	-0.017743030583707464	-0.00748021928520419	-0.01480182770782594	-0.038993525813232004	0.04368378139841231	0.03208728110259611	0.029160071643745997	0.0894906289219146	0.6812276789745731	0.08970206072547576	0.03219359189563715	0.05094187378033126	0.034544007529568856	-0.024748958615631072	0.08164231455554417		0.37305966083821857	0.3641737821925799	0.18013643689702985	0.3599376531639655	0.35998170569789606	0.13943977197910085	0.12199683390325908	0.08120346546869753	0.12354191481978904	1.0	0.03473084453653359	-0.04823198924270173	0.2394868236976829	0.07165740483503481	
trackRace	0.004505291308689722	0.004740440575345899	-0.02317191134504236	-0.016154302751694237	0.009522398929110826	0.002780049736045575	0.001689966448912486	0.0023421110816846348	0.010321982994950442	-0.012754369304717445	0.010396359158599409	0.00446113473392843	0.008084629317231263	0.005544454988944657	-0.0445645792626546	0.009488114328120951		-0.2128802788636978	0.02195329331931644	-0.1574609438771612	-0.1316895891402511	-0.13274725266513343	0.1578305975845176	0.010926143607051415	-0.11549412114625421	-0.007933746686148366	0.03473084453653359	1.0	-0.925114336741373	-0.38936354388286976	-0.008342860262190187	
streetRace	-0.007251370449906784	-0.008348575738362419	0.02243436773455435	0.015486458191139358	-0.011359577733987316	-0.006615302673072391	-0.002184328908467199	-0.003270629890036239	-0.017513404348025292	0.009918824499619975	-0.0175639867620777	-0.0073677918381601275	-0.012904348443721252	-0.008447295562728505	0.0954608353641838	-0.009056923001414486		0.1505334669979188	-0.028094772325206237	0.14436550507135304	0.10046076457793429	0.10176839438991223	-0.16528124826779567	-0.06400563000291432	0.20174717522027888	-0.0035451726662716534	-0.04823198924270173	-0.925114336741373	1.0	0.3745294262195211	0.005921314613023907	
turns	-0.0002848078575054765	0.008842158503720826	0.010043019043421756	0.005675016285553925	-0.003140095355385108	0.0007074542730935692	-0.0009665387896870931	-0.0011692171680479921	0.001094682066202887	0.09094593985142106	0.0010645925340520015	-0.00014763105080794358	-0.0013488932360353925	-0.0011169866897185658	-0.0023245721319054623	-0.002151639405890237		0.303318065374114	0.318445710593819	0.1662021925847797	0.3251967581242487	0.32465499800866754	-0.14204065418207773	-0.11194510814310293	-0.1657965593910364	-0.056783513279497023	0.2394868236976829	-0.38936354388286976	0.3745294262195211	1.0	0.008088173136959476	
positionsGained	-0.0091818599983403	0.47725777566113026	0.14979896836319798	0.1674661782084256	0.410607054481575	-0.022373772400978275	-0.04982250601892295	-0.053014493633429145	-0.0236836908232404	0.10823731439974939	-0.023901170354473054	-0.01635586515468017	-0.03232691009963828	-0.03036278403536628	0.004332085547469203	-0.030671611609076107		0.009378174799439231	0.005807263116484578	0.010151242275128052	0.010053904378492086	0.01095486090590206	0.006094954553829132	-0.004006655885691217	0.0037666608246751123	0.004120050971975807	0.07165740483503481	-0.008342860262190187	0.005921314613023907	0.008088173136959476	1.0	
best_qual_time																																
