	driverTotalChampionshipWins	resultsStartingGridPositionNumber	averagePracticePosition	lastFPPositionNumber	resultsQualificationPositionNumber	constructorTotalRaceStarts	constructorTotalRaceWins	constructorTotalPolePositions	driverTotalRaceEntries	finishingTime	driverTotalRaceStarts	driverTotalRaceWins	driverTotalPodiums	driverTotalPolePositions	SafetyCarStatus	yearsActive	best_qual_time	best_s1_sec	best_s2_sec	best_s3_sec	best_theory_lap_sec	LapTime_sec	SpeedI1_mph	SpeedI2_mph	SpeedFL_mph	SpeedST_mph	avgLapPace	trackRace	streetRace	turns	positionsGained	best_qual_time
SafetyCarStatus	0.00876778465068345	0.0015294846699810932	-0.002132218318278643	-0.005421669698502772	-0.010354119125581294	0.015507653696771857	0.011838700395994576	0.013271150575596745	0.05158157204935386	0.35589971393169	0.05175524684632362	0.010417672505790265	0.024124748245559175	0.018612065636627442	1.0	0.11233039809725338	0.15498235108329075	0.1285054042108297	0.0916956791259715	0.13555665574011191	0.16882048301662625	0.16808112688212556	0.021664133477412872	0.06132567730854214	0.06903973105630799	0.12033502659427463	0.23994865333202514	-0.011397351177464168	0.02623534721004584	0.06283289086740157	0.05642726540805804	0.15498235108329075
yearsActive	0.36847932807903444	-0.37607684670352615	-0.449578343195925	-0.37386568918170854	-0.4072633559411192	-0.015065368936391208	0.14438221012222832	0.14058988522904042	0.7478398328170516	0.14528390990406267	0.7471325796897016	0.41516410915801577	0.47475627455272734	0.40171121924264164	0.11233039809725338	1.0	-0.03566105679320737	0.0005979782164423067	0.013176692713868444	0.023165074243687488	0.018072459132598008	0.01730134098815984	0.029324420619173314	0.022829343673343497	0.004533193572915564	0.0427635836987447	0.07959121529303811	0.00950320923188236	-0.011402252653528521	-0.0005201053951240296	-0.025368713791945642	-0.03566105679320737
best_qual_time	-0.12155189277126476	0.08209016176966735	0.05839986939591863	0.05083959631647981	0.10601090519804372	-0.03982144718333957	-0.06066069086232793	-0.06257768308215175	-0.040366877995744885	0.04319318708962241	-0.040888102131269276	-0.12173213273647232	-0.09829934770309523	-0.1349771364495836	0.15498235108329075	-0.03566105679320737	1.0	0.5426041390823606	0.5556961828593217	0.4133075868676149	0.7190950181042188	0.7171354885298884	-0.06634361856436345	-0.07892750621537334	-0.23724672578134903	0.021892868299530563	0.3696718622920682	-0.11401667565466878	0.06762511623618365	0.4699464026871721	-0.0010480985493299705	1.0
best_s1_sec	-0.01353817190249477	0.024453831807311237	0.04172144549696739	0.031464960555989255	0.01977620415545596	-0.007330341740806167	-0.014219880133563753	-0.014439956583804025	-0.00316790512842362	0.12469791280669285	-0.003204998714725898	-0.013766526799931008	-0.01450462887061313	-0.013624731590045985	0.1285054042108297	0.0005979782164423067	0.5426041390823606	1.0	0.40573651987909193	0.19198832710864044	0.7378691925695808	0.7371189621794156	0.12588616456984686	0.1805998335714843	0.13078046083205294	0.27955757486266963	0.3788725348303829	-0.2162598274989688	0.14310535962426493	0.3574183750656948	0.0072066823296102235	0.5426041390823606
best_s2_sec	-0.006544934027812467	0.045072975202759415	0.04068922225811281	0.03545025111563618	0.03689831056815108	0.0031546920134364726	-0.016611955237070743	-0.014686459132107291	0.019332120469763625	0.06905080302888084	0.0191926911278487	-0.008672877821719738	-0.0035572762508038	-0.006308501208631739	0.0916956791259715	0.013176692713868444	0.5556961828593217	0.40573651987909193	1.0	0.083150024784542	0.7485209477110617	0.7483365361955197	0.15471613183220922	-0.15569940438851332	-0.12201099717237243	0.15636521783412552	0.3597827302801	0.06391391409417417	-0.06549658761335984	0.40251215220904146	-0.0012899101839421616	0.5556961828593217
best_s3_sec	-0.003912221391282075	0.021083815879745244	0.0399277362956297	0.030157403192800754	0.024808875598132767	0.007433812622962372	-0.010976066522009031	-0.009672947036576703	0.02767911890109479	0.009381690886643854	0.027554510581348137	-0.005220372261972147	0.001039809637769862	-0.004168809609798088	0.13555665574011191	0.023165074243687488	0.4133075868676149	0.19198832710864044	0.083150024784542	1.0	0.5981164439324211	0.5972022045588237	-0.10665286904174479	0.26595072016298676	0.055962495290663765	0.32338683943383306	0.11239049410074403	-0.1819530218731713	0.17290756088887005	0.19302840644636493	0.004628178349187622	0.413307586867615
best_theory_lap_sec	-0.01101801957446262	0.044136034934664156	0.05794614079668304	0.04592873282170399	0.0394439498317651	0.0022877381679227943	-0.0198403488127866	-0.01828781404818136	0.022078118204797572	0.09125117233438532	0.021928268647914088	-0.012830034399673415	-0.007380726248831709	-0.011007705818036242	0.16882048301662625	0.018072459132598008	0.7190950181042188	0.7378691925695808	0.7485209477110617	0.5981164439324211	1.0	0.9988285000420684	0.08661516817667178	0.1204470247596935	0.018909228042071784	0.356485955243286	0.3928085833969519	-0.14483597516113952	0.10823554327398165	0.46019043226945555	0.004339713542158052	0.7190950181042186
LapTime_sec	-0.011478960213963664	0.045371510464590446	0.06047194911736465	0.048552547505002104	0.040789481799400264	0.0028784431272837535	-0.019630559702114303	-0.018213332827304626	0.021155233629863716	0.09168049718406072	0.021000934087785538	-0.01335571142257635	-0.008040429760922108	-0.011455209065849868	0.16808112688212556	0.01730134098815984	0.7171354885298884	0.7371189621794156	0.7483365361955197	0.5972022045588237	0.9988285000420684	1.0	0.08344688633970623	0.11500572507847509	0.011795054758676229	0.3508964102120939	0.39197001506599743	-0.1441001292350478	0.10780128297646341	0.458289313466912	0.004935037027519151	0.7171354885298884
SpeedI1_mph	0.01094804850178439	-0.0220322561643128	-0.019105776202240788	-0.014206870264096755	-0.009193101047201103	0.005899226711608841	0.01058007041098787	0.011464246809259759	0.02258184401398261	-0.04829590557340705	0.02259397408578502	0.012918853111638848	0.016547526547733896	0.0148420156018018	0.021664133477412872	0.029324420619173314	-0.06634361856436345	0.12588616456984686	0.15471613183220922	-0.10665286904174479	0.08661516817667178	0.08344688633970623	1.0	0.46073169731118285	0.11912770715323179	0.45717281914204333	0.0389441467419343	0.2141292636920808	-0.2171718311760322	-0.14291487521581414	0.008049545414996775	-0.06634361856436341
SpeedI2_mph	0.007527888985275954	-0.026825512042077494	-0.023042552127964737	-0.018645674402648558	-0.020010501097646863	0.008760647496131264	0.014790587691990063	0.015204771418867346	0.016710833841186327	0.06702074245563992	0.016739420510105386	0.009820682629445935	0.012734402449738827	0.01168212249164568	0.06132567730854214	0.022829343673343497	-0.07892750621537334	0.1805998335714843	-0.15569940438851332	0.26595072016298676	0.1204470247596935	0.11500572507847509	0.46073169731118285	1.0	0.3281319158520374	0.5929431050705785	0.009403718623639758	0.0335893244380291	-0.09891938950981144	-0.1248068330808529	-0.010573227924976817	-0.07892750621537331
SpeedFL_mph	0.0028959422039084386	-0.021661155193665346	-0.0044123176062849595	-0.009210343821487242	-0.02656559538168416	-0.0026964205995256008	0.007095963054693337	0.006972595849387013	0.00042886776002987935	0.05827019000362304	0.0004659165362671595	0.004531591932016205	0.003601516099681257	0.003903939092171817	0.06903973105630799	0.004533193572915564	-0.23724672578134903	0.13078046083205294	-0.12201099717237243	0.055962495290663765	0.018909228042071784	0.011795054758676229	0.11912770715323179	0.3281319158520374	1.0	0.5395070339450861	-0.06449836693438966	-0.15094055490389904	0.2894342339648404	-0.21676088506369012	-0.0036526741925074742	-0.23724672578134903
SpeedST_mph	0.010151319158959175	-0.01525717571028384	-0.006682150805478456	-0.003926270594317379	-0.009751787793468516	0.003637644704326965	0.004864766427326194	0.0062275677123300776	0.03693515415228229	0.02270231257566273	0.0368814893853141	0.012547208728054994	0.018946809642372102	0.012990301362618547	0.12033502659427463	0.0427635836987447	0.021892868299530563	0.27955757486266963	0.15636521783412552	0.32338683943383306	0.356485955243286	0.3508964102120939	0.45717281914204333	0.5929431050705785	0.5395070339450861	1.0	0.0006784875621482593	0.024549499886231948	-0.03480312053108151	-0.09640640781781394	-0.002377766951245997	0.021892868299530605
avgLapPace	0.019416359995479717	-0.007877996569501286	-0.007702493136788899	-0.01552985780276369	-0.03105200152318977	0.031502447893468434	0.019388432142921665	0.015769849575937772	0.0822526219382444	0.6449645339200233	0.08247680903055588	0.026496071787733676	0.04445856399017272	0.03002262551699986	0.23994865333202514	0.07959121529303811	0.3696718622920682	0.3788725348303829	0.3597827302801	0.11239049410074403	0.3928085833969519	0.39197001506599743	0.0389441467419343	0.009403718623639758	-0.06449836693438966	0.0006784875621482593	1.0	0.05146908990222233	-0.06212732172610595	0.23069177186143933	0.04708404475107819	0.3696718622920682
trackRace	0.00658008167679681	0.004211414151454681	-0.01781218983209376	-0.009937852087978538	0.012867530709182375	0.005947678030463225	0.0024920118425964142	0.0035922011349580553	0.01468458364253813	-0.0078966122682007	0.01475424162001986	0.006307605159249365	0.011696699760304121	0.00826859591864762	-0.011397351177464168	0.00950320923188236	-0.11401667565466878	-0.2162598274989688	0.06391391409417417	-0.1819530218731713	-0.14483597516113952	-0.1441001292350478	0.2141292636920808	0.0335893244380291	-0.15094055490389904	0.024549499886231948	0.05146908990222233	1.0	-0.9340987267237052	-0.4145966931919541	-0.001207716355384141	-0.11401667565466873
streetRace	-0.00924098986173367	-0.006439475380688001	0.017140089530370113	0.009882286784289596	-0.014268658982336282	-0.009964720464996009	-0.0034842704300858457	-0.005178930091246231	-0.021365932322249745	0.005340908943937441	-0.021426013184334285	-0.008747014616023598	-0.015891724653683378	-0.011091208433889103	0.02623534721004584	-0.011402252653528521	0.06762511623618365	0.14310535962426493	-0.06549658761335984	0.17290756088887005	0.10823554327398165	0.10780128297646341	-0.2171718311760322	-0.09891938950981144	0.2894342339648404	-0.03480312053108151	-0.06212732172610595	-0.9340987267237052	1.0	0.40212282413577416	-0.0011854815523682138	0.06762511623618364
turns	0.0009140092860323471	0.011582841573386446	0.01109547590852273	0.0058380834982134505	-0.006356117239649308	-0.0010779219677353909	-0.002932911281771471	-0.003079483404417534	0.002578907278108351	0.08728867221515685	0.0025244171330291235	0.0008012261425857127	-0.00021775679943079288	2.785730402556013e-05	0.06283289086740157	-0.0005201053951240296	0.4699464026871721	0.3574183750656948	0.40251215220904146	0.19302840644636493	0.46019043226945555	0.458289313466912	-0.14291487521581414	-0.1248068330808529	-0.21676088506369012	-0.09640640781781394	0.23069177186143933	-0.4145966931919541	0.40212282413577416	1.0	-0.0012529316862623032	0.4699464026871719
positionsGained	-0.005009241220755597	0.46997213590229536	0.13999797458125682	0.15619616149206356	0.3954667635777691	-0.01741636629331198	-0.04465687882388527	-0.047197069433745936	-0.0167570074030746	0.0873668915992457	-0.01694759558960595	-0.015080716751219607	-0.02723134096640777	-0.026956647815429106	0.05642726540805804	-0.025368713791945642	-0.0010480985493299705	0.0072066823296102235	-0.0012899101839421616	0.004628178349187622	0.004339713542158052	0.004935037027519151	0.008049545414996775	-0.010573227924976817	-0.0036526741925074742	-0.002377766951245997	0.04708404475107819	-0.001207716355384141	-0.0011854815523682138	-0.0012529316862623032	1.0	-0.0010480985493299814
best_qual_time	-0.12155189277126476	0.08209016176966735	0.05839986939591863	0.05083959631647981	0.10601090519804372	-0.03982144718333957	-0.06066069086232793	-0.06257768308215175	-0.040366877995744885	0.04319318708962241	-0.040888102131269276	-0.12173213273647232	-0.09829934770309523	-0.1349771364495836	0.15498235108329075	-0.03566105679320737	1.0	0.5426041390823606	0.5556961828593217	0.413307586867615	0.7190950181042186	0.7171354885298884	-0.06634361856436341	-0.07892750621537331	-0.23724672578134903	0.021892868299530605	0.3696718622920682	-0.11401667565466873	0.06762511623618364	0.4699464026871719	-0.0010480985493299814	1.0
