Round	Year	raceId	grandPrixId	SafetyCarStatus	redFlag	yellowFlag	doubleYellowFlag	raceId_results	dnf_count
17	2023	1096.0	qatar	0	0	3	0	1096.0	3.0
17	2024	1118.0	azerbaijan	1	0	4	3	1118.0	12.0
17	2025	1142.0	azerbaijan	0	0	2	5	1142.0	60.0
18	2018	994.0	united-states	1	0	3	1	994.0	15.0
18	2019	1015.0	mexico	0	0	2	0	1015.0	6.0
18	2021	1053.0	mexico	0	0	1	1	1053.0	6.0
18	2022	1075.0	japan	0	1	1	1	1075.0	6.0
18	2023	1097.0	united-states	0	0	1	2	1097.0	5.0
18	2024	1119.0	singapore	0	0	0	0	1119.0	6.0
18	2025	1143.0	singapore	0	0	1	2	1143.0	59.0
19	2018	995.0	mexico	0	0	3	0	995.0	11.0
19	2019	1016.0	united-states	0	0	2	2	1016.0	12.0
19	2021	1054.0	sao-paulo	2	0	0	2	1054.0	4.0
19	2022	1076.0	united-states	0	0	4	3	1076.0	8.0
19	2023	1098.0	mexico	2	1	5	3	1098.0	14.0
19	2024	1120.0	united-states	1	0	4	3	1120.0	1.0
19	2025	1144.0	united-states	0	0	3	4	1144.0	20.0
20	2018	996.0	brazil	0	0	2	2	996.0	5.0
20	2019	1017.0	brazil	2	0	1	5	1017.0	12.0
20	2021	1055.0	qatar	1	0	5	2	1055.0	6.0
20	2022	1077.0	mexico	0	0	1	1	1077.0	5.0
20	2023	1099.0	sao-paulo	0	1	1	1	1099.0	6.0
20	2024	1121.0	mexico	0	0	2	2	1121.0	7.0
20	2025	1145.0	mexico	0	0	3	2	1145.0	20.0
21	2018	997.0	abu-dhabi	0	0	5	3	997.0	15.0
21	2019	1018.0	abu-dhabi	0	0	1	0	1018.0	3.0
21	2021	1056.0	saudi-arabia	2	2	2	5		
21	2022	1078.0	sao-paulo	2	0	2	2	1078.0	6.0
21	2023	1100.0	las-vegas	1	0	7	2		
21	2024	1122.0	sao-paulo	1	1	3	13	1122.0	5.0
21	2025	1146.0	sao-paulo	2	0	1	3	1146.0	20.0
22	2021	1057.0	abu-dhabi	1	0	3	3	1057.0	17.0
22	2022	1079.0	abu-dhabi	0	0	0	1	1079.0	7.0
22	2023	1101.0	abu-dhabi	0	0	0	1	1101.0	3.0
22	2024	1123.0	las-vegas	0	0	1	0	1123.0	6.0
22	2025	1147.0	las-vegas	2	0	1	3	1147.0	20.0
23	2024	1124.0	qatar	2	0	1	4	1124.0	5.0
23	2025	1148.0	qatar	0	0	1	1	1148.0	20.0
24	2024	1125.0	abu-dhabi	1	0	3	5	1125.0	12.0
24	2025	1149.0	abu-dhabi	0	0	0	1		
